date,water_year,doy1998,inund_days,inundation,diurnal_range,region,Q_sday,WTmwk,WTrangemwk,Sradmwk,source,station_wq_chl,latitude,longitude,chlorophyll
2012-12-25,2013,5473,2,1,4.080500273052083,yolo,5695,7.729348857142857,0.09020024999999963,150.12,NA,NA,NA,NA,NA
2012-12-25,2013,5473,2,1,4.080500273052083,downstream,59712.5,8.930224867724867,0.26190476190476,163.50428571428571,NA,NA,NA,NA,NA
2012-12-26,2013,5474,0,0,4.220982862895833,upstream,62300,8.46577380952381,0.2400000000000002,134.35142857142858,NA,NA,NA,NA,NA
2012-12-26,2013,5474,3,1,4.220982862895833,yolo,10523,7.715063142857143,0.09020024999999963,145.78714285714287,NA,NA,NA,NA,NA
2012-12-26,2013,5474,3,1,4.220982862895833,downstream,64904.1666666667,8.806547619047619,0.2539682539682513,157.57,NA,NA,NA,NA,NA
2012-12-27,2013,5475,0,0,4.133522639447917,upstream,61900,8.452812500000002,0.21428571428571455,130.33428571428573,YBFMP,SHR,38.53188,-121.528,2.44
2012-12-27,2013,5475,4,1,4.133522639447917,yolo,15596,7.8293488571428576,0.11216019999999956,147.24,YBFMP,STTD,38.35338,-121.643,2.95
2012-12-27,2013,5475,4,1,4.133522639447917,downstream,69020.8333333333,8.703373015873016,0.2698412698412671,148.44285714285715,NA,NA,NA,NA,NA
2012-12-28,2013,5476,0,0,4.167164377510416,upstream,60200,8.43605654761905,0.24714285714285733,141.78714285714287,NA,NA,NA,NA,NA
2012-12-28,2013,5476,5,1,4.167164377510416,yolo,9575,7.826967857142857,0.24346683333333288,157.07285714285717,NA,NA,NA,NA,NA
2012-12-28,2013,5476,5,1,4.167164377510416,downstream,67245.8333333333,8.632275132275133,0.2619047619047602,148.41142857142856,NA,NA,NA,NA,NA
2012-12-29,2013,5477,0,0,4.172467951947917,upstream,57300,8.338333333333335,0.2400000000000002,161.4842857142857,NA,NA,NA,NA,NA
2012-12-29,2013,5477,6,1,4.172467951947917,yolo,5125,7.76817,0.32173616666666643,174.1757142857143,NA,NA,NA,NA,NA
2012-12-29,2013,5477,6,1,4.172467951947917,downstream,66554.1666666667,8.540343915343916,0.2936507936507916,164.64285714285714,NA,NA,NA,NA,NA
2012-12-30,2013,5478,0,0,4.016742817520833,upstream,51300,8.22842261904762,0.24000000000000007,188.58,NA,NA,NA,NA,NA
2012-12-30,2013,5478,7,1,4.016742817520833,yolo,4211,7.6457811428571425,0.3827713333333331,197.4828571428571,NA,NA,NA,NA,NA
2012-12-30,2013,5478,7,1,4.016742817520833,downstream,63733.3333333333,8.397486772486774,0.32539682539682296,185.04857142857145,NA,NA,NA,NA,NA
2012-12-31,2013,5479,0,0,3.883503885239583,upstream,43500,8.123601190476192,0.24285714285714288,204.88,NA,NA,NA,NA,NA
2012-12-31,2013,5479,0,0,3.883503885239583,yolo,3997,7.409634,0.43568919999999967,205.83142857142855,NA,NA,NA,NA,NA
2012-12-31,2013,5479,0,0,3.883503885239583,downstream,57554.1666666667,8.218915343915345,0.365079365079363,193.3057142857143,NA,NA,NA,NA,NA
2013-01-01,2013,5480,0,0,3.6375152679791665,upstream,36900,7.989940476190477,0.26428571428571435,219.30428571428573,NA,NA,NA,NA,NA
2013-01-01,2013,5480,0,0,3.6375152679791665,yolo,3713,7.283665,0.5584891999999997,218.99285714285713,NA,NA,NA,NA,NA
2013-01-01,2013,5480,0,0,3.6375152679791665,downstream,50262.5,8.051587301587302,0.3888888888888872,207.00285714285715,NA,NA,NA,NA,NA
2013-01-02,2013,5481,0,0,3.3941122731770834,upstream,32400,7.841502976190477,0.2685714285714284,223.42142857142855,NA,NA,NA,NA,NA
2013-01-02,2013,5481,0,0,3.3941122731770834,yolo,3407,7.0465221428571425,0.582074333333333,223.83142857142855,NA,NA,NA,NA,NA
2013-01-02,2013,5481,0,0,3.3941122731770834,downstream,43000,7.861111111111112,0.4285714285714273,212.69,NA,NA,NA,NA,NA
2013-01-03,2013,5482,0,0,3.377326696916666,upstream,29000,7.662247023809524,0.2657142857142855,225.52142857142857,YBFMP,SHR,38.53188,-121.528,1.19
2013-01-03,2013,5482,0,0,3.377326696916666,yolo,3097,6.7965221428571425,0.6320743333333332,229.81428571428572,YBFMP,STTD,38.35338,-121.643,1.72
2013-01-03,2013,5482,0,0,3.377326696916666,downstream,38345.8333333333,7.667328042328043,0.42063492063492014,219.95857142857145,NA,NA,NA,NA,NA
2013-01-04,2013,5483,0,0,3.358337974625,upstream,26400,7.5297470238095245,0.2242857142857141,232.20142857142855,NA,NA,NA,NA,NA
2013-01-04,2013,5483,0,0,3.358337974625,yolo,2704,6.641760285714286,0.5784891999999999,232.3571428571429,NA,NA,NA,NA,NA
2013-01-04,2013,5483,0,0,3.358337974625,downstream,35379.1666666667,7.486111111111112,0.4285714285714272,228.5857142857143,NA,NA,NA,NA,NA
2013-01-05,2013,5484,0,0,3.4080475260416665,upstream,23900,7.452916666666667,0.2028571428571426,218.23714285714289,NA,NA,NA,NA,NA
2013-01-05,2013,5484,0,0,3.4080475260416665,yolo,2228,7.077808428571428,0.7607977999999995,219.53285714285715,NA,NA,NA,NA,NA
2013-01-05,2013,5484,0,0,3.4080475260416665,downstream,31575,7.363095238095238,0.4047619047619045,216.48714285714289,NA,NA,NA,NA,NA
2013-01-06,2013,5485,0,0,3.804410072270833,upstream,22200,7.4125,0.2242857142857141,203.40142857142857,NA,NA,NA,NA,NA
2013-01-06,2013,5485,0,0,3.804410072270833,yolo,1836,7.532976571428572,1.2019999999999995,210.93428571428572,NA,NA,NA,NA,NA
2013-01-06,2013,5485,0,0,3.804410072270833,downstream,29145.8333333333,7.301256613756614,0.37301587301587447,209.4442857142857,NA,NA,NA,NA,NA
2013-01-07,2013,5486,0,0,4.2308508904375,upstream,21200,7.426607142857143,0.2299999999999998,193.8928571428571,NA,NA,NA,NA,NA
2013-01-07,2013,5486,0,0,4.2308508904375,yolo,1396,7.647262285714286,1.0349999999999997,204.3057142857143,NA,NA,NA,NA,NA
2013-01-07,2013,5486,0,0,4.2308508904375,downstream,27779.1666666667,7.280753968253968,0.34126984126984156,205.36142857142855,NA,NA,NA,NA,NA
2013-01-08,2013,5487,0,0,4.485495988729166,upstream,20500,7.490863095238096,0.24714285714285697,193.4,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2013-01-08,2013,5487,0,0,4.485495988729166,upstream,20500,7.490863095238096,0.24714285714285697,193.4,YBFMP,SHR,38.53188,-121.528,1.23
2013-01-08,2013,5487,0,0,4.485495988729166,yolo,86,7.706562857142857,0.9549999999999996,203.94,YBFMP,STTD,38.35338,-121.643,4.71
2013-01-08,2013,5487,0,0,4.485495988729166,downstream,25800,7.30952380952381,0.3174603174603187,204.1128571428571,NA,NA,NA,NA,NA
2013-01-09,2013,5488,0,0,4.673565692229166,upstream,19900,7.601964285714286,0.22857142857142865,183.82857142857145,NA,NA,NA,NA,NA
2013-01-09,2013,5488,0,0,4.673565692229166,yolo,90,7.9365628571428575,0.8883333333333326,194.21428571428572,NA,NA,NA,NA,NA
2013-01-09,2013,5488,0,0,4.673565692229166,downstream,22175,7.380291005291006,0.27777777777777884,195.64714285714285,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA
2013-01-10,2013,5489,0,0,4.652648227489584,upstream,19500,7.715238095238096,0.23285714285714285,180.4442857142857,NA,NA,NA,NA,NA
2013-01-10,2013,5489,0,0,4.652648227489584,yolo,89,8.115134285714285,0.9659999999999992,188.35142857142856,NA,NA,NA,NA,NA
2013-01-10,2013,5489,0,0,4.652648227489584,downstream,22241.6666666667,7.469246031746032,0.26190476190476314,189.36,NA,NA,NA,NA,NA
2013-01-11,2013,5490,0,0,4.684458627354167,upstream,19400,7.811339285714285,0.24285714285714305,179.06571428571428,NA,NA,NA,NA,NA
2013-01-11,2013,5490,0,0,4.684458627354167,yolo,86,8.215134285714285,0.8383333333333325,185.6457142857143,NA,NA,NA,NA,NA
2013-01-11,2013,5490,0,0,4.684458627354167,downstream,23737.5,7.560185185185186,0.24603174603174605,185.47,USGS CAWSC,USGS-11455478,38.093252,-121.7371772,NA
2013-01-11,2013,5490,0,0,4.684458627354167,downstream,23737.5,7.560185185185186,0.24603174603174605,185.47,USGS CAWSC,USGS-11455315,38.2430111,-121.684286,NA
2013-01-12,2013,5491,0,0,4.669100869458333,upstream,19100,7.863318452380953,0.2642857142857145,188.93571428571428,NA,NA,NA,NA,NA
2013-01-12,2013,5491,0,0,4.669100869458333,yolo,86,8.501681428571429,0.8383333333333328,194.42,NA,NA,NA,NA,NA
2013-01-12,2013,5491,0,0,4.669100869458333,downstream,22254.1666666667,7.620039682539683,0.2380952380952375,194.2942857142857,NA,NA,NA,NA,NA
2013-01-13,2013,5492,0,0,4.527317246322917,upstream,18700,7.827247023809524,0.29714285714285726,200.1142857142857,NA,NA,NA,NA,NA
2013-01-13,2013,5492,0,0,4.527317246322917,yolo,86,8.891964285714286,0.6316666666666664,201.95,NA,NA,NA,NA,NA
2013-01-13,2013,5492,0,0,4.527317246322917,downstream,21341.6666666667,7.644179894179894,0.26190476190476175,202.62,NA,NA,NA,NA,NA
2013-01-14,2013,5493,0,0,4.2074579343125,upstream,18000,7.673184523809525,0.3300000000000002,206.2742857142857,NA,NA,NA,NA,NA
2013-01-14,2013,5493,0,0,4.2074579343125,yolo,86,8.613392857142857,0.6149999999999998,206.3257142857143,NA,NA,NA,NA,NA
2013-01-14,2013,5493,0,0,4.2074579343125,downstream,21075,7.593253968253968,0.27777777777777884,205.71142857142857,NA,NA,NA,NA,NA
2013-01-15,2013,5494,0,0,3.826932879697917,upstream,17400,7.436800595238096,0.30571428571428594,210.1342857142857,NA,NA,NA,NA,NA
2013-01-15,2013,5494,0,0,3.826932879697917,yolo,90,8.263392857142858,0.598333333333333,211.6942857142857,NA,NA,NA,NA,NA
2013-01-15,2013,5494,0,0,3.826932879697917,downstream,19975,7.483465608465608,0.2698412698412689,212.4442857142857,USGS,649,38.06,-121.8,1.8
2013-01-15,2013,5494,0,0,3.826932879697917,downstream,19975,7.483465608465608,0.2698412698412689,212.4442857142857,USGS,657,38.151667,-121.688333,2
2013-01-16,2013,5495,0,0,3.644357694895833,upstream,16800,7.1720386904761915,0.3385714285714286,224.16285714285715,NA,NA,NA,NA,NA
2013-01-16,2013,5495,0,0,3.644357694895833,yolo,95,7.820535714285715,0.5983333333333332,225.90428571428572,NA,NA,NA,NA,NA
2013-01-16,2013,5495,0,0,3.644357694895833,downstream,18787.5,7.325066137566137,0.26984126984126877,225.6371428571429,NA,NA,NA,NA,NA
2013-01-17,2013,5496,0,0,3.52591710771875,upstream,16300,6.946622023809525,0.3671428571428573,234.30142857142857,NA,NA,NA,NA,NA
2013-01-17,2013,5496,0,0,3.52591710771875,yolo,96,7.555456285714285,0.727142857142857,237.59571428571428,NA,NA,NA,NA,NA
2013-01-17,2013,5496,0,0,3.52591710771875,downstream,17183.3333333333,7.148148148148147,0.25396825396825295,237.13,NA,NA,NA,NA,NA
2013-01-18,2013,5497,0,0,3.2833539776145835,upstream,16000,6.7755357142857155,0.3971428571428572,242.40714285714284,YBFMP,SHR,38.53188,-121.528,1.32
2013-01-18,2013,5497,0,0,3.2833539776145835,yolo,96,7.391170571428572,0.8271428571428571,247.39714285714285,YBFMP,STTD,38.35338,-121.643,4.84
2013-01-18,2013,5497,0,0,3.2833539776145835,downstream,16450,6.974867724867724,0.24603174603174569,247.56428571428572,NA,NA,NA,NA,NA
2013-01-19,2013,5498,0,0,3.4147987441145835,upstream,15600,6.692455357142858,0.422857142857143,253.05857142857144,NA,NA,NA,NA,NA
2013-01-19,2013,5498,0,0,3.4147987441145835,yolo,93,7.927524857142857,0.8999999999999996,260.10857142857145,NA,NA,NA,NA,NA
2013-01-19,2013,5498,0,0,3.4147987441145835,downstream,15912.5,6.8455687830687815,0.27777777777777846,259.3014285714286,NA,NA,NA,NA,NA
2013-01-20,2013,5499,0,0,3.706716880864583,upstream,15100,6.709479166666669,0.4142857142857145,262.6485714285714,NA,NA,NA,NA,NA
2013-01-20,2013,5499,0,0,3.706716880864583,yolo,91,8.439816285714286,0.928571428571428,267.95714285714286,NA,NA,NA,NA,NA
2013-01-20,2013,5499,0,0,3.706716880864583,downstream,15633.3333333333,6.776455026455025,0.3095238095238099,264.1614285714286,NA,NA,NA,NA,NA
2013-01-21,2013,5500,0,0,3.9090736307916663,upstream,14900,6.851294642857145,0.40714285714285736,271.51714285714286,NA,NA,NA,NA,NA
2013-01-21,2013,5500,0,0,3.9090736307916663,yolo,91,10.052554857142855,1.0228571428571425,277.6871428571429,NA,NA,NA,NA,NA
2013-01-21,2013,5500,0,0,3.9090736307916663,downstream,15200,6.8015873015873,0.34920634920635,262.94714285714286,NA,NA,NA,NA,NA
2013-01-22,2013,5501,0,0,4.0984644868125,upstream,15000,7.073199404761906,0.4385714285714286,277.57428571428574,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2013-01-22,2013,5501,0,0,4.0984644868125,yolo,91,10.395412,1.0228571428571425,279.8742857142857,NA,NA,NA,NA,NA
2013-01-22,2013,5501,0,0,4.0984644868125,downstream,14295.8333333333,6.890873015873014,0.38888888888889145,252.74857142857144,EMP,D10,38.04631,-121.9183,0.59
2013-01-22,2013,5501,0,0,4.0984644868125,downstream,14295.8333333333,6.890873015873014,0.38888888888889145,252.74857142857144,EMP,D22,38.08453,-121.7391,1.24
2013-01-22,2013,5501,0,0,4.0984644868125,downstream,14295.8333333333,6.890873015873014,0.38888888888889145,252.74857142857144,EMP,EZ2,38.076276609137054,-121.82515776142132,1.1
2013-01-23,2013,5502,0,0,4.2813288180208335,upstream,15000,7.330223214285715,0.4414285714285714,260.25142857142856,NA,NA,NA,NA,NA
2013-01-23,2013,5502,0,0,4.2813288180208335,yolo,91,10.831126285714284,1.0085714285714282,259.13142857142856,NA,NA,NA,NA,NA
2013-01-23,2013,5502,0,0,4.2813288180208335,downstream,14025,7.036044973544973,0.40476190476190727,237.6914285714286,NA,NA,NA,NA,NA
2013-01-24,2013,5503,0,0,4.28618401378125,upstream,15000,7.593377976190476,0.4371428571428571,238.91285714285715,YBFMP,SHR,38.53188,-121.528,1.76
2013-01-24,2013,5503,0,0,4.28618401378125,yolo,94,11.239062857142857,0.8799999999999996,240.5557142857143,YBFMP,STTD,38.35338,-121.643,6.62
2013-01-24,2013,5503,0,0,4.28618401378125,downstream,15308.3333333333,7.225198412698413,0.4365079365079388,222.85857142857145,USBR,16,38.0889,-121.7425,2.69999992847442
2013-01-24,2013,5503,0,0,4.28618401378125,downstream,15308.3333333333,7.225198412698413,0.4365079365079388,222.85857142857145,USBR,34,38.1576,-121.6856,3.09999990463257
2013-01-24,2013,5503,0,0,4.28618401378125,downstream,15308.3333333333,7.225198412698413,0.4365079365079388,222.85857142857145,USBR,44,38.2097,-121.6618,2.59999990463257
2013-01-24,2013,5503,0,0,4.28618401378125,downstream,15308.3333333333,7.225198412698413,0.4365079365079388,222.85857142857145,USBR,Pro,38.2808,-121.6651,3.89999985694885
2013-01-24,2013,5503,0,0,4.28618401378125,downstream,15308.3333333333,7.225198412698413,0.4365079365079388,222.85857142857145,USBR,56,38.2754,-121.6616,3
2013-01-25,2013,5504,0,0,4.269329679114583,upstream,15200,7.902276785714284,0.4742857142857143,224.75857142857143,NA,NA,NA,NA,NA
2013-01-25,2013,5504,0,0,4.269329679114583,yolo,96,11.783348571428572,0.8542857142857138,229.16571428571427,NA,NA,NA,NA,NA
2013-01-25,2013,5504,0,0,4.269329679114583,downstream,15100,7.458333333333334,0.4761904761904788,213.74714285714285,NA,NA,NA,NA,NA
2013-01-26,2013,5505,0,0,4.209474294354167,upstream,16100,8.27111607142857,0.507142857142857,213.0142857142857,NA,NA,NA,NA,NA
2013-01-26,2013,5505,0,0,4.209474294354167,yolo,96,12.066444285714285,0.768571428571428,216.0542857142857,NA,NA,NA,NA,NA
2013-01-26,2013,5505,0,0,4.209474294354167,downstream,14245.8333333333,7.7298280423280445,0.4761904761904773,200.18,NA,NA,NA,NA,NA
2013-01-27,2013,5506,0,0,3.925754200322917,upstream,17200,8.644776785714285,0.4885714285714284,207.15,NA,NA,NA,NA,NA
2013-01-27,2013,5506,0,0,3.925754200322917,yolo,94,12.24646,0.7557142857142852,211.0442857142857,NA,NA,NA,NA,NA
2013-01-27,2013,5506,0,0,3.925754200322917,downstream,17887.5,8.010251322751325,0.4444444444444443,197.02,NA,NA,NA,NA,NA
2013-01-28,2013,5507,0,0,3.8913634912708335,upstream,17200,8.948080357142857,0.4728571428571426,205.23,NA,NA,NA,NA,NA
2013-01-28,2013,5507,0,0,3.8913634912708335,yolo,89,11.419435714285717,0.6614285714285709,207.62428571428572,NA,NA,NA,NA,NA
2013-01-28,2013,5507,0,0,3.8913634912708335,downstream,19191.6666666667,8.296626984126986,0.4285714285714273,203.93714285714285,NA,NA,NA,NA,NA
2013-01-29,2013,5508,0,0,3.72851257978125,upstream,17200,9.178660714285712,0.46857142857142847,204.75714285714284,NA,NA,NA,NA,NA
2013-01-29,2013,5508,0,0,3.72851257978125,yolo,88,11.85515,0.675714285714285,207.3685714285714,NA,NA,NA,NA,NA
2013-01-29,2013,5508,0,0,3.72851257978125,downstream,19216.6666666667,8.590608465608467,0.42857142857142705,213.9114285714286,NA,NA,NA,NA,NA
2013-01-30,2013,5509,0,0,3.5460966481770835,upstream,17000,9.364627976190476,0.4814285714285713,223.45857142857145,YBFMP,SHR,38.53188,-121.528,1.7
2013-01-30,2013,5509,0,0,3.5460966481770835,yolo,91,12.226578571428572,0.7042857142857137,229.2642857142857,YBFMP,STTD,38.35338,-121.643,7.37
2013-01-30,2013,5509,0,0,3.5460966481770835,downstream,18387.5,8.875992063492065,0.4285714285714283,230.10142857142856,NA,NA,NA,NA,NA
2013-01-31,2013,5510,0,0,3.425724819395833,upstream,16800,9.51764880952381,0.4985714285714286,247.3328571428571,NA,NA,NA,NA,NA
2013-01-31,2013,5510,0,0,3.425724819395833,yolo,86,12.533721428571427,0.6328571428571426,250.60571428571427,NA,NA,NA,NA,NA
2013-01-31,2013,5510,0,0,3.425724819395833,downstream,16991.6666666667,9.132936507936508,0.4206349206349209,248.3628571428571,NA,NA,NA,NA,NA
2013-02-01,2013,5511,0,0,3.4271333585625,upstream,16200,9.595178571428573,0.4728571428571429,264.38142857142856,NA,NA,NA,NA,NA
2013-02-01,2013,5511,0,0,3.4271333585625,yolo,83,12.717531428571428,0.7757142857142855,265.2657142857143,NA,NA,NA,NA,NA
2013-02-01,2013,5511,0,0,3.4271333585625,downstream,16333.3333333333,9.348214285714286,0.37301587301587374,261.67571428571426,NA,NA,NA,NA,NA
2013-02-02,2013,5512,0,0,3.4299312625729166,upstream,16000,9.593764880952383,0.4485714285714287,275.4,NA,NA,NA,NA,NA
2013-02-02,2013,5512,0,0,3.4299312625729166,yolo,89,13.000671428571428,0.9571428571428569,277.0442857142857,NA,NA,NA,NA,NA
2013-02-02,2013,5512,0,0,3.4299312625729166,downstream,16154.1666666667,9.51851851851852,0.33333333333333365,274.63142857142856,NA,NA,NA,NA,NA
2013-02-03,2013,5513,0,0,3.6349860971041665,upstream,15800,9.562202380952384,0.46714285714285736,282.3357142857143,NA,NA,NA,NA,NA
2013-02-03,2013,5513,0,0,3.6349860971041665,yolo,77,13.508542857142857,1.118571428571428,283.48285714285714,NA,NA,NA,NA,NA
2013-02-03,2013,5513,0,0,3.6349860971041665,downstream,15987.5,9.661706349206348,0.34920634920634647,281.43857142857144,NA,NA,NA,NA,NA
2013-02-04,2013,5514,0,0,3.959048618125,upstream,15400,9.583616071428574,0.4957142857142861,285.0757142857143,NA,NA,NA,NA,NA
2013-02-04,2013,5514,0,0,3.959048618125,yolo,72,13.572828571428571,1.1328571428571423,286.89,NA,NA,NA,NA,NA
2013-02-04,2013,5514,0,0,3.959048618125,downstream,14891.6666666667,9.791666666666664,0.357142857142848,285.4685714285714,NA,NA,NA,NA,NA
2013-02-05,2013,5515,0,0,4.26832696996875,upstream,15600,9.655104166666677,0.4957142857142861,279.01428571428573,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2013-02-05,2013,5515,0,0,4.26832696996875,yolo,72,13.687114285714284,1.1328571428571426,283.7142857142857,NA,NA,NA,NA,NA
2013-02-05,2013,5515,0,0,4.26832696996875,downstream,14345.8333333333,9.891534391534382,0.34126984126982535,283.79857142857145,NA,NA,NA,NA,NA
2013-02-06,2013,5516,0,0,4.2881323924791666,upstream,15900,9.74830357142858,0.5071428571428575,280.23857142857145,NA,NA,NA,NA,NA
2013-02-06,2013,5516,0,0,4.2881323924791666,yolo,54,13.744257142857142,1.104285714285714,283.46142857142854,NA,NA,NA,NA,NA
2013-02-06,2013,5516,0,0,4.2881323924791666,downstream,16100,9.980489417989412,0.3650793650793483,282.84,NA,NA,NA,NA,NA
2013-02-07,2013,5517,0,0,4.4283661584375,upstream,15600,9.83638392857144,0.4685714285714287,262.13428571428574,NA,NA,NA,NA,NA
2013-02-07,2013,5517,0,0,4.4283661584375,yolo,95,13.808542857142855,1.175714285714285,275.7842857142857,NA,NA,NA,NA,NA
2013-02-07,2013,5517,0,0,4.4283661584375,downstream,15233.3333333333,10.070767195767193,0.36507936507935135,276.00857142857143,NA,NA,NA,NA,NA
2013-02-08,2013,5518,0,0,4.4581269321875,upstream,15300,9.880416666666678,0.4371428571428572,258.05,YBFMP,SHR,38.53188,-121.528,2.48
2013-02-08,2013,5518,0,0,4.4581269321875,yolo,147,13.801875714285714,0.9871428571428568,272.30285714285714,YBFMP,STTD,38.35338,-121.643,5.98
2013-02-08,2013,5518,0,0,4.4581269321875,downstream,14858.3333333333,10.145502645502644,0.3730158730158557,273.90714285714284,NA,NA,NA,NA,NA
2013-02-09,2013,5519,0,0,4.376666393625,upstream,15100,9.879017857142868,0.4185714285714288,258.4957142857143,NA,NA,NA,NA,NA
2013-02-09,2013,5519,0,0,4.376666393625,yolo,127,13.638511428571428,0.8485714285714288,274.0257142857143,NA,NA,NA,NA,NA
2013-02-09,2013,5519,0,0,4.376666393625,downstream,14966.6666666667,10.17890211640212,0.3809523809523616,276.5657142857143,NA,NA,NA,NA,NA
2013-02-10,2013,5520,0,0,4.188604985697917,upstream,14800,9.830818452380962,0.4185714285714288,263.48857142857145,NA,NA,NA,NA,NA
2013-02-10,2013,5520,0,0,4.188604985697917,yolo,108,13.181637142857143,0.8371428571428571,279.5914285714286,NA,NA,NA,NA,NA
2013-02-10,2013,5520,0,0,4.188604985697917,downstream,15066.6666666667,10.18386243386244,0.3571428571428389,282.2,NA,NA,NA,NA,NA
2013-02-11,2013,5521,0,0,3.88978299309375,upstream,14500,9.746339285714294,0.41142857142857153,267.5028571428571,NA,NA,NA,NA,NA
2013-02-11,2013,5521,0,0,3.88978299309375,yolo,98,12.974494285714286,0.88,284.9814285714286,NA,NA,NA,NA,NA
2013-02-11,2013,5521,0,0,3.88978299309375,downstream,14895.8333333333,10.151455026455034,0.3174603174603115,287.3042857142857,NA,NA,NA,NA,NA
2013-02-12,2013,5522,0,0,3.604143481052083,upstream,14200,9.670476190476194,0.4471428571428572,280.1671428571429,NA,NA,NA,NA,NA
2013-02-12,2013,5522,0,0,3.604143481052083,yolo,93,12.795922857142855,1.0799999999999998,297.1042857142857,NA,NA,NA,NA,NA
2013-02-12,2013,5522,0,0,3.604143481052083,downstream,15154.1666666667,10.105489417989434,0.2936507936508,298.5242857142857,NA,NA,NA,NA,NA
2013-02-13,2013,5523,0,0,3.412588940697917,upstream,13700,9.61572916666667,0.46142857142857147,286.89,YBFMP,SHR,38.53188,-121.528,2.8
2013-02-13,2013,5523,0,0,3.412588940697917,yolo,101,12.703065714285716,1.0942857142857143,305.08142857142855,YBFMP,STTD,38.35338,-121.643,5.55
2013-02-13,2013,5523,0,0,3.412588940697917,downstream,14433.3333333333,10.047619047619058,0.2619047619047742,307.38714285714286,NA,NA,NA,NA,NA
2013-02-14,2013,5524,0,0,3.33037920028125,upstream,13200,9.607395833333332,0.5314285714285713,312.14,NA,NA,NA,NA,NA
2013-02-14,2013,5524,0,0,3.33037920028125,yolo,102,12.624494285714286,1.022857142857143,319.81428571428575,NA,NA,NA,NA,NA
2013-02-14,2013,5524,0,0,3.33037920028125,downstream,13687.5,9.997685185185194,0.2619047619047757,321.5285714285714,NA,NA,NA,NA,NA
2013-02-15,2013,5525,0,0,3.2577400243229166,upstream,12800,9.704910714285711,0.6114285714285713,322.12857142857143,NA,NA,NA,NA,NA
2013-02-15,2013,5525,0,0,3.2577400243229166,yolo,98,12.63878,1.022857142857143,328.86857142857144,NA,NA,NA,NA,NA
2013-02-15,2013,5525,0,0,3.2577400243229166,downstream,13254.1666666667,9.990079365079366,0.29365079365080426,328.63714285714286,NA,NA,NA,NA,NA
2013-02-16,2013,5526,0,0,3.317437962020833,upstream,12600,9.879598214285712,0.6642857142857144,328.4757142857143,NA,NA,NA,NA,NA
2013-02-16,2013,5526,0,0,3.317437962020833,yolo,97,12.412144285714286,0.9057142857142848,332.79857142857145,NA,NA,NA,NA,NA
2013-02-16,2013,5526,0,0,3.317437962020833,downstream,12200,10.045634920634924,0.33333333333334714,330.07,NA,NA,NA,NA,NA
2013-02-17,2013,5527,0,0,3.52460994203125,upstream,12500,10.10251488095238,0.7085714285714284,327.07714285714286,NA,NA,NA,NA,NA
2013-02-17,2013,5527,0,0,3.52460994203125,yolo,101,12.441652857142858,0.7999999999999995,332.29571428571427,NA,NA,NA,NA,NA
2013-02-17,2013,5527,0,0,3.52460994203125,downstream,11529.1666666667,10.151785714285714,0.3888888888889098,329.19428571428574,NA,NA,NA,NA,NA
2013-02-18,2013,5528,0,0,3.5419406501979167,upstream,12400,10.342604166666666,0.7242857142857141,321.79714285714283,NA,NA,NA,NA,NA
2013-02-18,2013,5528,0,0,3.5419406501979167,yolo,102,13.81506,1.0171428571428565,319.6657142857143,NA,NA,NA,NA,NA
2013-02-18,2013,5528,0,0,3.5419406501979167,downstream,11504.1666666667,10.304232804232804,0.43650793650794995,303.51428571428573,NA,NA,NA,NA,NA
2013-02-19,2013,5529,0,0,3.57724159946875,upstream,12600,10.508199404761909,0.7157142857142854,301.8014285714286,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
2013-02-19,2013,5529,0,0,3.57724159946875,yolo,98,14.01506,0.9033333333333328,298.38,NA,NA,NA,NA,NA
2013-02-19,2013,5529,0,0,3.57724159946875,downstream,12570.8333333333,10.457010582010575,0.4365079365079471,294.4371428571429,NA,NA,NA,NA,NA
2013-02-20,2013,5530,0,0,3.645346732197917,upstream,12500,10.56095238095239,0.6942857142857142,305.53285714285715,NA,NA,NA,NA,NA
2013-02-20,2013,5530,0,0,3.645346732197917,yolo,97,14.057917142857145,0.9033333333333328,300.67285714285714,NA,NA,NA,NA,NA
2013-02-20,2013,5530,0,0,3.645346732197917,downstream,14654.1666666667,10.589616402116397,0.4285714285714301,295.75142857142856,USBR,16,38.0889,-121.7425,2.5
2013-02-20,2013,5530,0,0,3.645346732197917,downstream,14654.1666666667,10.589616402116397,0.4285714285714301,295.75142857142856,USBR,34,38.1576,-121.6856,4.29999971389771
2013-02-20,2013,5530,0,0,3.645346732197917,downstream,14654.1666666667,10.589616402116397,0.4285714285714301,295.75142857142856,USBR,44,38.2097,-121.6618,1.79999995231628
2013-02-20,2013,5530,0,0,3.645346732197917,downstream,14654.1666666667,10.589616402116397,0.4285714285714301,295.75142857142856,USBR,Pro,38.2808,-121.6651,6.69999980926514
2013-02-20,2013,5530,0,0,3.645346732197917,downstream,14654.1666666667,10.589616402116397,0.4285714285714301,295.75142857142856,USBR,56,38.2754,-121.6616,3.69999980926514
