agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk,source,station_wq_chl,latitude,longitude,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla
USGS,11425500,2011-08-28,2011,16900,4988,34.79,492.64,0,19900,587,18.55,0,0,21.7800925925926,21.2004166666667,23.2366913874761,4.77197916666667,12595.8333333333,3.88066259240625,0.7670346048333333,16600,15828.57142857143,34.60285714285714,479.57142857142856,21.49074074074073,21.108823053689672,22.92262918758984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-08-29,2011,17000,4989,33.02,466.89,0,19900,566,18.62,0,0,21.8194444444444,21.25875,23.2794038466606,4.79177083333333,12529.1666666667,3.6968264238958337,0.4658493040416667,16900,16100,34.628571428571426,476.4585714285714,21.60747354497353,21.184474591315656,23.049330852229655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-08-30,2011,16900,4990,30.48,435.92,0,19900,566,18.61,0,0,21.7361111111111,21.1017708333333,23.1889539330934,4.75177083333333,12754.1666666667,3.4539837449583333,0.11482815438541669,17000,16328.57142857143,33.917142857142856,467.8757142857143,21.68088624338623,21.206573322510827,23.12901291894366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-08-31,2011,17000,4991,31.55,446.34,0,19900,564,18.64,0,0,21.599537037037,20.9222916666667,23.0125,4.82260416666667,12620.8333333333,3.3846825856875,0.01523848325,16900,16557.14285714286,33.33714285714286,466.32,21.701058201058185,21.15510416666667,23.146876601629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-01,2011,17000,4992,34.57,475.59,0,20000,562,18.7,0,0,21.5208333333333,20.8496875,22.955291656378,4.81510416666667,13479.1666666667,3.4668505544270833,0.13331848472916666,17000,16742.85714285714,33.36142857142857,467.8014285714286,21.70138888888887,21.11260416666667,23.147235529857443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-02,2011,17200,4993,35.93,466.1,0,20100,534,18.83,0,0,21.5763888888889,21.055,23.0155915987562,4.73354166666667,13191.6666666667,3.60402602065625,0.33124600683333333,17000,16942.85714285714,33.51285714285714,466.1357142857143,21.685846560846542,21.088348214285716,23.1303659031207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-03,2011,17600,4994,34.2,451.71,0,20600,489,19.08,0,0,21.5138888888889,21.026875,22.9477541635807,4.899375,12358.3333333333,3.6808425529270834,0.46673055046875,17200,17085.714285714286,33.505714285714284,462.17,21.649470899470884,21.05925595238096,23.09088379799214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-04,2011,17400,4995,33.3,455.29,0,20700,455,19.21,0,0,21.3402777777778,20.8654166666667,22.759316843649,5.01291666666667,13512.5,3.7207428805416662,0.6709146195729166,17600,17157.14285714286,33.292857142857144,456.8342857142857,21.5866402116402,21.011398809523815,23.02268743458827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-05,2011,17200,4996,32.78,450.78,0,20700,439,19.1,0,0,21.0439814814815,20.4947916666667,22.4377171509655,5.001875,14458.3333333333,3.728602885604167,0.7623250533229167,17400,17185.714285714286,33.25857142857143,454.5328571428571,21.475859788359784,20.90226190476191,22.9024464780604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-06,2011,17200,4997,36.22,482.49,0,20500,434,18.99,0,0,21.0324074074074,20.518125,22.4251546629701,4.82229166666667,14812.5,3.8592504200208335,0.9234524516145832,17200,17228.571428571428,34.07857142857143,461.18571428571425,21.375330687830687,20.81888392857144,22.793332296614217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-07,2011,17700,4998,36.31,464.19,0,20800,425,19.05,0,0,21.1759259259259,20.6045263157895,22.5809295141136,4.61604166666667,13695.8333333333,3.892864394322917,0.956655729125,17200,17328.571428571428,34.75857142857143,463.73571428571427,21.314814814814813,20.77348887844613,22.731679370059016,YBFMP,SHR,38.53188,-121.528,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,upstream
USGS,11425500,2011-09-07,2011,17700,4998,36.31,464.19,0,20800,425,19.05,0,0,21.1759259259259,20.6045263157895,22.5809295141136,4.61604166666667,13695.8333333333,3.892864394322917,0.956655729125,17200,17328.571428571428,34.75857142857143,463.73571428571427,21.314814814814813,20.77348887844613,22.731679370059016,YBFMP,STTD,38.35338,-121.643,23.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass
USGS,11425500,2011-09-08,2011,18000,4999,35.71,450.46,0,21000,414,19.11,0,0,21.1296296296296,20.4991666666667,22.5306795621318,4.65385416666667,12775,3.795735152072917,0.8616066437604166,17700,17471.428571428572,34.92142857142857,460.1457142857143,21.258928571428573,20.72341447368423,22.671020499452418,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,0.06,NA,NA,NA,0.03,NA,downstream
USGS,11425500,2011-09-09,2011,18500,5000,36.73,455.78,0,21500,405,19.43,0,0,21.0347222222222,20.4548958333333,22.4276671605691,4.81020833333333,13391.6666666667,3.6770791541041663,0.7454918278541667,18000,17657.14285714286,35.035714285714285,458.6714285714286,21.181547619047613,20.637685307017556,22.58703129399711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-10,2011,18900,5001,33.66,383.01,0,21700,388,19.62,0,0,21.2847222222222,20.5251041666667,22.6990169012708,4.79104166666667,13258.3333333333,3.5557026209791665,0.6267147408854167,18500,17842.85714285714,34.958571428571425,448.8571428571428,21.148809523809515,20.566003759398516,22.551497399381415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-11,2011,19000,5002,28.84,321.51,0,21800,377,19.71,0,0,21.0671296296296,20.3786458333333,22.4628421269564,5.01552083333333,15287.5,3.37823979334375,0.4530525249270833,18900,18071.428571428572,34.32142857142857,429.74571428571426,21.109788359788343,20.496465068922316,22.50914386842533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-12,2011,18700,5003,31.67,384.05,0,21700,395,19.67,0,0,20.6990740740741,20.3603125,22.0633550087011,4.72791666666667,17504.1666666667,3.114960223458333,0.19541145069791663,19000,18285.714285714286,34.16285714285714,420.2128571428571,21.06051587301586,20.4772537593985,22.455663562387556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-13,2011,18700,5004,33.03,402.7,0,21100,404,19.58,0,0,20.6666666666667,20.3742708333333,22.0281800423139,4.56864583333333,15037.5,2.942687206010417,0.02682789738541666,18700,18500,33.707142857142856,408.8142857142857,21.008267195767186,20.4567031641604,22.398952902293814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-14,2011,18900,5005,31.04,377.91,0,21000,425,19.62,0,0,20.8217592592593,20.6319791666667,22.1965173814529,4.60041666666667,13137.5,3.02658215725,0.10895344185416668,18700,18671.428571428572,32.95428571428572,396.48857142857145,20.95767195767196,20.460625,22.344036883342287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-15,2011,19400,5006,28.85,373.81,0,21300,438,19.85,0,0,20.7291666666667,20.4528125,22.0960174774893,4.73354166666667,13541.6666666667,3.1337514911354165,0.23997265748958332,18900,18871.428571428572,31.974285714285713,385.5385714285714,20.900462962962973,20.45400297619047,22.281942299821928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-16,2011,19700,5007,29.5,402.97,0,22000,450,20.01,0,0,20.5185185185185,20.0122916666667,21.8673801959721,4.72375,14708.3333333333,3.25573225384375,0.40797356588541667,19400,19042.85714285714,30.94142857142857,377.9942857142857,20.826719576719587,20.390773809523814,22.2019013048795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-17,2011,19600,5008,31.64,433.63,0,22500,402,20.04,0,0,20.3958333333333,19.6166666666667,21.7342178232204,4.57895833333333,15466.6666666667,3.3416144573854165,0.5279253316666667,19700,19142.85714285714,30.652857142857144,385.2257142857143,20.699735449735456,20.26099702380953,22.064072865158018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-18,2011,19100,5009,34.55,437.3,0,22400,360,19.94,0,0,20.3958333333333,19.4963541666667,21.7342178232204,4.45114583333333,14512.5,3.37422091315625,0.5683008111458333,19600,19157.14285714286,31.46857142857143,401.76714285714286,20.603835978835985,20.13495535714287,21.959983678910017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-19,2011,18700,5010,35.54,425.87,0,21400,342,19.81,0,0,20.4791666666667,19.6167708333333,21.8246677367876,4.4534375,12641.6666666667,3.4304594463958336,0.6379390988229167,19100,19157.14285714286,32.02142857142857,407.74142857142857,20.572420634920643,20.028735119047628,21.925885497208085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-20,2011,18600,5011,37.15,427.24,0,20900,332,19.57,0,0,20.5347222222222,19.7894791666667,21.8849676791657,4.5853125,10970.8333333333,3.5282301747291664,0.7589833899895834,18700,19142.85714285714,32.61,411.2471428571429,20.553571428571427,19.94519345238097,21.905426588186916,USGS,649,38.06,-121.8,8.2,NA,0.02983491,NA,0.20912451,0.23895942,NA,NA,0.06287722,NA,downstream
USGS,11425500,2011-09-20,2011,18600,5011,37.15,427.24,0,20900,332,19.57,0,0,20.5347222222222,19.7894791666667,21.8849676791657,4.5853125,10970.8333333333,3.5282301747291664,0.7589833899895834,18700,19142.85714285714,32.61,411.2471428571429,20.553571428571427,19.94519345238097,21.905426588186916,USGS,657,38.151667,-121.688333,3.2,NA,0.12200097,NA,0.14371182,0.26571279,NA,NA,0.0511071,NA,downstream
USGS,11425500,2011-09-20,2011,18600,5011,37.15,427.24,0,20900,332,19.57,0,0,20.5347222222222,19.7894791666667,21.8849676791657,4.5853125,10970.8333333333,3.5282301747291664,0.7589833899895834,18700,19142.85714285714,32.61,411.2471428571429,20.553571428571427,19.94519345238097,21.905426588186916,YBFMP,SHR,38.53188,-121.528,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,upstream
USGS,11425500,2011-09-20,2011,18600,5011,37.15,427.24,0,20900,332,19.57,0,0,20.5347222222222,19.7894791666667,21.8849676791657,4.5853125,10970.8333333333,3.5282301747291664,0.7589833899895834,18700,19142.85714285714,32.61,411.2471428571429,20.553571428571427,19.94519345238097,21.905426588186916,YBFMP,STTD,38.35338,-121.643,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass
USGS,11425500,2011-09-21,2011,18300,5012,36.92,419.69,0,20600,348,19.43,0,0,20.6574074074074,19.8383333333333,22.0181300519175,4.76510416666667,10666.6666666667,3.61437287884375,0.7669312331354167,18600,19057.14285714286,33.45,417.2157142857143,20.530092592592585,19.831815476190485,21.87994268396757,EMP,D10,38.04631,-121.9183,2.02,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2011-09-21,2011,18300,5012,36.92,419.69,0,20600,348,19.43,0,0,20.6574074074074,19.8383333333333,22.0181300519175,4.76510416666667,10666.6666666667,3.61437287884375,0.7669312331354167,18600,19057.14285714286,33.45,417.2157142857143,20.530092592592585,19.831815476190485,21.87994268396757,EMP,D22,38.08453,-121.7391,7.16,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2011-09-21,2011,18300,5012,36.92,419.69,0,20600,348,19.43,0,0,20.6574074074074,19.8383333333333,22.0181300519175,4.76510416666667,10666.6666666667,3.61437287884375,0.7669312331354167,18600,19057.14285714286,33.45,417.2157142857143,20.530092592592585,19.831815476190485,21.87994268396757,EMP,EZ2,38.076276609137054,-121.82515776142132,4.76,=,0.04,=,0.2,0.24,0.2,=,0.05,17.1,downstream
USGS,11425500,2011-09-22,2011,18100,5013,36.65,424.58,0,20600,346,19.31,0,0,20.75,19.875,22.1186299558811,4.893125,11983.3333333333,3.6442234752916662,0.6013550641145833,18300,18871.428571428572,34.56428571428572,424.4685714285714,20.53306878306877,19.74927083333334,21.883173038023543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-23,2011,17800,5014,35.84,401.78,0,20300,352,19.21,0,0,20.8842592592593,19.8404166666667,22.2643548166283,4.714375,12845.8333333333,3.6757174479166665,0.5550107210208334,18100,18600,35.47,424.29857142857145,20.58531746031746,19.72471726190477,21.939883698117285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-24,2011,18100,5015,28.76,294.07,0,20100,348,19.09,0,0,20.875,19.54625,22.2543,4.81885416666667,12262.5,3.5745800781354164,0.34838689503125,17800,18385.714285714286,35.058571428571426,404.3614285714286,20.65376984126984,19.714657738095244,22.014181151942942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-25,2011,19000,5016,24.26,262.12,0,21800,326,19.34,0,0,20.3773148148148,18.79375,21.71412,4.91364583333333,15995.8333333333,3.526452725958334,0.283958140375,18100,18371.428571428572,33.58857142857143,379.3357142857143,20.651124338624346,19.61428571428571,22.011310034340028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-26,2011,18800,5017,28.9,373.25,0,21400,311,19.32,0,0,19.8981481481481,18.1453125,21.5,4.64229166666667,16412.5,3.346099819395833,0.0683058845625,19000,18385.714285714286,32.64,371.81857142857143,20.56812169312169,19.404077380952387,21.964928929084657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-27,2011,18600,5018,32.59,404.18,0,20800,303,19.24,0,0,19.7152777777778,17.9527083333333,21.2,4.52635416666667,15525,3.3773827284791667,0.10571101866666668,18800,18385.714285714286,31.98857142857143,368.5242857142857,20.4510582010582,19.141681547619044,21.867076403489556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-28,2011,18600,5019,34.32,388.77,0,20700,289,19.16,0,0,19.6736111111111,18.2161458333333,22.0375,4.430625,14587.5,3.6947237693125,0.4851573210520833,18600,18428.571428571428,31.61714285714286,364.1071428571428,20.31051587301587,18.90994047619047,21.869843538929914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-29,2011,18700,5020,34.59,391.23,0,20400,268,19.26,0,0,19.6597222222222,18.3573958333333,22,4.5965625,11833.3333333333,3.9520763188854167,0.7928750781458334,18600,18514.285714285714,31.322857142857146,359.34285714285716,20.154761904761894,18.693139880952373,21.85289640237547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-09-30,2011,18800,5021,26.67,287.58,0,21000,244,19.26,0,0,19.3402777777778,18.1647916666667,21.6,5.118125,12858.3333333333,3.8882685021875,0.7223730540729166,18700,18657.14285714286,30.012857142857143,343.0285714285714,19.934193121693113,18.45376488095237,21.757988571428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-01,2012,18800,5022,25.54,278.11,0,21900,259,19.28,0,0,19.0578703703704,17.8696875,21.08602,4.96239583333333,16370.8333333333,4.105850407458333,0.9794720387604168,18800,18757.14285714286,29.552857142857142,340.74857142857144,19.67460317460317,18.21425595238094,21.591091428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-02,2012,18800,5023,25.13,314.5,0,22100,248,19.32,0,0,18.9074074074074,17.5305208333333,20.4414,4.72,16208.3333333333,4.093476058479166,0.969713752,18800,18728.571428571428,29.677142857142854,348.2314285714286,19.4646164021164,18.033794642857128,21.40927428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-03,2012,18600,5024,20.89,192.65,3.09,21900,223,19.29,0,0,18.5162037037037,17.011875,20.4,4.67604166666667,15554.1666666667,3.9975547504895834,0.8787674209479167,18800,18700,28.532857142857143,322.43142857142857,19.267195767195773,17.871874999999985,21.252131428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-04,2012,18600,5025,20.53,139.33,7.48,21800,179,19.23,0,0,18.0208333333333,16.4542708333333,19.7,4.650625,16666.6666666667,3.858593456010417,0.7468910261875,18600,18700,26.81,284.5957142857143,19.025132275132272,17.657812499999984,21.037845714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-05,2012,18600,5026,19.29,159.23,7.41,22000,139,19.19,0,0,17.4236111111111,15.7696875,18.9,4.82083333333333,18804.1666666667,3.402189117083333,0.3137563251979167,18600,18700,24.662857142857145,251.80428571428573,18.7037037037037,17.30831845238094,20.58963142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-06,2012,18900,5027,19.41,210.27,8.06,22700,135,19.35,0,0,16.75,15.0252083333333,18.1,4.65510416666667,21766.6666666667,3.4681117061354167,0.37631787083333335,18600,18728.571428571428,22.494285714285713,225.9528571428571,18.2880291005291,16.832291666666656,20.032488571428573,YBFMP,SHR,38.53188,-121.528,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,upstream
USGS,11425500,2011-10-06,2012,18900,5027,19.41,210.27,8.06,22700,135,19.35,0,0,16.75,15.0252083333333,18.1,4.65510416666667,21766.6666666667,3.4681117061354167,0.37631787083333335,18600,18728.571428571428,22.494285714285713,225.9528571428571,18.2880291005291,16.832291666666656,20.032488571428573,YBFMP,STTD,38.35338,-121.643,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass
USGS,11425500,2011-10-07,2012,19300,5028,23.22,362.78,0,22600,134,19.63,0,0,16.2152777777778,14.5402083333333,17.9,4.19979166666667,21087.5,3.3229506468541667,0.23855780445833333,18900,18800,22.001428571428573,236.69571428571427,17.84160052910053,16.31449404761903,19.503917142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-08,2012,19200,5029,25.04,362.92,0,22800,135,19.67,0,0,15.9305555555556,14.6796875,18.31129,4.139375,19379.1666666667,3.20459597615625,0.12623741116666667,19300,18857.14285714286,21.93,248.81142857142856,17.394841269841272,15.858779761904742,19.107527142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-09,2012,18200,5030,24.98,347.31,0,21800,140,19.61,0,0,15.7615740740741,15.093125,18.34516,4.23291666666667,18408.3333333333,3.1029729082708335,0.02987532329166666,19200,18771.428571428572,21.908571428571427,253.49857142857144,16.945436507936513,15.510580357142842,18.808064285714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-10,2012,17300,5031,21.1,122.07,12.72,21100,141,19.11,0,0,15.6967592592593,15.4858333333333,17.8,4.41229166666667,17645.8333333333,3.18116941784375,0.11637032728125,18200,18585.714285714286,21.93857142857143,243.41571428571427,16.542658730158742,15.292574404761886,18.43663571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-11,2012,17200,5032,26.28,265.41,0,21300,159,18.82,0,0,15.8402777777778,16.0594791666667,19.1,4.43302083333333,18912.5,3.3324141255,0.30011922205208336,17300,18385.714285714286,22.76,261.4271428571429,16.231150793650816,15.236175595238086,18.35092142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-12,2012,16700,5033,28.5,343.8,0,20200,171,18.75,0,0,16.2476851851852,16.5835416666667,18.7125,4.27291666666667,18975,3.4784175067291665,0.5128185742291667,17200,18114.285714285714,24.075714285714287,287.7942857142857,16.0631613756614,15.352440476190472,18.324135714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-13,2012,16100,5034,29.79,363.19,0,19500,189,18.64,0,0,16.6412037037037,16.6814583333333,18.8,4.23645833333333,17233.3333333333,3.6424188508125,0.7195405059375,16700,17714.285714285714,25.55857142857143,309.64,16.047619047619072,15.589047619047614,18.424135714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-14,2012,15100,5035,30.36,344.09,0,18500,185,18.4,0,0,17.0509259259259,16.9192708333333,19.7,4.36927083333333,14604.1666666667,3.7407738155208334,0.84351588190625,16100,17114.285714285714,26.57857142857143,306.97,16.166997354497372,15.928913690476186,18.68127857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-15,2012,14600,5036,29.2,300.58,0,17500,65,17.95,0,0,17.3657407407407,17.2227083333333,19.6,4.58125,11737.5,3.838425907260417,0.9666052940625,15100,16457.14285714286,27.172857142857143,298.0642857142857,16.372023809523814,16.29220238095237,18.86538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-16,2012,14200,5037,27.33,282.36,0,17600,26,17.82,0,0,17.5300925925926,17.3797916666667,19.95968,4.81541666666667,13983.3333333333,3.68125945059375,0.7684986645416667,14600,15885.714285714286,27.50857142857143,288.7857142857143,16.624669312169313,16.618869047619043,19.096025714285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-17,2012,13900,5038,30.19,338.83,0,17200,36,17.65,0,0,17.7384259259259,17.3635416666667,19.7,4.50927083333333,14895.8333333333,3.7261209257291665,0.8110382791145834,14200,15400,28.807142857142857,319.75142857142856,16.91633597883597,16.8871130952381,19.367454285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-18,2012,13100,5039,29.09,346.45,0,16300,46,17.33,0,0,18.0046296296296,17.4266666666667,21.2,4.35,12108.3333333333,3.716716838864583,0.7610684956354167,13900,14814.285714285714,29.208571428571428,331.3285714285714,17.225529100529087,17.0824255952381,19.667454285714285,USGS,649,38.06,-121.8,7.9,NA,0.06527262,NA,0.25898942999999996,0.32426204999999997,NA,NA,0.0542045,NA,downstream
USGS,11425500,2011-10-18,2012,13100,5039,29.09,346.45,0,16300,46,17.33,0,0,18.0046296296296,17.4266666666667,21.2,4.35,12108.3333333333,3.716716838864583,0.7610684956354167,13900,14814.285714285714,29.208571428571428,331.3285714285714,17.225529100529087,17.0824255952381,19.667454285714285,USGS,657,38.151667,-121.688333,6.5,NA,0.13810902,NA,0.20478234,0.34289136,NA,NA,0.04212464,NA,downstream
USGS,11425500,2011-10-19,2012,12300,5040,25.72,294.17,0,15600,46,16.74,0,0,17.9328703703704,17.3451041666667,21.4,4.60114583333333,11783.3333333333,3.432584677427083,0.2436574918125,13100,14185.714285714286,28.81142857142857,324.23857142857145,17.466269841269828,17.191220238095244,20.05138285714286,EMP,D10,38.04631,-121.9183,2.25,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,2011-10-19,2012,12300,5040,25.72,294.17,0,15600,46,16.74,0,0,17.9328703703704,17.3451041666667,21.4,4.60114583333333,11783.3333333333,3.432584677427083,0.2436574918125,13100,14185.714285714286,28.81142857142857,324.23857142857145,17.466269841269828,17.191220238095244,20.05138285714286,EMP,EZ2,38.076276609137054,-121.82515776142132,2.39,=,0.07,=,0.19,0.26,0.1,=,0.04,14.3,downstream
USGS,11425500,2011-10-19,2012,12300,5040,25.72,294.17,0,15600,46,16.74,0,0,17.9328703703704,17.3451041666667,21.4,4.60114583333333,11783.3333333333,3.432584677427083,0.2436574918125,13100,14185.714285714286,28.81142857142857,324.23857142857145,17.466269841269828,17.191220238095244,20.05138285714286,YBFMP,SHR,38.53188,-121.528,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,upstream
USGS,11425500,2011-10-19,2012,12300,5040,25.72,294.17,0,15600,46,16.74,0,0,17.9328703703704,17.3451041666667,21.4,4.60114583333333,11783.3333333333,3.432584677427083,0.2436574918125,13100,14185.714285714286,28.81142857142857,324.23857142857145,17.466269841269828,17.191220238095244,20.05138285714286,YBFMP,STTD,38.35338,-121.643,17.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,bypass
USGS,11425500,2011-10-20,2012,11700,5041,27.26,331.33,0,15300,70,16.29,0,0,17.8981481481481,17.3632291666667,19.9,4.37010416666667,12620.8333333333,3.405564411135417,0.14538269142708332,12300,13557.142857142857,28.45,319.6871428571429,17.645833333333314,17.288616071428585,20.208525714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-21,2012,11300,5042,28.04,343.36,0,14800,80,15.98,0,0,17.9189814814815,17.4907291666667,19.7,4.14854166666667,11925,3.30938001928125,0.051358081375,11700,13014.285714285714,28.11857142857143,319.58285714285716,17.769841269841258,17.3702529761905,20.208525714285713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-22,2012,11100,5043,29.28,351.41,0,14300,87,15.85,0,0,18,17.4864583333333,19.73345,3.9546875,10767.5,3.27845806028125,0.02479114355208333,11300,12514.285714285714,28.13,326.8442857142857,17.860449735449727,17.40793154761907,20.22759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-23,2012,11400,5044,27.73,333.17,0,14100,107,15.99,0,0,18.0972222222222,17.3620833333333,19.39916,4.01947916666667,8918.33333333333,3.3441417380729166,0.0780846243125,11100,12114.285714285714,28.187142857142856,334.10285714285715,17.941468253968242,17.4054017857143,20.147515714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,2011-10-24,2012,11500,5045,26.08,315.95,0,13500,94,16.02,0,0,18.1759259259259,17.2422916666667,19.9,4.34,7007.91666666667,3.5146389869166668,0.2164202375,11400,11771.42857142857,27.6,330.8342857142857,18.003968253968242,17.388080357142872,20.176087142857146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
