agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
USGS,11425500,2006-10-08,2007,12000,3203,29.46,395.29,0,205,16.28,0,0,17.4,RIV,12100,12285.714285714286,23.647142857142857,288.66285714285715,17.414285714285715
USGS,11425500,2006-10-09,2007,11900,3204,28.02,373.37,0,213,16.19,0,0,17.5,RIV,12000,12228.57142857143,24.47142857142857,304.3014285714286,17.4
USGS,11425500,2006-10-10,2007,11800,3205,26,337.98,0,248,16.14,0,0,17.3,RIV,11900,12128.57142857143,24.86714285714286,307.56142857142856,17.37142857142857
USGS,11425500,2006-10-11,2007,11600,3206,27.86,382.69,0,284,16.04,0,0,17.4,RIV,11800,12000,25.845714285714287,338.0914285714286,17.37142857142857
USGS,11425500,2006-10-12,2007,11300,3207,28.39,375.84,0,290,15.96,0,0,17.3,RIV,11600,11857.142857142857,26.895714285714288,365.9242857142857,17.357142857142858
USGS,11425500,2006-10-13,2007,11100,3208,24.12,318.63,0,294,15.71,0,0,17.2,RIV,11300,11685.714285714286,27.181428571428572,365.66,17.34285714285714
USGS,11425500,2006-10-14,2007,10600,3209,22.2,306.3,0,241,15.59,0,0,17.1,RIV,11100,11471.42857142857,26.57857142857143,355.72857142857146,17.314285714285713
USGS,11425500,2006-10-15,2007,10300,3210,18.72,220.64,0,70,15.34,0,0,16.9,RIV,10600,11228.57142857143,25.044285714285714,330.7785714285714,17.242857142857144
USGS,11425500,2006-10-16,2007,9940,3211,22.48,282.51,0,28,15.23,0,0,16.7,RIV,10300,10948.57142857143,24.252857142857142,317.79857142857145,17.12857142857143
USGS,11425500,2006-10-17,2007,9800,3212,24.13,331.77,0,40,15.15,0,0,16.5,RIV,9940,10662.857142857143,23.985714285714284,316.9114285714286,17.014285714285712
USGS,11425500,2006-10-18,2007,9570,3213,25.24,345.11,0,33,15.03,0,0,16.3,RIV,9800,10372.857142857143,23.611428571428572,311.54285714285714,16.857142857142858
USGS,11425500,2006-10-19,2007,9440,3214,26.2,359.07,0,45,14.95,0,0,16.4,RIV,9570,10107.142857142857,23.298571428571428,309.14714285714285,16.728571428571428
USGS,11425500,2006-10-20,2007,9390,3215,28.99,365.22,0,158,14.86,0,0,16.5,RIV,9440,9862.857142857143,23.994285714285713,315.80285714285714,16.62857142857143
USGS,11425500,2006-10-21,2007,9310,3216,28.28,348.65,0,133,14.79,0,0,16.5,RIV,9390,9678.57142857143,24.86285714285714,321.85285714285715,16.54285714285714
USGS,11425500,2006-10-22,2007,9310,3217,29.07,353.5,0,45,14.76,0,0,16.7,RIV,9310,9537.142857142857,26.341428571428573,340.83285714285716,16.514285714285712
USGS,11425500,2006-10-23,2007,9300,3218,28.23,347.66,0,20,14.74,0,0,16.8,RIV,9310,9445.714285714286,27.162857142857142,350.14,16.52857142857143
USGS,11425500,2006-10-24,2007,9300,3219,25.83,326.73,0,93,14.73,0,0,16.8,RIV,9300,9374.285714285714,27.405714285714286,349.42,16.571428571428573
USGS,11425500,2006-10-25,2007,9180,3220,23.32,278.09,0,99,14.73,0,0,16.7,RIV,9300,9318.57142857143,27.13142857142857,339.8457142857143,16.62857142857143
USGS,11425500,2006-10-26,2007,8860,3221,24.68,328.41,0,94,14.63,0,0,15.9,RIV,9180,9235.714285714286,26.914285714285715,335.4657142857143,16.557142857142857
USGS,11425500,2006-10-27,2007,8770,3222,26.41,348.31,0,70,14.44,0,0,15.9,RIV,8860,9147.142857142857,26.545714285714286,333.05,16.47142857142857
USGS,11425500,2006-10-28,2007,8810,3223,25.05,341.95,0,50,14.42,0,0,15.8,RIV,8770,9075.714285714286,26.084285714285713,332.09285714285716,16.37142857142857
USGS,11425500,2006-10-29,2007,8980,3224,22.28,313.58,0,40,14.49,0,0,15.6,RIV,8810,9028.57142857143,25.114285714285714,326.39,16.214285714285715
USGS,11425500,2006-10-30,2007,9090,3225,18.73,280.17,0,40,14.54,0,0,15.3,RIV,8980,8998.57142857143,23.757142857142856,316.74857142857144,16
USGS,11425500,2006-10-31,2007,8930,3226,18.57,278.91,0,37,14.53,0,0,15.1,RIV,9090,8945.714285714286,22.72,309.91714285714284,15.757142857142858
USGS,11425500,2006-11-01,2007,8750,3227,19.95,258.54,0,44,14.44,0,0,14.9,RIV,8930,8884.285714285714,22.23857142857143,307.12428571428575,15.5
USGS,11425500,2006-11-02,2007,8720,3228,19.53,127.93,13.99,72,14.37,0,0,14.9,RIV,8750,8864.285714285714,21.502857142857142,278.4842857142857,15.357142857142858
USGS,11425500,2006-11-03,2007,9190,3229,20.43,189.64,0,65,14.72,0,0,14.9,RIV,8720,8924.285714285714,20.64857142857143,255.81714285714287,15.214285714285715
USGS,11425500,2006-11-04,2007,9600,3230,20.21,198.92,0,65,14.87,0,0,14.9,RIV,9190,9037.142857142857,19.95714285714286,235.3842857142857,15.085714285714285
USGS,11425500,2006-11-05,2007,9640,3231,22.32,245.91,0,50,14.94,0,0,15.1,RIV,9600,9131.42857142857,19.962857142857143,225.71714285714287,15.014285714285714
USGS,11425500,2006-11-06,2007,9860,3232,24.87,263.6,0,45,15.06,0,0,15.2,RIV,9640,9241.42857142857,20.84,223.35,15
USGS,11425500,2006-11-07,2007,9970,3233,25.9,267.45,0,57,15.08,0,0,15.4,RIV,9860,9390,21.88714285714286,221.71285714285713,15.042857142857143
USGS,11425500,2006-11-08,2007,9940,3234,22.72,183.57,0,58,15.01,0,0,15.6,RIV,9970,9560,22.282857142857143,211.00285714285715,15.142857142857142
USGS,11425500,2006-11-09,2007,9990,3235,19.05,242.44,0,45,15.07,0,0,15.3,RIV,9940,9741.42857142857,22.214285714285715,227.36142857142858,15.2
USGS,11425500,2006-11-10,2007,9960,3236,17.91,277.32,0,52,15.15,0,0,15,RIV,9990,9851.42857142857,21.854285714285716,239.88714285714286,15.214285714285714
USGS,11425500,2006-11-11,2007,9940,3237,14.42,99.6,5.17,55,15.06,0,0,14.7,RIV,9960,9900,21.027142857142856,225.69857142857143,15.185714285714285
USGS,11425500,2006-11-12,2007,10100,3238,14.96,146.49,2.29,55,15.21,0,0,14.4,RIV,9940,9965.714285714286,19.975714285714286,211.49571428571429,15.085714285714285
USGS,11425500,2006-11-13,2007,10500,3239,16.05,125.86,7.04,59,15.46,0,0,14.1,RIV,10100,10057.142857142857,18.715714285714284,191.81857142857143,14.928571428571429
USGS,11425500,2006-11-14,2007,11000,3240,18.37,149.9,3.37,78,15.76,0,0,14,RIV,10500,10204.285714285714,17.64,175.0257142857143,14.728571428571428
USGS,11425500,2006-11-15,2007,11500,3241,19.19,235.72,0,65,16.13,0,0,13.9,RIV,11000,10427.142857142857,17.135714285714286,182.47571428571428,14.485714285714286
USGS,11425500,2006-11-16,2007,11900,3242,19.58,191.46,0,53,16.34,0,0,13.9,RIV,11500,10700,17.21142857142857,175.19285714285715,14.285714285714286
USGS,11425500,2006-11-17,2007,11900,3243,18.73,173.43,0,65,16.37,0,0,13.8,RIV,11900,10977.142857142857,17.32857142857143,160.35142857142858,14.114285714285714
USGS,11425500,2006-11-18,2007,11600,3244,19.24,189.41,0,65,16.25,0,0,13.8,RIV,11900,11214.285714285714,18.017142857142858,173.18142857142857,13.985714285714286
USGS,11425500,2006-11-19,2007,11200,3245,15.79,128.62,0,58,16.04,0,0,13.6,RIV,11600,11371.42857142857,18.135714285714286,170.62857142857143,13.871428571428572
USGS,11425500,2006-11-20,2007,11200,3246,14.81,85.5,0,55,15.85,0,0,13.6,RIV,11200,11471.42857142857,17.958571428571428,164.86285714285714,13.8
USGS,11425500,2006-11-21,2007,11100,3247,18.5,184.24,0,48,15.74,0,0,13.6,RIV,11200,11485.714285714286,17.97714285714286,169.76857142857142,13.742857142857144
USGS,11425500,2006-11-22,2007,11200,3248,16.73,214.82,0.53,45,15.73,0,0,13.6,RIV,11100,11442.857142857143,17.625714285714285,166.78285714285715,13.7
USGS,11425500,2006-11-23,2007,11300,3249,15.83,240.43,0,45,15.78,0,0,13.4,RIV,11200,11357.142857142857,17.09,173.77857142857144,13.628571428571428
USGS,11425500,2006-11-24,2007,11500,3250,15.47,264.1,0,45,15.87,0,0,13.1,RIV,11300,11300,16.624285714285715,186.73142857142858,13.528571428571428
USGS,11425500,2006-11-25,2007,11700,3251,16.25,265.82,0,45,16.04,0,0,12.9,RIV,11500,11314.285714285714,16.197142857142858,197.64714285714285,13.4
USGS,11425500,2006-11-26,2007,11600,3252,11.94,133.83,9.7,51,15.96,0,0,12.7,RIV,11700,11371.42857142857,15.647142857142857,198.39142857142858,13.27142857142857
USGS,11425500,2006-11-27,2007,11800,3253,14.22,215.35,0.58,55,16.1,0,0,12.4,RIV,11600,11457.142857142857,15.562857142857142,216.9414285714286,13.1
USGS,11425500,2006-11-28,2007,11800,3254,13.17,239.19,0,55,16.37,0,0,12,RIV,11800,11557.142857142857,14.801428571428572,224.79142857142858,12.871428571428572
USGS,11425500,2006-11-29,2007,11900,3255,13.18,242.03,0,74,16.37,0,0,12,RIV,11800,11657.142857142857,14.294285714285714,228.67857142857144,12.642857142857142
USGS,11425500,2006-11-30,2007,11800,3256,14.16,264.54,0,110,16.35,0,0,10.9,RIV,11900,11728.57142857143,14.055714285714286,232.12285714285716,12.285714285714286
USGS,11425500,2006-12-01,2007,11400,3257,15.76,267.22,0,123,15.99,0,0,10.7,RIV,11800,11714.285714285714,14.097142857142858,232.56857142857143,11.942857142857143
USGS,11425500,2006-12-02,2007,11100,3258,16.25,262.61,0,125,15.76,0,0,10.4,RIV,11400,11628.57142857143,14.097142857142858,232.11,11.585714285714285
USGS,11425500,2006-12-03,2007,11000,3259,17.56,267.66,0,114,15.68,0,0,10.1,RIV,11100,11542.857142857143,14.9,251.22857142857143,11.214285714285714
USGS,11425500,2006-12-04,2007,11000,3260,17.9,266,0,83,15.63,0,0,10,RIV,11000,11428.57142857143,15.425714285714285,258.4642857142857,10.871428571428572
USGS,11425500,2006-12-05,2007,11000,3261,17.58,262.72,0,55,15.67,0,0,10,RIV,11000,11314.285714285714,16.055714285714284,261.8257142857143,10.585714285714285
USGS,11425500,2006-12-06,2007,11000,3262,18.26,261.15,0,55,15.63,0,0,9.9,RIV,11000,11185.714285714286,16.78142857142857,264.5571428571429,10.285714285714286
USGS,11425500,2006-12-07,2007,11100,3263,18.32,261.09,0,55,15.7,0,0,9.7,RIV,11000,11085.714285714286,17.375714285714285,264.06428571428575,10.114285714285714
USGS,11425500,2006-12-08,2007,11100,3264,17.12,174,10.73,55,15.58,0,0,9.6,RIV,11100,11042.857142857143,17.57,250.74714285714285,9.957142857142857
USGS,11425500,2006-12-09,2007,11600,3265,16.73,114.47,15.18,55,15.76,0,0,9.7,RIV,11100,11114.285714285714,17.638571428571428,229.58428571428573,9.857142857142858
USGS,11425500,2006-12-10,2007,12500,3266,13.13,102.78,5.38,55,16.23,0,0,9.6,RIV,11600,11328.57142857143,17.005714285714287,206.03,9.785714285714285
USGS,11425500,2006-12-11,2007,13200,3267,13.03,126.05,10.43,55,16.73,0,0,9.6,RIV,12500,11642.857142857143,16.31,186.03714285714284,9.728571428571428
USGS,11425500,2006-12-12,2007,14100,3268,12.76,78.53,11.37,55,17.47,0,0,9.8,RIV,13200,12085.714285714286,15.621428571428572,159.7242857142857,9.7
USGS,11425500,2006-12-13,2007,15400,3269,16.56,106.98,5.48,55,18.19,0,0,10.2,RIV,14100,12714.285714285714,15.378571428571428,137.7,9.742857142857142
USGS,11425500,2006-12-14,2007,17900,3270,17.2,116.62,0,55,20.96,0,0,10.6,RIV,15400,13685.714285714286,15.218571428571428,117.06142857142858,9.871428571428572
USGS,11425500,2006-12-15,2007,22200,3271,14.38,110.8,5.54,55,22.72,0,0,10.8,RIV,17900,15271.42857142857,14.827142857142857,108.03285714285714,10.042857142857143
USGS,11425500,2006-12-16,2007,23000,3272,10.3,192.76,0,55,22.72,0,0,10.9,RIV,22200,16900,13.90857142857143,119.21714285714286,10.214285714285714
USGS,11425500,2006-12-17,2007,21700,3273,10.98,223.01,0,55,22.01,0,0,10.8,RIV,23000,18214.285714285714,13.60142857142857,136.39285714285714,10.385714285714286
USGS,11425500,2006-12-18,2007,19400,3274,13.65,248.61,0,55,21.07,0,0,10.4,RIV,21700,19100,13.69,153.90142857142857,10.5
USGS,11425500,2006-12-19,2007,17200,3275,11.08,231.98,0,55,19.49,0,0,10.1,RIV,19400,19542.85714285714,13.45,175.82285714285715,10.542857142857143
USGS,11425500,2006-12-20,2007,15600,3276,10.35,214.54,0,55,18.55,0,0,9.7,RIV,17200,19571.428571428572,12.562857142857142,191.18857142857144,10.471428571428572
USGS,11425500,2006-12-21,2007,14600,3277,9.3,105.17,11.9,55,17.85,0,0,9.3,RIV,15600,19100,11.434285714285714,189.55285714285714,10.285714285714286
USGS,11425500,2006-12-22,2007,14400,3278,13.47,191.32,0,55,17.59,0,0,8.9,RIV,14600,17985.714285714286,11.304285714285715,201.0557142857143,10.014285714285714
USGS,11425500,2006-12-23,2007,14700,3279,11.96,201.43,0,55,17.74,0,0,8.4,RIV,14400,16800,11.541428571428572,202.2942857142857,9.657142857142857
USGS,11425500,2006-12-24,2007,14600,3280,10.75,182.07,0,55,17.8,0,0,8,RIV,14700,15785.714285714286,11.508571428571429,196.44571428571427,9.257142857142858
USGS,11425500,2006-12-25,2007,14300,3281,12.23,176.91,0,55,17.68,0,0,7.8,RIV,14600,15057.142857142857,11.305714285714286,186.20285714285714,8.885714285714286
USGS,11425500,2006-12-26,2007,14000,3282,15.56,142.32,11.71,55,17.41,0,0,8,RIV,14300,14600,11.945714285714287,173.3942857142857,8.585714285714285
USGS,11425500,2006-12-27,2007,14700,3283,15.04,134.19,3.11,55,18,0,0,8.2,RIV,14000,14471.42857142857,12.615714285714287,161.91571428571427,8.371428571428572
USGS,11425500,2006-12-28,2007,19800,3284,13.29,200.07,0,55,23.58,0,0,8.2,RIV,14700,15214.285714285714,13.185714285714285,175.47285714285715,8.214285714285714
USGS,11425500,2006-12-29,2007,25100,3285,11.57,222.26,0,55,23.98,0,0,7.9,RIV,19800,16742.85714285714,12.914285714285715,179.89285714285714,8.071428571428571
USGS,11425500,2006-12-30,2007,22900,3286,12.57,237.68,0,1132,23.07,0,0,7.9,RIV,25100,17914.285714285714,13.001428571428571,185.07142857142856,8
USGS,11425500,2006-12-31,2007,19500,3287,13.66,225.24,0,65,21.22,0,0,7.9,RIV,22900,18614.285714285714,13.417142857142856,191.23857142857142,7.985714285714286
USGS,11425500,2007-01-01,2007,17200,3288,16.68,232.16,0,65,19.58,0,0,7.9,RIV,19500,19028.571428571428,14.052857142857142,199.13142857142856,8
USGS,11425500,2007-01-02,2007,15900,3289,14.24,197.75,0,58,18.74,0,0,7.8,RIV,17200,19300,13.864285714285714,207.05,7.9714285714285715
USGS,11425500,2007-01-03,2007,15100,3290,15.96,214.08,0,55,18.19,0,0,7.8,RIV,15900,19357.14285714286,13.995714285714286,218.46285714285713,7.914285714285715
USGS,11425500,2007-01-04,2007,14900,3291,14.76,139.13,0,55,17.88,0,0,7.9,RIV,15100,18657.14285714286,14.205714285714286,209.75714285714287,7.871428571428572
USGS,11425500,2007-01-05,2007,14800,3292,13.05,174.05,0,59,17.84,0,0,7.9,RIV,14900,17185.714285714286,14.417142857142858,202.87,7.871428571428572
USGS,11425500,2007-01-06,2007,15500,3293,13.22,214.34,0,60,18.42,0,0,7.8,RIV,14800,16128.57142857143,14.51,199.53571428571428,7.857142857142858
USGS,11425500,2007-01-07,2007,15700,3294,15.03,220.17,0,66,18.52,0,0,7.9,RIV,15500,15585.714285714286,14.705714285714286,198.81142857142856,7.857142857142858
USGS,11425500,2007-01-08,2007,15100,3295,15.64,230.72,0,70,18.13,0,0,7.9,RIV,15700,15285.714285714286,14.557142857142857,198.6057142857143,7.857142857142858
USGS,11425500,2007-01-09,2007,14600,3296,16.63,241.75,0,74,17.8,0,0,7.9,RIV,15100,15100,14.89857142857143,204.89142857142858,7.871428571428572
USGS,11425500,2007-01-10,2007,14100,3297,15.26,232.63,0,68,17.52,0,0,7.9,RIV,14600,14957.142857142857,14.798571428571428,207.54142857142858,7.885714285714286
USGS,11425500,2007-01-11,2007,13600,3298,10.8,187.21,0,65,17.18,0,0,7.8,RIV,14100,14771.42857142857,14.232857142857142,214.41,7.871428571428572
USGS,11425500,2007-01-12,2007,13100,3299,8.46,179.62,0,65,17,0,0,7.6,RIV,13600,14528.57142857143,13.577142857142857,215.2057142857143,7.828571428571428
USGS,11425500,2007-01-13,2007,12600,3300,10.04,236.46,0,65,16.68,0,0,7.1,RIV,13100,14114.285714285714,13.122857142857143,218.3657142857143,7.728571428571429
USGS,11425500,2007-01-14,2007,12500,3301,10.55,250.57,0,65,16.58,0,0,6.7,RIV,12600,13657.142857142857,12.482857142857142,222.70857142857142,7.557142857142857
USGS,11425500,2007-01-15,2007,12300,3302,11.21,246.45,0,65,16.52,0,0,6.6,RIV,12500,13257.142857142857,11.85,224.9557142857143,7.371428571428571
USGS,11425500,2007-01-16,2007,12100,3303,11.48,254.02,0,65,16.38,0,0,6.4,RIV,12300,12900,11.114285714285714,226.70857142857142,7.1571428571428575
USGS,11425500,2007-01-17,2007,12200,3304,15.4,249.72,0,65,16.29,0,0,6.4,RIV,12100,12628.57142857143,11.134285714285715,229.15,6.942857142857143
USGS,11425500,2007-01-18,2007,12100,3305,15.46,264.67,0,65,16.29,0,0,6.3,RIV,12200,12414.285714285714,11.8,240.21571428571428,6.728571428571429
USGS,11425500,2007-01-19,2007,12000,3306,14.87,259.05,0,65,16.18,0,0,6.1,RIV,12100,12257.142857142857,12.715714285714286,251.56285714285715,6.514285714285714
USGS,11425500,2007-01-20,2007,11800,3307,16.77,273.02,0,65,16.07,0,0,6.1,RIV,12000,12142.857142857143,13.677142857142858,256.7857142857143,6.371428571428571
USGS,11425500,2007-01-21,2007,11500,3308,17.06,246.71,0,65,15.9,0,0,6.1,RIV,11800,12000,14.607142857142858,256.2342857142857,6.285714285714286
USGS,11425500,2007-01-22,2007,11300,3309,16.11,267.11,0,65,15.77,0,0,6.3,RIV,11500,11857.142857142857,15.307142857142857,259.1857142857143,6.242857142857143
USGS,11425500,2007-01-23,2007,11200,3310,16.19,275.04,0,73,15.73,0,0,6.4,RIV,11300,11728.57142857143,15.98,262.18857142857144,6.242857142857143
USGS,11425500,2007-01-24,2007,11100,3311,17.06,280.14,0,75,15.59,0,0,6.7,RIV,11200,11571.42857142857,16.217142857142857,266.5342857142857,6.285714285714286
USGS,11425500,2007-01-25,2007,10900,3312,16.87,281.52,0,79,15.52,0,0,7,RIV,11100,11400,16.41857142857143,268.94142857142856,6.385714285714285
USGS,11425500,2007-01-26,2007,10800,3313,15.45,261.07,0,85,15.44,0,0,7.4,RIV,10900,11228.57142857143,16.501428571428573,269.23,6.571428571428571
USGS,11425500,2007-01-27,2007,10800,3314,14.79,224.28,0,85,15.38,0,0,7.7,RIV,10800,11085.714285714286,16.21857142857143,262.26714285714286,6.8
USGS,11425500,2007-01-28,2007,10900,3315,15.08,212.18,0,78,15.47,0,0,7.9,RIV,10800,11000,15.935714285714285,257.3342857142857,7.057142857142857
USGS,11425500,2007-01-29,2007,11300,3316,19.19,260.95,0,71,15.67,0,0,8.2,RIV,10900,11000,16.375714285714285,256.45428571428573,7.328571428571428
USGS,11425500,2007-01-30,2007,12100,3317,16.7,262.05,0,70,16.27,0,0,8.5,RIV,11300,11128.57142857143,16.448571428571427,254.59857142857143,7.628571428571429
USGS,11425500,2007-01-31,2007,12800,3318,13.53,235.2,0,67,16.53,0,0,8.7,RIV,12100,11371.42857142857,15.944285714285714,248.17857142857142,7.914285714285715
USGS,11425500,2007-02-01,2007,12900,3319,10.61,189.93,0,71,16.56,0,0,8.7,RIV,12800,11657.142857142857,15.049999999999999,235.09428571428572,8.157142857142857
USGS,11425500,2007-02-02,2007,12700,3320,13.91,213.86,0,71,16.52,0,0,8.8,RIV,12900,11928.57142857143,14.83,228.35,8.357142857142858
USGS,11425500,2007-02-03,2007,12400,3321,16.26,281.85,0,69,16.35,0,0,8.8,RIV,12700,12157.142857142857,15.040000000000001,236.5742857142857,8.514285714285714
USGS,11425500,2007-02-04,2007,12200,3322,19.13,295.76,0,66,16.18,0,0,9.1,RIV,12400,12342.857142857143,15.618571428571428,248.5142857142857,8.685714285714285
USGS,11425500,2007-02-05,2007,12100,3323,18.43,272.09,0,66,16.14,0,0,9.2,RIV,12200,12457.142857142857,15.51,250.1057142857143,8.82857142857143
USGS,11425500,2007-02-06,2007,12200,3324,18.88,254.07,0,66,16.18,0,0,9.5,RIV,12100,12471.42857142857,15.821428571428571,248.96571428571428,8.971428571428572
USGS,11425500,2007-02-07,2007,12500,3325,15.85,111.46,4.44,66,16.39,0,0,9.7,RIV,12200,12428.57142857143,16.152857142857144,231.28857142857143,9.114285714285714
USGS,11425500,2007-02-08,2007,12800,3326,13.6,86.66,13.68,66,16.54,0,0,9.9,RIV,12500,12414.285714285714,16.58,216.53571428571428,9.285714285714286
USGS,11425500,2007-02-09,2007,13600,3327,13.95,65.11,17.05,59,17.13,0,0,10.2,RIV,12800,12542.857142857143,16.585714285714285,195.28571428571428,9.485714285714286
USGS,11425500,2007-02-10,2007,16700,3328,16.04,89.17,21.64,55,20.28,0,0,10.7,RIV,13600,13157.142857142857,16.554285714285715,167.76,9.757142857142856
USGS,11425500,2007-02-11,2007,29200,3329,16.96,212.15,0,59,27.95,0,0,11.3,RIV,16700,15585.714285714286,16.244285714285713,155.81571428571428,10.071428571428571
USGS,11425500,2007-02-12,2007,38400,3330,16.13,193.88,3.61,1499,29.13,0,0,11.6,RIV,29200,19342.85714285714,15.915714285714285,144.64285714285714,10.414285714285715
USGS,11425500,2007-02-13,2007,38100,3331,15.24,240.13,0,2009,28.99,0,0,11.6,RIV,38400,23042.85714285714,15.395714285714286,142.65142857142857,10.714285714285714
USGS,11425500,2007-02-14,2007,35400,3332,17.83,313.8,0,2155,27.96,0,0,11.6,RIV,38100,26314.285714285714,15.678571428571429,171.55714285714285,10.985714285714286
USGS,11425500,2007-02-15,2007,30600,3333,21.11,317.55,0,2086,25.89,0,0,11.8,RIV,35400,28857.14285714286,16.75142857142857,204.54142857142858,11.257142857142856
USGS,11425500,2007-02-16,2007,27100,3334,23.74,346.83,0,1766,23.97,0,0,12.1,RIV,30600,30785.714285714286,18.15,244.78714285714287,11.528571428571428
USGS,11425500,2007-02-17,2007,24500,3335,21.74,306.57,0,1316,22.61,0,0,12.1,RIV,27100,31900,18.964285714285715,275.8442857142857,11.728571428571428
USGS,11425500,2007-02-18,2007,22200,3336,19.13,305.68,0,66,21.47,0,0,12.2,RIV,24500,30900,19.274285714285714,289.2057142857143,11.857142857142858
USGS,11425500,2007-02-19,2007,20300,3337,19.39,312.83,0,66,20.64,0,0,12.2,RIV,22200,28314.285714285714,19.74,306.1985714285714,11.942857142857143
USGS,11425500,2007-02-20,2007,18700,3338,16.17,279.77,0,66,19.84,0,0,11.9,RIV,20300,25542.85714285714,19.872857142857143,311.8614285714286,11.985714285714286
USGS,11425500,2007-02-21,2007,17600,3339,15.77,240.04,0,66,19.24,0,0,11.9,RIV,18700,23000,19.57857142857143,301.3242857142857,12.028571428571428
USGS,11425500,2007-02-22,2007,17100,3340,14.02,171.66,5.99,66,18.84,0,0,11.9,RIV,17600,21071.428571428572,18.565714285714286,280.48285714285714,12.042857142857143
USGS,11425500,2007-02-23,2007,16900,3341,13.75,308.68,0,66,19.11,0,0,11.7,RIV,17100,19614.285714285714,17.138571428571428,275.03285714285715,11.985714285714286
USGS,11425500,2007-02-24,2007,19700,3342,13.7,219.71,6.21,66,21.27,0,0,11.4,RIV,16900,18928.571428571428,15.99,262.6242857142857,11.885714285714286
USGS,11425500,2007-02-25,2007,22700,3343,14.05,184.09,5.84,66,21.49,0,0,11.2,RIV,19700,19000,15.264285714285714,245.25428571428571,11.742857142857142
USGS,11425500,2007-02-26,2007,25300,3344,12.09,155.74,12.87,64,23.05,0,0,11.1,RIV,22700,19714.285714285714,14.221428571428572,222.81285714285715,11.585714285714285
USGS,11425500,2007-02-27,2007,29700,3345,11.57,232.87,7.46,61,24.58,0,0,10.7,RIV,25300,21285.714285714286,13.564285714285715,216.11285714285714,11.414285714285715
USGS,11425500,2007-02-28,2007,31600,3346,12.66,345.88,0,61,24.79,0,0,10.1,RIV,29700,23285.714285714286,13.12,231.23285714285714,11.157142857142857
USGS,11425500,2007-03-01,2007,31700,3347,14.1,364.46,0,61,24.79,0,0,9.8,RIV,31600,25371.428571428572,13.131428571428572,258.7757142857143,10.857142857142858
USGS,11425500,2007-03-02,2007,30700,3348,17.92,397.69,0,60,24.67,0,0,9.6,RIV,31700,27342.85714285714,13.727142857142857,271.49142857142857,10.557142857142857
USGS,11425500,2007-03-03,2007,28200,3349,18.94,391.86,0,60,23.89,0,0,9.8,RIV,30700,28557.14285714286,14.475714285714286,296.0842857142857,10.32857142857143
USGS,11425500,2007-03-04,2007,26300,3350,21.04,391.18,0,60,22.82,0,0,10.2,RIV,28200,29071.428571428572,15.474285714285715,325.66857142857145,10.185714285714285
USGS,11425500,2007-03-05,2007,25000,3351,22.41,387.2,0,66,22.07,0,0,10.7,RIV,26300,29028.571428571428,16.94857142857143,358.7342857142857,10.128571428571428
USGS,11425500,2007-03-06,2007,23400,3352,22.37,404.37,0,66,21.63,0,0,11.2,RIV,25000,28128.571428571428,18.49142857142857,383.2342857142857,10.2
USGS,11425500,2007-03-07,2007,20600,3353,19.72,353.83,0,72,20.6,0,0,11.8,RIV,23400,26557.14285714286,19.5,384.37,10.442857142857143
USGS,11425500,2007-03-08,2007,18600,3354,18.68,388.99,0,81,19.64,0,0,12.2,RIV,20600,24685.714285714286,20.154285714285713,387.8742857142857,10.785714285714285
USGS,11425500,2007-03-09,2007,17700,3355,18.61,353.01,0,90,19.08,0,0,12.4,RIV,18600,22828.571428571428,20.252857142857142,381.49142857142857,11.185714285714285
USGS,11425500,2007-03-10,2007,16800,3356,22.88,414.48,0,86,18.76,0,0,12.9,RIV,17700,21200,20.815714285714286,384.72285714285715,11.628571428571428
USGS,11425500,2007-03-11,2007,15900,3357,26.02,421.45,0,81,18.41,0,0,13.6,RIV,16800,19714.285714285714,21.527142857142856,389.04714285714283,12.114285714285714
USGS,11425500,2007-03-12,2007,15100,3358,27.01,413.9,0,76,17.99,0,0,14.2,RIV,15900,18300,22.184285714285714,392.8614285714286,12.614285714285714
USGS,11425500,2007-03-13,2007,14500,3359,27.38,406.68,0,91,17.69,0,0,14.9,RIV,15100,17028.571428571428,22.9,393.19142857142856,13.142857142857142
USGS,11425500,2007-03-14,2007,14300,3360,25.23,401.26,0,100,17.53,0,0,15.3,RIV,14500,16128.57142857143,23.687142857142856,399.96714285714285,13.642857142857142
USGS,11425500,2007-03-15,2007,14200,3361,27.72,432.89,0,103,17.5,0,0,15.7,RIV,14300,15500,24.978571428571428,406.23857142857145,14.142857142857142
USGS,11425500,2007-03-16,2007,13900,3362,28.28,431.49,0,105,17.8,0,0,16.1,RIV,14200,14957.142857142857,26.36,417.45,14.67142857142857
USGS,11425500,2007-03-17,2007,13400,3363,26.79,418.1,0,128,17.19,0,0,16.3,RIV,13900,14471.42857142857,26.91857142857143,417.96714285714285,15.157142857142857
USGS,11425500,2007-03-18,2007,13100,3364,24.44,407.36,0,135,16.98,0,0,16.3,RIV,13400,14071.42857142857,26.692857142857143,415.95428571428573,15.542857142857143
USGS,11425500,2007-03-19,2007,12800,3365,23.09,398.49,0,173,16.8,0,0,16.3,RIV,13100,13742.857142857143,26.132857142857144,413.7528571428571,15.842857142857143
