source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla,agency_cd,station_flow,water_year,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk
USGS,797,657,38.151667,-121.688333,2000-03-07,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2000,64100,12.71,205.27,7.25,73300,45498,36.1,23,1,11.0023148148148,10.8209064316953,10.795,5.19239583333333,109125,3.2406895159375,0.5420848671041667,64500,64485.71428571428,15.01,277.8357142857143,11.243937389770728,11.060312912166983,11.3814880952381
USGS,825,657,38.151667,-121.688333,2000-04-04,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2000,20300,23.76,409.66,0,23400,299,20.55,0,0,15.5524691358025,15.7379166666667,20,3.9946875,21162.5,3.7747023689479167,0.4510651810625,21000,22757.14285714286,26.641428571428573,451.5128571428572,14.697655471206216,14.609642857142855,17.895773809523813
USGS,867,657,38.151667,-121.688333,2000-05-16,1.9,NA,0.17382687,NA,0.27061524000000003,0.44444211,NA,NA,0.04615126,15.79548276,downstream,USGS,11425500,2000,14200,20.61,382.64,0,16400,317,17.93,0,0,16.7291666666667,15.6266666666667,18.7383333333333,3.99958333333333,12154.1666666667,3.94009666915625,0.2751059940625,12900,15857.142857142857,21.14142857142857,394.5228571428571,16.279634559137673,16.108690476190485,19.014464285714286
USGS,895,657,38.151667,-121.688333,2000-06-13,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2000,14800,39.25,528.47,0,16900,623,17.9,0,0,20.7685185185185,21.0779166666667,22.6308333333333,3.79208333333333,12562.5,4.030778603833333,0.41436408294791666,15100,14100,28.93285714285714,460.9771428571429,20.16727053140097,20.3452380952381,21.412857142857145
USGS,923,657,38.151667,-121.688333,2000-07-11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2000,18700,32.4,507.6,0,20600,659,19.4,0,0,20.7199074074074,20.86375,22.5816666666667,4.43489583333333,12787.5,3.796622437802083,0.16419899917708333,18900,18742.85714285714,29.08,464.37285714285713,20.418650793650787,20.087083333333343,21.781726190476185
USGS,951,657,38.151667,-121.688333,2000-08-08,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2000,17100,30.12,453.32,0,18800,547,18.81,0,0,21.5810185185185,21.3025852322733,23.0206165939543,4.28802083333333,13412.5,3.664083837364583,0.24425175766666668,17400,18685.714285714286,33.794285714285714,461.3957142857143,22.342204393834816,22.056789724247984,23.84680695352584
USGS,979,657,38.151667,-121.688333,2000-09-05,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2000,17100,28.12,427.25,0,18300,306,18.67,0,0,18.7939814814815,18.5411101171976,19.9955694846502,3.723125,13870.8333333333,3.631207934385416,0.26992051371875,17400,16871.428571428572,24.624285714285715,322.3828571428571,19.358134920634942,19.10008929924783,20.607901042371243
USGS,1014,657,38.151667,-121.688333,2000-10-10,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2001,9470,17.78,125.83,6.54,10900,156,14.63,0,0,18.2615740740741,18.0135858011948,25.56,4.10010416666667,8176.66666666667,3.29531901040625,0.07598362509375,9390,9738.57142857143,25.474285714285713,300.25714285714287,18.91639348976307,18.662399396874857,25.292361897950173
USGS,1042,657,38.151667,-121.688333,2000-11-07,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2001,10000,22.03,273.5,0,11700,80,15.27,0,0,13.5972222222222,13.3920140762135,13.7306395348837,3.27770833333333,7149.16666666667,3.4349182417708333,0.13287634508333335,10100,10885.714285714286,21.10142857142857,278.2257142857143,13.914898205659084,13.7067764246359,13.763317831119029
USGS,1077,657,38.151667,-121.688333,2000-12-12,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2001,11300,12.74,182.3,0,13100,35,15.67,0,0,10.5069444444444,10.3300794594144,11.0260869565217,3.87541666666667,8285.41666666667,4.8475597488333335,0.9384767416145832,11200,11285.714285714286,14.255714285714284,168.37714285714287,10.347959910459917,10.172553086981656,10.317902111363738
USGS,1133,657,38.151667,-121.688333,2001-02-06,1.9,NA,0.19917954,NA,0.38014998,0.5793295199999999,NA,NA,0.05854086,17.80469172,downstream,USGS,11425500,2001,11700,15.11,259.29,0,12600,51,17.04,0,0,9.11805555555556,10.29625,10.6070833333333,3.91645833333333,10109.1666666667,4.897971480083333,0.9779379934166668,11900,13657.142857142857,17.384285714285713,301.4214285714286,8.220899470899472,8.808749999999998,9.070724637681154
USGS,1153,657,38.151667,-121.688333,2001-02-26,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2001,31900,16.83,327.19,0,34500,4409,27.37,0,0,10.0416666666667,9.53416666666667,11.665,4.14791666666667,31920.8333333333,3.4162933047708335,0.21716793205208337,31500,27000,14.617142857142856,214.90857142857143,9.886574074074067,9.868333333333332,11.2485119047619
USGS,1182,657,38.151667,-121.688333,2001-03-27,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2001,14200,24.99,452.14,0,15800,164,18.26,0,0,16.9587850076598,16.44625,19.1270833333333,3.43010416666667,13358.3333333333,3.5180836483333335,0.25901997548958333,14000,14585.714285714286,22.88,385.82,16.1529972195533,16.7043141821946,19.73124223602483
USGS,1210,657,38.151667,-121.688333,2001-04-24,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2001,10900,29.82,501.87,0,12400,281,15.84,0,0,16.5092592592593,16.9091666666667,18.9057142857143,3.29479166666667,7646.66666666667,3.9770384534375,0.6528009542708333,11000,9714.285714285714,22.04714285714286,424.3385714285714,15.826058201058212,15.996845238095244,17.53894653401177
USGS,1240,657,38.151667,-121.688333,2001-05-24,4.2,NA,0.18321156,NA,0.52932453,0.71253609,NA,NA,0.07619604,16.733394,downstream,USGS,11425500,2001,8220,35.12,504.28,0,9460,658,14.78,0,0,22.0185185185185,23.09625,24.025,4.34,11100,4.49896085346875,0.8918969371979166,8580,8912.857142857143,36.00714285714286,493.2442857142857,21.56950195537153,22.189880952380943,23.35119047619047
USGS,1266,657,38.151667,-121.688333,2001-06-19,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2001,10500,37.99,514.31,0,11700,610,15.98,0,0,22.8356481481481,22.7295833333333,25.3186577181208,3.92947916666667,4122.08333333333,4.2969289734375,0.6149652715729167,10500,10414.285714285714,36.14714285714285,513.4614285714285,21.9781746031746,21.544642857142843,23.67920227113976
USGS,1294,657,38.151667,-121.688333,2001-07-17,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2001,13100,29.28,499.84,0,14900,518,17.04,0,0,20.8888888888889,20.6168036214696,22.2693798118265,4.18104166666667,9887.5,4.236588898729167,0.6254596356354166,13100,13042.857142857143,28.57857142857143,461.08142857142855,21.057899125833913,20.784263743927458,22.452823347710343
USGS,1350,657,38.151667,-121.688333,2001-09-11,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2001,11600,28.97,355.15,0,12900,390,16.15,0,0,20.5092592592593,20.2406558483198,21.8573302055758,4.268125,NA,3.8945641381145832,0.6243250663541666,11600,11628.57142857143,30.63285714285714,411.26428571428573,21.39847883597884,21.12171975250093,22.8224882118547
USGS,1427,657,38.151667,-121.688333,2001-11-27,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2002,19600,13.75,224.45,0,22200,30,21.86,0,0,12.5162037037037,12.3209103563294,10.9364864864865,3.40770833333333,18354.1666666667,3.50750640540625,0.06417498434375,20600,14448.57142857143,15.112857142857145,168.2271428571429,14.156746031746028,13.946406090298414,13.020300524555472
USGS,1483,657,38.151667,-121.688333,2002-01-22,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2002,20700,11.85,273.4,0,23400,1675,21.47,0,0,7.7962962962963,8.2225,8.55,3.67614583333333,24266.6666666667,3.1369843750208335,0.07577392007291667,21700,24771.428571428572,12.872857142857145,274.1557142857143,8.331219806763286,8.455863095238096,8.126666666666665
USGS,1539,657,38.151667,-121.688333,2002-03-19,5.7,NA,0.1834917,NA,0.29064525,0.47413695,NA,NA,0.0418149,17.179217280000003,downstream,USGS,11425500,2002,15800,19.56,449.68,0,19900,65,18.62,0,0,11.0949074074074,11.1697916666667,14.1106435643564,3.16260416666667,16216.6666666667,3.572577242947917,0.3742909221770833,16800,18814.285714285714,15.704285714285714,365.6114285714286,11.225404929209285,11.271279761904758,14.092227766806412
USGS,1567,657,38.151667,-121.688333,2002-04-16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2002,11400,15.76,340.32,0,15200,300,15.58,0,0,16.8240740740741,16.4335416666667,18.6639583333333,3.74645833333333,14795.8333333333,3.8977773017708337,0.604344070125,11600,11942.857142857143,24.127142857142857,430.0571428571429,16.8045634920635,16.779970238095242,19.235714285714284
USGS,1588,657,38.151667,-121.688333,2002-05-07,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2002,8120,24.76,476.7,0,10100,545,13.86,0,0,16.8958333333333,18.6160416666667,19.0479166666667,3.51989583333333,10377.0833333333,3.518757665479167,0.20573536958333333,7860,8445.714285714286,25.154285714285713,502.19714285714286,16.281084656084644,17.047410714285714,18.090982142857143
USGS,1658,657,38.151667,-121.688333,2002-07-16,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2002,16600,31.51,501.35,0,19400,584,18,0,0,21.8958333333333,21.6145126539098,23.3623162674306,4.1371875,12345.8333333333,3.6260343372083335,0.01056338425,16500,16300,36.144285714285715,492.27,22.6707355647573,22.382307699421244,24.2033943456948
USGS,1693,657,38.151667,-121.688333,2002-08-20,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2002,16300,30.83,472.97,0,17600,447,17.87,0,0,20.7546296296296,20.4837757504776,22.1236549510793,4.575,13479.1666666667,4.307356770854167,0.9707679468854168,15900,15957.142857142857,31.97571428571429,465.82,21.521116780045357,21.243232895743457,22.955599309145256
USGS,1714,657,38.151667,-121.688333,2002-09-10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2002,12900,35.58,462.78,0,13800,433,16.2,0,0,20.6643518518519,20.3943259751554,22.0256675447148,3.83260416666667,7393.75,3.5771506426354165,0.029622200875,12800,12742.857142857143,30.50857142857143,418.74571428571426,21.030495169082144,20.757111128580416,22.42307912147516
USGS,1742,657,38.151667,-121.688333,2002-10-08,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2003,8520,32.83,373.46,0,9470,249,14.7,0,0,18.3541666666667,18.1053291604996,18.4636363636364,3.91302083333333,4100,3.8176626554166666,0.50458451871875,8870,9491.42857142857,31.047142857142855,377.4685714285714,17.889108476065015,17.644536353176928,18.10621501296227
USGS,1778,657,38.151667,-121.688333,2002-11-13,2.9,NA,0.23923956,NA,0.34135059,0.58059015,NA,NA,0.07340838000000001,18.21686796,downstream,USGS,11425500,2003,13300,20.34,204.64,0,14700,81,15.56,0,0,13.9212962962963,13.7131158337804,14.7117647058824,3.73083333333333,10441.25,3.4859525999895835,0.2305633449375,13400,13000,19.072857142857146,153.78428571428572,13.799603174603172,13.592538847265471,14.011232247275714
USGS,1805,657,38.151667,-121.688333,2002-12-10,2.3,NA,0.29260623,NA,0.36390186,0.65650809,NA,NA,0.07031098000000001,18.53351064,downstream,USGS,11425500,2003,10300,15.8,175.65,1.6,12000,33,14.69,0,0,11.0208333333333,10.8392551035563,10.1,4.04583333333333,12362.5,3.77664417421875,0.4734768588125,10200,9908.57142857143,15.951428571428572,198.14428571428573,11.280696457326886,11.096734835866185,10.049827232863729
USGS,1833,657,38.151667,-121.688333,2003-01-07,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2003,44600,15.17,255.99,0,50700,5264,31.18,8,1,9.68518518518518,9.92,9.9,4.41083333333333,56912.5,3.643822307645834,0.32384469071875,51300,56228.57142857143,15.442857142857145,246.3542857142857,9.250992063492063,9.29669217610804,9.53922619047619
USGS,1876,657,38.151667,-121.688333,2003-02-19,2.3,NA,0.08208102,NA,0.30969477,0.39177579,NA,NA,0.03438114,16.636057920000002,downstream,USGS,11425500,2003,38500,15.97,221.1,2.04,45200,3155,28.58,0,0,10.900462962963,10.53,12.3214583333333,4.27729166666667,37191.6666666667,3.8202273605520833,0.31680610695833333,38900,32514.285714285714,16.36857142857143,249.43714285714285,10.299933862433871,9.96708510638299,11.952827380952384
USGS,1966,657,38.151667,-121.688333,2003-05-20,5.3,NA,0.09902949,NA,0.16906449,0.26809398,NA,NA,0.03995646,15.571369440000003,downstream,USGS,11425500,2003,25100,32.87,541.76,0,32200,343,23.18,0,0,17.6134259259259,17.3713822860609,20.6495833333333,4.2038541666666696,25408.3333333333,4.616943527385416,0.7694158685208333,26300,28157.14285714286,27.49285714285714,506.98857142857145,17.42030423280424,17.180031850939386,20.426607142857144
USGS,1994,657,38.151667,-121.688333,2003-06-17,3.6,NA,0.09552774,NA,0.16752372,0.26305146,NA,NA,0.04150516,15.910844040000002,downstream,USGS,11425500,2003,18000,32.81,467.89,0,21500,514,19.56,0,0,20.2893518518519,20.0227653699708,23.6891666666667,4.58447916666667,12195.8333333333,4.705090704822917,0.8393835024479167,18000,19000,29.714285714285715,463.3642857142857,19.49134460547504,19.2320772222229,22.140595238095244
USGS,2022,657,38.151667,-121.688333,2003-07-15,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2003,20900,35.92,470.96,0,23300,639,19.78,0,0,22.3518518518519,22.0663486984861,23.8572782944512,4.51458333333333,13170.8333333333,4.6450736727083335,0.8750415204687501,20600,19657.14285714286,36.42857142857143,506.87,21.60747354497353,21.328797620646128,23.04933085222964
USGS,2050,657,38.151667,-121.688333,2003-08-12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2003,15300,33.46,495.93,0,17900,464,17.38,0,0,21.0486111111111,20.7750609162705,22.4427421461637,4.51791666666667,11120.8333333333,4.43301793515625,0.8808187614583334,16200,18600,31.757142857142856,464.2228571428571,20.84920634920636,20.577485038910428,22.226308424413528
USGS,2078,657,38.151667,-121.688333,2003-09-09,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2003,15100,27.1,330.49,0,16200,455,17.18,0,0,20.7268518518519,20.4562527426862,22.0935049798902,4.35770833333333,10812.5,3.98723391296875,0.7551475495520833,15000,15300,29.782857142857143,385.35,21.517526455026474,21.239675500178585,22.951702374093585
USGS,2114,657,38.151667,-121.688333,2003-10-15,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2004,9270,26.78,355.7,0,10500,214,14.32,0,0,18.2476851851852,17.9998242972991,19.402620051265,4.2171875,7273.33333333333,3.731624979010417,0.9686148711875,9260,9644.285714285714,28.15571428571429,350.1542857142857,18.633310328962516,18.381912595422527,19.82117718235311
USGS,2148,657,38.151667,-121.688333,2003-11-18,2.3,NA,0.20142066000000003,NA,0.34051017,0.5419308300000001,NA,NA,0.05947008,16.7724486,downstream,USGS,11425500,2004,11400,17.92,228.18,0,13500,0,15.66,0,0,13.4560185185185,13.2521054532736,13.6782051282051,3.47083333333333,11812.5,3.4789588793854165,0.06846075838541667,11400,11842.857142857143,17.605714285714285,192.74571428571429,13.551429146537842,13.346641001774657,13.971088435374144
USGS,2176,657,38.151667,-121.688333,2003-12-16,1.7,NA,0.16654323,NA,0.46321149,0.62975472,NA,NA,0.0542045,17.642464920000002,downstream,USGS,11425500,2004,31900,12.73,232.34,0,35000,1457,26.66,0,0,10.0763888888889,9.90347283864691,9.98076923076923,3.54802083333333,29979.1666666667,3.58454815609375,0.02767661903125,28200,23928.571428571428,13.622857142857145,170.56428571428572,10.798941798941788,10.619398696079315,10.292062317828734
USGS,2204,657,38.151667,-121.688333,2004-01-13,1.2,NA,0.0812406,NA,0.29834910000000003,0.3795897,NA,NA,0.04522204,17.671305240000002,downstream,USGS,11425500,2004,39200,10,113.03,0,44500,5757,29.12,12,1,9.65972222222222,9.73,10.5747916666667,4.22427083333333,45095.8333333333,3.380010374625,0.0221434029375,40900,39071.42857142857,13.174285714285714,161.1742857142857,8.52414021164021,8.95379773608205,9.500490699404764
USGS,2232,657,38.151667,-121.688333,2004-02-10,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2004,23600,16.58,332.41,0,27800,1514,22.64,0,0,9.22685185185185,9.238125,9.93583333333333,3.65697916666667,24333.3333333333,3.46322169025,0.03653729776041667,25400,29542.85714285714,15.852857142857143,316.62,9.101190476190476,8.965297619047618,10.11857142857142
USGS,2260,657,38.151667,-121.688333,2004-03-09,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2004,59800,26.94,415.76,0,63800,16560,34.44,20,1,13.2962962962963,12.6427083333333,13.6222916666667,4.53541666666667,82262.5,3.3312722823854166,0.32684513884375,61200,63457.142857142855,21.98857142857143,397.2142857142857,11.532738095238114,11.110863095238086,11.545446428571443
USGS,2302,657,38.151667,-121.688333,2004-04-20,3,NA,0.17116554,NA,0.23083536,0.4020009,NA,NA,0.03995646,14.97353364,downstream,USGS,11425500,2004,15900,19.78,275.98,0,21600,516,18.51,0,0,14.3518518518519,13.65,16.5808333333333,4.00572916666667,18675,3.972416855666667,0.6329583029375,18000,21885.714285714286,18.59,345.3671428571429,15.0170807453416,14.1582738095238,17.477738095238085
USGS,2330,657,38.151667,-121.688333,2004-05-18,3.7,NA,0.19539765,NA,0.27383685,0.4692345,NA,NA,0.05048762,15.808100400000002,downstream,USGS,11425500,2004,10800,24.76,431.93,0,12300,470,15.23,0,0,19.2638888888889,19.763125,20.5,4.22135416666667,12104.1666666667,4.07199743784375,0.62964632821875,10600,10971.42857142857,27.411428571428573,454.5442857142857,19.449074074074073,19.49693452380953,21.13973214285714
USGS,2365,657,38.151667,-121.688333,2004-06-22,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2004,13400,29.61,466.7,0,15300,642,16.92,0,0,21.2569444444444,21.506875,22.9475,4.4290625,13033.3333333333,4.093975995510417,0.5013075423645833,13700,13671.42857142857,30.375714285714285,480.69,21.327380952380956,21.6270238095238,23.1536607142857
USGS,2400,657,38.151667,-121.688333,2004-07-27,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2004,18400,33.06,477.92,0,20100,624,18.99,0,0,22.6087962962963,21.7079166666667,24.1361655279502,4.60958333333333,9641.25,4.230224966427083,0.5583114863020834,18300,17942.85714285714,34.871428571428574,501.3071428571429,22.498346560846556,21.934642857142844,24.016283499650772
USGS,2428,657,38.151667,-121.688333,2004-08-24,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2004,16700,30.25,378.51,0,17700,425,17.88,0,0,21.5300925925926,21.299375,22.9653416467744,4.62541666666667,13120.8333333333,4.17478072496875,0.6664956533020834,16300,16185.714285714286,31.818571428571428,422.0228571428571,21.83763227513229,21.755952380952372,23.299144899224856
USGS,2449,657,38.151667,-121.688333,2004-09-14,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2004,13900,33.22,414.31,0,15000,412,17.19,0,0,21.5328282828283,20.9883333333333,22.9683109621187,4.355625,10802.9166666667,3.67296721690625,0.43728350203125,14000,14242.857142857143,34.23428571428571,428.6171428571429,22.07611832611833,21.59407738095237,23.557997411609016
USGS,2540,657,38.151667,-121.688333,2004-12-14,2.1,NA,0.20282136,NA,0.4416407100000001,0.6444620700000001,NA,NA,0.05389476,17.7367968,downstream,USGS,11425500,2005,15300,13.2,148.78,0,18900,31,19.1,0,0,10.8032407407407,11.563125,11.7695367647059,4.25322916666667,19058.3333333333,4.867427503375,0.87416478009375,17200,18857.14285714286,14.822857142857142,142.43285714285713,9.89616402116402,10.72654761904761,10.84254359862176
USGS,2568,657,38.151667,-121.688333,2005-01-11,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2005,32600,11.14,162.76,10.64,36700,4625,25.89,0,0,8.58796296296296,8.12875,8.698125,5.54770833333333,36983.3333333333,4.801021547375,0.9230469334375,34700,34271.42857142857,12.117142857142856,178.08714285714285,8.571097883597885,8.45860119047619,8.822946428571429
USGS,2611,657,38.151667,-121.688333,2005-02-23,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2005,27200,18.49,347.71,0,33500,2860,23.58,0,0,12.4212962962963,12.180208333333301,13.9,4.9025,30716.6666666667,3.8660417506770832,0.7174515055104167,25700,20085.714285714286,17.335714285714285,235.76142857142855,12.001984126984128,11.878571428571414,13.124166666666657
USGS,2638,657,38.151667,-121.688333,2005-03-22,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2005,17200,15.55,170.39,21.02,24800,3300,19.53,0,0,13.7083333333333,12.7260416666667,14.1525,4.59552083333333,20504.1666666667,3.995470094083333,0.8871181774583333,14800,14414.285714285714,17.677142857142858,252.76142857142855,14.96296296296297,13.591577380952383,15.523392857142843
USGS,2659,657,38.151667,-121.688333,2005-04-12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2005,19900,19.17,460.21,0,25600,1920,20.96,0,0,14.8981481481481,14.6810082744465,16.305625,4.30447916666667,NA,4.0515705645,NA,20700,18771.428571428572,20.251428571428573,418.0785714285714,14.800595238095244,14.584350092321728,15.744404761904756
USGS,2687,657,38.151667,-121.688333,2005-05-10,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2005,23100,21.98,481.17,0,26200,243,25.19,0,0,17.2337962962963,16.9952345129111,18.811875,4.665,23483.3333333333,4.37093922209375,0.85757947296875,17300,14514.285714285714,21.235714285714288,319.6257142857143,17.882605820105816,17.638093337754285,20.245
USGS,2807,657,38.151667,-121.688333,2005-09-07,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2005,14900,29.11,425.37,0,18300,404,17.19,0,0,21.0821256038647,20.8082680234971,22.4791187418375,3.99604166666667,10429.1666666667,2.9977812920104165,0.00430560214583333,14800,14657.142857142857,30.93428571428571,435.07,21.5748936047849,21.296516494530472,23.0139686189406
USGS,2842,657,38.151667,-121.688333,2005-10-12,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2006,12500,30.61,377.99,0,15200,190,16.53,0,0,17.2314814814815,16.9929409289284,19.4388349514563,4.21208333333333,12650,4.052776125677084,0.8029745531666667,12200,13185.714285714286,28.28,369.51714285714286,17.327411014911014,17.087990623584844,19.532198571515817
USGS,2869,657,38.151667,-121.688333,2005-11-08,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2006,10800,17.54,146.28,3.7,13000,44,15.11,0,0,14.6643518518519,14.4493562922017,15.0630434782609,4.20958333333333,11387.5,4.252093771020833,0.78573481390625,10700,10800,19.445714285714285,212.8957142857143,15.206349206349214,14.986382598989728,15.224695654908317
USGS,2932,657,38.151667,-121.688333,2006-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2006,58300,15.35,252.74,0.65,76200,62672,36.01,18,1,10.2268518518519,10.08,10.6518112244898,5.55645833333333,162083.333333333,3.02213617271875,0.5360461539583333,58700,65528.57142857143,15.574285714285717,223.31142857142856,10.386574074074083,10.214733692672786,10.300228503612514
USGS,2967,657,38.151667,-121.688333,2006-02-14,4.2,NA,0.04440219,NA,0.14021007,0.18461226,NA,NA,0.01207986,18.59659884,downstream,USGS,11425500,2006,43000,20.02,316.71,0,50500,2168,30.78,0,0,11.5902777777778,11.1825,14.7,4.43177083333333,38395.8333333333,3.6114519909375,0.75661886884375,46900,51200,21.714285714285715,333.8828571428571,10.923280423280415,10.437976190476194,12.683809523809517
USGS,2996,657,38.151667,-121.688333,2006-03-15,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2006,59500,15.77,368.67,0.49,67400,31100,34.99,15,1,9.96759259259259,9.26916666666667,10.0908333333333,4.94666666666667,76845.8333333333,2.7950917758645835,0.2282708155,59200,62800,13.268571428571429,287.1542857142857,9.852182539682532,9.51125,10.10267857142857
USGS,3023,657,38.151667,-121.688333,2006-04-11,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2006,66000,15.8,213.47,19.44,79200,60373,35.84,42,1,12.6111111111111,11.48,13.2666666666667,5.96427083333333,125791.666666667,2.1674549941770835,0.21734864516666663,67900,70514.28571428571,17.202857142857145,333.3257142857143,12.370039682539671,10.883571428571427,12.52303571428573
USGS,3149,657,38.151667,-121.688333,2006-08-15,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,downstream,USGS,11425500,2006,16200,29.51,460.55,0,18400,494,18.36,0,0,21.2962962962963,21.0204744024109,22.7115793892663,4.61333333333333,9090.83333333333,3.5269077201041665,0.11813471197916668,16100,16328.57142857143,32.712857142857146,470.0757142857143,21.696759259259256,21.417264431404355,23.146241473908844
USGS,3177,657,38.151667,-121.688333,2006-09-12,4,NA,0.14343168,NA,0.15659826,0.30002994,NA,NA,0.0402662,16.68412512,downstream,USGS,11425500,2006,17600,37,450.75,0,19300,384,19.12,0,0,20.5486111111111,20.2796467760244,21.9000426647603,4.2965625,7871.66666666667,3.862064264125,0.5120010721875,17200,17000,32.06857142857143,428.82428571428574,20.60142051989877,20.33197183172726,21.957361942284855
USGS,3212,657,38.151667,-121.688333,2006-10-17,1.4,NA,0.224112,NA,0.3529764,0.5770884000000001,NA,NA,0.06256748000000001,17.30899872,downstream,USGS,11425500,2007,9800,24.13,331.77,0,11300,40,15.15,0,0,16.3032407407407,16.0732137518974,17.2921220680296,4.284375,5283.75,3.24015177671875,0.1766199889583333,9940,10662.857142857143,23.985714285714284,316.9114285714286,16.8343253968254,16.599427448481613,17.868560802906472
USGS,3240,657,38.151667,-121.688333,2006-11-14,1.5,NA,0.29120553,NA,0.39961971,0.69082524,NA,NA,0.08332006,16.91424684,downstream,USGS,11425500,2007,11000,18.37,149.9,3.37,12700,78,15.76,0,0,13.8518518518519,13.6443083143018,13.0842105263158,4.21208333333333,4206.25,3.1998207115,0.0684823418125,10500,10204.285714285714,17.64,175.0257142857143,14.593915343915356,14.379565808159128,14.3488613931439
USGS,3268,657,38.151667,-121.688333,2006-12-12,2.6,NA,0.26137062,NA,0.3910754400000001,0.6524460600000002,NA,NA,0.07000123999999999,18.67050216,downstream,USGS,11425500,2007,14100,12.76,78.53,11.37,16100,55,17.47,0,0,9.69444444444444,9.52503148151444,10.1525641025641,3.84895833333333,7882.5,3.602612462239583,0.26281911386458334,13200,12085.714285714286,15.621428571428572,159.7242857142857,9.413963653094086,9.24712318130965,8.765227629513342
