station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
USGS-11455478,2016-02-09,1.4,below,USGS CAWSC,6614,38.093252,-121.7371772,2016-02-09_USGS-11455478,0.61,0.06,2016,0,0,0,1136,0,4.262412424385417,16108.3333333333,9.850787899700943,1.7380952380952188,328.50714285714287
USGS-11455478,2016-06-09,4.7,below,USGS CAWSC,6735,38.093252,-121.7371772,2016-06-09_USGS-11455478,0.458,0.068,2016,0,0,0,77,0,4.203409232208333,11108.3333333333,22.231150793650787,2.5238095238095286,467.4528571428572
USGS-11455478,2016-03-08,5.4,below,USGS CAWSC,6642,38.093252,-121.7371772,2016-03-08_USGS-11455478,0.5,0.06,2016,0,0,0,1164,0,3.843312416010417,41000,14.2827380952381,1.9285714285714288,196.18142857142857
USGS-11455478,2017-04-27,3.2,below,USGS CAWSC,7057,38.093252,-121.7371772,2017-04-27_USGS-11455478,0.128,0.022,2017,19,1,13,0,106,3.97712269615625,103750,14.71494708994707,3.4047619047619144,423.0471428571428
USGS-11455478,2018-10-02,1.2,below,USGS CAWSC,7580,38.093252,-121.7371772,2018-10-02_USGS-11455478,0.373,0.07,2019,0,0,4,174,0,4.03433456190625,7546.25,19.546626984127,0.8412698412698286,313.67285714285714
USGS-11455478,2017-09-14,1.9,below,USGS CAWSC,7197,38.093252,-121.7371772,2017-09-14_USGS-11455478,0.277,0.058,2017,0,0,13,134,0,3.8504582388333337,14279.1666666667,21.765873015873016,1.5158730158730145,376.5914285714286
USGS-11455478,2016-06-28,27.6,below,USGS CAWSC,6754,38.093252,-121.7371772,2016-06-28_USGS-11455478,0.14500000000000002,0.031,2016,0,0,0,96,0,3.674395539333333,6104.16666666667,21.97354497354497,2.007936507936514,520.2228571428572
USGS-11455478,2018-07-26,20.4,below,USGS CAWSC,7512,38.093252,-121.7371772,2018-07-26_USGS-11455478,0.4559033567744438,0.065,2018,0,0,112,106,0,4.1962572475624995,8384.16666666667,23.1494708994709,0.9761904761904716,486.10285714285715
USGS-11455478,2017-06-27,3,below,USGS CAWSC,7118,38.093252,-121.7371772,2017-06-27_USGS-11455478,0.31,0.049,2017,0,0,13,55,0,4.378020978239583,10995.8333333333,22.73677248677247,3.238095238095271,466.0642857142857
USGS-11455478,2016-04-05,5,below,USGS CAWSC,6670,38.093252,-121.7371772,2016-04-05_USGS-11455478,0.34099999999999997,0.068,2016,0,0,0,12,0,3.685995190677083,21508.3333333333,15.3158068783069,2.4841269841269997,471.7871428571429
USGS-11455478,2019-08-06,6,below,USGS CAWSC,7888,38.093252,-121.7371772,2019-08-06_USGS-11455478,0.296,0.064,2019,0,0,4,108,0,3.56931601353125,8475,22.973875661375686,1.484126984127,487.5857142857143
USGS-11455478,2018-08-23,3.3,below,USGS CAWSC,7540,38.093252,-121.7371772,2018-08-23_USGS-11455478,0.273,0.064,2018,0,0,112,134,0,3.9691100911458337,10003.75,21.87301587301587,1.1349206349206429,433.53857142857146
USGS-11455478,2018-05-17,1.7,below,USGS CAWSC,7442,38.093252,-121.7371772,2018-05-17_USGS-11455478,0.554,0.084,2018,0,0,112,36,0,4.55984433384375,6189.58333333333,19.185185185185187,1.4603174603174571,396.8757142857143
USGS-11455478,2017-11-21,1,below,USGS CAWSC,7265,38.093252,-121.7371772,2017-11-21_USGS-11455478,0.68,0.08,2018,0,0,112,202,0,4.0838833312395835,10813.75,13.902777777777771,0.7460317460317144,163.62142857142857
USGS-11455478,2017-10-24,4.1,below,USGS CAWSC,7237,38.093252,-121.7371772,2017-10-24_USGS-11455478,0.445,0.058,2018,0,0,112,174,0,3.80877246934375,7602.08333333333,15.688492063492058,0.8015873015873284,300.28857142857146
USGS-11455478,2018-03-26,1.7,below,USGS CAWSC,7390,38.093252,-121.7371772,2018-03-26_USGS-11455478,0.323,0.04,2018,0,0,112,327,0,3.905092693625,50437.5,12.057539682539671,1.7857142857142858,309.31
USGS-11455478,2019-09-17,2.3,below,USGS CAWSC,7930,38.093252,-121.7371772,2019-09-17_USGS-11455478,0.278,0.064,2019,0,0,4,150,0,3.08997001428125,11687.5,20.685185185185173,1.4761904761904714,395.3542857142857
USGS-11455478,2019-02-05,1.4,below,USGS CAWSC,7706,38.093252,-121.7371772,2019-02-05_USGS-11455478,0.5700000000000001,0.11,2019,0,0,4,11,0,3.91405319640625,41645.8333333333,11.502314814814817,1.8492063492063004,192.7242857142857
USGS-11455478,2019-06-13,1.1,below,USGS CAWSC,7834,38.093252,-121.7371772,2019-06-13_USGS-11455478,0.122,0.037,2019,0,0,4,54,0,3.83437913934375,24529.1666666667,18.885912698412685,2.2857142857142714,505.0214285714286
USGS-11455478,2018-02-13,1.8,below,USGS CAWSC,7349,38.093252,-121.7371772,2018-02-13_USGS-11455478,0.49,0.07,2018,0,0,112,286,0,3.9563417380729167,12700,12.698743386243386,2.325396825396857,321.65142857142854
USGS-11455478,2018-09-05,2.5,below,USGS CAWSC,7553,38.093252,-121.7371772,2018-09-05_USGS-11455478,0.284,0.069,2018,0,0,112,147,0,4.027619886177083,9308.33333333333,20.878968253968257,0.9047619047618716,435.8571428571428
USGS-11455478,2018-06-14,4.1,below,USGS CAWSC,7470,38.093252,-121.7371772,2018-06-14_USGS-11455478,0.435,0.068,2018,0,0,112,64,0,4.81544706184375,6650,21.20205026455027,1.2619047619047856,500.8328571428571
USGS-11455478,2017-06-01,2,below,USGS CAWSC,7092,38.093252,-121.7371772,2017-06-01_USGS-11455478,0.234,0.035,2017,0,0,13,29,0,3.737542424802083,32133.3333333333,17.6223544973545,1.9920634920635425,424.93285714285713
USGS-11455478,2018-04-10,2.2,below,USGS CAWSC,7405,38.093252,-121.7371772,2018-04-10_USGS-11455478,0.205,0.025,2018,3,1,112,0,3,2.9815040028333333,65025,14.0383597883598,3.269841269841229,330.71714285714285
USGS-11455478,2019-03-19,5.9,below,USGS CAWSC,7748,38.093252,-121.7371772,2019-03-19_USGS-11455478,0.251,0.053,2019,33,1,4,0,39,4.004776535208333,79466.6666666667,12.053571428571445,2.571428571428586,426.9457142857143
USGS-11455139,2016-05-25,4.6,yolo,USGS,6720,38.36514,-121.6377,2016-05-25_USGS-11455139,0.244,0.189,2016,0,0,0,62,0,4.17641748571875,541,20.925274285714288,4.6142857142857165,396.18142857142857
USGS-11455139,2016-03-31,31.5,yolo,USGS,6665,38.36514,-121.6377,2016-03-31_USGS-11455139,0.064,0.192,2016,0,0,0,7,0,3.22792330309375,1500,17.285108571428573,4.063969999999999,432.44714285714286
USGS-11455139,2016-10-13,3.6,yolo,USGS,6861,38.36514,-121.6377,2016-10-13_USGS-11455139,0.15714856398768118,0.08,2017,0,0,13,203,0,3.40493983115625,212,18.804602857142857,1.814537142857144,334.09285714285716
USGS-11455139,2016-11-15,5.6,yolo,USGS,6894,38.36514,-121.6377,2016-11-15_USGS-11455139,0.1803415234786283,0.09,2017,0,0,13,236,0,4.520253337125,135,17.177854285714286,1.2351199999999989,256.6714285714286
USGS-11455139,2016-09-21,5.2,yolo,USGS,6839,38.36514,-121.6377,2016-09-21_USGS-11455139,0.2035344829695755,0.1,2016,0,0,0,181,0,3.8602059391770833,382,21.70653,4.79857142857143,414.74
USGS-11455139,2016-08-11,11,yolo,USGS,6798,38.36514,-121.6377,2016-08-11_USGS-11455139,0.2081730748677649,0.102,2016,0,0,0,140,0,3.2082650369791668,498,23.0325,4.769364285714287,471.6114285714286
USGS-11455139,2016-02-11,7,yolo,USGS,6616,38.36514,-121.6377,2016-02-11_USGS-11455139,0.33999999999999997,0.18,2016,0,0,0,1138,0,3.8160888986979167,262,11.16324242857143,3.3199999999999994,337.1257142857143
USGS-11455139,2017-05-02,8.1,yolo,USGS,7062,38.36514,-121.6377,2017-05-02_USGS-11455139,0.03422587868566115,0.027,2017,24,1,13,0,111,3.513848406,10565,16.85965714285714,2.97,470.57
USGS-11455139,2015-08-28,14.2,yolo,USGS,6449,38.36514,-121.6377,2015-08-28_USGS-11455139,0.27926612641360526,0.13264661122466856,2015,0,0,0,971,0,4.339996471760417,697,22.95239857142857,4.044285714285715,466.0571428571429
USGS-11455139,2017-03-01,0.9,yolo,USGS,7000,38.36514,-121.6377,2017-03-01_USGS-11455139,-0.00520215244894906,0.01,2017,52,1,13,0,57,2.3247816575157896,88486,9.319315285714286,1.2499999999999998,376.2142857142857
USGS-11455139,2016-04-07,27.8,yolo,USGS,6672,38.36514,-121.6377,2016-04-07_USGS-11455139,0.125,0.199,2016,0,0,0,14,0,3.8967441826666662,1040,19.183775714285716,4.71380857142857,458.09142857142854
USGS-11455139,2016-03-10,5.5,yolo,USGS,6644,38.36514,-121.6377,2016-03-10_USGS-11455139,0.7,0.23,2016,0,0,0,1166,0,3.71084744625,2587,14.79482,2.847142857142857,189.1657142857143
USGS-11455139,2016-10-20,2.2,yolo,USGS,6868,38.36514,-121.6377,2016-10-20_USGS-11455139,0.16874504373315474,0.085,2017,0,0,13,210,0,4.2698725890416664,119,18.479827142857143,1.1673642857142863,214.31
USGS-11455139,2016-11-17,2.2,yolo,USGS,6896,38.36514,-121.6377,2016-11-17_USGS-11455139,0.098,0.092,2017,0,0,13,238,0,4.509253188125,173,17.174617142857144,1.2440042857142848,248.0257142857143
USGS-11455139,2016-12-06,7,yolo,USGS,6915,38.36514,-121.6377,2016-12-06_USGS-11455139,0.13,0.12,2017,0,0,13,257,0,3.5926311323958333,115,10.97440857142857,2.211884285714286,213.93571428571428
USGS-11455139,2015-12-08,3,yolo,USGS,6551,38.36514,-121.6377,2015-12-08_USGS-11455139,0.28,0.1,2016,0,0,0,1073,0,3.78359298690625,142,10.480235714285714,1.7063028571428571,167.56285714285715
USGS-11455139,2017-03-15,33,yolo,USGS,7014,38.36514,-121.6377,2017-03-15_USGS-11455139,0.0458223584311348,0.032,2017,66,1,13,0,71,2.9002468918020834,6050,15.382307142857142,6.34,400.5871428571429
USGS-11455139,2016-01-07,7.8,yolo,USGS,6581,38.36514,-121.6377,2016-01-07_USGS-11455139,0.68,0.25,2016,0,0,0,1103,0,4.1342324066105265,161,6.979737142857143,3.211418285714286,167.91
USGS-11455139,2016-06-09,10.8,yolo,USGS,6735,38.36514,-121.6377,2016-06-09_USGS-11455139,0.306,0.122,2016,0,0,0,77,0,4.203409232208333,586,24.36656142857143,4.36,465.1842857142857
USGS-11455139,2019-03-19,3.4,yolo,USGS,7748,38.36514,-121.6377,2019-03-19_USGS-11455139,0.22,0.054,2019,33,1,4,0,39,4.004776535208333,15705,11.955725714285714,2.325097142857143,427.3857142857143
LIS,2013-10-04,19.48,yolo,YBFMP,5756,38.474816,-121.588584,2013-10-04_LIS,0.27926612641360526,0.13264661122466856,2014,0,0,14,278,0,3.2272609626875,219,16.31968757142857,8.891428571428571,346.0657142857143
LIS,2013-11-05,6.02,yolo,YBFMP,5788,38.474816,-121.588584,2013-11-05_LIS,0.23,0.11,2014,0,0,14,310,0,4.463511529739583,106,12.835595142857144,0.8285714285714282,270.3128571428571
LIS,2013-11-19,4.27,yolo,YBFMP,5802,38.474816,-121.588584,2013-11-19_LIS,0.24,0.1,2014,0,0,14,324,0,4.188685231864583,97,12.156130857142855,2.094285714285715,206.19142857142856
LIS,2013-12-03,5.75,yolo,YBFMP,5816,38.474816,-121.588584,2013-12-03_LIS,0.21,0.1,2014,0,0,14,338,0,4.72008650453125,112,10.82677,2.9371428571428573,229.96571428571428
LIS,2013-12-17,6.75,yolo,YBFMP,5830,38.474816,-121.588584,2013-12-17_LIS,0.76,0.18,2014,0,0,14,352,0,4.339393019166667,83,9.04599942857143,13.38285714285714,246.43142857142857
LIS,2014-01-08,6.47,yolo,YBFMP,5852,38.474816,-121.588584,2014-01-08_LIS,1.06,0.23,2014,0,0,14,374,0,3.449498823927083,89,8.077514857142857,1.4824999999999997,218.81
LIS,2014-01-21,9.08,yolo,YBFMP,5865,38.474816,-121.588584,2014-01-21_LIS,1.24,0.27,2014,0,0,14,387,0,3.22848380796875,253,8.985342285714285,2.128571428571429,265.99857142857144
LIS,2014-02-04,8.97,yolo,YBFMP,5879,38.474816,-121.588584,2014-02-04_LIS,0.69,0.29,2014,0,0,14,401,0,3.3980700185,262,11.172708571428572,2.9985714285714287,188.96857142857144
LIS,2014-02-18,9.16,yolo,YBFMP,5893,38.474816,-121.588584,2014-02-18_LIS,1.2,0.28,2014,0,0,14,415,0,3.137484248979167,100,14.136755714285714,3.7142857142857144,263.8457142857143
LIS,2014-03-06,13.24,yolo,YBFMP,5909,38.474816,-121.588584,2014-03-06_LIS,0.93,0.24,2014,0,0,14,431,0,3.6786091019791662,112,14.388661428571428,1.8814285714285703,242.1
LIS,2014-03-18,9.83,yolo,YBFMP,5921,38.474816,-121.588584,2014-03-18_LIS,0.8,0.3,2014,0,0,14,443,0,3.3467307207604167,116,15.769924285714286,2.7971428571428576,407.38714285714286
LIS,2014-04-08,5.51,yolo,YBFMP,5942,38.474816,-121.588584,2014-04-08_LIS,1.31,0.37,2014,0,0,14,464,0,3.2802679771458334,132,15.672351428571428,4.954285714285715,412.5442857142857
LIS,2014-04-22,14.52,yolo,YBFMP,5956,38.474816,-121.588584,2014-04-22_LIS,1.31,0.5,2014,0,0,14,478,0,3.74881779234375,344,20.647112857142854,5.928571428571427,447.7771428571429
LIS,2014-05-06,13.46,yolo,YBFMP,5970,38.474816,-121.588584,2014-05-06_LIS,0.93,0.31,2014,0,0,14,492,0,3.437755628375,415,21.190327142857143,5.384285714285714,428.0028571428571
LIS,2014-05-20,7.35,yolo,YBFMP,5984,38.474816,-121.588584,2014-05-20_LIS,0.66,0.31,2014,0,0,14,506,0,3.9310970681875,501,22.076845714285714,5.928571428571429,454.0857142857143
LIS,2014-06-17,8.18,yolo,YBFMP,6012,38.474816,-121.588584,2014-06-17_LIS,0.6100000000000001,0.16,2014,0,0,14,534,0,4.2058344253958335,730,22.612291428571428,5.155714285714287,445.32142857142856
LIS,2014-07-08,9.33,yolo,YBFMP,6033,38.474816,-121.588584,2014-07-08_LIS,0.43,0.14,2014,0,0,14,555,0,3.86040906415625,750,25.06076,4.74526,505.92
LIS,2014-11-06,3.25,yolo,YBFMP,6154,38.474816,-121.588584,2014-11-06_LIS,0.04,0.04,2015,0,0,0,676,0,4.107207871322917,184,15.954462857142858,2.564285714285714,246.41857142857145
LIS,2014-12-02,1.05,yolo,YBFMP,6180,38.474816,-121.588584,2014-12-02_LIS,0.27926612641360526,0.13264661122466856,2015,0,0,0,702,0,3.7018760710833334,187,12.645417142857143,2.9328571428571424,150.1357142857143
LIS,2015-01-08,5.66,yolo,YBFMP,6217,38.474816,-121.588584,2015-01-08_LIS,0.84,0.2,2015,0,0,0,739,0,3.9174321236666665,282,6.430148714285714,3.4739875714285717,247.45
LIS,2015-01-22,9.27,yolo,YBFMP,6231,38.474816,-121.588584,2015-01-22_LIS,0.8400000000000001,0.21,2015,0,0,0,753,0,4.28750340221875,273,10.840637142857142,1.4228571428571433,166.96
LIS,2015-04-09,29.5,yolo,YBFMP,6308,38.474816,-121.588584,2015-04-09_LIS,1.22,0.24,2015,0,0,0,830,0,3.90575764446875,366,16.67706857142857,4.234285714285715,380.1242857142857
LIS,2015-06-15,4.24,yolo,YBFMP,6375,38.474816,-121.588584,2015-06-15_LIS,0.27926612641360526,0.13264661122466856,2015,0,0,0,897,0,4.526504368291667,566,23.771905714285715,5.612857142857142,474.9214285714286
LIS,2015-07-21,10.72,yolo,YBFMP,6411,38.474816,-121.588584,2015-07-21_LIS,0.14,0.14,2015,0,0,0,933,0,3.45212258484375,597,24.465914285714284,4.807142857142856,483.7128571428571
LIS,2015-11-18,4.7,yolo,YBFMP,6531,38.474816,-121.588584,2015-11-18_LIS,0.25,0.1,2016,0,0,0,1053,0,3.8464571782604167,127,12.966638571428572,2.152677142857143,246.06857142857143
LIS,2015-11-23,3.1,yolo,YBFMP,6536,38.474816,-121.588584,2015-11-23_LIS,0.27926612641360526,0.13264661122466856,2016,0,0,0,1058,0,3.919778204822917,107,13.69417,2.544694285714286,260.03999999999996
LIS,2015-12-21,6.49,yolo,YBFMP,6564,38.474816,-121.588584,2015-12-21_LIS,0.92,0.11,2016,0,0,0,1086,0,3.817110593083333,149,10.473402857142856,1.0129899999999996,171.3542857142857
LIS,2016-01-19,14.62,yolo,YBFMP,6593,38.474816,-121.588584,2016-01-19_LIS,0.54,0.13,2016,0,0,0,1115,0,4.23326278984375,1438,10.258066285714284,2.231428571428572,144.53142857142856
LIS,2016-02-18,16.65,yolo,YBFMP,6623,38.474816,-121.588584,2016-02-18_LIS,0.25,0.24,2016,0,0,0,1145,0,3.996034694239583,171,14.350401428571429,3.6814285714285706,297.85285714285715
LIS,2016-03-22,46.72,yolo,YBFMP,6656,38.474816,-121.588584,2016-03-22_LIS,0.06999999999999999,0.05,2016,11,1,0,0,11,3.2877757686875,2759,14.579304285714285,2.704761428571428,396.50857142857143
LIS,2016-04-06,28.14,yolo,YBFMP,6671,38.474816,-121.588584,2016-04-06_LIS,0.16,0.09,2016,0,0,0,13,0,3.7867002478229166,1063,18.680634285714287,4.571189999999999,470.6042857142857
LIS,2016-04-18,24.44,yolo,YBFMP,6683,38.474816,-121.588584,2016-04-18_LIS,0.27926612641360526,0.13264661122466856,2016,0,0,0,25,0,3.4264450814895833,516,19.250595714285716,2.506587142857143,448.23857142857145
LIS,2016-06-28,49.1,yolo,YBFMP,6754,38.474816,-121.588584,2016-06-28_LIS,0.02,0.11,2016,0,0,0,96,0,3.674395539333333,603,25.496994285714287,6.060000000000001,522.2757142857142
LIS,2017-01-31,1.48,yolo,YBFMP,6971,38.474816,-121.588584,2017-01-31_LIS,0.27,0.04,2017,23,1,13,0,28,3.37811583921875,18591,9.084181714285714,0.8114285714285719,304.0257142857143
LIS,2017-05-03,4.64,yolo,YBFMP,7063,38.474816,-121.588584,2017-05-03_LIS,0.05,0.03,2017,25,1,13,0,112,3.35397286415625,3997,17.495877142857143,3.7428571428571433,491.5657142857143
LIS,2017-06-21,18.71,yolo,YBFMP,7112,38.474816,-121.588584,2017-06-21_LIS,0.42,0.23,2017,0,0,13,49,0,4.188200770770833,582,26.592024285714285,6.010000000000002,473.72
LIS,2019-08-06,18.4,yolo,YBFMP,7888,38.474816,-121.588584,2019-08-06_LIS,0.21600000000000005,0.24,2019,0,0,4,108,0,3.56931601353125,51,24.632842857142855,3.7592628571428577,476.12714285714287
LIS,2019-08-20,15.4,yolo,YBFMP,7902,38.474816,-121.588584,2019-08-20_LIS,0.1,0.209,2019,0,0,4,122,0,3.121478849583333,52,25.129357142857145,5.202304285714287,444.1514285714286
LIS,2019-09-03,5.56,yolo,YBFMP,7916,38.474816,-121.588584,2019-09-03_LIS,0.394,0.105,2019,0,0,4,136,0,3.498157140447917,617,24.23929,2.854367142857142,435.42857142857144
LIS,2019-09-17,6.74,yolo,YBFMP,7930,38.474816,-121.588584,2019-09-17_LIS,0.297,0.148,2019,0,0,4,150,0,3.08997001428125,633,21.7528,1.3945728571428566,407.59
STTD,2009-02-11,10,yolo,YBFMP,4060,38.35338,-121.643,2009-02-11_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1012,0,3.72612938928125,54,10.91698,1.8142857142857136,180.3628571428571
STTD,2009-02-27,5.45,yolo,YBFMP,4076,38.35338,-121.643,2009-02-27_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1028,0,3.1583820144791668,2658,12.74184,3.301785,239.61
STTD,2009-03-12,14.85,yolo,YBFMP,4089,38.35338,-121.643,2009-03-12_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1041,0,3.4385066154375,118,12.730742857142856,1.651322857142858,426.4885714285714
STTD,2009-03-25,11.85,yolo,YBFMP,4102,38.35338,-121.643,2009-03-25_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1054,0,3.21406352909375,136,15.819492857142857,5.82979857142857,420.89714285714285
STTD,2009-04-08,19.33,yolo,YBFMP,4116,38.35338,-121.643,2009-04-08_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1068,0,3.4131307123645835,450,16.257317142857143,2.257142857142858,394.06
STTD,2009-04-23,53.83,yolo,YBFMP,4131,38.35338,-121.643,2009-04-23_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1083,0,3.5210926369375,428,19.73741,5.365107142857142,471.0642857142857
STTD,2009-05-07,31.29,yolo,YBFMP,4145,38.35338,-121.643,2009-05-07_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1097,0,4.00799930696875,282,18.132347142857142,2.6836042857142854,335.0985714285714
STTD,2009-06-03,8.65,yolo,YBFMP,4172,38.35338,-121.643,2009-06-03_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1124,0,3.7687577285,672,21.98367,5.2,438.25857142857143
STTD,2009-06-18,7.48,yolo,YBFMP,4187,38.35338,-121.643,2009-06-18_STTD,0.27926612641360526,0.13264661122466856,2009,0,0,0,1139,0,3.8063089087604167,565,22.036482857142857,2.1101371428571434,471.16857142857145
STTD,2010-01-06,2.45,yolo,YBFMP,4389,38.35338,-121.643,2010-01-06_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,1341,0,3.586456212208333,101,8.990714285714287,1.1520955714285706,181.58428571428573
STTD,2010-01-13,1.77,yolo,YBFMP,4396,38.35338,-121.643,2010-01-13_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,1348,0,4.352109459166667,106,9.781098714285712,0.9720359999999996,160.40857142857143
STTD,2010-01-21,12.4,yolo,YBFMP,4404,38.35338,-121.643,2010-01-21_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,1356,0,2.9656063507916666,4473,10.001929714285714,1.8254217142857148,153.96
STTD,2010-01-26,2.09,yolo,YBFMP,4409,38.35338,-121.643,2010-01-26_STTD,0.27926612641360526,0.13264661122466856,2010,4,1,0,0,4,4.277405094947917,5873,8.767281142857144,1.674535,147.69285714285715
STTD,2010-02-03,3.51,yolo,YBFMP,4417,38.35338,-121.643,2010-02-03_STTD,0.27926612641360526,0.13264661122466856,2010,12,1,0,0,12,3.5934341608125,5313,10.003391142857144,1.8256585714285716,294.53
STTD,2010-02-10,4.49,yolo,YBFMP,4424,38.35338,-121.643,2010-02-10_STTD,0.27926612641360526,0.13264661122466856,2010,19,1,0,0,19,4.1310669102708335,4578,11.423075714285714,1.6611500000000006,220.25
STTD,2010-02-17,12.2,yolo,YBFMP,4431,38.35338,-121.643,2010-02-17_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,5,0,3.119290406572917,2767,12.221717142857145,1.527072857142858,326.2185714285714
STTD,2010-02-24,8.12,yolo,YBFMP,4438,38.35338,-121.643,2010-02-24_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,12,0,4.53355916078125,154,13.403704285714284,4.1096514285714285,263.6957142857143
STTD,2010-03-03,5.51,yolo,YBFMP,4445,38.35338,-121.643,2010-03-03_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,19,0,3.498599273364583,1931,12.625237142857143,2.246831428571428,266.32
STTD,2010-03-17,10.15,yolo,YBFMP,4459,38.35338,-121.643,2010-03-17_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,33,0,3.293952431989583,104,13.38285857142857,2.1287628571428567,400.11857142857144
STTD,2010-04-12,16.1,yolo,YBFMP,4485,38.35338,-121.643,2010-04-12_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,59,0,3.0266609962708335,179,13.876428571428573,2.511541428571429,360.4971428571429
STTD,2010-04-28,3.61,yolo,YBFMP,4501,38.35338,-121.643,2010-04-28_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,75,0,4.171425382208334,182,17.409312857142858,7.871428571428571,437.76
STTD,2010-05-13,26.06,yolo,YBFMP,4516,38.35338,-121.643,2010-05-13_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,90,0,4.322989583322917,438,17.903765714285715,2.6813414285714283,456.54285714285714
STTD,2010-05-27,9.08,yolo,YBFMP,4530,38.35338,-121.643,2010-05-27_STTD,0.27926612641360526,0.13264661122466856,2010,0,0,0,104,0,4.5680473159999995,419,18.71082285714286,1.2156971428571437,376.44
STTD,2011-01-12,3.17,yolo,YBFMP,4760,38.35338,-121.643,2011-01-12_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,10,0,2.8955825351979168,1746,6.7635945714285715,0.5791309999999997,167.6042857142857
STTD,2011-01-26,4.29,yolo,YBFMP,4774,38.35338,-121.643,2011-01-26_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,24,0,3.7093007392291666,94,10.51026,1.889106714285714,289.20428571428573
STTD,2011-02-09,4.25,yolo,YBFMP,4788,38.35338,-121.643,2011-02-09_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,38,0,3.0080605678645833,94,10.262058285714286,1.82596,311.0857142857143
STTD,2011-02-23,3.93,yolo,YBFMP,4802,38.35338,-121.643,2011-02-23_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,52,0,3.754336609541667,1954,9.499400857142858,2.5525375714285707,241.2942857142857
STTD,2011-03-09,5.66,yolo,YBFMP,4816,38.35338,-121.643,2011-03-09_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,66,0,3.19818447578125,2379,12.891704285714289,3.747925714285714,290.61
STTD,2011-03-29,6.17,yolo,YBFMP,4836,38.35338,-121.643,2011-03-29_STTD,0.27926612641360526,0.13264661122466856,2011,13,1,21,0,23,2.1752510500625,58524,10.914037142857143,2.864531428571429,310.1242857142857
STTD,2011-04-13,16.4,yolo,YBFMP,4851,38.35338,-121.643,2011-04-13_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,3,0,3.04699367859375,3543,15.097225714285717,6.826045714285716,464.7128571428571
STTD,2011-04-22,10.15,yolo,YBFMP,4860,38.35338,-121.643,2011-04-22_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,12,0,4.127460433489583,1385,18.575422857142858,3.8564485714285706,411.38428571428574
STTD,2011-05-04,7.48,yolo,YBFMP,4872,38.35338,-121.643,2011-05-04_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,24,0,4.162198798739583,471,18.284332857142857,2.6857142857142833,492.6571428571429
STTD,2011-05-19,23.7,yolo,YBFMP,4887,38.35338,-121.643,2011-05-19_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,39,0,4.6049604124791665,340,17.897465714285715,3.4926271428571423,349.27285714285716
STTD,2011-06-01,9.29,yolo,YBFMP,4900,38.35338,-121.643,2011-06-01_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,52,0,4.328608030885417,416,18.81534142857143,2.8142857142857127,386.4657142857143
STTD,2011-06-15,12.6,yolo,YBFMP,4914,38.35338,-121.643,2011-06-15_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,66,0,4.77705145328125,475,23.051392857142854,5.358408571428572,527.7428571428571
STTD,2011-06-29,7.37,yolo,YBFMP,4928,38.35338,-121.643,2011-06-29_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,80,0,4.3701962575625,563,24.37813142857143,3.701842857142856,462.75714285714287
STTD,2011-07-13,7.16,yolo,YBFMP,4942,38.35338,-121.643,2011-07-13_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,94,0,4.536854859645834,623,25.72720142857143,5.271767142857143,460.6342857142857
STTD,2011-07-26,6.3,yolo,YBFMP,4955,38.35338,-121.643,2011-07-26_STTD,0.27926612641360526,0.13264661122466856,2011,0,0,21,107,0,4.09894648859375,718,23.316445714285713,7.130712857142855,497.81714285714287
