station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
657,2012-08-07,1.8,below,USGS,5333,38.151667,-121.688333,2012-08-07_657,0.23517753,0.04862918,2012,0,0,35,485,0,3.215329658052083,15370.8333333333,21.499999999999982,0.585714285714286,20.7625,0.3999999999999986,468.05571428571426
657,2012-09-11,1.8,below,USGS,5368,38.151667,-121.688333,2012-09-11_657,0.29778881999999995,0.0588506,2012,0,0,35,520,0,3.65681102990625,9972.91666666667,20.543452380952385,0.44285714285714306,20.4666666666667,0.6999999999999993,430.3914285714286
657,2012-10-03,30.5,below,USGS,5390,38.151667,-121.688333,2012-10-03_657,0.29596791,0.04584152,2013,0,0,0,542,0,3.595170467947917,5854.16666666667,20.43392857142856,0.4000000000000001,20.8875,0.3000000000000007,388.1485714285714
657,2012-11-06,1.1,below,USGS,5424,38.151667,-121.688333,2012-11-06_657,0.64054011,0.08920512,2013,0,0,0,576,0,3.317456800239583,6869.58333333333,16.48809523809523,0.3857142857142856,16.725,0.1999999999999993,261.78
657,2012-12-04,2.4,below,USGS,5452,38.151667,-121.688333,2012-12-04_657,0.5924961,0.05823112,2013,1,1,0,0,1,3.56049157840625,55583.3333333333,13.196428571428571,0.39999999999999986,13.1916666666667,0.5999999999999996,116.64
657,2013-01-15,2,below,USGS,5494,38.151667,-121.688333,2013-01-15_657,0.54151062,0.06101878,2013,0,0,0,16,0,3.826932879697917,19975,7.473214285714285,0.31428571428571445,6.80833333333333,0.20000000000000015,211.1942857142857
657,2013-02-26,2.3,below,USGS,5536,38.151667,-121.688333,2013-02-26_657,0.5700849,0.05637268,2013,0,0,0,58,0,3.5644676893125,10350,10.672619047619056,0.2857142857142857,10.5,0.29999999999999893,343.98857142857145
657,2013-03-26,4,below,USGS,5564,38.151667,-121.688333,2013-03-26_657,0.5235816600000001,0.05916034,2013,0,0,0,86,0,3.2043760920729167,8847.08333333333,14.7190476190476,0.39999999999999986,14.3708333333333,0.4000000000000003,384.81
657,2013-04-23,5.6,below,USGS,5592,38.151667,-121.688333,2013-04-23_657,0.56434203,0.07402786,2013,0,0,0,114,0,3.65696129453125,2670,17.042261904761915,0.6714285714285714,17.7666666666667,0.6000000000000014,506.2728571428571
657,2013-07-23,2.7,below,USGS,5683,38.151667,-121.688333,2013-07-23_657,0.28336161,0.0557532,2013,0,0,0,205,0,4.454177923395833,10629.1666666667,21.951785714285716,0.6714285714285714,22.1666666666667,0.4000000000000022,496.4242857142857
657,2013-08-28,1.4,below,USGS,5719,38.151667,-121.688333,2013-08-28_657,0.32384184000000005,0.06163826,2013,0,0,0,241,0,3.6045263776666663,10508.3333333333,21.958928571428572,0.45714285714285807,21.9541666666667,0.4000000000000022,444.4485714285714
657,2013-09-26,1.8,below,USGS,5748,38.151667,-121.688333,2013-09-26_657,0.44794386,0.07836422,2013,0,0,0,270,0,3.601320354510417,8674.58333333333,20.486904761904743,0.47142857142857153,19.5583333333333,0.7000000000000028,324.3042857142857
657,2013-10-25,1.5,below,USGS,5777,38.151667,-121.688333,2013-10-25_657,0.62723346,0.0867272,2014,0,0,14,299,0,3.3974112273229164,9005,17.351682194616984,0.3285714285714287,16.9666666666667,0.3999999999999986,342.9057142857143
657,2013-11-19,2.5,below,USGS,5802,38.151667,-121.688333,2013-11-19_657,0.64698333,0.07495708,2014,0,0,14,324,0,4.188685231864583,6398.33333333333,13.864285714285714,0.3285714285714282,13.625,0.5,205.9114285714286
657,2013-12-03,1.8,below,USGS,5816,38.151667,-121.688333,2013-12-03_657,0.66295131,0.06907202,2014,0,0,14,338,0,4.72008650453125,4376.25,11.651190476190486,0.5999999999999999,11.5458333333333,0.8000000000000007,226.23714285714289
657,2014-01-14,3.5,below,USGS,5858,38.151667,-121.688333,2014-01-14_657,0.83383671,0.0836298,2014,0,0,14,380,0,4.282381762427083,3712.5,9.09940476190476,0.31428571428571467,9.225,0.2000000000000011,203.68
657,2014-02-11,5.3,below,USGS,5886,38.151667,-121.688333,2014-02-11_657,1.1289642,0.11274536,2014,0,0,14,408,0,3.9380337701458337,20537.5,10.863690476190472,0.285714285714286,11.2708333333333,0.5,130.8942857142857
657,2014-03-11,2.3,below,USGS,5914,38.151667,-121.688333,2014-03-11_657,0.8194095,0.077435,2014,0,0,14,436,0,3.5457959510104167,17670.8333333333,14.2020895770896,0.6000000000000002,14.7166666666667,0.5,329.07
657,2014-06-10,3.5,below,USGS,6005,38.151667,-121.688333,2014-06-10_657,0.7115556000000001,0.0960194,2014,0,0,14,527,0,4.058330468052632,1367.91666666667,22.425,0.9142857142857136,23.1166666666667,1.3999999999999986,525.0642857142857
657,2014-07-15,2.7,below,USGS,6040,38.151667,-121.688333,2014-07-15_657,0.5084541,0.0805324,2014,0,0,14,562,0,4.14086861559375,3500.83333333333,23.208928571428583,1.1857142857142848,23.3666666666667,1.5,475.0371428571429
657,2014-08-12,2.8,below,USGS,6068,38.151667,-121.688333,2014-08-12_657,0.48310143000000005,0.07557656,2014,0,0,14,590,0,3.9524809938020833,4335,23.582142857142856,0.8428571428571432,23,0.5,469.00142857142856
657,2014-09-16,3.8,below,USGS,6103,38.151667,-121.688333,2014-09-16_657,0.50509242,0.0836298,2014,0,0,14,625,0,3.652372122822917,5242.08333333333,22.470238095238084,0.7142857142857143,22.55,0.6999999999999993,438.0985714285714
657,2014-10-15,2.9,below,USGS,6132,38.151667,-121.688333,2014-10-15_657,0.70091028,0.11801094,2015,0,0,0,654,0,3.4811848748541667,4933.75,20.928571428571413,0.44285714285714306,20.4208333333333,0.4000000000000022,301.9
657,2014-11-18,1.7,below,USGS,6166,38.151667,-121.688333,2014-11-18_657,0.94603278,0.10097524,2015,0,0,0,688,0,3.2721486265,3345.41666666667,15.824999999999983,0.3428571428571429,15.0125,0.6000000000000014,194.09571428571428
657,2015-01-22,0.9,below,USGS,6231,38.151667,-121.688333,2015-01-22_657,1.01200575,0.1161525,2015,0,0,0,753,0,4.28750340221875,8804.16666666667,10.65,0.34285714285714264,10.825,0.09999999999999964,171.40571428571428
657,2015-02-18,1.6,below,USGS,6258,38.151667,-121.688333,2015-02-18_657,0.5675636399999999,0.08146162,2015,0,0,0,780,0,4.226488008260417,16070.8333333333,13.756547619047614,0.7428571428571428,14.258333333333301,0.4000000000000003,320.1557142857143
657,2015-03-17,3.4,below,USGS,6285,38.151667,-121.688333,2015-03-17_657,0.7670233200000001,0.0820811,2015,0,0,0,807,0,3.96541475553125,5074.16666666667,16.414880952380944,0.8857142857142863,17.3125,0.8000000000000007,327.3957142857143
657,2015-04-21,4.4,below,USGS,6320,38.151667,-121.688333,2015-04-21_657,0.7269633000000001,0.08332006,2015,0,0,0,842,0,4.227219023020833,3185.83333333333,17.405357142857127,0.6999999999999993,17.8208333333333,0.8999999999999986,457.43285714285713
657,2015-05-19,2.1,below,USGS,6348,38.151667,-121.688333,2015-05-19_657,0.69908937,0.10314342,2015,0,0,0,870,0,4.4674248571979165,4379.16666666667,19.148214285714285,0.6142857142857139,19.0208333333333,0.6999999999999993,419.9428571428571
657,2015-07-21,5.1,below,USGS,6411,38.151667,-121.688333,2015-07-21_657,0.48912444,0.08115188000000001,2015,0,0,0,933,0,3.45212258484375,4540.41666666667,23.304166666666685,1.3714285714285712,24.15,1.099999999999998,484.3614285714286
657,2015-08-26,2.1,below,USGS,6447,38.151667,-121.688333,2015-08-26_657,0.4692345,0.09168304,2015,0,0,0,969,0,4.098289356520834,4675.41666666667,22.8577380952381,0.8714285714285701,22.6958333333333,0.8999999999999986,457.7242857142857
657,2015-09-24,2.8,below,USGS,6476,38.151667,-121.688333,2015-09-24_657,0.50957466,0.10004602,2015,0,0,0,998,0,3.9501789315,4408.33333333333,21.731547619047618,0.5285714285714279,21.5875,0.5999999999999979,426.5571428571429
657,2015-10-15,2.9,below,USGS,6497,38.151667,-121.688333,2015-10-15_657,0.56896434,0.08858564000000001,2016,0,0,0,1019,0,3.532358177927083,1970.41666666667,20.976785714285715,0.3285714285714287,21.1125,0.1999999999999993,355.71
657,2016-02-10,1.9,below,USGS,6615,38.151667,-121.688333,2016-02-10_657,0.44612295,0.05079736,2016,0,0,0,1137,0,4.062059412791666,15175,9.971480331262944,0.5571428571428569,10.7291666666667,0.6999999999999993,331.65857142857146
657,2016-03-09,3.4,below,USGS,6643,38.151667,-121.688333,2016-03-09_657,0.28098042,0.03654932,2016,0,0,0,1165,0,3.834190776208333,47962.5,14.117857142857144,0.7999999999999999,12.7791666666667,1,193.12285714285713
657,2016-08-24,12.5,below,USGS,6811,38.151667,-121.688333,2016-08-24_657,0.2619309,0.0588506,2016,0,0,0,153,0,3.4525254536145833,9028.75,21.85962732919254,0.44285714285714406,21.275,0.3999999999999986,430.13
657,2016-09-20,1.2,below,USGS,6838,38.151667,-121.688333,2016-09-20_657,0.29904945000000005,0.06721358,2016,0,0,0,180,0,3.7400492481666663,5974.58333333333,20.130952380952372,0.5714285714285714,20.7458333333333,0.29999999999999716,426.4957142857143
657,2016-10-18,1.1,below,USGS,6866,38.151667,-121.688333,2016-10-18_657,0.54305139,0.07929344,2017,0,0,13,208,0,4.12112214375,7429.58333333333,17.45654761904763,0.34285714285714314,17.3333333333333,0.4000000000000022,204.4471428571429
657,2016-12-13,1.5,below,USGS,6922,38.151667,-121.688333,2016-12-13_657,0.52792383,0.06690384,2017,0,0,13,264,0,4.697959937802083,33733.3333333333,9.869642857142855,0.2285714285714285,10.175,0.2000000000000011,134.60142857142858
657,2017-03-21,4.5,below,USGS,7020,38.151667,-121.688333,2017-03-21_657,0.20001996,0.03128374,2017,72,1,13,0,77,2.8360708228333333,68262.5,13.760119047619042,2.042857142857143,12.8583333333333,2.299999999999999,317.63714285714286
657,2017-04-18,7.1,below,USGS,7048,38.151667,-121.688333,2017-04-18_657,0.09902949,0.03128374,2017,10,1,13,0,97,2.6522175193125,84163.6363636364,13.152380952380955,1.6428571428571423,13.3708333333333,1.8999999999999984,354.37857142857143
657,2017-06-22,2.4,below,USGS,7113,38.151667,-121.688333,2017-06-22_657,0.32370177,0.03995646,2017,0,0,13,50,0,4.596436025708333,13941.6666666667,21.430952380952387,1.0000000000000004,23.1,0.8000000000000007,462.71857142857147
657,2017-07-25,0.5,below,USGS,7146,38.151667,-121.688333,2017-07-25_657,0.3109554,0.05606294,2017,0,0,13,83,0,4.377755178927083,9933.75,23.44285714285713,0.7428571428571428,23.3458333333333,0.6999999999999993,487.5342857142857
657,2017-08-22,2.3,below,USGS,7174,38.151667,-121.688333,2017-08-22_657,0.30997491,0.0557532,2017,0,0,13,111,0,4.097982816520833,13029.1666666667,21.647437888198755,0.5714285714285714,21.4695652173913,0.3999999999999986,441.9871428571429
657,2017-09-19,2.3,below,USGS,7202,38.151667,-121.688333,2017-09-19_657,0.29498742,0.05606294,2017,0,0,13,139,0,3.844837098885417,16450,20.76607142857143,0.48571428571428754,19.775,0.6000000000000014,348.5757142857143
657,2017-10-18,2.5,below,USGS,7231,38.151667,-121.688333,2017-10-18_657,0.41894937,0.05977982,2018,0,0,112,168,0,3.3035924626458333,6999.16666666667,15.951785714285714,0.3857142857142864,15.8458333333333,0.4000000000000022,355.8571428571429
657,2017-11-14,1.5,below,USGS,7258,38.151667,-121.688333,2017-11-14_657,0.65902935,0.08424928000000001,2018,0,0,112,195,0,3.430411825875,8918.33333333333,14.31428571428573,0.25714285714285773,14.3416666666667,0.09999999999999964,181.78571428571428
657,2017-12-06,1.4,below,USGS,7280,38.151667,-121.688333,2017-12-06_657,0.60104037,0.06783306,2018,0,0,112,217,0,4.68081536246875,12004.1666666667,12.158333333333328,0.4428571428571428,10.775,0.4000000000000003,243.21714285714285
657,2018-01-10,3.3,below,USGS,7315,38.151667,-121.688333,2018-01-10_657,0.84994476,0.09168304,2018,0,0,112,252,0,3.4703806495416667,22591.6666666667,10.0702380952381,0.31428571428571445,10.8375,0.2000000000000011,145.69285714285715
657,2018-02-07,2.2,below,USGS,7343,38.151667,-121.688333,2018-02-07_657,0.5340869100000001,0.06938176000000001,2018,0,0,112,280,0,3.261366196270833,13383.3333333333,11.253571428571428,0.5,12.2208333333333,0.7999999999999989,319.30857142857144
657,2018-03-15,1.4,below,USGS,7379,38.151667,-121.688333,2018-03-15_657,0.6300348600000001,0.06938176000000001,2018,0,0,112,316,0,3.6349116158333334,15458.3333333333,12.652813852813845,0.8285714285714282,13.5125,0.29999999999999893,270.14285714285717
657,2018-04-18,2.2,below,USGS,7413,38.151667,-121.688333,2018-04-18_657,0.33308646,0.06132852,2018,0,0,112,7,0,4.1870069724375,25783.3333333333,14.371428571428572,0.7142857142857143,14.2833333333333,0.5,399.2128571428571
657,2018-05-07,1.2,below,USGS,7432,38.151667,-121.688333,2018-05-07_657,0.45900939,0.0743376,2018,0,0,112,26,0,3.3852162025416668,10765.4166666667,18.063095238095244,0.4999999999999995,18.475,0.6999999999999993,480.75857142857143
657,2018-06-11,1.6,below,USGS,7467,38.151667,-121.688333,2018-06-11_657,0.51699837,0.07929344,2018,0,0,112,61,0,4.135533417270834,6745,21.027380952380955,0.44285714285714306,20.8208333333333,0.8000000000000007,475.53
657,2018-07-12,2.3,below,USGS,7498,38.151667,-121.688333,2018-07-12_657,0.39793887,0.06783306,2018,0,0,112,92,0,4.752335706510417,5506.66666666667,22.552125850340115,0.6000000000000004,22.8958333333333,0.5999999999999979,497.9557142857143
657,2018-08-14,1.4,below,USGS,7531,38.151667,-121.688333,2018-08-14_657,0.28602294,0.07402786,2018,0,0,112,125,0,3.78048582415625,10254.1666666667,21.955952380952382,0.528571428571429,22.1291666666667,0.4000000000000022,462.9557142857143
657,2018-09-18,1.2,below,USGS,7566,38.151667,-121.688333,2018-09-18_657,0.35101541999999997,0.09416096,2018,0,0,112,160,0,3.6703873026041665,9085.83333333333,20.07083333333333,0.457142857142857,19.4125,0.5,387.61571428571426
657,2018-10-17,1.8,below,USGS,7595,38.151667,-121.688333,2018-10-17_657,0.53590782,0.09632914,2019,0,0,4,189,0,3.41111017934375,5140.41666666667,17.905952380952385,0.4285714285714291,17.3416666666667,0.4000000000000022,365.4242857142857
657,2018-12-05,1.2,below,USGS,7644,38.151667,-121.688333,2018-12-05_657,0.64600284,0.09354148,2019,0,0,4,238,0,4.118131376,8630,12.055952380952371,0.285714285714286,11.475,0.5,126.46142857142856
657,2019-02-20,2.2,below,USGS,7721,38.151667,-121.688333,2019-02-20_657,0.35395689,0.06070904,2019,6,1,4,0,12,4.054622685645834,107166.666666667,8.980357142857144,0.7285714285714286,8.25,0.5999999999999996,262.97285714285715
657,2019-03-20,12.6,below,USGS,7749,38.151667,-121.688333,2019-03-20_657,0.21696843,0.0557532,2019,34,1,4,0,40,3.874432421854167,75058.3333333333,12.423214285714286,1.614285714285714,13.7,1.5,408.81714285714287
657,2019-04-25,4.5,below,USGS,7785,38.151667,-121.688333,2019-04-25_657,0.15995994,0.02911556,2019,0,0,4,5,0,3.564885956375,48137.5,16.273214285714285,2.171428571428572,17.225,2.1999999999999993,484.2085714285714
657,2019-05-14,2.8,below,USGS,7804,38.151667,-121.688333,2019-05-14_657,0.20898444,0.0371688,2019,0,0,4,24,0,3.7549666666875,23862.5,17.07440476190477,0.8857142857142861,17.4125,0.4000000000000022,434.3128571428571
657,2019-06-04,1.4,below,USGS,7825,38.151667,-121.688333,2019-06-04_657,0.15799896,0.04119542,2019,0,0,4,45,0,4.697912040020833,35362.5,18.515476190476186,0.8142857142857147,19.3958333333333,1.1000000000000014,521.6471428571429
657,2019-07-01,1.4,below,USGS,7852,38.151667,-121.688333,2019-07-01_657,0.38995488,0.10314342,2019,0,0,4,72,0,4.616795239072917,8355.41666666667,21.32083333333333,0.6428571428571433,21.3875,0.8000000000000007,449.8857142857143
657,2019-08-01,1.9,below,USGS,7883,38.151667,-121.688333,2019-08-01_657,0.23517753,0.07340838000000001,2019,0,0,4,103,0,4.689689220083333,8911.25,23.419642857142858,0.7428571428571428,23.0125,0.6999999999999993,487.6042857142857
657,2019-09-18,1.2,below,USGS,7931,38.151667,-121.688333,2019-09-18_657,0.30507246,0.06225774,2019,0,0,4,151,0,3.144090740510417,10387.5,20.591666666666672,0.5714285714285714,19.9083333333333,0.5999999999999979,373.82714285714286
USGS-11455478,2015-12-10,3.8,below,USGS CAWSC,6553,38.093252,-121.7371772,2015-12-10_USGS-11455478,0.76,0.09,2016,0,0,0,1075,0,4.292739109229167,2677.5,10.063328157349906,0.8714285714285713,10.4391304347826,0.9000000000000004,148.49142857142857
USGS-11455478,2016-07-12,5,below,USGS CAWSC,6768,38.093252,-121.7371772,2016-07-12_USGS-11455478,0.29400000000000004,0.048,2016,0,0,0,110,0,3.33085112146875,8832.08333333333,21.80892857142857,0.457142857142857,21.95,0.4000000000000022,476.67
USGS-11455478,2016-12-08,1.5,below,USGS CAWSC,6917,38.093252,-121.7371772,2016-12-08_USGS-11455478,0.5599999999999999,0.07,2017,0,0,13,259,0,3.7892527406458334,9796.25,10.027976190476194,0.24285714285714327,9.6125,0.09999999999999964,191.4414285714286
USGS-11455478,2016-01-05,2.7,below,USGS CAWSC,6579,38.093252,-121.7371772,2016-01-05_USGS-11455478,0.91,0.07,2016,0,0,0,1101,0,4.013804771489584,5429.58333333333,7.695833333333334,0.3428571428571429,7.65833333333333,0.5999999999999996,189.43857142857144
USGS-11455478,2016-05-10,38.2,below,USGS CAWSC,6705,38.093252,-121.7371772,2016-05-10_USGS-11455478,0.428,0.047,2016,0,0,0,47,0,4.45453057796875,9971.25,18.262500000000017,0.42857142857142855,18.0583333333333,0.5,339.7057142857143
USGS-11455478,2016-05-06,35.9,below,USGS CAWSC,6701,38.093252,-121.7371772,2016-05-06_USGS-11455478,0.362,0.041,2016,0,0,0,43,0,4.24163894490625,6726.66666666667,18.10119047619047,0.5571428571428569,18.3541666666667,0.3000000000000007,377.5314285714286
USGS-11455478,2017-07-18,5.8,below,USGS CAWSC,7139,38.093252,-121.7371772,2017-07-18_USGS-11455478,0.371,0.057,2017,0,0,13,76,0,3.66619310528125,7463.75,23.763095238095257,0.6000000000000009,23.6166666666667,0.5,484.4457142857143
USGS-11455478,2019-04-16,2.5,below,USGS CAWSC,7776,38.093252,-121.7371772,2019-04-16_USGS-11455478,0.16999999999999998,0.038,2019,61,1,4,0,67,3.570531315114583,75200,14.393452380952372,1.9285714285714288,14.1833333333333,1.3999999999999986,404.2742857142857
USGS-11455478,2017-05-02,3.9,below,USGS CAWSC,7062,38.093252,-121.7371772,2017-05-02_USGS-11455478,0.102,0.026,2017,24,1,13,0,111,3.513848406,91991.6666666667,15.422619047619058,2.557142857142858,16.4541666666667,2.900000000000002,471.7028571428571
USGS-11455478,2017-12-14,1.1,below,USGS CAWSC,7288,38.093252,-121.7371772,2017-12-14_USGS-11455478,0.55,0.06,2018,0,0,112,225,0,3.7783254053229167,10625,9.951785714285707,0.17142857142857132,9.7875,0.10000000000000142,251.97857142857143
USGS-11455478,2016-05-25,2.6,below,USGS CAWSC,6720,38.093252,-121.7371772,2016-05-25_USGS-11455478,0.432,0.058,2016,0,0,0,62,0,4.17641748571875,11583.3333333333,19.2390010351967,0.6571428571428574,18.4375,0.5,398.3042857142857
USGS-11455478,2017-07-17,5.8,below,USGS CAWSC,7138,38.093252,-121.7371772,2017-07-17_USGS-11455478,0.344,0.053,2017,0,0,13,75,0,3.476118737427083,6845,23.766666666666687,0.6000000000000009,23.8666666666667,0.4000000000000022,488.8371428571429
USGS-11455478,2016-06-08,7.3,below,USGS CAWSC,6734,38.093252,-121.7371772,2016-06-08_USGS-11455478,0.137,0.061,2016,0,0,0,76,0,4.435589045666667,10171.6666666667,22.266666666666673,0.7142857142857143,21.8041666666667,0.7000000000000028,485.4942857142857
USGS-11455478,2016-11-09,2.4,below,USGS CAWSC,6888,38.093252,-121.7371772,2016-11-09_USGS-11455478,0.6,0.08,2017,0,0,13,230,0,3.4094288558437498,7928.33333333333,15.9845238095238,0.34285714285714314,15.8875,0.4000000000000022,265.3342857142857
USGS-11455478,2017-02-07,9.1,below,USGS CAWSC,6978,38.093252,-121.7371772,2017-02-07_USGS-11455478,0.32999999999999996,0.06,2017,30,1,13,0,35,4.12315101021875,125916.666666667,10.281547619047618,1.4,11.2791666666667,2.1999999999999993,170.7757142857143
USGS-11455478,2017-06-20,2,below,USGS CAWSC,7111,38.093252,-121.7371772,2017-06-20_USGS-11455478,0.265,0.04,2017,0,0,13,48,0,3.7978019804166663,14783.3333333333,20.10416666666667,1.0714285714285718,22.2958333333333,1,466.13
USGS-11455478,2016-08-09,10.9,below,USGS CAWSC,6796,38.093252,-121.7371772,2016-08-09_USGS-11455478,0.197,0.047,2016,0,0,0,138,0,3.117664293510417,10577.9166666667,22.066666666666684,0.585714285714286,21.9166666666667,0.6999999999999993,473.4
USGS-11455478,2016-10-12,1.5,below,USGS CAWSC,6860,38.093252,-121.7371772,2016-10-12_USGS-11455478,0.485,0.071,2017,0,0,13,202,0,3.4264185778020835,6322.08333333333,17.72678571428573,0.5142857142857145,17.5041666666667,0.3999999999999986,352.56
USGS-11455478,2017-01-11,2.6,below,USGS CAWSC,6951,38.093252,-121.7371772,2017-01-11_USGS-11455478,0.47,0.16,2017,3,1,13,0,8,3.892081042072917,140458.333333333,9.18472222222223,0.5428571428571425,10.4041666666667,0.7999999999999989,136.67285714285714
USGS-11455478,2016-02-09,1.4,below,USGS CAWSC,6614,38.093252,-121.7371772,2016-02-09_USGS-11455478,0.61,0.06,2016,0,0,0,1136,0,4.262412424385417,16108.3333333333,9.855408902691511,0.5142857142857142,10.375,0.5999999999999996,328.50714285714287
USGS-11455478,2016-06-09,4.7,below,USGS CAWSC,6735,38.093252,-121.7371772,2016-06-09_USGS-11455478,0.458,0.068,2016,0,0,0,77,0,4.203409232208333,11108.3333333333,22.2279761904762,0.6285714285714283,21.4875,0.3999999999999986,467.4528571428572
USGS-11455478,2016-03-08,5.4,below,USGS CAWSC,6642,38.093252,-121.7371772,2016-03-08_USGS-11455478,0.5,0.06,2016,0,0,0,1164,0,3.843312416010417,41000,14.282738095238086,0.7571428571428572,13.4708333333333,1.3999999999999986,196.18142857142857
USGS-11455478,2017-04-27,3.2,below,USGS CAWSC,7057,38.093252,-121.7371772,2017-04-27_USGS-11455478,0.128,0.022,2017,19,1,13,0,106,3.97712269615625,103750,14.720238095238114,2.2571428571428567,15.0166666666667,2.299999999999999,423.0471428571428
USGS-11455478,2018-10-02,1.2,below,USGS CAWSC,7580,38.093252,-121.7371772,2018-10-02_USGS-11455478,0.373,0.07,2019,0,0,4,174,0,4.03433456190625,7546.25,19.547619047619044,0.40000000000000063,19.4333333333333,0.3999999999999986,313.67285714285714
USGS-11455478,2017-09-14,1.9,below,USGS CAWSC,7197,38.093252,-121.7371772,2017-09-14_USGS-11455478,0.277,0.058,2017,0,0,13,134,0,3.8504582388333337,14279.1666666667,21.7625,0.5428571428571425,21.2958333333333,0.3000000000000007,376.5914285714286
USGS-11455478,2016-06-28,27.6,below,USGS CAWSC,6754,38.093252,-121.7371772,2016-06-28_USGS-11455478,0.14500000000000002,0.031,2016,0,0,0,96,0,3.674395539333333,6104.16666666667,21.983333333333327,0.6428571428571429,23.05,0.6999999999999993,520.2228571428572
USGS-11455478,2018-07-26,20.4,below,USGS CAWSC,7512,38.093252,-121.7371772,2018-07-26_USGS-11455478,0.4559033567744438,0.065,2018,0,0,112,106,0,4.1962572475624995,8384.16666666667,23.147023809523816,0.528571428571429,23.225,0.6000000000000014,486.10285714285715
USGS-11455478,2017-06-27,3,below,USGS CAWSC,7118,38.093252,-121.7371772,2017-06-27_USGS-11455478,0.31,0.049,2017,0,0,13,55,0,4.378020978239583,10995.8333333333,22.72916666666667,0.5000000000000006,22.2458333333333,0.29999999999999716,466.0642857142857
USGS-11455478,2016-04-05,5,below,USGS CAWSC,6670,38.093252,-121.7371772,2016-04-05_USGS-11455478,0.34099999999999997,0.068,2016,0,0,0,12,0,3.685995190677083,21508.3333333333,15.330952380952372,1.1571428571428573,16.5041666666667,1,471.7871428571429
USGS-11455478,2019-08-06,6,below,USGS CAWSC,7888,38.093252,-121.7371772,2019-08-06_USGS-11455478,0.296,0.064,2019,0,0,4,108,0,3.56931601353125,8475,22.970833333333328,0.6571428571428564,23.0208333333333,0.5,487.5857142857143
USGS-11455478,2018-08-23,3.3,below,USGS CAWSC,7540,38.093252,-121.7371772,2018-08-23_USGS-11455478,0.273,0.064,2018,0,0,112,134,0,3.9691100911458337,10003.75,21.868452380952373,0.571428571428572,21.3833333333333,0.7000000000000028,433.53857142857146
USGS-11455478,2018-05-17,1.7,below,USGS CAWSC,7442,38.093252,-121.7371772,2018-05-17_USGS-11455478,0.554,0.084,2018,0,0,112,36,0,4.55984433384375,6189.58333333333,19.180952380952373,0.6142857142857144,18.8958333333333,0.5,396.8757142857143
USGS-11455478,2017-11-21,1,below,USGS CAWSC,7265,38.093252,-121.7371772,2017-11-21_USGS-11455478,0.68,0.08,2018,0,0,112,202,0,4.0838833312395835,10813.75,13.903502415458943,0.257142857142857,13.2791666666667,0.4000000000000003,163.62142857142857
USGS-11455478,2017-10-24,4.1,below,USGS CAWSC,7237,38.093252,-121.7371772,2017-10-24_USGS-11455478,0.445,0.058,2018,0,0,112,174,0,3.80877246934375,7602.08333333333,15.693452380952383,0.35714285714285715,15.9916666666667,0.5,300.28857142857146
USGS-11455478,2018-03-26,1.7,below,USGS CAWSC,7390,38.093252,-121.7371772,2018-03-26_USGS-11455478,0.323,0.04,2018,0,0,112,327,0,3.905092693625,50437.5,12.061904761904772,0.6857142857142856,12.2125,0.8999999999999986,309.31
USGS-11455478,2019-09-17,2.3,below,USGS CAWSC,7930,38.093252,-121.7371772,2019-09-17_USGS-11455478,0.278,0.064,2019,0,0,4,150,0,3.08997001428125,11687.5,20.683333333333344,0.5571428571428575,20.2541666666667,0.5,395.3542857142857
USGS-11455478,2019-02-05,1.4,below,USGS CAWSC,7706,38.093252,-121.7371772,2019-02-05_USGS-11455478,0.5700000000000001,0.11,2019,0,0,4,11,0,3.91405319640625,41645.8333333333,11.504166666666658,0.4571428571428578,11.2958333333333,0.5,192.7242857142857
USGS-11455478,2019-06-13,1.1,below,USGS CAWSC,7834,38.093252,-121.7371772,2019-06-13_USGS-11455478,0.122,0.037,2019,0,0,4,54,0,3.83437913934375,24529.1666666667,18.886904761904756,1.1285714285714283,19.5,0.5,505.0214285714286
USGS-11455478,2018-02-13,1.8,below,USGS CAWSC,7349,38.093252,-121.7371772,2018-02-13_USGS-11455478,0.49,0.07,2018,0,0,112,286,0,3.9563417380729167,12700,12.6970238095238,0.5571428571428572,12.225,0.3000000000000007,321.65142857142854
USGS-11455478,2018-09-05,2.5,below,USGS CAWSC,7553,38.093252,-121.7371772,2018-09-05_USGS-11455478,0.284,0.069,2018,0,0,112,147,0,4.027619886177083,9308.33333333333,20.879761904761885,0.457142857142857,21.1208333333333,0.5,435.8571428571428
USGS-11455478,2018-06-14,4.1,below,USGS CAWSC,7470,38.093252,-121.7371772,2018-06-14_USGS-11455478,0.435,0.068,2018,0,0,112,64,0,4.81544706184375,6650,21.209523809523812,0.6714285714285714,21.95,0.6999999999999993,500.8328571428571
USGS-11455478,2017-06-01,2,below,USGS CAWSC,7092,38.093252,-121.7371772,2017-06-01_USGS-11455478,0.234,0.035,2017,0,0,13,29,0,3.737542424802083,32133.3333333333,17.623809523809545,0.8142857142857147,18.0791666666667,0.9000000000000021,424.93285714285713
