source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,region,water_year,inund_days,inundation,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
USGS,2114,657,38.151667,-121.688333,2003-10-15,3.1,downstream,2004,0,0,3.731624979010417,7273.33333333333,18.633310328962516,0.34126984126984283,349.59285714285716
USGS,2148,657,38.151667,-121.688333,2003-11-18,2.3,downstream,2004,0,0,3.4789588793854165,11812.5,13.551429146537842,0.26984126984127144,199.98857142857145
USGS,2176,657,38.151667,-121.688333,2003-12-16,1.7,downstream,2004,0,0,3.58454815609375,29979.1666666667,10.798941798941788,0.2936507936508015,190.65714285714287
USGS,2204,657,38.151667,-121.688333,2004-01-13,1.2,downstream,2004,12,1,3.380010374625,45095.8333333333,8.52414021164021,0.5555555555555546,170.38285714285715
USGS,2232,657,38.151667,-121.688333,2004-02-10,1.8,downstream,2004,0,0,3.46322169025,24333.3333333333,9.101190476190476,0.4999999999999985,327.17
USGS,2260,657,38.151667,-121.688333,2004-03-09,5.1,downstream,2004,20,1,3.3312722823854166,82262.5,11.532738095238114,1.3015873015873285,393.67
USGS,2302,657,38.151667,-121.688333,2004-04-20,3,downstream,2004,0,0,3.972416855666667,18675,15.0170807453416,0.5000000000000142,351.4785714285714
USGS,2330,657,38.151667,-121.688333,2004-05-18,3.7,downstream,2004,0,0,4.07199743784375,12104.1666666667,19.449074074074073,0.5000000000000284,452.64142857142855
USGS,2365,657,38.151667,-121.688333,2004-06-22,4.2,downstream,2004,0,0,4.093975995510417,13033.3333333333,21.327380952380956,0.5793650793650572,482.1557142857143
USGS,2400,657,38.151667,-121.688333,2004-07-27,2.5,downstream,2004,0,0,4.230224966427083,9641.25,22.498346560846556,0.5873015873015858,495.4685714285714
USGS,2428,657,38.151667,-121.688333,2004-08-24,2.4,downstream,2004,0,0,4.17478072496875,13120.8333333333,21.83763227513229,0.5158730158730143,420.17
USGS,2449,657,38.151667,-121.688333,2004-09-14,3.8,downstream,2004,0,0,3.67296721690625,10802.9166666667,22.07611832611833,0.5793650793650856,428.8442857142857
USGS,2540,657,38.151667,-121.688333,2004-12-14,2.1,downstream,2005,0,0,4.867427503375,19058.3333333333,9.89616402116402,0.3968253968253731,147.56857142857143
USGS,2568,657,38.151667,-121.688333,2005-01-11,1.1,downstream,2005,0,0,4.801021547375,36983.3333333333,8.571097883597885,0.19047619047618852,163.90142857142857
USGS,2611,657,38.151667,-121.688333,2005-02-23,1.9,downstream,2005,0,0,3.8660417506770832,30716.6666666667,12.001984126984128,0.47619047619047145,248.11142857142855
USGS,2638,657,38.151667,-121.688333,2005-03-22,3.3,downstream,2005,0,0,3.995470094083333,20504.1666666667,14.96296296296297,0.4523809523809855,256.6042857142857
USGS,2659,657,38.151667,-121.688333,2005-04-12,4,downstream,2005,0,0,4.0515705645,51312.5,14.800595238095244,0.5317460317460286,399.4428571428571
USGS,2687,657,38.151667,-121.688333,2005-05-10,2.8,downstream,2005,0,0,4.37093922209375,23483.3333333333,17.882605820105816,0.4682539682539572,302.4242857142857
USGS,2807,657,38.151667,-121.688333,2005-09-07,2.4,downstream,2005,0,0,2.9977812920104165,10429.1666666667,21.5748936047849,0.5714285714285856,434.7085714285714
USGS,2842,657,38.151667,-121.688333,2005-10-12,1.5,downstream,2006,0,0,4.052776125677084,12650,17.327411014911014,0.5,367.9042857142857
USGS,2869,657,38.151667,-121.688333,2005-11-08,0.9,downstream,2006,0,0,4.252093771020833,11387.5,15.206349206349214,0.5793650793650714,226.71428571428572
USGS,2932,657,38.151667,-121.688333,2006-01-10,1,downstream,2006,18,1,3.02213617271875,162083.333333333,10.386574074074083,0.39682539682538576,222.91571428571427
USGS,2967,657,38.151667,-121.688333,2006-02-14,4.2,downstream,2006,0,0,3.6114519909375,38395.8333333333,10.923280423280415,1.5793650793650686,328.46000000000004
USGS,2996,657,38.151667,-121.688333,2006-03-15,3.1,downstream,2006,15,1,2.7950917758645835,76845.8333333333,9.852182539682532,0.7857142857142845,268.4971428571429
USGS,3023,657,38.151667,-121.688333,2006-04-11,3.7,downstream,2006,42,1,2.1674549941770835,125791.666666667,12.370039682539671,1.0793650793650715,351.9785714285714
USGS,3149,657,38.151667,-121.688333,2006-08-15,3.4,downstream,2006,0,0,3.5269077201041665,9090.83333333333,21.696759259259256,0.5634920634920572,469.7257142857143
USGS,3177,657,38.151667,-121.688333,2006-09-12,4,downstream,2006,0,0,3.862064264125,7871.66666666667,20.60142051989877,0.5634920634920572,434.4342857142857
USGS,3212,657,38.151667,-121.688333,2006-10-17,1.4,downstream,2007,0,0,3.24015177671875,5283.75,16.8343253968254,0.34126984126984283,320.82
USGS,3240,657,38.151667,-121.688333,2006-11-14,1.5,downstream,2007,0,0,3.1998207115,4206.25,14.593915343915356,0.2857142857142715,195.17142857142855
USGS,3268,657,38.151667,-121.688333,2006-12-12,2.6,downstream,2007,0,0,3.602612462239583,7882.5,9.413963653094086,0.4047619047619056,178.7357142857143
USGS,3296,657,38.151667,-121.688333,2007-01-09,2.1,downstream,2007,0,0,3.45065503190625,8337.5,7.703373015873017,0.3412698412698417,205.05428571428573
USGS,3324,657,38.151667,-121.688333,2007-02-06,4.6,downstream,2007,0,0,3.2419465305833333,6830,8.792989417989418,0.2936507936507941,250.9557142857143
USGS,3352,657,38.151667,-121.688333,2007-03-06,2.3,downstream,2007,0,0,3.1179413642708336,18629.1666666667,9.897817460317464,0.6269841269841552,369.17571428571426
USGS,3380,657,38.151667,-121.688333,2007-04-03,2.4,downstream,2007,0,0,3.3973656753958332,10030.8333333333,15.196759259259272,0.4523809523809713,451.8385714285714
USGS,3541,657,38.151667,-121.688333,2007-09-11,2.6,downstream,2007,0,0,3.35893607190625,10766.6666666667,21.52281746031746,0.6507936507936429,410.8457142857143
USGS,3583,657,38.151667,-121.688333,2007-10-23,2.5,downstream,2008,0,0,3.29132430275,3675.83333333333,16.07539682539683,0.3492063492063145,317.99857142857144
USGS,3605,657,38.151667,-121.688333,2007-11-14,3.9,downstream,2008,0,0,4.195002961177083,3992.5,15.1279761904762,0.3968253968254,229.06
USGS,3632,657,38.151667,-121.688333,2007-12-11,1.2,downstream,2008,0,0,4.381977822583333,5865,10.110001411631842,0.2857142857142928,171.18571428571428
USGS,3723,657,38.151667,-121.688333,2008-03-11,1.4,downstream,2008,0,0,3.86868995715625,10072.9166666667,12.505981136415915,0.3730158730158714,381.23571428571427
USGS,3779,657,38.151667,-121.688333,2008-05-06,2.8,downstream,2008,0,0,4.68101152975,4399.16666666667,17.308531746031758,0.9920634920634858,492.5
USGS,3821,657,38.151667,-121.688333,2008-06-17,3.3,downstream,2008,0,0,4.301976037458333,5670,20.7195767195767,0.8492063492063571,526.1242857142857
USGS,3849,657,38.151667,-121.688333,2008-07-15,3.5,downstream,2008,0,0,4.10379141465625,7692.5,23.38690476190477,0.9126984126984284,458.8414285714286
USGS,3884,657,38.151667,-121.688333,2008-08-19,4.2,downstream,2008,0,0,3.1703421118958333,9114.58333333333,22.750511063011057,1.0396825396825429,432.6757142857143
USGS,3912,657,38.151667,-121.688333,2008-09-16,2.9,downstream,2008,0,0,3.01479782003125,5832.5,20.914682539682556,0.5000000000000142,418.45714285714286
USGS,3941,657,38.151667,-121.688333,2008-10-15,2.1,downstream,2009,0,0,3.86721643984375,1618.33333333333,17.229828042328055,1.0634920634920573,331.9185714285714
USGS,3975,657,38.151667,-121.688333,2008-11-18,1.2,downstream,2009,0,0,4.173929141458333,5802.91666666667,14.601521164021158,0.3888888888888573,238.16285714285715
USGS,4003,657,38.151667,-121.688333,2008-12-16,1.9,downstream,2009,0,0,4.2643468792291666,8390,10.110119047619047,0.7380952380952271,194.86
USGS,4031,657,38.151667,-121.688333,2009-01-13,2.8,downstream,2009,0,0,4.3312903645625,5838.33333333333,7.690806878306877,0.19047619047618736,227.98857142857145
USGS,4059,657,38.151667,-121.688333,2009-02-10,2.7,downstream,2009,0,0,3.939603011583334,9339.58333333333,10.391534391534384,0.40476190476190155,196.94571428571427
USGS,4089,657,38.151667,-121.688333,2009-03-12,1.7,downstream,2009,0,0,3.4385066154375,15733.3333333333,11.640527950310572,0.6984126984126858,426.02142857142854
USGS,4124,657,38.151667,-121.688333,2009-04-16,1.9,downstream,2009,0,0,3.6616518187291662,11854.1666666667,14.9457671957672,0.38888888888889994,412.9814285714286
USGS,4157,657,38.151667,-121.688333,2009-05-19,1.8,downstream,2009,0,0,3.1981607863125,9517.5,19.13789682539683,0.6269841269841285,486.3242857142857
USGS,4192,657,38.151667,-121.688333,2009-06-23,3.7,downstream,2009,0,0,4.980577179958333,4039.16666666667,20.7175925925926,0.9920634920635,521.6742857142857
USGS,4220,657,38.151667,-121.688333,2009-07-21,3.2,downstream,2009,0,0,4.700269489260417,13079.1666666667,22.182208994709,0.7063492063492427,494.5128571428572
USGS,4257,657,38.151667,-121.688333,2009-08-27,2.3,downstream,2009,0,0,3.613430380541667,7910.41666666667,21.6494708994709,0.6269841269841427,472.8985714285714
USGS,4283,657,38.151667,-121.688333,2009-09-22,3.8,downstream,2009,0,0,3.668391948083334,5636.25,21.565476190476172,0.47619047619047145,409.7085714285714
USGS,4320,657,38.151667,-121.688333,2009-10-29,1.7,downstream,2010,0,0,3.055234584989583,2114.16666666667,16.955687830687843,0.5238095238095569,267.68857142857144
USGS,4340,657,38.151667,-121.688333,2009-11-18,2,downstream,2010,0,0,4.216840116760417,4657.08333333333,13.971000115021855,0.44444444444444287,247.90857142857143
USGS,4355,657,38.151667,-121.688333,2009-12-03,1.8,downstream,2010,0,0,4.645855573770834,4007.5,10.564153439153458,0.3492063492063571,217.66857142857145
USGS,4388,657,38.151667,-121.688333,2010-01-05,1.6,downstream,2010,0,0,3.638570585572917,9983.75,8.702711640211641,0.23809523809523572,200.09571428571428
USGS,4437,657,38.151667,-121.688333,2010-02-23,2.8,downstream,2010,0,0,4.12737367690625,11795.8333333333,12.9103835978836,0.3650793650793856,259.3614285714286
USGS,4472,657,38.151667,-121.688333,2010-03-30,1.8,downstream,2010,0,0,3.7152135626145832,7143.75,15.216064012688728,0.4126984126984143,359.1685714285714
USGS,4486,657,38.151667,-121.688333,2010-04-13,1.5,downstream,2010,0,0,3.3236749621875,14045.8333333333,13.6335978835979,0.6031746031746,363.61
USGS,4523,657,38.151667,-121.688333,2010-05-20,1.3,downstream,2010,0,0,3.81606249996875,11770.8333333333,17.016203703703727,0.4285714285713859,430.0057142857143
USGS,4549,657,38.151667,-121.688333,2010-06-15,2.4,downstream,2010,0,0,4.561881531375,17741.6666666667,18.49239417989416,0.5317460317460144,483.1628571428571
USGS,4577,657,38.151667,-121.688333,2010-07-13,3.2,downstream,2010,0,0,4.4146629494375,14483.3333333333,20.836309523809543,0.7698412698412572,497.6457142857143
USGS,4612,657,38.151667,-121.688333,2010-08-17,2.8,downstream,2010,0,0,3.8060128110208336,9075.83333333333,20.57473544973544,0.5396825396825429,465.16
USGS,4640,657,38.151667,-121.688333,2010-09-14,2.8,downstream,2010,0,0,3.7413994875729166,12866.6666666667,20.48181216931217,0.6349206349206143,407.21857142857147
USGS,4682,657,38.151667,-121.688333,2010-10-26,1.4,downstream,2011,0,0,3.9961253990208334,10816.6666666667,17.30919312169313,0.47619047619047145,194.10285714285715
USGS,4733,657,38.151667,-121.688333,2010-12-16,2.6,downstream,2011,0,0,3.71698051075,30154.1666666667,11.5787037037037,0.26984126984127144,121
USGS,4759,657,38.151667,-121.688333,2011-01-11,1.4,downstream,2011,0,0,2.9398656334583335,27016.6666666667,7.701719576719579,0.23015873015873137,177.87428571428572
USGS,4788,657,38.151667,-121.688333,2011-02-09,2.3,downstream,2011,0,0,3.0080605678645833,8673.33333333333,9.6550925925926,0.36507936507936833,315.8542857142857
USGS,4836,657,38.151667,-121.688333,2011-03-29,2,downstream,2011,13,1,2.1752510500625,155375,10.081018518518514,1.0079365079365228,310.4157142857143
USGS,4857,657,38.151667,-121.688333,2011-04-19,6.2,downstream,2011,0,0,4.383355720760417,31629.1666666667,14.044312169312173,1.2619047619047572,416.82714285714286
USGS,4913,657,38.151667,-121.688333,2011-06-14,2.6,downstream,2011,0,0,4.648613134239583,33116.6666666667,16.748677248677257,1.0793650793651,523.4328571428572
USGS,4941,657,38.151667,-121.688333,2011-07-12,1.6,downstream,2011,0,0,4.5267656249375,14529.1666666667,21.08465608465607,0.5555555555555571,466.69
USGS,4976,657,38.151667,-121.688333,2011-08-16,2.6,downstream,2011,0,0,3.1972919816770835,11166.6666666667,21.77579365079366,0.6269841269841285,475.3614285714286
USGS,5011,657,38.151667,-121.688333,2011-09-20,3.2,downstream,2011,0,0,3.5282301747291664,10970.8333333333,20.553571428571427,0.468253968253943,414.9342857142857
USGS,5039,657,38.151667,-121.688333,2011-10-18,6.5,downstream,2012,0,0,3.716716838864583,12108.3333333333,17.225529100529087,0.44444444444444287,336.4714285714286
USGS,5067,657,38.151667,-121.688333,2011-11-15,2.4,downstream,2012,0,0,3.929701654916667,10954.1666666667,12.238095238095214,0.4365079365079429,242.5228571428571
USGS,5123,657,38.151667,-121.688333,2012-01-10,2.5,downstream,2012,0,0,4.328531418,9995,8.94973544973545,0.33333333333333315,240.21571428571428
USGS,5193,657,38.151667,-121.688333,2012-03-20,2.7,downstream,2012,0,0,3.52508154821875,36816.6666666667,12.041997354497344,0.47619047619047145,263.46
USGS,5215,657,38.151667,-121.688333,2012-04-11,1.3,downstream,2012,0,0,4.30756600734375,17112.5,13.610449735449745,0.40476190476188584,428.17285714285714
USGS,5257,657,38.151667,-121.688333,2012-05-23,1.7,downstream,2012,0,0,4.311863911270834,9037.08333333333,19.69603174603173,0.5714285714285714,460.98857142857145
USGS,5284,657,38.151667,-121.688333,2012-06-19,1.8,downstream,2012,0,0,4.344443716375,12250,21.702380952380945,0.8650793650793572,503.19
USGS,5312,657,38.151667,-121.688333,2012-07-17,2.2,downstream,2012,0,0,4.339344191041667,14295.8333333333,22.362764550264544,0.8174603174603285,457.4842857142857
USGS,5333,657,38.151667,-121.688333,2012-08-07,1.8,downstream,2012,0,0,3.215329658052083,15370.8333333333,21.520450431634643,0.5634920634920714,456.25142857142856
USGS,5368,657,38.151667,-121.688333,2012-09-11,1.8,downstream,2012,0,0,3.65681102990625,9972.91666666667,20.546626984126984,0.4682539682539714,428.2057142857143
USGS,5390,657,38.151667,-121.688333,2012-10-03,30.5,downstream,2013,0,0,3.595170467947917,5854.16666666667,20.428902116402114,0.4047619047619001,381.1142857142857
USGS,5424,657,38.151667,-121.688333,2012-11-06,1.1,downstream,2013,0,0,3.317456800239583,6869.58333333333,16.487433862433857,0.3730158730158714,260.58714285714285
USGS,5452,657,38.151667,-121.688333,2012-12-04,2.4,downstream,2013,1,1,3.56049157840625,55583.3333333333,13.203373015873028,0.38888888888889994,114.06428571428572
USGS,5494,657,38.151667,-121.688333,2013-01-15,2,downstream,2013,0,0,3.826932879697917,19975,7.483465608465608,0.2698412698412689,212.4442857142857
USGS,5536,657,38.151667,-121.688333,2013-02-26,2.3,downstream,2013,0,0,3.5644676893125,10350,10.684193121693117,0.2936507936508,342.5028571428571
USGS,5564,657,38.151667,-121.688333,2013-03-26,4,downstream,2013,0,0,3.2043760920729167,8847.08333333333,14.727843915343945,0.4206349206349143,392.9271428571429
USGS,5592,657,38.151667,-121.688333,2013-04-23,5.6,downstream,2013,0,0,3.65696129453125,2670,17.03935185185184,0.6507936507936714,507.0542857142857
USGS,5683,657,38.151667,-121.688333,2013-07-23,2.7,downstream,2013,0,0,4.454177923395833,10629.1666666667,21.95053854875284,0.6984126984126858,491.9528571428572
USGS,5719,657,38.151667,-121.688333,2013-08-28,1.4,downstream,2013,0,0,3.6045263776666663,10508.3333333333,21.95965608465609,0.4682539682539572,447.93
USGS,5748,657,38.151667,-121.688333,2013-09-26,1.8,downstream,2013,0,0,3.601320354510417,8674.58333333333,20.497685185185173,0.4682539682539714,318.37857142857143
USGS,5777,657,38.151667,-121.688333,2013-10-25,1.5,downstream,2014,0,0,3.3974112273229164,9005,17.355963883137786,0.3253968253968428,340.23285714285714
USGS,5802,657,38.151667,-121.688333,2013-11-19,2.5,downstream,2014,0,0,4.188685231864583,6398.33333333333,13.868716931216929,0.30952380952380004,204.65
USGS,5816,657,38.151667,-121.688333,2013-12-03,1.8,downstream,2014,0,0,4.72008650453125,4376.25,11.648148148148143,0.5634920634920856,223.31714285714287
USGS,5858,657,38.151667,-121.688333,2014-01-14,3.5,downstream,2014,0,0,4.282381762427083,3712.5,9.096230158730158,0.33333333333333215,208.2028571428571
USGS,5886,657,38.151667,-121.688333,2014-02-11,5.3,downstream,2014,0,0,3.9380337701458337,20537.5,10.853174603174583,0.30952380952378583,142.40428571428572
USGS,5914,657,38.151667,-121.688333,2014-03-11,2.3,downstream,2014,0,0,3.5457959510104167,17670.8333333333,14.191655164481244,0.6349206349206428,328.7342857142857
USGS,6005,657,38.151667,-121.688333,2014-06-10,3.5,downstream,2014,0,0,4.058330468052632,1367.91666666667,22.416005291005305,0.9365079365079428,508.2085714285714
USGS,6040,657,38.151667,-121.688333,2014-07-15,2.7,downstream,2014,0,0,4.14086861559375,3500.83333333333,23.2066798941799,1.1904761904762142,475.9642857142857
USGS,6068,657,38.151667,-121.688333,2014-08-12,2.8,downstream,2014,0,0,3.9524809938020833,4335,23.58333333333333,0.8492063492063429,468.6142857142857
USGS,6103,657,38.151667,-121.688333,2014-09-16,3.8,downstream,2014,0,0,3.652372122822917,5242.08333333333,22.47354497354497,0.6904761904761999,426.9142857142857
USGS,6132,657,38.151667,-121.688333,2014-10-15,2.9,downstream,2015,0,0,3.4811848748541667,4933.75,20.9378306878307,0.468253968253943,317.08285714285716
USGS,6166,657,38.151667,-121.688333,2014-11-18,1.7,downstream,2015,0,0,3.2721486265,3345.41666666667,15.829695767195783,0.35714285714287136,207.49428571428572
USGS,6231,657,38.151667,-121.688333,2015-01-22,0.9,downstream,2015,0,0,4.28750340221875,8804.16666666667,10.655753968253972,0.3333333333333372,179.4142857142857
USGS,6258,657,38.151667,-121.688333,2015-02-18,1.6,downstream,2015,0,0,4.226488008260417,16070.8333333333,13.744378306878286,0.7460317460317286,315.71714285714285
USGS,6285,657,38.151667,-121.688333,2015-03-17,3.4,downstream,2015,0,0,3.96541475553125,5074.16666666667,16.4001322751323,0.8571428571428855,344.4042857142857
USGS,6320,657,38.151667,-121.688333,2015-04-21,4.4,downstream,2015,0,0,4.227219023020833,3185.83333333333,17.405753968253972,0.6984126984127,469.63714285714286
USGS,6348,657,38.151667,-121.688333,2015-05-19,2.1,downstream,2015,0,0,4.4674248571979165,4379.16666666667,19.14616402116403,0.6349206349206143,421.48571428571427
USGS,6411,657,38.151667,-121.688333,2015-07-21,5.1,downstream,2015,0,0,3.45212258484375,4540.41666666667,23.2992724867725,1.3571428571428714,484.7971428571429
USGS,6447,657,38.151667,-121.688333,2015-08-26,2.1,downstream,2015,0,0,4.098289356520834,4675.41666666667,22.863095238095216,0.8968253968253573,467.0971428571429
USGS,6476,657,38.151667,-121.688333,2015-09-24,2.8,downstream,2015,0,0,3.9501789315,4408.33333333333,21.73313492063491,0.5158730158730143,421.86285714285714
USGS,6497,657,38.151667,-121.688333,2015-10-15,2.9,downstream,2016,0,0,3.532358177927083,1970.41666666667,20.973214285714285,0.3174603174603285,348.60285714285715
USGS,6615,657,38.151667,-121.688333,2016-02-10,1.9,downstream,2016,0,0,4.062059412791666,15175,9.96355244996549,0.5396825396825611,330.3071428571429
USGS,6643,657,38.151667,-121.688333,2016-03-09,3.4,downstream,2016,0,0,3.834190776208333,47962.5,14.123677248677255,0.8253968253968144,185.15428571428572
USGS,6811,657,38.151667,-121.688333,2016-08-24,12.5,downstream,2016,0,0,3.4525254536145833,9028.75,21.864029790660215,0.47619047619047145,429.31142857142856
USGS,6838,657,38.151667,-121.688333,2016-09-20,1.2,downstream,2016,0,0,3.7400492481666663,5974.58333333333,20.125661375661373,0.5396825396825713,416.3242857142857
USGS,6866,657,38.151667,-121.688333,2016-10-18,1.1,downstream,2017,0,0,4.12112214375,7429.58333333333,17.467592592592585,0.3333333333333428,213.54142857142855
USGS,6922,657,38.151667,-121.688333,2016-12-13,1.5,downstream,2017,0,0,4.697959937802083,33733.3333333333,9.865410052910056,0.23809523809522837,154.49285714285713
USGS,7020,657,38.151667,-121.688333,2017-03-21,4.5,downstream,2017,72,1,2.8360708228333333,68262.5,13.760251322751328,2.055555555555543,319.72285714285715
USGS,7048,657,38.151667,-121.688333,2017-04-18,7.1,downstream,2017,2,1,2.6522175193125,84163.6363636364,13.151124338624328,1.6190476190476428,347.80285714285714
USGS,7113,657,38.151667,-121.688333,2017-06-22,2.4,downstream,2017,0,0,4.596436025708333,13941.6666666667,21.40641534391534,1.0079365079365286,461.9485714285714
USGS,7146,657,38.151667,-121.688333,2017-07-25,0.5,downstream,2017,0,0,4.377755178927083,9933.75,23.4454365079365,0.7380952380952428,490.2028571428572
USGS,7174,657,38.151667,-121.688333,2017-08-22,2.3,downstream,2017,0,0,4.097982816520833,13029.1666666667,21.65356855302507,0.5793650793650714,453.3414285714286
USGS,7202,657,38.151667,-121.688333,2017-09-19,2.3,downstream,2017,0,0,3.844837098885417,16450,20.7767857142857,0.4841269841269857,356.01142857142855
USGS,7231,657,38.151667,-121.688333,2017-10-18,2.5,downstream,2018,0,0,3.3035924626458333,6999.16666666667,15.958994708994714,0.3809523809523857,351.7857142857143
USGS,7258,657,38.151667,-121.688333,2017-11-14,1.5,downstream,2018,0,0,3.430411825875,8918.33333333333,14.311838624338614,0.2698412698412572,190.92714285714283
USGS,7280,657,38.151667,-121.688333,2017-12-06,1.4,downstream,2018,0,0,4.68081536246875,12004.1666666667,12.171957671957657,0.38888888888889994,237.66
USGS,7315,657,38.151667,-121.688333,2018-01-10,3.3,downstream,2018,0,0,3.4703806495416667,22591.6666666667,10.06018518518519,0.3095238095238074,146.62142857142857
USGS,7343,657,38.151667,-121.688333,2018-02-07,2.2,downstream,2018,0,0,3.261366196270833,13383.3333333333,11.243716931216929,0.47619047619049987,313.3228571428571
USGS,7379,657,38.151667,-121.688333,2018-03-15,1.4,downstream,2018,0,0,3.6349116158333334,15458.3333333333,12.635711410167929,0.8333333333333428,275.80571428571426
USGS,7413,657,38.151667,-121.688333,2018-04-18,2.2,downstream,2018,0,0,4.1870069724375,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714
USGS,7432,657,38.151667,-121.688333,2018-05-07,1.2,downstream,2018,0,0,3.3852162025416668,10765.4166666667,18.065145502645485,0.5238095238095001,490.21
USGS,7467,657,38.151667,-121.688333,2018-06-11,1.6,downstream,2018,0,0,4.135533417270834,6745,21.02943121693123,0.43650793650795705,481.16
USGS,7498,657,38.151667,-121.688333,2018-07-12,2.3,downstream,2018,0,0,4.752335706510417,5506.66666666667,22.548214285714284,0.6031746031746,492.13142857142856
USGS,7531,657,38.151667,-121.688333,2018-08-14,1.4,downstream,2018,0,0,3.78048582415625,10254.1666666667,21.954034391534385,0.5555555555555287,460.73857142857145
USGS,7566,657,38.151667,-121.688333,2018-09-18,1.2,downstream,2018,0,0,3.6703873026041665,9085.83333333333,20.0790343915344,0.5158730158730427,392.9042857142857
USGS,7595,657,38.151667,-121.688333,2018-10-17,1.8,downstream,2019,0,0,3.41111017934375,5140.41666666667,17.911375661375658,0.42857142857142855,360.3257142857143
USGS,7644,657,38.151667,-121.688333,2018-12-05,1.2,downstream,2019,0,0,4.118131376,8630,12.065806878306873,0.31746031746028586,130.50142857142856
USGS,7721,657,38.151667,-121.688333,2019-02-20,2.2,downstream,2019,6,1,4.054622685645834,107166.666666667,8.983796296296296,0.7142857142857176,253.88571428571427
USGS,7749,657,38.151667,-121.688333,2019-03-20,12.6,downstream,2019,34,1,3.874432421854167,75058.3333333333,12.4024470899471,1.6190476190476144,421.2057142857143
USGS,7785,657,38.151667,-121.688333,2019-04-25,4.5,downstream,2019,0,0,3.564885956375,48137.5,16.2582671957672,2.1746031746031713,475.0185714285714
USGS,7804,657,38.151667,-121.688333,2019-05-14,2.8,downstream,2019,0,0,3.7549666666875,23862.5,17.06977513227513,0.8888888888888857,427.28857142857146
USGS,7825,657,38.151667,-121.688333,2019-06-04,1.4,downstream,2019,0,0,4.697912040020833,35362.5,18.496693121693127,0.8095238095238143,521.7628571428571
USGS,7852,657,38.151667,-121.688333,2019-07-01,1.4,downstream,2019,0,0,4.616795239072917,8355.41666666667,21.323412698412685,0.6428571428571429,446.06142857142856
USGS,7883,657,38.151667,-121.688333,2019-08-01,1.9,downstream,2019,0,0,4.689689220083333,8911.25,23.42460317460317,0.7380952380952428,481.82
USGS,7931,657,38.151667,-121.688333,2019-09-18,1.2,downstream,2019,0,0,3.144090740510417,10387.5,20.596891534391528,0.5476190476190571,380.4785714285714
USGS,7966,657,38.151667,-121.688333,2019-10-23,1.7,downstream,2020,0,0,3.849379786197917,5674.70588235294,16.050925925925913,0.34126984126985704,313.43857142857144
USGS,7987,657,38.151667,-121.688333,2019-11-13,1.4,downstream,2020,0,0,4.022111279833333,2575.41666666667,13.92592592592593,0.3650793650793572,265.29285714285714
USGS,8023,657,38.151667,-121.688333,2019-12-19,1.2,downstream,2020,0,0,3.815685926989583,13925,11.540496540496544,0.1984126984127,162.68857142857144
USGS CAWSC,7415,USGS-382006121401601,38.33500556,-121.6711083,2018-04-20,2.5,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7113,USGS-11447650,38.45601954,-121.5013437,2017-06-22,4.1,upstream,2017,0,0,4.596436025708333,14100,20.761532738095227,0.9757142857142854,460.31142857142856
USGS CAWSC,7414,USGS-11455167,38.2903861,-121.662225,2018-04-19,2.5,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7415,USGS-11455143,38.3354111,-121.658186,2018-04-20,2.9,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
USGS CAWSC,7525,USGS-11447650,38.45601954,-121.5013437,2018-08-08,2.7,upstream,2018,0,0,4.399706100875,16300,20.897142857142857,0.6914285714285714,480.85
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,2018-04-19,2.7,downstream,2018,0,0,4.28667277175,22858.3333333333,14.328042328042343,0.6746031746031572,412.1957142857143
USGS CAWSC,7421,USGS-11455143,38.3354111,-121.658186,2018-04-26,1.5,downstream,2018,0,0,3.5717931661354165,12158.3333333333,16.2420634920635,1.1825396825396857,477.7214285714286
USGS CAWSC,7470,USGS-11447650,38.45601954,-121.5013437,2018-06-14,3.2,upstream,2018,0,0,4.81544706184375,8270,20.879181547619044,0.5071428571428578,490.70142857142855
USGS CAWSC,7421,USGS-11455143,38.3354111,-121.658186,2018-04-26,1.6,downstream,2018,0,0,3.5717931661354165,12158.3333333333,16.2420634920635,1.1825396825396857,477.7214285714286
USGS CAWSC,7188,USGS-11447650,38.45601954,-121.5013437,2017-09-05,3.5,upstream,2017,0,0,3.802197750729167,18200,21.363467261904756,0.5985714285714282,431.66
USGS CAWSC,7141,USGS-11447650,38.45601954,-121.5013437,2017-07-20,4.8,upstream,2017,0,0,4.399942137083333,12000,22.267144580200487,0.5128571428571428,498.1642857142857
USGS CAWSC,7777,USGS-382006121401601,38.33500556,-121.6711083,2019-04-17,9.1,downstream,2019,62,1,3.565186164333334,73958.3333333333,14.296296296296314,1.8571428571428712,419.31714285714287
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,2018-04-20,1.3,downstream,2018,0,0,4.276275833729167,21604.1666666667,14.348544973544984,0.6349206349206143,415.70142857142855
