station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
LIS,2015-07-21,10.72,yolo,YBFMP,6411,38.474816,-121.588584,=,0.03,=,0.11,0.14,0.3,=,0.14,15.3,2015-07-21_LIS,2015,0,0,0,933,0,3.45212258484375,0.17446736310416666,597,24.465914285714284,4.807142857142856,483.7128571428571,34.63428571428571,0
LIS,2015-11-18,4.7,yolo,YBFMP,6531,38.474816,-121.588584,=,0.05,=,0.2,0.25,0.3,=,0.1,15.2,2015-11-18_LIS,2016,0,0,0,1053,0,3.8464571782604167,0.34550440367708335,127,12.966638571428572,2.152677142857143,246.06857142857143,17.732857142857142,0
LIS,2015-11-23,3.1,yolo,YBFMP,6536,38.474816,-121.588584,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-11-23_LIS,2016,0,0,0,1058,0,3.919778204822917,0.3821418023541666,107,13.69417,2.544694285714286,260.03999999999996,19.662857142857145,0
LIS,2015-12-21,6.49,yolo,YBFMP,6564,38.474816,-121.588584,=,0.04,=,0.88,0.92,0.8,=,0.11,16.8,2015-12-21_LIS,2016,0,0,0,1086,0,3.817110593083333,0.21972392859375,149,10.473402857142856,1.0129899999999996,171.3542857142857,13.09,5.31
LIS,2016-01-19,14.62,yolo,YBFMP,6593,38.474816,-121.588584,=,0.12,=,0.42,0.54,0.5,=,0.13,15.1,2016-01-19_LIS,2016,0,0,0,1115,0,4.23326278984375,0.6673685001770834,1438,10.258066285714284,2.231428571428572,144.53142857142856,14.885714285714286,34.9
LIS,2016-02-18,16.65,yolo,YBFMP,6623,38.474816,-121.588584,=,0.05,=,0.2,0.25,0.6,=,0.24,17.3,2016-02-18_LIS,2016,0,0,0,1145,0,3.996034694239583,0.707739987375,171,14.350401428571429,3.6814285714285706,297.85285714285715,21.97714285714286,6.35
LIS,2016-03-22,46.72,yolo,YBFMP,6656,38.474816,-121.588584,=,0.01,=,0.06,0.06999999999999999,0.4,=,0.05,18,2016-03-22_LIS,2016,11,1,0,0,11,3.2877757686875,0.32642986716666667,2759,14.579304285714285,2.704761428571428,396.50857142857143,21.205714285714286,0
LIS,2016-04-06,28.14,yolo,YBFMP,6671,38.474816,-121.588584,=,0.04,=,0.12,0.16,0.6,=,0.09,14.6,2016-04-06_LIS,2016,0,0,0,13,0,3.7867002478229166,0.5466604817916667,1063,18.680634285714287,4.571189999999999,470.6042857142857,25.63,0
LIS,2016-04-18,24.44,yolo,YBFMP,6683,38.474816,-121.588584,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-18_LIS,2016,0,0,0,25,0,3.4264450814895833,0.143568079125,516,19.250595714285716,2.506587142857143,448.23857142857145,25.384285714285713,0
LIS,2016-06-28,49.1,yolo,YBFMP,6754,38.474816,-121.588584,=,0.01,<,0.01,0.02,0.5,=,0.11,9.6,2016-06-28_LIS,2016,0,0,0,96,0,3.674395539333333,0.04903106333333333,603,25.496994285714287,6.060000000000001,522.2757142857142,36.53428571428571,0
LIS,2017-01-31,1.48,yolo,YBFMP,6971,38.474816,-121.588584,=,0.02,=,0.25,0.27,0.2,=,0.04,22.5,2017-01-31_LIS,2017,23,1,13,0,28,3.37811583921875,0.4584038408125,18591,9.084181714285714,0.8114285714285719,304.0257142857143,14.778571428571428,0
LIS,2017-05-03,4.64,yolo,YBFMP,7063,38.474816,-121.588584,<,0.01,=,0.04,0.05,0.1,=,0.03,16.5,2017-05-03_LIS,2017,25,1,13,0,112,3.35397286415625,0.1978373518125,3997,17.495877142857143,3.7428571428571433,491.5657142857143,29.50857142857143,0
LIS,2017-06-21,18.71,yolo,YBFMP,7112,38.474816,-121.588584,=,0.1,=,0.32,0.42,0.6,=,0.23,16.8,2017-06-21_LIS,2017,0,0,13,49,0,4.188200770770833,0.5479237483854167,582,26.592024285714285,6.010000000000002,473.72,38.65857142857143,0
LIS,2019-08-06,18.4,yolo,YBFMP,7888,38.474816,-121.588584,<,0.05,=,0.166,0.21600000000000005,0.51,=,0.24,11.7,2019-08-06_LIS,2019,0,0,4,108,0,3.56931601353125,0.5332667615952381,51,24.632842857142855,3.7592628571428577,476.12714285714287,34.57142857142857,0
LIS,2019-08-20,15.4,yolo,YBFMP,7902,38.474816,-121.588584,<,0.05,<,0.05,0.1,0.5,=,0.209,13.3,2019-08-20_LIS,2019,0,0,4,122,0,3.121478849583333,0.07633751244791667,52,25.129357142857145,5.202304285714287,444.1514285714286,34.02285714285714,0
LIS,2019-09-03,5.56,yolo,YBFMP,7916,38.474816,-121.588584,<,0.05,=,0.344,0.394,0.45,=,0.105,22.3,2019-09-03_LIS,2019,0,0,4,136,0,3.498157140447917,0.03680346567708333,617,24.23929,2.854367142857142,435.42857142857144,34.247142857142855,0
LIS,2019-09-17,6.74,yolo,YBFMP,7930,38.474816,-121.588584,<,0.05,=,0.247,0.297,0.41,=,0.148,21.5,2019-09-17_LIS,2019,0,0,4,150,0,3.08997001428125,0.10822066298958331,633,21.7528,1.3945728571428566,407.59,31.755714285714284,0
LIS,2019-10-01,18.09,yolo,YBFMP,7944,38.474816,-121.588584,<,0.05,=,0.131,0.181,0.44,=,0.147,20.3,2019-10-01_LIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2019-10-15,9.83,yolo,YBFMP,7958,38.474816,-121.588584,<,0.05,=,0.492,0.542,0.24,=,0.147,14.1,2019-10-15_LIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2019-11-12,7.22,yolo,YBFMP,7986,38.474816,-121.588584,=,0.057,=,0.119,0.176,0.24,=,0.078,10.7,2019-11-12_LIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2009-02-11,10,yolo,YBFMP,4060,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-11_STTD,2009,0,0,0,1012,0,3.72612938928125,0.33740681171875,54,10.91698,1.8142857142857136,180.3628571428571,14.135714285714286,9.91
STTD,2009-02-27,5.45,yolo,YBFMP,4076,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-27_STTD,2009,0,0,0,1028,0,3.1583820144791668,0.03166462432291667,2658,12.74184,3.301785,239.61,16.784285714285716,0
STTD,2009-03-12,14.85,yolo,YBFMP,4089,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12_STTD,2009,0,0,0,1041,0,3.4385066154375,0.02905892057291666,118,12.730742857142856,1.651322857142858,426.4885714285714,17.125714285714285,0
STTD,2009-03-25,11.85,yolo,YBFMP,4102,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-25_STTD,2009,0,0,0,1054,0,3.21406352909375,0.04884918860416667,136,15.819492857142857,5.82979857142857,420.89714285714285,20.694285714285716,0
STTD,2009-04-08,19.33,yolo,YBFMP,4116,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-08_STTD,2009,0,0,0,1068,0,3.4131307123645835,0.05019746355208333,450,16.257317142857143,2.257142857142858,394.06,21.942857142857143,1.34
STTD,2009-04-23,53.83,yolo,YBFMP,4131,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-04-23_STTD,2009,0,0,0,1083,0,3.5210926369375,0.11670272908333332,428,19.73741,5.365107142857142,471.0642857142857,30.747142857142855,0
STTD,2009-05-07,31.29,yolo,YBFMP,4145,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07_STTD,2009,0,0,0,1097,0,4.00799930696875,0.55309389375,282,18.132347142857142,2.6836042857142854,335.0985714285714,22.862857142857145,0
STTD,2009-06-03,8.65,yolo,YBFMP,4172,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-03_STTD,2009,0,0,0,1124,0,3.7687577285,0.23279921653125,672,21.98367,5.2,438.25857142857143,28.665714285714284,14.33
STTD,2009-06-18,7.48,yolo,YBFMP,4187,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-18_STTD,2009,0,0,0,1139,0,3.8063089087604167,0.32956901705208336,565,22.036482857142857,2.1101371428571434,471.16857142857145,28.74,0
STTD,2010-01-06,2.45,yolo,YBFMP,4389,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06_STTD,2010,0,0,0,1341,0,3.586456212208333,0.02759741542708333,101,8.990714285714287,1.1520955714285706,181.58428571428573,12.168571428571427,0
STTD,2010-01-13,1.77,yolo,YBFMP,4396,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-13_STTD,2010,0,0,0,1348,0,4.352109459166667,0.84163796715625006,106,9.781098714285712,0.9720359999999996,160.40857142857143,12.095714285714283,0
STTD,2010-01-21,12.4,yolo,YBFMP,4404,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-21_STTD,2010,0,0,0,1356,0,2.9656063507916666,0.03701525141666666,4473,10.001929714285714,1.8254217142857148,153.96,11.942857142857145,18.22
STTD,2010-01-26,2.09,yolo,YBFMP,4409,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-26_STTD,2010,4,1,0,0,4,4.277405094947917,0.8006855384895833,5873,8.767281142857144,1.674535,147.69285714285715,10.945714285714285,5.41
STTD,2010-02-03,3.51,yolo,YBFMP,4417,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-03_STTD,2010,12,1,0,0,12,3.5934341608125,0.09516205664583334,5313,10.003391142857144,1.8256585714285716,294.53,14.972857142857142,0
STTD,2010-02-10,4.49,yolo,YBFMP,4424,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-10_STTD,2010,19,1,0,0,19,4.1310669102708335,0.92572256690625,4578,11.423075714285714,1.6611500000000006,220.25,14.685714285714283,0
STTD,2010-02-17,12.2,yolo,YBFMP,4431,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17_STTD,2010,0,0,0,5,0,3.119290406572917,0.00748348896875,2767,12.221717142857145,1.527072857142858,326.2185714285714,18.604285714285716,0
STTD,2010-02-24,8.12,yolo,YBFMP,4438,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-24_STTD,2010,0,0,0,12,0,4.53355916078125,0.93770868903125,154,13.403704285714284,4.1096514285714285,263.6957142857143,14.76,0
STTD,2010-03-03,5.51,yolo,YBFMP,4445,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-03-03_STTD,2010,0,0,0,19,0,3.498599273364583,0.16329732858333337,1931,12.625237142857143,2.246831428571428,266.32,15.86,22.17
STTD,2010-03-17,10.15,yolo,YBFMP,4459,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-03-17_STTD,2010,0,0,0,33,0,3.293952431989583,0.18276453895833333,104,13.38285857142857,2.1287628571428567,400.11857142857144,18.96142857142857,0
STTD,2010-04-12,16.1,yolo,YBFMP,4485,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-12_STTD,2010,0,0,0,59,0,3.0266609962708335,0.04861887554166667,179,13.876428571428573,2.511541428571429,360.4971428571429,18.63571428571429,13.31
STTD,2010-04-28,3.61,yolo,YBFMP,4501,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28_STTD,2010,0,0,0,75,0,4.171425382208334,0.6646086326666667,182,17.409312857142858,7.871428571428571,437.76,22.31571428571429,2.62
STTD,2010-05-13,26.06,yolo,YBFMP,4516,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-13_STTD,2010,0,0,0,90,0,4.322989583322917,0.81122035640625,438,17.903765714285715,2.6813414285714283,456.54285714285714,23.165714285714287,0
STTD,2010-05-27,9.08,yolo,YBFMP,4530,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-27_STTD,2010,0,0,0,104,0,4.5680473159999995,0.9340396131041666,419,18.71082285714286,1.2156971428571437,376.44,20.295714285714286,4.07
STTD,2011-01-12,3.17,yolo,YBFMP,4760,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-01-12_STTD,2011,0,0,21,10,0,2.8955825351979168,0.02373254370833388,1746,6.7635945714285715,0.5791309999999997,167.6042857142857,8.012857142857143,0
STTD,2011-01-26,4.29,yolo,YBFMP,4774,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-01-26_STTD,2011,0,0,21,24,0,3.7093007392291666,0.13884781725,94,10.51026,1.889106714285714,289.20428571428573,17.43857142857143,0
STTD,2011-02-09,4.25,yolo,YBFMP,4788,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-02-09_STTD,2011,0,0,21,38,0,3.0080605678645833,0.08557186357291667,94,10.262058285714286,1.82596,311.0857142857143,19.91857142857143,0
STTD,2011-02-23,3.93,yolo,YBFMP,4802,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-02-23_STTD,2011,0,0,21,52,0,3.754336609541667,0.3170617450104167,1954,9.499400857142858,2.5525375714285707,241.2942857142857,12.268571428571429,0
STTD,2011-03-09,5.66,yolo,YBFMP,4816,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-09_STTD,2011,0,0,21,66,0,3.19818447578125,0.22530851961458337,2379,12.891704285714289,3.747925714285714,290.61,18.11714285714286,0
STTD,2011-03-29,6.17,yolo,YBFMP,4836,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-29_STTD,2011,13,1,21,0,23,2.1752510500625,0.04520781576041666,58524,10.914037142857143,2.864531428571429,310.1242857142857,15.625714285714285,0
STTD,2011-04-13,16.4,yolo,YBFMP,4851,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-04-13_STTD,2011,0,0,21,3,0,3.04699367859375,0.09407339075,3543,15.097225714285717,6.826045714285716,464.7128571428571,18.77428571428571,0
STTD,2011-04-22,10.15,yolo,YBFMP,4860,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-04-22_STTD,2011,0,0,21,12,0,4.127460433489583,0.7988819340833333,1385,18.575422857142858,3.8564485714285706,411.38428571428574,22.84857142857143,0
STTD,2011-05-04,7.48,yolo,YBFMP,4872,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-04_STTD,2011,0,0,21,24,0,4.162198798739583,0.924943801125,471,18.284332857142857,2.6857142857142833,492.6571428571429,26.84285714285714,0
STTD,2011-05-19,23.7,yolo,YBFMP,4887,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-19_STTD,2011,0,0,21,39,0,4.6049604124791665,0.8836628566354167,340,17.897465714285715,3.4926271428571423,349.27285714285716,20.242857142857144,0
STTD,2011-06-01,9.29,yolo,YBFMP,4900,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-06-01_STTD,2011,0,0,21,52,0,4.328608030885417,0.8941778299479166,416,18.81534142857143,2.8142857142857127,386.4657142857143,20.771428571428572,1.71
STTD,2011-06-15,12.6,yolo,YBFMP,4914,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-06-15_STTD,2011,0,0,21,66,0,4.77705145328125,0.9703932991875,475,23.051392857142854,5.358408571428572,527.7428571428571,31.17,0
STTD,2011-06-29,7.37,yolo,YBFMP,4928,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-06-29_STTD,2011,0,0,21,80,0,4.3701962575625,0.8718443571354166,563,24.37813142857143,3.701842857142856,462.75714285714287,28.795714285714286,0
STTD,2011-07-13,7.16,yolo,YBFMP,4942,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-07-13_STTD,2011,0,0,21,94,0,4.536854859645834,0.9657778331354168,623,25.72720142857143,5.271767142857143,460.6342857142857,30.841428571428573,0
STTD,2011-07-26,6.3,yolo,YBFMP,4955,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-07-26_STTD,2011,0,0,21,107,0,4.09894648859375,0.7751592731770833,718,23.316445714285713,7.130712857142855,497.81714285714287,33.26,0
STTD,2011-08-10,6.84,yolo,YBFMP,4970,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-08-10_STTD,2011,0,0,21,122,0,4.23990797209375,0.97252971075,619,23.039618571428573,4.3952742857142875,484.6771428571428,32.03285714285714,0
STTD,2011-08-24,6.84,yolo,YBFMP,4984,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-08-24_STTD,2011,0,0,21,136,0,4.0055831443125,0.9427588004791668,553,22.93346,2.3875571428571414,461.0457142857142,32.51428571428571,0
STTD,2011-09-07,23.71,yolo,YBFMP,4998,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-07_STTD,2011,0,0,21,150,0,3.892864394322917,0.956655729125,425,22.759441428571428,3.2792542857142855,464.06857142857143,34.91285714285714,0
STTD,2011-09-20,12.1,yolo,YBFMP,5011,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-20_STTD,2011,0,0,21,163,0,3.5282301747291664,0.7589833899895834,332,21.93150142857143,1.724217142857144,409.87285714285713,32.53142857142857,0
STTD,2011-10-06,18.2,yolo,YBFMP,5027,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-10-06_STTD,2012,0,0,35,179,0,3.4681117061354167,0.37631787083333335,135,20.032488571428573,2.0658985714285714,233.5557142857143,22.512857142857143,6.99
STTD,2011-10-19,17.05,yolo,YBFMP,5040,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-10-19_STTD,2012,0,0,35,192,0,3.432584677427083,0.2436574918125,46,20.05138285714286,1.4445471428571437,330.93,28.86428571428571,0
STTD,2011-11-02,27.66,yolo,YBFMP,5054,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-11-02_STTD,2012,0,0,35,206,0,3.5329214339895834,0.33661305021875,96,15.708345714285716,6.350537142857143,320.54714285714283,25.248571428571427,0
STTD,2011-11-15,6.62,yolo,YBFMP,5067,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-11-15_STTD,2012,0,0,35,219,0,3.929701654916667,0.7094821456041667,45,11.980697142857142,3.4571428571428564,242.04,18.84,0
STTD,2011-11-30,3.84,yolo,YBFMP,5082,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-11-30_STTD,2012,0,0,35,234,0,3.80338031334375,0.40193041765625,123,11.095512857142856,2.803297142857143,173.56428571428572,14.721428571428572,0
STTD,2011-12-14,4.33,yolo,YBFMP,5096,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-12-14_STTD,2012,0,0,35,248,0,4.041732106854167,0.5513072710208333,96,7.515391714285714,1.062058428571428,227.75428571428571,14.631428571428572,8.5
STTD,2011-12-29,8.53,yolo,YBFMP,5111,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-12-29_STTD,2012,0,0,35,263,0,3.6457325268958334,0.32379348835416666,65,6.450024857142857,0.9915871428571428,225.69285714285715,14.524285714285714,0
STTD,2012-01-11,3.86,yolo,YBFMP,5124,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-01-11_STTD,2012,0,0,35,276,0,4.1735963331458334,0.71174127003125,89,8.825741571428571,2.204043714285713,246.1642857142857,18.46142857142857,0
STTD,2012-01-24,5.98,yolo,YBFMP,5137,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-01-24_STTD,2012,0,0,35,289,0,4.20769587953125,0.60601599378125,82,7.920991428571428,2.0104924285714287,154.52714285714285,13.114285714285714,0
STTD,2012-02-08,7.05,yolo,YBFMP,5152,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-02-08_STTD,2012,0,0,35,304,0,4.027314285125,0.68959509615625,96,10.884915714285714,1.7868004285714298,252.62714285714287,18.032857142857143,0
STTD,2012-03-07,15.38,yolo,YBFMP,5180,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-03-07_STTD,2012,0,0,35,332,0,3.776201024875,0.4513240491666667,204,11.90486857142857,1.8396314285714277,364.08,19.52,0
STTD,2012-03-22,3.65,yolo,YBFMP,5195,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-03-22_STTD,2012,0,0,35,347,0,3.247271400385417,0.0255764235625,142,13.23748,2.3999999999999995,302.2085714285714,16.562857142857144,0
STTD,2012-04-04,4.59,yolo,YBFMP,5208,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-04_STTD,2012,0,0,35,360,0,3.4965790070625,0.24031292352083333,150,14.486404285714286,2.1376414285714285,370.00428571428574,18.48,0
STTD,2012-04-16,7.8,yolo,YBFMP,5220,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-16_STTD,2012,0,0,35,372,0,3.4633185903854167,0.1594901158333333,158,16.043524285714287,2.114884285714284,368.63,18.67,0
STTD,2012-05-02,10.79,yolo,YBFMP,5236,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-02_STTD,2012,0,0,35,388,0,3.524446488489583,0.13554706044791667,335,21.46124142857143,3.165021428571428,463.18571428571425,25.265714285714285,0
STTD,2012-05-17,4.7,yolo,YBFMP,5251,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-17_STTD,2012,0,0,35,403,0,3.739870127697917,0.32523869559375,548,21.31914571428571,3.2571428571428576,460.01428571428573,28.208571428571428,0
STTD,2012-05-31,3.9,yolo,YBFMP,5265,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-31_STTD,2012,0,0,35,417,0,3.708412256375,0.112294668625,567,21.79844142857143,6.085714285714286,437.8828571428571,26.99571428571429,0
STTD,2012-06-13,4.89,yolo,YBFMP,5278,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-13_STTD,2012,0,0,35,430,0,3.5461399319166667,0.08078866869791666,584,22.077707142857143,6.1714285714285735,483.86,32.177142857142854,0
STTD,2012-06-25,6.73,yolo,YBFMP,5290,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-25_STTD,2012,0,0,35,442,0,3.650985551072917,0.10264174444791668,677,22.324374285714285,4.285714285714286,419.5057142857143,26.947142857142858,0
STTD,2012-07-10,7.52,yolo,YBFMP,5305,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-10_STTD,2012,0,0,35,457,0,3.40509322496875,0.07063345936458333,649,23.43704428571429,6.507318571428573,525.4557142857143,34.8,0
STTD,2012-07-25,9.29,yolo,YBFMP,5320,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-07-25_STTD,2012,0,0,35,472,0,3.436522975479167,0.09265005940625,669,22.676805714285713,3.8320685714285703,494.3257142857143,33.61857142857143,0
STTD,2012-08-07,8.22,yolo,YBFMP,5333,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-07_STTD,2012,0,0,35,485,0,3.215329658052083,0.07076696248958333,598,23.020198571428573,4.075165714285715,473.74,33.582857142857144,0
STTD,2012-08-21,7.05,yolo,YBFMP,5347,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-21_STTD,2012,0,0,35,499,0,3.331176600270833,0.047634137,601,23.6028,2.292507142857142,455.3385714285714,34.465714285714284,0
STTD,2012-08-31,39.3,yolo,YBFMP,5357,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-31_STTD,2012,0,0,35,509,0,3.719199785802083,0.5666823512395833,495,22.743614285714287,2.3848085714285716,422.7814285714286,30.69857142857143,0
STTD,2012-09-04,11.2,yolo,YBFMP,5361,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-04_STTD,2012,0,0,35,513,0,3.127532468020833,0.03723186970833333,424,22.660172857142857,2.2940900000000006,440.4,31.978571428571428,0
STTD,2012-09-05,10.2,yolo,YBFMP,5362,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-05_STTD,2012,0,0,35,514,0,3.0991182585625,0.01219143819791666,438,22.62708428571429,2.182001428571429,434.87285714285713,31.57428571428571,0
STTD,2012-09-07,6.51,yolo,YBFMP,5364,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-07_STTD,2012,0,0,35,516,0,3.2930095136354165,0.27723812210416665,428,22.39906,1.9810757142857152,446.8942857142858,32.34571428571429,0
STTD,2012-09-11,6.51,yolo,YBFMP,5368,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-11_STTD,2012,0,0,35,520,0,3.65681102990625,0.9101317207708334,418,21.92394857142857,2.0956328571428577,430.19714285714286,32.19428571428571,0
STTD,2012-09-14,9.72,yolo,YBFMP,5371,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-14_STTD,2012,0,0,35,523,0,3.492843855010417,0.39271489938541665,399,21.870585714285713,2.057468571428572,430.01714285714286,33.04714285714286,0
STTD,2012-09-17,12.3,yolo,YBFMP,5374,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-17_STTD,2012,0,0,35,526,0,3.3012438045937498,0.13845612685416667,373,22.04717857142857,1.8938300000000008,429.7971428571428,33.06,0
STTD,2012-09-21,11.9,yolo,YBFMP,5378,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-21_STTD,2012,0,0,35,530,0,3.9409435273958335,0.9130502788958332,368,21.503502857142855,2.128975714285715,420.08,31.417142857142856,0
STTD,2012-09-25,15,yolo,YBFMP,5382,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-25_STTD,2012,0,0,35,534,0,3.6821712449583335,0.6293678282395834,362,21.010764285714284,2.1393428571428577,405.4485714285714,31.525714285714287,0
STTD,2012-10-19,20.3,yolo,YBFMP,5406,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-19_STTD,2013,0,0,0,558,0,4.218890877020833,0.8792478684895834,231,19.0409,2.0647585714285723,320.9014285714286,28.6,0
STTD,2012-10-30,8.86,yolo,YBFMP,5417,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-30_STTD,2013,0,0,0,569,0,3.9102048678854167,0.8758881450520833,45,16.03824857142857,3.036831428571428,283.2,23.737142857142857,0
STTD,2012-11-13,7.26,yolo,YBFMP,5431,38.35338,-121.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-11-13_STTD,2013,0,0,0,583,0,4.397674689177084,0.8207485975104166,68,14.810848571428572,2.4360328571428567,254.3028571428571,17.01142857142857,0
