source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region,water_year,inund_days,inundation,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
USGS,4124,649,38.06,-121.8,2009-04-16,3.3,NA,0.18573282,NA,0.35759871000000004,0.54333153,NA,NA,0.0402662,15.018596640000002,downstream,2009,0,0,3.6616518187291662,0.36810515246875,11854.1666666667,14.9457671957672,0.38888888888889994,412.9814285714286,21.062857142857144,0
USGS,4157,649,38.06,-121.8,2009-05-19,4.3,NA,0.17298645000000001,NA,0.27761874000000003,0.45060519,NA,NA,0.03500061999999999,16.256327040000002,downstream,2009,0,0,3.1981607863125,0.0231906074375,9517.5,19.13789682539683,0.6269841269841285,486.3242857142857,33.20285714285714,0
USGS,4192,649,38.06,-121.8,2009-06-23,5.5,NA,0.02787393,NA,0.35367675,0.38155068,NA,NA,0.04119542,16.023201120000003,downstream,2009,0,0,4.980577179958333,0.9876186100104166,4039.16666666667,20.7175925925926,0.9920634920635,521.6742857142857,31.97142857142857,0
USGS,4220,649,38.06,-121.8,2009-07-21,3.3,NA,0.05616807,NA,0.25716852,0.31333659,NA,NA,0.04119542,14.3120088,downstream,2009,0,0,4.700269489260417,0.95989262046875,13079.1666666667,22.182208994709,0.7063492063492427,494.5128571428572,37.90714285714286,0
USGS,4257,649,38.06,-121.8,2009-08-27,4,NA,0.08208102,NA,0.23335662,0.31543763999999996,NA,NA,0.04924866000000001,16.994759400000003,downstream,2009,0,0,3.613430380541667,0.3306874585,7910.41666666667,21.6494708994709,0.6269841269841427,472.8985714285714,33.49285714285714,0
USGS,4283,649,38.06,-121.8,2009-09-22,2,NA,0.05784891,NA,0.27621804,0.33406695,NA,NA,0.06163826,14.9128488,downstream,2009,0,0,3.668391948083334,0.4707999425104167,5636.25,21.565476190476172,0.47619047619047145,409.7085714285714,35.184285714285714,0
USGS,4320,649,38.06,-121.8,2009-10-29,2.9,NA,0.15211602,NA,0.4664331,0.61854912,NA,NA,0.06845254,16.273751400000002,downstream,2010,0,0,3.055234584989583,0.03684842234375,2114.16666666667,16.955687830687843,0.5238095238095569,267.68857142857144,23.832857142857144,0
USGS,4340,649,38.06,-121.8,2009-11-18,1.9,NA,0.10435215,NA,0.5126562,0.61700835,NA,NA,0.06380644,13.9214628,downstream,2010,0,0,4.216840116760417,0.74437653178125,4657.08333333333,13.971000115021855,0.44444444444444287,247.90857142857143,17.565714285714286,0
USGS,4355,649,38.06,-121.8,2009-12-03,2,NA,0.15729861,NA,0.48926451,0.6465631199999999,NA,NA,0.0603993,14.32883232,downstream,2010,0,0,4.645855573770834,0.951676168875,4007.5,10.564153439153458,0.3492063492063571,217.66857142857145,17.724285714285713,0
USGS,4388,649,38.06,-121.8,2010-01-05,2.3,NA,0.23181585,NA,0.49976976,0.73158561,NA,NA,0.07681552,18.267939360000003,downstream,2010,0,0,3.638570585572917,0.06646768485416667,9983.75,8.702711640211641,0.23809523809523572,200.09571428571428,12.902857142857144,0
USGS,4437,649,38.06,-121.8,2010-02-23,2.3,NA,0.18335163,NA,0.31207596000000004,0.49542759,NA,NA,0.06256748000000001,19.24851024,downstream,2010,0,0,4.12737367690625,0.6705051465833334,11795.8333333333,12.9103835978836,0.3650793650793856,259.3614285714286,15.257142857142856,18.85
USGS,4472,649,38.06,-121.8,2010-03-30,5.5,NA,0.08600297999999999,NA,0.47273625,0.55873923,NA,NA,0.06721358,19.087485120000004,downstream,2010,0,0,3.7152135626145832,0.35180518484375,7143.75,15.216064012688728,0.4126984126984143,359.1685714285714,19.63142857142857,4.86
USGS,4486,649,38.06,-121.8,2010-04-13,7,NA,0.19063527,NA,0.34051017,0.53114544,NA,NA,0.061948,17.632851480000003,downstream,2010,0,0,3.3236749621875,0.2691192213645833,14045.8333333333,13.6335978835979,0.6031746031746,363.61,18.517142857142854,0
USGS,4523,649,38.06,-121.8,2010-05-20,21.3,NA,0.09888942,NA,0.24330159,0.34219101,NA,NA,0.0387175,14.94168912,downstream,2010,0,0,3.81606249996875,0.2588513645,11770.8333333333,17.016203703703727,0.4285714285713859,430.0057142857143,23.70714285714286,0
USGS,4549,649,38.06,-121.8,2010-06-15,2.6,NA,0.09594795,NA,0.17676834,0.27271629,NA,NA,0.04584152,16.04002464,downstream,2010,0,0,4.561881531375,0.6675507577395834,17741.6666666667,18.49239417989416,0.5317460317460144,483.1628571428571,29.71857142857143,0
USGS,4577,649,38.06,-121.8,2010-07-13,6.9,NA,0.05700849000000001,NA,0.24526257000000004,0.30227106000000004,NA,NA,0.05327528,14.53492044,downstream,2010,0,0,4.4146629494375,0.7911606012916667,14483.3333333333,20.836309523809543,0.7698412698412572,497.6457142857143,32.287142857142854,0
USGS,4612,649,38.06,-121.8,2010-08-17,3.5,NA,0.03753876,NA,0.2171085,0.25464726,NA,NA,0.05017788000000001,13.9304754,downstream,2010,0,0,3.8060128110208336,0.4964937065416667,9075.83333333333,20.57473544973544,0.5396825396825429,465.16,30.66857142857143,0
USGS,4640,649,38.06,-121.8,2010-09-14,3.9,NA,0.05700849000000001,NA,0.23265627,0.28966476,NA,NA,0.04986814,14.4321768,downstream,2010,0,0,3.7413994875729166,0.73614804875,12866.6666666667,20.48181216931217,0.6349206349206143,407.21857142857147,28.87142857142857,0
USGS,4682,649,38.06,-121.8,2010-10-26,1.5,NA,0.07605801,NA,0.35143563,0.42749364,NA,NA,0.06101878,12.701757600000002,downstream,2011,0,0,3.9961253990208334,0.76053950653125,10816.6666666667,17.30919312169313,0.47619047619047145,194.10285714285715,19.952857142857145,0
USGS,4733,649,38.06,-121.8,2010-12-16,2.4,NA,0.15715854,NA,0.2829414,0.44009994,NA,NA,0.05203632,17.498864160000004,downstream,2011,0,0,3.71698051075,0.3682219275,30154.1666666667,11.5787037037037,0.26984126984127144,121,14.79,9.92
USGS,4759,649,38.06,-121.8,2011-01-11,1.4,NA,0.1008504,NA,0.27299643,0.37384683,NA,NA,0.06070904,NA,downstream,2011,0,0,2.9398656334583335,0.04845455513541667,27016.6666666667,7.701719576719579,0.23015873015873137,177.87428571428572,7.95,0.74
USGS,4788,649,38.06,-121.8,2011-02-09,2,NA,0.1008504,NA,0.31207596000000004,0.4129263600000001,NA,NA,0.06907202,NA,downstream,2011,0,0,3.0080605678645833,0.08557186357291667,8673.33333333333,9.6550925925926,0.36507936507936833,315.8542857142857,20.63714285714286,0
USGS,4836,649,38.06,-121.8,2011-03-29,2,NA,0.03039519,NA,NA,NA,NA,NA,NA,NA,downstream,2011,13,1,2.1752510500625,0.04520781576041666,155375,10.081018518518514,1.0079365079365228,310.4157142857143,16.274285714285714,0
USGS,4857,649,38.06,-121.8,2011-04-19,4.7,NA,0.05868933,NA,0.11373684,0.17242617,NA,NA,0.03004478,NA,downstream,2011,0,0,4.383355720760417,0.94379231615625,31629.1666666667,14.044312169312173,1.2619047619047572,416.82714285714286,22.91857142857143,0
USGS,4913,649,38.06,-121.8,2011-06-14,3.4,NA,0.03571784999999999,NA,0.12536265,0.1610805,NA,NA,0.0263279,NA,downstream,2011,0,0,4.648613134239583,0.8701797894791666,33116.6666666667,16.748677248677257,1.0793650793651,523.4328571428572,29.97714285714286,0
USGS,4941,649,38.06,-121.8,2011-07-12,3.5,NA,0.04622309999999999,NA,0.21738864,0.26361174,NA,NA,0.06473566,NA,downstream,2011,0,0,4.5267656249375,0.9521514596875,14529.1666666667,21.08465608465607,0.5555555555555571,466.69,32.081428571428575,0
USGS,4976,649,38.06,-121.8,2011-08-16,7.4,NA,0.0210105,NA,0.25142565,0.27243615,NA,NA,0.0588506,NA,downstream,2011,0,0,3.1972919816770835,0.1892959383541667,11166.6666666667,21.77579365079366,0.6269841269841285,475.3614285714286,33.418571428571425,0
USGS,5011,649,38.06,-121.8,2011-09-20,8.2,NA,0.02983491,NA,0.20912451,0.23895942,NA,NA,0.06287722,NA,downstream,2011,0,0,3.5282301747291664,0.7589833899895834,10970.8333333333,20.553571428571427,0.468253968253943,414.9342857142857,32.95,0
USGS,5039,649,38.06,-121.8,2011-10-18,7.9,NA,0.06527262,NA,0.25898942999999996,0.32426204999999997,NA,NA,0.0542045,NA,downstream,2012,0,0,3.716716838864583,0.7610684956354167,12108.3333333333,17.225529100529087,0.44444444444444287,336.4714285714286,29.22142857142857,0
USGS,5067,649,38.06,-121.8,2011-11-15,11.2,NA,0.07913955,NA,0.29288637,0.37202592,NA,NA,0.04769996,NA,downstream,2012,0,0,3.929701654916667,0.7094821456041667,10954.1666666667,12.238095238095214,0.4365079365079429,242.5228571428571,19.282857142857143,0
USGS,5123,649,38.06,-121.8,2012-01-10,1.5,NA,0.18713352,NA,0.47231604,0.65944956,NA,NA,0.06938176000000001,NA,downstream,2012,0,0,4.328531418,0.8624752528333334,9995,8.94973544973545,0.33333333333333315,240.21571428571428,19.148571428571422,0
USGS,5193,649,38.06,-121.8,2012-03-20,2.8,NA,0.1148574,NA,0.30927456,0.42413196,NA,NA,0.03964672,NA,downstream,2012,0,0,3.52508154821875,0.30404403909375,36816.6666666667,12.041997354497344,0.47619047619047145,263.46,16.388571428571428,0
USGS,5215,649,38.06,-121.8,2012-04-11,1.9,NA,0.0868434,NA,0.36642312,0.45326652,NA,NA,0.0526558,NA,downstream,2012,0,0,4.30756600734375,0.805832858125,17112.5,13.610449735449745,0.40476190476188584,428.17285714285714,19.652857142857144,7.74
USGS,5257,649,38.06,-121.8,2012-05-23,3.4,NA,0.04230114,NA,0.33112548,0.37342662,NA,NA,0.0526558,NA,downstream,2012,0,0,4.311863911270834,0.96804934053125,9037.08333333333,19.69603174603173,0.5714285714285714,460.98857142857145,28.31714285714286,0
USGS,5284,649,38.06,-121.8,2012-06-19,4.8,NA,0.07787891999999999,NA,0.38365173,0.46153065,NA,NA,0.06938176000000001,NA,downstream,2012,0,0,4.344443716375,0.8722195875833333,12250,21.702380952380945,0.8650793650793572,503.19,35.41285714285714,0
USGS,5312,649,38.06,-121.8,2012-07-17,5.1,NA,0.05266631999999999,NA,0.25142565,0.30409197,NA,NA,0.05947008,NA,downstream,2012,0,0,4.339344191041667,0.96086493465625,14295.8333333333,22.362764550264544,0.8174603174603285,457.4842857142857,31.318571428571428,0
USGS,5333,649,38.06,-121.8,2012-08-07,9.8,NA,0.09090543,NA,0.16192092000000002,0.25282635000000003,NA,NA,0.04893892,NA,downstream,2012,0,0,3.215329658052083,0.07076696248958333,15370.8333333333,21.520450431634643,0.5634920634920714,456.25142857142856,32.931428571428576,0
USGS,5368,649,38.06,-121.8,2012-09-11,2.1,NA,0.03879939,NA,0.27831909000000005,0.31711848000000004,NA,NA,0.06163826,NA,downstream,2012,0,0,3.65681102990625,0.9101317207708334,9972.91666666667,20.546626984126984,0.4682539682539714,428.2057142857143,31.595714285714287,0
USGS,5390,649,38.06,-121.8,2012-10-03,5,NA,0.03053526,NA,0.30045014999999997,0.33098541,NA,NA,0.06287722,NA,downstream,2013,0,0,3.595170467947917,0.8288144502604167,5854.16666666667,20.428902116402114,0.4047619047619001,381.1142857142857,34.70857142857143,0
USGS,5424,649,38.06,-121.8,2012-11-06,1.4,NA,0.10673334,NA,0.36516249,0.47189583,NA,NA,0.06721358,NA,downstream,2013,0,0,3.317456800239583,0.21174915761458332,6869.58333333333,16.487433862433857,0.3730158730158714,260.58714285714285,23.207142857142856,0
USGS,5452,649,38.06,-121.8,2012-12-04,1.7,NA,0.13180587,NA,0.51461718,0.64642305,NA,NA,0.061948,NA,downstream,2013,1,1,3.56049157840625,0.04531466707291667,55583.3333333333,13.203373015873028,0.38888888888889994,114.06428571428572,16.834285714285713,7.38
USGS,5494,649,38.06,-121.8,2013-01-15,1.8,NA,0.14735364,NA,0.37286634,0.52021998,NA,NA,0.05854086,NA,downstream,2013,0,0,3.826932879697917,0.3875254673125,19975,7.483465608465608,0.2698412698412689,212.4442857142857,10.384285714285712,0
USGS,5536,649,38.06,-121.8,2013-02-26,2.8,NA,0.12858426,NA,0.42525252,0.55383678,NA,NA,0.05544346000000001,NA,downstream,2013,0,0,3.5644676893125,0.40930706559375,10350,10.684193121693117,0.2936507936508,342.5028571428571,17.990000000000002,0
USGS,5564,649,38.06,-121.8,2013-03-26,51.6,NA,0.05308653,NA,0.36502242,0.41810895,NA,NA,0.05079736,NA,downstream,2013,0,0,3.2043760920729167,0.04067205823958333,8847.08333333333,14.727843915343945,0.4206349206349143,392.9271428571429,20.897142857142857,0
USGS,5592,649,38.06,-121.8,2013-04-23,13.4,NA,0.06219108000000001,NA,0.52722348,0.58941456,NA,NA,0.09354148,NA,downstream,2013,0,0,3.65696129453125,0.29826367658333336,2670,17.03935185185184,0.6507936507936714,507.0542857142857,28.367142857142856,0
USGS,5683,649,38.06,-121.8,2013-07-23,3.1,NA,0.04188093,NA,0.28140063,0.32328155999999997,NA,NA,0.06752332000000001,NA,downstream,2013,0,0,4.454177923395833,0.8713917778854167,10629.1666666667,21.95053854875284,0.6984126984126858,491.9528571428572,33.89,0
USGS,5719,649,38.06,-121.8,2013-08-28,2.7,NA,0.08782389,NA,0.21878934,0.30661323,NA,NA,0.06070904,NA,downstream,2013,0,0,3.6045263776666663,0.3761344174375,10508.3333333333,21.95965608465609,0.4682539682539572,447.93,31.35,0
USGS,5748,649,38.06,-121.8,2013-09-26,3.3,NA,0.06947472,NA,0.28700343,0.35647815,NA,NA,0.06907202,NA,downstream,2013,0,0,3.601320354510417,0.8608032426145833,8674.58333333333,20.497685185185173,0.4682539682539714,318.37857142857143,24.987142857142857,0
USGS,5777,649,38.06,-121.8,2013-10-25,1.8,NA,0.04272135,NA,0.39695838,0.43967973,NA,NA,0.07031098000000001,NA,downstream,2014,0,0,3.3974112273229164,0.4010675129895833,9005,17.355963883137786,0.3253968253968428,340.23285714285714,26.214285714285715,0
USGS,5802,649,38.06,-121.8,2013-11-19,2.4,NA,0.10379187,NA,0.49766871,0.60146058,NA,NA,0.07681552,NA,downstream,2014,0,0,4.188685231864583,0.952291293,6398.33333333333,13.868716931216929,0.30952380952380004,204.65,18.85857142857143,14.68
USGS,5816,649,38.06,-121.8,2013-12-03,1.7,NA,0.14931462,NA,0.5085941700000001,0.65790879,NA,NA,0.07340838000000001,NA,downstream,2014,0,0,4.72008650453125,0.88472686221875,4376.25,11.648148148148143,0.5634920634920856,223.31714285714287,18.27,0
USGS,5858,649,38.06,-121.8,2014-01-14,1.7,NA,0.17606799,NA,0.6472634700000001,0.8233314600000001,NA,NA,0.08548824,14.3390466,downstream,2014,0,0,4.282381762427083,0.9872434205625,3712.5,9.096230158730158,0.33333333333333215,208.2028571428571,16.948571428571427,0
USGS,5886,649,38.06,-121.8,2014-02-11,3.1,NA,0.23447718,NA,0.6867632100000001,0.92124039,NA,NA,0.083939540000000007,14.945895000000002,downstream,2014,0,0,3.9380337701458337,0.96708315796875,20537.5,10.853174603174583,0.30952380952378583,142.40428571428572,14.697142857142858,0
USGS,5914,649,38.06,-121.8,2014-03-11,2.7,NA,0.1526763,NA,0.7017507000000001,0.854427,NA,NA,0.077435,17.923057200000002,downstream,2014,0,0,3.5457959510104167,0.61932249253125,17670.8333333333,14.191655164481244,0.6349206349206428,328.7342857142857,21.09285714285714,0
USGS,5949,649,38.06,-121.8,2014-04-15,9.6,NA,0.1064532,NA,0.6093045,0.7157577,NA,NA,0.0867272,18.02580084,downstream,2014,0,0,3.6383137390625,0.5315983980625,6309.16666666667,17.5436507936508,1.3809523809523998,452.8471428571429,26.19,0
USGS,5977,649,38.06,-121.8,2014-05-13,2.9,NA,0.0476238,NA,0.7213605000000001,0.7689843000000001,NA,NA,0.0991168,14.569769160000002,downstream,2014,0,0,4.0405160240208335,0.7101289366666667,2374.16666666667,19.359457671957685,0.7380952380952144,453.24,27.61,0
USGS,6005,649,38.06,-121.8,2014-06-10,3.3,NA,0.06863430000000001,NA,0.6793395,0.7479738,NA,NA,0.108409,5.486270040000001,downstream,2014,0,0,4.058330468052632,0.5001578722421053,1367.91666666667,22.416005291005305,0.9365079365079428,508.2085714285714,35.34142857142857,0
USGS,6040,649,38.06,-121.8,2014-07-15,2.4,NA,0.0322161,NA,0.4384191,0.4706352,NA,NA,0.0991168,4.5471571200000005,downstream,2014,0,0,4.14086861559375,0.54457162284375,3500.83333333333,23.2066798941799,1.1904761904762142,475.9642857142857,33.11714285714286,0
USGS,6068,649,38.06,-121.8,2014-08-12,2.6,NA,0.028014,NA,0.36096039,0.38897439,NA,NA,0.1161525,12.73840884,downstream,2014,0,0,3.9524809938020833,0.54170124271875,4335,23.58333333333333,0.8492063492063429,468.6142857142857,32.18857142857143,0
USGS,6103,649,38.06,-121.8,2014-09-16,3.6,NA,0.03193596,NA,0.36096039,0.39289635,NA,NA,0.11801094,13.325429520000002,downstream,2014,0,0,3.652372122822917,0.86553568031250006,5242.08333333333,22.47354497354497,0.6904761904761999,426.9142857142857,34.88857142857143,0
USGS,6132,649,38.06,-121.8,2014-10-15,3.3,NA,0.03095547,NA,0.42595287,0.45690834,NA,NA,0.1579674,12.667509720000002,downstream,2015,0,0,3.4811848748541667,0.4775139794791667,4933.75,20.9378306878307,0.468253968253943,317.08285714285716,28.73857142857143,0
USGS,6166,649,38.06,-121.8,2014-11-18,1.9,NA,0.15603798000000002,NA,0.54095034,0.69698832,NA,NA,0.11708172,14.871991680000002,downstream,2015,0,0,3.2721486265,0.10599163695833332,3345.41666666667,15.829695767195783,0.35714285714287136,207.49428571428572,18.29,2.09
USGS,6188,649,38.06,-121.8,2014-12-10,1.6,NA,0.19693842,NA,0.55495734,0.75189576,NA,NA,0.08548824,18.80569116,downstream,2015,0,0,4.087228473614584,0.70548578284375,17070.8333333333,13.879629629629644,0.2539682539682429,124.61714285714288,17.134285714285713,63.32
USGS,6231,649,38.06,-121.8,2015-01-22,0.6,NA,0.18503247,NA,0.65594781,0.84098028,NA,NA,0.08765642000000001,19.30318668,downstream,2015,0,0,4.28750340221875,0.66925585009375,8804.16666666667,10.655753968253972,0.3333333333333372,179.4142857142857,13.71,0
USGS,6258,649,38.06,-121.8,2015-02-18,1.7,NA,0.12704349,NA,0.4839418499999999,0.6109853399999999,NA,NA,0.0665941,16.671507480000002,downstream,2015,0,0,4.226488008260417,0.8627065385416667,16070.8333333333,13.744378306878286,0.7460317460317286,315.71714285714285,20.951428571428572,0
USGS,6285,649,38.06,-121.8,2015-03-17,12.1,NA,0.10000998,NA,0.6230313599999999,0.72304134,NA,NA,0.0851785,15.065462160000004,downstream,2015,0,0,3.96541475553125,0.87835967821875,5074.16666666667,16.4001322751323,0.8571428571428855,344.4042857142857,24.81142857142857,0
USGS,6320,649,38.06,-121.8,2015-04-21,3.7,NA,0.084042,NA,0.55705839,0.6411003900000001,NA,NA,0.09787784,12.35447208,downstream,2015,0,0,4.227219023020833,0.9448003059583332,3185.83333333333,17.405753968253972,0.6984126984127,469.63714285714286,27.025714285714287,0
USGS,6348,649,38.06,-121.8,2015-05-19,2,NA,0.09006501,NA,0.5969783399999999,0.6870433499999999,NA,NA,0.10809926000000002,12.543736680000002,downstream,2015,0,0,4.4674248571979165,0.9669835593125,4379.16666666667,19.14616402116403,0.6349206349206143,421.48571428571427,22.442857142857143,0
USGS,6447,649,38.06,-121.8,2015-08-26,2.1,NA,0.02675337,NA,0.36446214,0.39121551,NA,NA,0.09942654,11.00017872,downstream,2015,0,0,4.098289356520834,0.8126222794895833,4675.41666666667,22.863095238095216,0.8968253968253573,467.0971428571429,33.40142857142857,0
USGS,6476,649,38.06,-121.8,2015-09-24,1.2,NA,0.01302651,NA,0.40003992,0.41306643,NA,NA,0.092922,9.69034752,downstream,2015,0,0,3.9501789315,0.8360978842916666,4408.33333333333,21.73313492063491,0.5158730158730143,421.86285714285714,33.825714285714284,0
USGS,6497,649,38.06,-121.8,2015-10-15,1.2,NA,0.04300148999999999,NA,0.46797387,0.51097536,NA,NA,0.10500186,12.457215720000002,downstream,2016,0,0,3.532358177927083,0.7006493481145833,1970.41666666667,20.973214285714285,0.3174603174603285,348.60285714285715,32.385714285714286,0
USGS,6531,649,38.06,-121.8,2015-11-18,1.7,NA,0.08096046000000001,NA,0.55201587,0.63297633,NA,NA,0.10593108,11.51089272,downstream,2016,0,0,3.8464571782604167,0.34550440367708335,4218.33333333333,13.944113756613758,1.0238095238095286,247.35,17.674285714285713,0
USGS,6559,649,38.06,-121.8,2015-12-16,8.7,NA,0.19693842,NA,0.50201088,0.6989493,NA,NA,0.07619604,14.08489128,downstream,2016,0,0,3.946759154310811,0.3474624314864865,11237.5,10.490352541982972,0.4206349206349285,169.18428571428572,13.175714285714283,0
USGS,6595,649,38.06,-121.8,2016-01-21,2.3,NA,0.22004997,NA,0.6140668800000001,0.8341168500000001,NA,NA,0.06938176000000001,16.382503440000004,downstream,2016,0,0,4.408541351635416,0.8321248143020833,38870.8333333333,10.161677593742812,0.46825396825396737,164.03,15.797142857142855,10.88
USGS,6615,649,38.06,-121.8,2016-02-10,1.9,NA,0.14903448000000002,NA,0.3319659,0.48100038,NA,NA,0.05234606,14.935079880000002,downstream,2016,0,0,4.062059412791666,0.5938610639895834,15175,9.96355244996549,0.5396825396825611,330.3071428571429,19.911428571428573,0
USGS,6643,649,38.06,-121.8,2016-03-09,3.1,NA,0.13194594,NA,0.27495741,0.40690335,NA,NA,0.0588506,12.33344268,downstream,2016,0,0,3.834190776208333,0.7702489993854167,47962.5,14.123677248677255,0.8253968253968144,185.15428571428572,17.454285714285714,4.67
USGS,6692,649,38.06,-121.8,2016-04-27,14.7,NA,0.12802398,NA,0.17998995,0.30801393,NA,NA,0.04429282,3.4890778800000004,downstream,2016,0,0,3.89163709675,0.8341703445208334,9550.41666666667,17.868055555555543,0.3650793650793572,388.9171428571429,21.77428571428571,0
USGS,6713,649,38.06,-121.8,2016-05-18,66.9,NA,0.0210105,NA,0.14805399,0.16906449,NA,NA,0.0371688,7.479256320000001,downstream,2016,0,0,3.5640775789583334,0.20354738348958337,7087.08333333333,19.3429232804233,0.6746031746031714,495.3357142857143,30.224285714285713,0
USGS,6754,649,38.06,-121.8,2016-06-28,16.6,NA,0.0210105,NA,0.20996493,0.23097543,NA,NA,0.05079736,6.382723320000001,downstream,2016,0,0,3.674395539333333,0.04903106333333333,6104.16666666667,21.97354497354497,0.6349206349206428,512.59,36.77,0
USGS,6811,649,38.06,-121.8,2016-08-24,26,NA,0.00434217,NA,0.08600297999999999,0.09034515,NA,NA,0.04150516,9.47284344,downstream,2016,0,0,3.4525254536145833,0.04015230058333333,9028.75,21.864029790660215,0.47619047619047145,429.31142857142856,31.94,0
USGS,6838,649,38.06,-121.8,2016-09-20,2.5,NA,0.07297647,NA,0.25702845,0.33000492000000003,NA,NA,0.0712402,15.326226720000005,downstream,2016,0,0,3.7400492481666663,0.5112155682395834,5974.58333333333,20.125661375661373,0.5396825396825713,416.3242857142857,32.87285714285714,0
USGS,6866,649,38.06,-121.8,2016-10-18,1.8,NA,0.08194095,NA,0.34905444,0.43099539,NA,NA,0.07836422,13.807303200000002,downstream,2017,0,0,4.12112214375,0.8319094204166667,7429.58333333333,17.467592592592585,0.3333333333333428,213.54142857142855,22.24,0
USGS,6922,649,38.06,-121.8,2016-12-13,1.7,NA,0.22495242,NA,0.42903441,0.65398683,NA,NA,0.0836298,18.0432252,downstream,2017,0,0,4.697959937802083,0.80645492159375,33733.3333333333,9.865410052910056,0.23809523809522837,154.49285714285713,13.482857142857142,0
USGS,7020,649,38.06,-121.8,2017-03-21,4.8,NA,0.05000499,NA,0.14007,0.19007499,NA,NA,0.03685906,14.26033656,downstream,2017,72,1,2.8360708228333333,0.41390193691666666,68262.5,13.760251322751328,2.055555555555543,319.72285714285715,21.751428571428573,24.49
USGS,7048,649,38.06,-121.8,2017-04-18,6.8,NA,0.03893945999999999,NA,0.09006501,0.12900446999999998,NA,NA,0.02911556,14.35647096,downstream,2017,2,1,2.6522175193125,0.12965759565625,84163.6363636364,13.151124338624328,1.6190476190476428,347.80285714285714,19.05,0
USGS,7113,649,38.06,-121.8,2017-06-22,2.9,NA,0.06401199,NA,0.19399695,0.25800894,NA,NA,0.0449123,13.77846288,downstream,2017,0,0,4.596436025708333,0.8809784237395833,13941.6666666667,21.40641534391534,1.0079365079365286,461.9485714285714,39.941428571428574,0
USGS,7146,649,38.06,-121.8,2017-07-25,6.3,NA,0.06499247999999999,NA,0.22299144,0.28798392,NA,NA,0.04893892,12.814715520000002,downstream,2017,0,0,4.377755178927083,0.764204085,9933.75,23.4454365079365,0.7380952380952428,490.2028571428572,35.17857142857143,0
USGS,7174,649,38.06,-121.8,2017-08-22,5.5,NA,0.08502249,NA,0.18699345,0.27201594,NA,NA,0.0526558,13.586194080000002,downstream,2017,0,0,4.097982816520833,0.7962457887708333,13029.1666666667,21.65356855302507,0.5793650793650714,453.3414285714286,32.35285714285714,0
USGS,7202,649,38.06,-121.8,2017-09-19,3.4,NA,0.112056,NA,0.19105548,0.30311148,NA,NA,0.061948,15.41695356,downstream,2017,0,0,3.844837098885417,0.70602369153125,16450,20.7767857142857,0.4841269841269857,356.01142857142855,28.181428571428572,0
USGS,7231,649,38.06,-121.8,2017-10-18,3.3,NA,0.07997997,NA,0.25002495,0.33000492000000003,NA,NA,0.05513372,14.07287448,downstream,2018,0,0,3.3035924626458333,0.02153150078125,6999.16666666667,15.958994708994714,0.3809523809523857,351.7857142857143,26.78857142857143,0
USGS,7258,649,38.06,-121.8,2017-11-14,2,NA,0.09706851,NA,0.39401691,0.49108542,NA,NA,0.06380644,13.309807680000002,downstream,2018,0,0,3.430411825875,0.04231584908333333,8918.33333333333,14.311838624338614,0.2698412698412572,190.92714285714283,19.517142857142854,2.67
USGS,7280,649,38.06,-121.8,2017-12-06,1.9,NA,0.13194594,NA,0.46797387,0.59991981,NA,NA,0.07154994,16.107318720000002,downstream,2018,0,0,4.68081536246875,0.8456195097083333,12004.1666666667,12.171957671957657,0.38888888888889994,237.66,16.81142857142857,0
USGS,7315,649,38.06,-121.8,2018-01-10,1.8,NA,0.24694341,NA,0.3809904,0.62793381,NA,NA,0.06690384,15.4205586,downstream,2018,0,0,3.4703806495416667,0.04132446616666666,22591.6666666667,10.06018518518519,0.3095238095238074,146.62142857142857,15.157142857142858,0
USGS,7343,649,38.06,-121.8,2018-02-07,2.7,NA,0.17704848,NA,0.38000991,0.55705839,NA,NA,0.06566488000000001,17.24771304,downstream,2018,0,0,3.261366196270833,0.04478499282291667,13383.3333333333,11.243716931216929,0.47619047619049987,313.3228571428571,23.25,0
USGS,7379,649,38.06,-121.8,2018-03-15,5.1,NA,0.15197595,NA,0.46195086,0.61392681,NA,NA,0.06566488000000001,13.97794176,downstream,2018,0,0,3.6349116158333334,0.6768065978854166,15458.3333333333,12.635711410167929,0.8333333333333428,275.80571428571426,18.71142857142857,7.16
USGS,7413,649,38.06,-121.8,2018-04-18,2,NA,0.12998495999999998,NA,0.17200596,0.30199092,NA,NA,0.05451424,15.609222360000002,downstream,2018,0,0,4.1870069724375,0.8992420532708333,25783.3333333333,14.369708994709017,0.7301587301587286,400.73285714285714,19.34857142857143,0
USGS,7432,649,38.06,-121.8,2018-05-07,2.8,NA,0.18895443,NA,0.24806397,0.4370184,NA,NA,0.06380644,14.453206200000002,downstream,2018,0,0,3.3852162025416668,0.08547717934375,10765.4166666667,18.065145502645485,0.5238095238095001,490.21,26.77285714285714,0
