doy1998,date,datetime,month_year,year,water_year,month,season,source,station,latitude,longitude,field_coords,tide,temperature,conductivity,dissolved_oxygen,chl,tot_ammonia,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,doc,toc,don,ton,tot_phos,diss_silica,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
7498,2018-07-12,2018-07-12T15:27:15Z,2018-07-01T07:00:00Z,2018,2018,7,Summer,USBR,34,38.1576,-121.6856,FALSE,NA,22.78,129,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200,34.75,492.99,0,634,15.03,0,0,23.2,RIV,11300,10257.142857142857,35.489999999999995,499.3514285714286,22.82857142857143
7498,2018-07-12,2018-07-12T15:55:13Z,2018-07-01T07:00:00Z,2018,2018,7,Summer,USBR,44,38.2097,-121.6618,FALSE,NA,22.33,134,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200,34.75,492.99,0,634,15.03,0,0,23.2,RIV,11300,10257.142857142857,35.489999999999995,499.3514285714286,22.82857142857143
7498,2018-07-12,2018-07-12T16:19:43Z,2018-07-01T07:00:00Z,2018,2018,7,Summer,USBR,Pro,38.2808,-121.6651,FALSE,NA,22.71,159,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200,34.75,492.99,0,634,15.03,0,0,23.2,RIV,11300,10257.142857142857,35.489999999999995,499.3514285714286,22.82857142857143
7498,2018-07-12,2018-07-12T17:21:10Z,2018-07-01T07:00:00Z,2018,2018,7,Summer,USBR,56,38.2754,-121.6616,FALSE,NA,23.29,227,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200,34.75,492.99,0,634,15.03,0,0,23.2,RIV,11300,10257.142857142857,35.489999999999995,499.3514285714286,22.82857142857143
7533,2018-08-16,2018-08-16T15:11:53Z,2018-08-01T07:00:00Z,2018,2018,8,Summer,USBR,16,38.0889,-121.7425,FALSE,NA,21.4263916015625,903.987731933594,NA,2.50244140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15300,33.65,470.44,0,507,16.47,0,0,21.9,RIV,15600,15957.142857142857,33.03857142857143,443.9771428571429,22.242857142857144
7533,2018-08-16,2018-08-16T15:35:27Z,2018-08-01T07:00:00Z,2018,2018,8,Summer,USBR,34,38.1576,-121.6856,FALSE,NA,21.7099990844727,157,NA,4.69999980926514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15300,33.65,470.44,0,507,16.47,0,0,21.9,RIV,15600,15957.142857142857,33.03857142857143,443.9771428571429,22.242857142857144
7533,2018-08-16,2018-08-16T16:12:02Z,2018-08-01T07:00:00Z,2018,2018,8,Summer,USBR,44,38.2097,-121.6618,FALSE,NA,21.5999984741211,156,NA,1.19999992847443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15300,33.65,470.44,0,507,16.47,0,0,21.9,RIV,15600,15957.142857142857,33.03857142857143,443.9771428571429,22.242857142857144
7533,2018-08-16,2018-08-16T16:38:58Z,2018-08-01T07:00:00Z,2018,2018,8,Summer,USBR,Pro,38.2808,-121.6651,FALSE,NA,21.25,164,NA,1.39999997615814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15300,33.65,470.44,0,507,16.47,0,0,21.9,RIV,15600,15957.142857142857,33.03857142857143,443.9771428571429,22.242857142857144
7533,2018-08-16,2018-08-16T17:37:26Z,2018-08-01T07:00:00Z,2018,2018,8,Summer,USBR,56,38.2754,-121.6616,FALSE,NA,21.8199996948242,187,NA,0.899999976158142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15300,33.65,470.44,0,507,16.47,0,0,21.9,RIV,15600,15957.142857142857,33.03857142857143,443.9771428571429,22.242857142857144
7567,2018-09-19,2018-09-19T14:54:38Z,2018-09-01T07:00:00Z,2018,2018,9,Fall,USBR,16,38.0889,-121.7425,FALSE,NA,19.35,174,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,30.95,447.87,0,796,16.31,0,0,19.6,RIV,15100,15457.142857142857,27.14,395.81142857142856,20.11428571428571
7567,2018-09-19,2018-09-19T15:19:18Z,2018-09-01T07:00:00Z,2018,2018,9,Fall,USBR,34,38.1576,-121.6856,FALSE,NA,19.23,182,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,30.95,447.87,0,796,16.31,0,0,19.6,RIV,15100,15457.142857142857,27.14,395.81142857142856,20.11428571428571
7567,2018-09-19,2018-09-19T15:49:03Z,2018-09-01T07:00:00Z,2018,2018,9,Fall,USBR,44,38.2097,-121.6618,FALSE,NA,19.33,219,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,30.95,447.87,0,796,16.31,0,0,19.6,RIV,15100,15457.142857142857,27.14,395.81142857142856,20.11428571428571
7567,2018-09-19,2018-09-19T16:11:53Z,2018-09-01T07:00:00Z,2018,2018,9,Fall,USBR,Pro,38.2808,-121.6651,FALSE,NA,19.18,526,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,30.95,447.87,0,796,16.31,0,0,19.6,RIV,15100,15457.142857142857,27.14,395.81142857142856,20.11428571428571
7567,2018-09-19,2018-09-19T17:21:27Z,2018-09-01T07:00:00Z,2018,2018,9,Fall,USBR,56,38.2754,-121.6616,FALSE,NA,19.85,238,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,30.95,447.87,0,796,16.31,0,0,19.6,RIV,15100,15457.142857142857,27.14,395.81142857142856,20.11428571428571
7596,2018-10-18,2018-10-18T15:07:57Z,2018-10-01T07:00:00Z,2018,2019,10,Fall,USBR,16,38.0889,-121.7425,FALSE,NA,17.33,244,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9110,27.53,354.53,0,48,13.42,0,0,17.7,RIV,9190,9484.285714285714,28.208571428571428,371.1557142857143,18
7596,2018-10-18,2018-10-18T15:33:30Z,2018-10-01T07:00:00Z,2018,2019,10,Fall,USBR,34,38.1576,-121.6856,FALSE,NA,17.27,155,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9110,27.53,354.53,0,48,13.42,0,0,17.7,RIV,9190,9484.285714285714,28.208571428571428,371.1557142857143,18
7596,2018-10-18,2018-10-18T16:01:52Z,2018-10-01T07:00:00Z,2018,2019,10,Fall,USBR,44,38.2097,-121.6618,FALSE,NA,17.19,160,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9110,27.53,354.53,0,48,13.42,0,0,17.7,RIV,9190,9484.285714285714,28.208571428571428,371.1557142857143,18
7596,2018-10-18,2018-10-18T16:23:46Z,2018-10-01T07:00:00Z,2018,2019,10,Fall,USBR,Pro,38.2808,-121.6651,FALSE,NA,16.8,184,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9110,27.53,354.53,0,48,13.42,0,0,17.7,RIV,9190,9484.285714285714,28.208571428571428,371.1557142857143,18
7596,2018-10-18,2018-10-18T17:29:02Z,2018-10-01T07:00:00Z,2018,2019,10,Fall,USBR,56,38.2754,-121.6616,FALSE,NA,17.21,179,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9110,27.53,354.53,0,48,13.42,0,0,17.7,RIV,9190,9484.285714285714,28.208571428571428,371.1557142857143,18
7659,2018-12-20,2018-12-20T17:26:25Z,2018-12-01T08:00:00Z,2018,2019,12,Winter,USBR,16,38.0889,-121.7425,FALSE,NA,10.94,282,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19600,12.59,130.46,1.1,162,19.96,0,0,11,RIV,21900,13505.714285714286,15.601428571428572,176.8842857142857,10.728571428571428
7659,2018-12-20,2018-12-20T17:52:21Z,2018-12-01T08:00:00Z,2018,2019,12,Winter,USBR,34,38.1576,-121.6856,FALSE,NA,11.1,209,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19600,12.59,130.46,1.1,162,19.96,0,0,11,RIV,21900,13505.714285714286,15.601428571428572,176.8842857142857,10.728571428571428
7659,2018-12-20,2018-12-20T18:14:37Z,2018-12-01T08:00:00Z,2018,2019,12,Winter,USBR,44,38.2097,-121.6618,FALSE,NA,11.12,217,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19600,12.59,130.46,1.1,162,19.96,0,0,11,RIV,21900,13505.714285714286,15.601428571428572,176.8842857142857,10.728571428571428
7659,2018-12-20,2018-12-20T18:38:32Z,2018-12-01T08:00:00Z,2018,2019,12,Winter,USBR,Pro,38.2808,-121.6651,FALSE,NA,11.07,332,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19600,12.59,130.46,1.1,162,19.96,0,0,11,RIV,21900,13505.714285714286,15.601428571428572,176.8842857142857,10.728571428571428
7659,2018-12-20,2018-12-20T19:44:44Z,2018-12-01T08:00:00Z,2018,2019,12,Winter,USBR,56,38.2754,-121.6616,FALSE,NA,11.06,229,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19600,12.59,130.46,1.1,162,19.96,0,0,11,RIV,21900,13505.714285714286,15.601428571428572,176.8842857142857,10.728571428571428
7700,2019-01-30,2019-01-30T17:06:00Z,2019-01-01T08:00:00Z,2019,2019,1,Winter,USBR,16,38.0889,-121.7425,FALSE,NA,10.63,229,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,18.26,270.75,0,2053,20.6,0,0,11.4,RIV,24900,32757.14285714286,17.787142857142857,276.80571428571426,10.67142857142857
7700,2019-01-30,2019-01-30T17:36:47Z,2019-01-01T08:00:00Z,2019,2019,1,Winter,USBR,34,38.1576,-121.6856,FALSE,NA,10.94,248,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,18.26,270.75,0,2053,20.6,0,0,11.4,RIV,24900,32757.14285714286,17.787142857142857,276.80571428571426,10.67142857142857
7700,2019-01-30,2019-01-30T18:11:37Z,2019-01-01T08:00:00Z,2019,2019,1,Winter,USBR,44,38.2097,-121.6618,FALSE,NA,10.88,241,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,18.26,270.75,0,2053,20.6,0,0,11.4,RIV,24900,32757.14285714286,17.787142857142857,276.80571428571426,10.67142857142857
7700,2019-01-30,2019-01-30T18:32:07Z,2019-01-01T08:00:00Z,2019,2019,1,Winter,USBR,Pro,38.2808,-121.6651,FALSE,NA,12.05,485,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,18.26,270.75,0,2053,20.6,0,0,11.4,RIV,24900,32757.14285714286,17.787142857142857,276.80571428571426,10.67142857142857
7700,2019-01-30,2019-01-30T19:31:10Z,2019-01-01T08:00:00Z,2019,2019,1,Winter,USBR,56,38.2754,-121.6616,FALSE,NA,11.25,293,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,18.26,270.75,0,2053,20.6,0,0,11.4,RIV,24900,32757.14285714286,17.787142857142857,276.80571428571426,10.67142857142857
7729,2019-02-28,2019-02-28T16:52:56Z,2019-02-01T08:00:00Z,2019,2019,2,Winter,USBR,16,38.0889,-121.7425,FALSE,NA,9.26,115,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59300,14.53,257.51,0,58157,34.21,14,1,10.8,RIV,53100,43357.142857142855,14.412857142857142,249.50142857142856,9.414285714285716
7729,2019-02-28,2019-02-28T17:15:41Z,2019-02-01T08:00:00Z,2019,2019,2,Winter,USBR,34,38.1576,-121.6856,FALSE,NA,9.64,159,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59300,14.53,257.51,0,58157,34.21,14,1,10.8,RIV,53100,43357.142857142855,14.412857142857142,249.50142857142856,9.414285714285716
7729,2019-02-28,2019-02-28T17:46:10Z,2019-02-01T08:00:00Z,2019,2019,2,Winter,USBR,44,38.2097,-121.6618,FALSE,NA,10.25,221,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59300,14.53,257.51,0,58157,34.21,14,1,10.8,RIV,53100,43357.142857142855,14.412857142857142,249.50142857142856,9.414285714285716
7729,2019-02-28,2019-02-28T18:06:07Z,2019-02-01T08:00:00Z,2019,2019,2,Winter,USBR,Pro,38.2808,-121.6651,FALSE,NA,10.73,319,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59300,14.53,257.51,0,58157,34.21,14,1,10.8,RIV,53100,43357.142857142855,14.412857142857142,249.50142857142856,9.414285714285716
7729,2019-02-28,2019-02-28T19:02:55Z,2019-02-01T08:00:00Z,2019,2019,2,Winter,USBR,56,38.2754,-121.6616,FALSE,NA,10,243,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59300,14.53,257.51,0,58157,34.21,14,1,10.8,RIV,53100,43357.142857142855,14.412857142857142,249.50142857142856,9.414285714285716
7757,2019-03-28,2019-03-28T14:52:30Z,2019-03-01T08:00:00Z,2019,2019,3,Spring,USBR,16,38.0889,-121.7425,FALSE,NA,13.05,239,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52600,17.87,396.76,0,7794,32.94,42,1,13.6,RIV,49100,48042.857142857145,17.92142857142857,344.39142857142855,13.785714285714286
7757,2019-03-28,2019-03-28T15:16:55Z,2019-03-01T08:00:00Z,2019,2019,3,Spring,USBR,34,38.1576,-121.6856,FALSE,NA,12.61,207,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52600,17.87,396.76,0,7794,32.94,42,1,13.6,RIV,49100,48042.857142857145,17.92142857142857,344.39142857142855,13.785714285714286
7757,2019-03-28,2019-03-28T15:42:17Z,2019-03-01T08:00:00Z,2019,2019,3,Spring,USBR,44,38.2097,-121.6618,FALSE,NA,13.53,286,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52600,17.87,396.76,0,7794,32.94,42,1,13.6,RIV,49100,48042.857142857145,17.92142857142857,344.39142857142855,13.785714285714286
7757,2019-03-28,2019-03-28T16:01:33Z,2019-03-01T08:00:00Z,2019,2019,3,Spring,USBR,Pro,38.2808,-121.6651,FALSE,NA,14.6,444,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52600,17.87,396.76,0,7794,32.94,42,1,13.6,RIV,49100,48042.857142857145,17.92142857142857,344.39142857142855,13.785714285714286
7757,2019-03-28,2019-03-28T16:56:34Z,2019-03-01T08:00:00Z,2019,2019,3,Spring,USBR,56,38.2754,-121.6616,FALSE,NA,13.86,316,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52600,17.87,396.76,0,7794,32.94,42,1,13.6,RIV,49100,48042.857142857145,17.92142857142857,344.39142857142855,13.785714285714286
7784,2019-04-24,2019-04-24T15:06:49Z,2019-04-01T07:00:00Z,2019,2019,4,Spring,USBR,16,38.0889,-121.7425,FALSE,NA,16.87,168,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,32.49,479.72,0,1778,29.71,0,0,18.1,RIV,45900,49642.857142857145,28.62142857142857,490.3514285714286,16.885714285714286
7784,2019-04-24,2019-04-24T15:36:30Z,2019-04-01T07:00:00Z,2019,2019,4,Spring,USBR,34,38.1576,-121.6856,FALSE,NA,16.61,143,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,32.49,479.72,0,1778,29.71,0,0,18.1,RIV,45900,49642.857142857145,28.62142857142857,490.3514285714286,16.885714285714286
7784,2019-04-24,2019-04-24T16:09:09Z,2019-04-01T07:00:00Z,2019,2019,4,Spring,USBR,44,38.2097,-121.6618,FALSE,NA,16.31,148,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,32.49,479.72,0,1778,29.71,0,0,18.1,RIV,45900,49642.857142857145,28.62142857142857,490.3514285714286,16.885714285714286
7784,2019-04-24,2019-04-24T16:38:40Z,2019-04-01T07:00:00Z,2019,2019,4,Spring,USBR,Pro,38.2808,-121.6651,FALSE,NA,21.7,476,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,32.49,479.72,0,1778,29.71,0,0,18.1,RIV,45900,49642.857142857145,28.62142857142857,490.3514285714286,16.885714285714286
7784,2019-04-24,2019-04-24T17:42:55Z,2019-04-01T07:00:00Z,2019,2019,4,Spring,USBR,56,38.2754,-121.6616,FALSE,NA,19.44,386,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,32.49,479.72,0,1778,29.71,0,0,18.1,RIV,45900,49642.857142857145,28.62142857142857,490.3514285714286,16.885714285714286
7819,2019-05-29,2019-05-29T16:21:15Z,2019-05-01T07:00:00Z,2019,2019,5,Spring,USBR,16,38.0889,-121.7425,FALSE,NA,16.98,126,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29200,29.15,494.59,0,692,23.61,0,0,17.8,RIV,29900,29328.571428571428,24.56714285714286,425.6985714285714,17.042857142857144
7819,2019-05-29,2019-05-29T16:43:58Z,2019-05-01T07:00:00Z,2019,2019,5,Spring,USBR,34,38.1576,-121.6856,FALSE,NA,17.18,155,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29200,29.15,494.59,0,692,23.61,0,0,17.8,RIV,29900,29328.571428571428,24.56714285714286,425.6985714285714,17.042857142857144
7819,2019-05-29,2019-05-29T17:09:05Z,2019-05-01T07:00:00Z,2019,2019,5,Spring,USBR,44,38.2097,-121.6618,FALSE,NA,17.75,241,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29200,29.15,494.59,0,692,23.61,0,0,17.8,RIV,29900,29328.571428571428,24.56714285714286,425.6985714285714,17.042857142857144
7819,2019-05-29,2019-05-29T17:31:29Z,2019-05-01T07:00:00Z,2019,2019,5,Spring,USBR,Pro,38.2808,-121.6651,FALSE,NA,20.59,573,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29200,29.15,494.59,0,692,23.61,0,0,17.8,RIV,29900,29328.571428571428,24.56714285714286,425.6985714285714,17.042857142857144
7819,2019-05-29,2019-05-29T18:33:27Z,2019-05-01T07:00:00Z,2019,2019,5,Spring,USBR,56,38.2754,-121.6616,FALSE,NA,19.31,360,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29200,29.15,494.59,0,692,23.61,0,0,17.8,RIV,29900,29328.571428571428,24.56714285714286,425.6985714285714,17.042857142857144
7848,2019-06-27,2019-06-27T15:11:43Z,2019-06-01T07:00:00Z,2019,2019,6,Summer,USBR,16,38.0889,-121.7425,FALSE,NA,21.16,128,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11600,27.95,458.48,0,64,14.64,0,0,21.4,RIV,12300,13200,31.408571428571427,463.5128571428571,21.6
7848,2019-06-27,2019-06-27T15:45:20Z,2019-06-01T07:00:00Z,2019,2019,6,Summer,USBR,34,38.1576,-121.6856,FALSE,NA,20.98,130,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11600,27.95,458.48,0,64,14.64,0,0,21.4,RIV,12300,13200,31.408571428571427,463.5128571428571,21.6
7848,2019-06-27,2019-06-27T16:19:04Z,2019-06-01T07:00:00Z,2019,2019,6,Summer,USBR,44,38.2097,-121.6618,FALSE,NA,20.79,151,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11600,27.95,458.48,0,64,14.64,0,0,21.4,RIV,12300,13200,31.408571428571427,463.5128571428571,21.6
7848,2019-06-27,2019-06-27T16:45:20Z,2019-06-01T07:00:00Z,2019,2019,6,Summer,USBR,Pro,38.2808,-121.6651,FALSE,NA,19.72,241,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11600,27.95,458.48,0,64,14.64,0,0,21.4,RIV,12300,13200,31.408571428571427,463.5128571428571,21.6
7848,2019-06-27,2019-06-27T17:39:00Z,2019-06-01T07:00:00Z,2019,2019,6,Summer,USBR,56,38.2754,-121.6616,FALSE,NA,21.56,233,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11600,27.95,458.48,0,64,14.64,0,0,21.4,RIV,12300,13200,31.408571428571427,463.5128571428571,21.6
7881,2019-07-30,2019-07-30T14:45:14Z,2019-07-01T07:00:00Z,2019,2019,7,Summer,USBR,16,38.0889,-121.7425,FALSE,NA,23.51,132,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,31.3,451.77,0,63,16.5,0,0,23.8,RIV,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.814285714285713
7881,2019-07-30,2019-07-30T15:21:25Z,2019-07-01T07:00:00Z,2019,2019,7,Summer,USBR,34,38.1576,-121.6856,FALSE,NA,23.06,127,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,31.3,451.77,0,63,16.5,0,0,23.8,RIV,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.814285714285713
7881,2019-07-30,2019-07-30T16:19:13Z,2019-07-01T07:00:00Z,2019,2019,7,Summer,USBR,44,38.2097,-121.6618,FALSE,NA,22.64,143,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,31.3,451.77,0,63,16.5,0,0,23.8,RIV,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.814285714285713
7881,2019-07-30,2019-07-30T16:44:55Z,2019-07-01T07:00:00Z,2019,2019,7,Summer,USBR,Pro,38.2808,-121.6651,FALSE,NA,21.91,186,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,31.3,451.77,0,63,16.5,0,0,23.8,RIV,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.814285714285713
7881,2019-07-30,2019-07-30T17:35:54Z,2019-07-01T07:00:00Z,2019,2019,7,Summer,USBR,56,38.2754,-121.6616,FALSE,NA,23.92,278,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,31.3,451.77,0,63,16.5,0,0,23.8,RIV,15900,15228.57142857143,35.581428571428575,482.9242857142857,23.814285714285713
7909,2019-08-27,2019-08-27T15:45:08Z,2019-08-01T07:00:00Z,2019,2019,8,Summer,USBR,16,38.0889,-121.7425,FALSE,NA,22.46,137,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18300,35.55,436,0,286,17.83,0,0,22.7,RIV,18800,18728.571428571428,36.18,456.7557142857143,22.571428571428573
7909,2019-08-27,2019-08-27T16:21:07Z,2019-08-01T07:00:00Z,2019,2019,8,Summer,USBR,34,38.1576,-121.6856,FALSE,NA,22.28,142,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18300,35.55,436,0,286,17.83,0,0,22.7,RIV,18800,18728.571428571428,36.18,456.7557142857143,22.571428571428573
7909,2019-08-27,2019-08-27T16:51:51Z,2019-08-01T07:00:00Z,2019,2019,8,Summer,USBR,44,38.2097,-121.6618,FALSE,NA,22.42,150,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18300,35.55,436,0,286,17.83,0,0,22.7,RIV,18800,18728.571428571428,36.18,456.7557142857143,22.571428571428573
7909,2019-08-27,2019-08-27T17:12:47Z,2019-08-01T07:00:00Z,2019,2019,8,Summer,USBR,Pro,38.2808,-121.6651,FALSE,NA,23.52,175,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18300,35.55,436,0,286,17.83,0,0,22.7,RIV,18800,18728.571428571428,36.18,456.7557142857143,22.571428571428573
7909,2019-08-27,2019-08-27T18:18:31Z,2019-08-01T07:00:00Z,2019,2019,8,Summer,USBR,56,38.2754,-121.6616,FALSE,NA,24.1,220,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18300,35.55,436,0,286,17.83,0,0,22.7,RIV,18800,18728.571428571428,36.18,456.7557142857143,22.571428571428573
7965,2019-10-22,2019-10-22T16:14:42Z,2019-10-01T07:00:00Z,2019,2020,10,Fall,USBR,16,38.0889,-121.7425,FALSE,NA,16.13,19049,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11100,30.03,338.2,0,33,14.79,0,0,16.4,RIV,11000,10657.142857142857,26.05857142857143,314.53285714285715,16.271428571428572
7965,2019-10-22,2019-10-22T16:37:51Z,2019-10-01T07:00:00Z,2019,2020,10,Fall,USBR,34,38.1576,-121.6856,FALSE,NA,16.19,138,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11100,30.03,338.2,0,33,14.79,0,0,16.4,RIV,11000,10657.142857142857,26.05857142857143,314.53285714285715,16.271428571428572
7965,2019-10-22,2019-10-22T17:05:01Z,2019-10-01T07:00:00Z,2019,2020,10,Fall,USBR,44,38.2097,-121.6618,FALSE,NA,16.15,136,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11100,30.03,338.2,0,33,14.79,0,0,16.4,RIV,11000,10657.142857142857,26.05857142857143,314.53285714285715,16.271428571428572
7965,2019-10-22,2019-10-22T17:26:39Z,2019-10-01T07:00:00Z,2019,2020,10,Fall,USBR,Pro,38.2808,-121.6651,FALSE,NA,16.87,174,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11100,30.03,338.2,0,33,14.79,0,0,16.4,RIV,11000,10657.142857142857,26.05857142857143,314.53285714285715,16.271428571428572
7965,2019-10-22,2019-10-22T18:29:41Z,2019-10-01T07:00:00Z,2019,2020,10,Fall,USBR,56,38.2754,-121.6616,FALSE,NA,16.49,152,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11100,30.03,338.2,0,33,14.79,0,0,16.4,RIV,11000,10657.142857142857,26.05857142857143,314.53285714285715,16.271428571428572
6,1998-01-06,1998-01-07T01:38:00Z,1998-01-01T08:00:00Z,1998,1998,1,Winter,USGS,649,38.06,-121.8,FALSE,NA,8.96,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24700,9.56,173.99,5.84,40,23.52,0,0,NA,RIV,22900,16766.666666666668,12.796666666666669,179.87,NA
49,1998-02-18,1998-02-18T23:39:00Z,1998-02-01T08:00:00Z,1998,1998,2,Winter,USGS,649,38.06,-121.8,FALSE,NA,9.91,NA,NA,1.2,NA,NA,0.01736868,NA,0.27005496,NA,NA,NA,NA,NA,15.887411280000002,68300,16.24,270.26,5.2,81757,36.86,35,1,NA,RIV,69600,69957.14285714286,14.155714285714286,246.55,NA
76,1998-03-17,1998-03-18T01:00:00Z,1998-03-01T08:00:00Z,1998,1998,3,Spring,USGS,649,38.06,-121.8,FALSE,NA,14.47,NA,NA,7.1,NA,NA,0.06415206,NA,0.28798392,NA,NA,NA,NA,NA,16.19203716,41000,21.92,404.85,0,6134,29.99,62,1,NA,RIV,42700,46300,21.492857142857144,353.9757142857143,NA
104,1998-04-14,1998-04-14T23:22:00Z,1998-04-01T08:00:00Z,1998,1998,4,Spring,USGS,649,38.06,-121.8,FALSE,NA,13.66,NA,NA,6.2,NA,NA,0.0378189,NA,0.18867429,NA,NA,NA,NA,NA,15.81470964,50400,15.29,359.83,3.15,4015,32.27,90,1,NA,RIV,52000,55300,16.900000000000002,364.60285714285715,NA
