"","date","mean_flow_lib","sd_flow_lib","diff_gh_lib","sd_gh_lib","mean_flow_cch","sd_flow_cch","diff_gh_cch","sd_gh_cch","model_flow_lib","model_diff_gh_lib","lib_flow_for_GAM","lib_stage_for_GAM"
"2155",2014-09-02,NA,NA,NA,NA,-2239.58333333333,57022.2484172748,3.52,0.978457920053688,-2251.91666666667,3.6501,-2251.91666666667,3.6501
"2156",2014-09-03,NA,NA,NA,NA,-2638.46875,57531.229185722,3.72,1.04846602652252,-2331.69375,3.855,-2331.69375,3.855
"2157",2014-09-04,NA,NA,NA,NA,-4532.91666666667,58620.850088409,3.78,1.08115126564719,-2710.58333333333,3.91647,-2710.58333333333,3.91647
"2158",2014-09-05,NA,NA,NA,NA,-2223.4375,61119.2777552416,3.9,1.09375161152763,-2248.6875,4.03941,-2248.6875,4.03941
"2159",2014-09-06,NA,NA,NA,NA,82.1354166666667,65367.2648628895,3.96,1.10722222368935,-1787.57291666667,4.10088,-1787.57291666667,4.10088
"2160",2014-09-07,NA,NA,NA,NA,379.947916666667,67637.6015343023,3.81,1.08329354346631,-1728.01041666667,3.947205,-1728.01041666667,3.947205
"2161",2014-09-08,NA,NA,NA,NA,701.123958333333,68232.1433757877,3.57,1.05077376982435,-1663.77520833333,3.701325,-1663.77520833333,3.701325
"2162",2014-09-09,NA,NA,NA,NA,3885.72916666667,68288.021832372,3.65,1.06599027348184,-1026.85416666667,3.783285,-1026.85416666667,3.783285
"2163",2014-09-10,NA,NA,NA,NA,3631.875,68681.9904427952,3.4,1.05706644714711,-1077.625,3.52716,-1077.625,3.52716
"2164",2014-09-11,NA,NA,NA,NA,4110.3125,67002.9007298722,3.15,1.04728495573496,-981.9375,3.271035,-981.9375,3.271035
"2165",2014-09-12,NA,NA,NA,NA,3792.58333333333,66150.0052037499,3.28,1.03803608006118,-1045.48333333333,3.40422,-1045.48333333333,3.40422
"2166",2014-09-13,NA,NA,NA,NA,3636.92708333333,63819.5339934569,3.48,1.03259560005145,-1076.61458333333,3.60912,-1076.61458333333,3.60912
"2167",2014-09-14,NA,NA,NA,NA,2054.27083333333,61899.1911645955,3.47,1.00252518343484,-1393.14583333333,3.598875,-1393.14583333333,3.598875
"2168",2014-09-15,NA,NA,NA,NA,205.854166666667,59626.1358783968,3.58,1.00588958076133,-1762.82916666667,3.71157,-1762.82916666667,3.71157
"2169",2014-09-16,NA,NA,NA,NA,-1513.33333333333,58200.5973141109,3.67,1.02858436186522,-2106.66666666667,3.803775,-2106.66666666667,3.803775
"2170",2014-09-17,NA,NA,NA,NA,-4145.16666666667,56612.9973618048,3.6,1.03090310752527,-2633.03333333333,3.73206,-2633.03333333333,3.73206
"2171",2014-09-18,NA,NA,NA,NA,-1980.9375,58137.1359908373,3.64,1.03336975919103,-2200.1875,3.77304,-2200.1875,3.77304
"2172",2014-09-19,NA,NA,NA,NA,-1126.66666666667,59155.1504483033,3.5,0.999381908762313,-2029.33333333333,3.62961,-2029.33333333333,3.62961
"2173",2014-09-20,NA,NA,NA,NA,-725.427083333333,60618.9788531168,3.38,0.977166503212221,-1949.08541666667,3.50667,-1949.08541666667,3.50667
"2174",2014-09-21,NA,NA,NA,NA,-965.958333333333,60566.0980848139,3.21,0.941725454227691,-1997.19166666667,3.332505,-1997.19166666667,3.332505
"2175",2014-09-22,NA,NA,NA,NA,2100.83333333333,60796.3833007864,3.21,0.941761874165428,-1383.83333333333,3.332505,-1383.83333333333,3.332505
"2176",2014-09-23,NA,NA,NA,NA,1158.75,62010.1496488574,3.05,0.945089153874876,-1572.25,3.168585,-1572.25,3.168585
"2177",2014-09-24,NA,NA,NA,NA,1121.14583333333,62655.0245957521,2.93,0.958815790075573,-1579.77083333333,3.045645,-1579.77083333333,3.045645
"2178",2014-09-25,NA,NA,NA,NA,1826.78125,62957.5907305366,2.91,0.956799071236641,-1438.64375,3.025155,-1438.64375,3.025155
"2179",2014-09-26,NA,NA,NA,NA,3023.22916666667,61884.6297409826,3.21,0.983174230735558,-1199.35416666667,3.332505,-1199.35416666667,3.332505
"2180",2014-09-27,NA,NA,NA,NA,1738.02083333333,60667.8685548539,3.2,0.967631921283976,-1456.39583333333,3.32226,-1456.39583333333,3.32226
"2181",2014-09-28,NA,NA,NA,NA,1751.04166666667,59567.5091494678,3.37,0.974281831771125,-1453.79166666667,3.496425,-1453.79166666667,3.496425
"2182",2014-09-29,NA,NA,NA,NA,2739.98958333333,58073.0728996703,3.64,1.02680794767255,-1256.00208333333,3.77304,-1256.00208333333,3.77304
"2183",2014-09-30,NA,NA,NA,NA,2643.02083333333,56973.4717791358,3.65,1.03336432643108,-1275.39583333333,3.783285,-1275.39583333333,3.783285
"2184",2014-10-01,NA,NA,NA,NA,1167.5,58256.9184868111,3.85,1.08000535553415,-1570.5,3.988185,-1570.5,3.988185
"2185",2014-10-02,NA,NA,NA,NA,-1375.3125,59068.3159695641,3.89,1.099471144799,-2079.0625,4.029165,-2079.0625,4.029165
"2186",2014-10-03,NA,NA,NA,NA,-3577.10416666667,59341.9560281947,3.81,1.08902459173497,-2519.42083333333,3.947205,-2519.42083333333,3.947205
"2187",2014-10-04,NA,NA,NA,NA,-4419.9375,61390.6812262874,3.7,1.08647413299474,-2687.9875,3.83451,-2687.9875,3.83451
"2188",2014-10-05,NA,NA,NA,NA,-3306.78125,65147.0328642433,3.58,1.08198548406127,-2465.35625,3.71157,-2465.35625,3.71157
"2189",2014-10-06,NA,NA,NA,NA,-2014.47916666667,67687.2317722407,3.41,1.06950996628477,-2206.89583333333,3.537405,-2206.89583333333,3.537405
"2190",2014-10-07,NA,NA,NA,NA,-613.802083333333,67864.6164636655,3.29,1.04778223911939,-1926.76041666667,3.414465,-1926.76041666667,3.414465
"2191",2014-10-08,NA,NA,NA,NA,167.666666666667,69134.0433112472,3.36,1.05014877809782,-1770.46666666667,3.48618,-1770.46666666667,3.48618
"2192",2014-10-09,NA,NA,NA,NA,470.010416666667,68343.6108884625,3.53,1.05044551951716,-1709.99791666667,3.660345,-1709.99791666667,3.660345
"2193",2014-10-10,NA,NA,NA,NA,1645.77083333333,67713.4213267836,3.72,1.07100295263898,-1474.84583333333,3.855,-1474.84583333333,3.855
"2194",2014-10-11,NA,NA,NA,NA,2164.375,65496.7536007461,3.8,1.07764411154163,-1371.125,3.93696,-1371.125,3.93696
"2195",2014-10-12,NA,NA,NA,NA,4154.77083333333,63263.8426332599,3.92,1.11977025662927,-973.045833333333,4.0599,-973.045833333333,4.0599
"2196",2014-10-13,NA,NA,NA,NA,1703.05208333333,62084.8774971761,3.87,1.0865080422515,-1463.38958333333,4.008675,-1463.38958333333,4.008675
"2197",2014-10-14,NA,NA,NA,NA,-3241.40625,58332.5310733445,3.56,1.01511311594221,-2452.28125,3.69108,-2452.28125,3.69108
"2198",2014-10-15,NA,NA,NA,NA,1191.27083333333,58340.2653846118,3.6,1.05373119429225,-1565.74583333333,3.73206,-1565.74583333333,3.73206
"2199",2014-10-16,NA,NA,NA,NA,-1738.125,56248.4064300586,3.47,1.02308168801464,-2151.625,3.598875,-2151.625,3.598875
"2200",2014-10-17,NA,NA,NA,NA,-2067.91666666667,56850.2056084171,3.33,0.996614532462672,-2217.58333333333,3.455445,-2217.58333333333,3.455445
"2201",2014-10-18,NA,NA,NA,NA,-2312.8125,57347.3742748271,3.12,0.963079029522117,-2266.5625,3.2403,-2266.5625,3.2403
"2202",2014-10-19,NA,NA,NA,NA,-2754.51041666667,60406.8272453745,3.08,0.961223127747033,-2354.90208333333,3.19932,-2354.90208333333,3.19932
"2203",2014-10-20,NA,NA,NA,NA,-2614.79166666667,62034.0664640116,3.05,0.959622178712639,-2326.95833333333,3.168585,-2326.95833333333,3.168585
"2204",2014-10-21,NA,NA,NA,NA,372.1875,61543.3237766719,2.98,0.930567455627847,-1729.5625,3.09687,-1729.5625,3.09687
"2205",2014-10-22,NA,NA,NA,NA,-550,62405.5003142646,3.16,0.966320697692787,-1914,3.28128,-1914,3.28128
"2206",2014-10-23,NA,NA,NA,NA,-993.697916666667,63708.4898260688,3.49,1.00500911556484,-2002.73958333333,3.619365,-2002.73958333333,3.619365
"2207",2014-10-24,NA,NA,NA,NA,816.145833333333,64721.3165953161,3.73,1.04683716938716,-1640.77083333333,3.865245,-1640.77083333333,3.865245
"2208",2014-10-25,NA,NA,NA,NA,-1712.60416666667,64410.8738326361,3.78,1.06159454711116,-2146.52083333333,3.91647,-2146.52083333333,3.91647
"2209",2014-10-26,NA,NA,NA,NA,4940.72916666667,64294.4138728412,4.07,1.10986248061514,-815.854166666667,4.213575,-815.854166666667,4.213575
"2210",2014-10-27,NA,NA,NA,NA,1626.5625,61459.1806996297,3.98,1.10050879381455,-1478.6875,4.12137,-1478.6875,4.12137
"2211",2014-10-28,NA,NA,NA,NA,3103.02083333333,59843.8931170933,4.08,1.13222079843267,-1183.39583333333,4.22382,-1183.39583333333,4.22382
"2212",2014-10-29,NA,NA,NA,NA,2961.35416666667,59153.1382914371,4.08,1.15047173772251,-1211.72916666667,4.22382,-1211.72916666667,4.22382
"2213",2014-10-30,NA,NA,NA,NA,899.59375,60095.539242912,3.98,1.14569537127979,-1624.08125,4.12137,-1624.08125,4.12137
"2214",2014-10-31,NA,NA,NA,NA,-3598.44791666667,60798.7228371521,3.72,1.09193888396549,-2523.68958333333,3.855,-2523.68958333333,3.855
"2215",2014-11-01,NA,NA,NA,NA,-3168.95833333333,60411.1689652304,3.37,1.03604661464593,-2437.79166666667,3.496425,-2437.79166666667,3.496425
"2216",2014-11-02,NA,NA,NA,NA,-285.364583333333,60632.8317751712,3.37,1.01699660486073,-1861.07291666667,3.496425,-1861.07291666667,3.496425
"2217",2014-11-03,NA,NA,NA,NA,-2351.25,63035.7927605211,3.48,1.07352475273598,-2274.25,3.60912,-2274.25,3.60912
"2218",2014-11-04,NA,NA,NA,NA,-500.895833333333,64202.2499949191,3.4,1.06023668637732,-1904.17916666667,3.52716,-1904.17916666667,3.52716
"2219",2014-11-05,NA,NA,NA,NA,-1079.53125,66363.8804902586,3.87,1.11087534633177,-2019.90625,4.008675,-2019.90625,4.008675
"2220",2014-11-06,NA,NA,NA,NA,748.541666666667,67508.7020976075,4.12,1.12888692559949,-1654.29166666667,4.2648,-1654.29166666667,4.2648
"2221",2014-11-07,NA,NA,NA,NA,1236.35416666667,66323.9667107765,4.07,1.11805654044488,-1556.72916666667,4.213575,-1556.72916666667,4.213575
"2222",2014-11-08,NA,NA,NA,NA,2268.73958333333,64470.4025432552,4.16,1.13264616035256,-1350.25208333333,4.30578,-1350.25208333333,4.30578
"2223",2014-11-09,NA,NA,NA,NA,1531.58333333333,63563.4956826912,4.2,1.151943623552,-1497.68333333333,4.34676,-1497.68333333333,4.34676
"2224",2014-11-10,NA,NA,NA,NA,984.072916666667,61917.2540419015,4.12,1.14165157660664,-1607.18541666667,4.2648,-1607.18541666667,4.2648
"2225",2014-11-11,NA,NA,NA,NA,1650.20833333333,59267.2122008569,3.88,1.09263202261425,-1473.95833333333,4.01892,-1473.95833333333,4.01892
"2226",2014-11-12,NA,NA,NA,NA,3264.20833333333,58017.1310232303,3.89,1.11463115900016,-1151.15833333333,4.029165,-1151.15833333333,4.029165
"2227",2014-11-13,NA,NA,NA,NA,1175.52083333333,56730.4061582832,3.59,1.0778272287745,-1568.89583333333,3.721815,-1568.89583333333,3.721815
"2228",2014-11-14,NA,NA,NA,NA,-925.739583333333,53340.7923764966,3.36,1.01736809998997,-1989.14791666667,3.48618,-1989.14791666667,3.48618
"2229",2014-11-15,NA,NA,NA,NA,-1707.125,53648.0012658048,3.29,0.963159275236284,-2145.425,3.414465,-2145.425,3.414465
"2230",2014-11-16,NA,NA,NA,NA,-1043.85416666667,52304.8606047638,3.19,0.926380471787252,-2012.77083333333,3.312015,-2012.77083333333,3.312015
"2231",2014-11-17,NA,NA,NA,NA,-1197.57291666667,54254.7949802828,3.13,0.94560729581298,-2043.51458333333,3.250545,-2043.51458333333,3.250545
"2232",2014-11-18,NA,NA,NA,NA,-2158.19791666667,56445.9169916087,3.29,0.999464044972596,-2235.63958333333,3.414465,-2235.63958333333,3.414465
"2233",2014-11-19,NA,NA,NA,NA,-3551.91666666667,59281.3263946478,3.84,1.092186559276,-2514.38333333333,3.97794,-2514.38333333333,3.97794
"2234",2014-11-20,NA,NA,NA,NA,-918.125,61945.8987778427,3.74,1.05367452280104,-1987.625,3.87549,-1987.625,3.87549
"2235",2014-11-21,NA,NA,NA,NA,33.1041666666667,64544.7692624811,3.98,1.08535754881602,-1797.37916666667,4.12137,-1797.37916666667,4.12137
"2236",2014-11-22,NA,NA,NA,NA,-554.333333333333,64691.3659132291,4.48,1.17205053480656,-1914.86666666667,4.63362,-1914.86666666667,4.63362
"2237",2014-11-23,NA,NA,NA,NA,4646.97916666667,64973.2271035708,4.45,1.13558285038465,-874.604166666667,4.602885,-874.604166666667,4.602885
"2238",2014-11-24,NA,NA,NA,NA,2478.82291666667,63070.1245178304,4.37,1.16996984141668,-1308.23541666667,4.520925,-1308.23541666667,4.520925
"2239",2014-11-25,NA,NA,NA,NA,4766.25,62094.1382138952,4.39,1.18335248934334,-850.75,4.541415,-850.75,4.541415
"2240",2014-11-26,NA,NA,NA,NA,3452.71875,60185.7794632067,4.26,1.18534916019667,-1113.45625,4.40823,-1113.45625,4.40823
"2241",2014-11-27,NA,NA,NA,NA,3265.9375,60487.6302722627,4.12,1.17476699817453,-1150.8125,4.2648,-1150.8125,4.2648
"2242",2014-11-28,NA,NA,NA,NA,812.541666666667,62280.558709916,3.84,1.13836597555366,-1641.49166666667,3.97794,-1641.49166666667,3.97794
"2243",2014-11-29,NA,NA,NA,NA,-1976.25,62569.9792190607,3.68,1.08921982380115,-2199.25,3.81402,-2199.25,3.81402
"2244",2014-11-30,NA,NA,NA,NA,-1348.63541666667,61050.7054782498,3.63,1.04956329682163,-2073.72708333333,3.762795,-2073.72708333333,3.762795
"2245",2014-12-01,NA,NA,NA,NA,-1117.1875,60949.4631849444,3.5,1.03583272289717,-2027.4375,3.62961,-2027.4375,3.62961
"2246",2014-12-02,NA,NA,NA,NA,-2899.29166666667,62004.5644954622,3.79,1.14229654797201,-2383.85833333333,3.926715,-2383.85833333333,3.926715
"2247",2014-12-03,NA,NA,NA,NA,-5989.6875,65380.4073090809,4.72,1.33912457902836,-3001.9375,4.8795,-3001.9375,4.8795
"2248",2014-12-04,NA,NA,NA,NA,4231.25,70320.770971314,3.75,1.07975252504955,-957.75,3.885735,-957.75,3.885735
"2249",2014-12-05,NA,NA,NA,NA,3809.375,70433.1806796903,4.12,1.13707873923072,-1042.125,4.2648,-1042.125,4.2648
"2250",2014-12-06,NA,NA,NA,NA,5943.22916666667,70964.5874992337,4.29,1.15982450559209,-615.354166666667,4.438965,-615.354166666667,4.438965
"2251",2014-12-07,NA,NA,NA,NA,6013.95833333333,69105.8833884895,4.5,1.16714669322617,-601.208333333333,4.65411,-601.208333333333,4.65411
"2252",2014-12-08,NA,NA,NA,NA,5256.5625,67611.3102003399,4.61,1.21912277924629,-752.6875,4.766805,-752.6875,4.766805
"2253",2014-12-09,NA,NA,NA,NA,6340.97916666667,65421.329654379,4.33,1.1665543053662,-535.804166666667,4.479945,-535.804166666667,4.479945
"2254",2014-12-10,NA,NA,NA,NA,5910.9375,62866.7667553353,4.04,1.15874871543675,-621.8125,4.18284,-621.8125,4.18284
"2255",2014-12-11,NA,NA,NA,NA,937.125,61707.6920748561,4.07,1.23250785556729,-1616.575,4.213575,-1616.575,4.213575
"2256",2014-12-12,NA,NA,NA,NA,14149.4791666667,61780.9250475086,3.65,1.10317293084578,1025.89583333333,3.783285,1025.89583333333,3.783285
"2257",2014-12-13,NA,NA,NA,NA,9792.5,59327.6937729847,3.59,1.13063779838653,154.5,3.721815,154.5,3.721815
"2258",2014-12-14,NA,NA,NA,NA,7155.94791666667,55044.8518176663,3.55,0.991563867589361,-372.810416666666,3.680835,-372.810416666666,3.680835
"2259",2014-12-15,NA,NA,NA,NA,2747.70833333333,51473.7573092842,3.41,1.01831439131606,-1254.45833333333,3.537405,-1254.45833333333,3.537405
"2260",2014-12-16,NA,NA,NA,NA,4879.58333333333,56074.9578016439,3.25,1.02770541016758,-828.083333333333,3.373485,-828.083333333333,3.373485
"2261",2014-12-17,NA,NA,NA,NA,7841.875,60150.980642354,3.35,1.01904581594745,-235.625,3.475935,-235.625,3.475935
"2262",2014-12-18,NA,NA,NA,NA,9234.29166666667,62634.8960628039,3.76,1.08768448223496,42.8583333333333,3.89598,42.8583333333333,3.89598
"2263",2014-12-19,NA,NA,NA,NA,7629.12083333333,65707.0725019011,4.33,1.23022455516883,-278.175833333333,4.479945,-278.175833333333,4.479945
"2264",2014-12-20,NA,NA,NA,NA,11200.8333333333,68983.325256969,4.24,1.18151901930627,436.166666666667,4.38774,436.166666666667,4.38774
"2265",2014-12-21,NA,NA,NA,NA,10230.9375,72295.891622053,4.39,1.2016781942168,242.1875,4.541415,242.1875,4.541415
"2266",2014-12-22,NA,NA,NA,NA,12382.625,70986.8433912785,4.4,1.17182706627113,672.525,4.55166,672.525,4.55166
"2267",2014-12-23,NA,NA,NA,NA,13243.125,70394.5632965397,4.49,1.22681271179612,844.625,4.643865,844.625,4.643865
"2268",2014-12-24,NA,NA,NA,NA,12275.8020833333,70602.0463530208,4.44,1.23130802917844,651.160416666667,4.59264,651.160416666667,4.59264
"2269",2014-12-25,NA,NA,NA,NA,18499.0625,68647.5998902423,4.48,1.29882486951346,1895.8125,4.63362,1895.8125,4.63362
"2270",2014-12-26,NA,NA,NA,NA,15257.2291666667,68885.6531743163,4.12,1.22314725178999,1247.44583333333,4.2648,1247.44583333333,4.2648
"2271",2014-12-27,NA,NA,NA,NA,10778.0416666667,70128.7377100019,3.88,1.18506002790443,351.608333333333,4.01892,351.608333333333,4.01892
"2272",2014-12-28,NA,NA,NA,NA,7152.29166666667,65805.5723840941,3.92,1.12582959178414,-373.541666666667,4.0599,-373.541666666667,4.0599
"2273",2014-12-29,NA,NA,NA,NA,5791.1875,63224.587637258,3.76,1.1182919110168,-645.7625,3.89598,-645.7625,3.89598
"2274",2014-12-30,NA,NA,NA,NA,7460.3125,60672.4575413906,3.36,1.0487700764446,-311.9375,3.48618,-311.9375,3.48618
"2275",2014-12-31,NA,NA,NA,NA,3048.60416666667,63004.9477062137,4.24,1.23225623456795,-1194.27916666667,4.38774,-1194.27916666667,4.38774
"2276",2015-01-01,NA,NA,NA,NA,288.4375,64683.8064877402,4.6,1.29627630917827,-1746.3125,4.75656,-1746.3125,4.75656
"2277",2015-01-02,NA,NA,NA,NA,478.645833333333,66317.8189219759,4.56,1.26626256250155,-1708.27083333333,4.71558,-1708.27083333333,4.71558
"2278",2015-01-03,NA,NA,NA,NA,2857.8125,67524.5109213275,4.35,1.19783920954769,-1232.4375,4.500435,-1232.4375,4.500435
"2279",2015-01-04,NA,NA,NA,NA,5101.66666666667,68013.0145698394,4.26,1.18072205086697,-783.666666666667,4.40823,-783.666666666667,4.40823
"2280",2015-01-05,NA,NA,NA,NA,5737.3125,66313.3127025451,4.39,1.1804555877867,-656.5375,4.541415,-656.5375,4.541415
"2281",2015-01-06,NA,NA,NA,NA,4941.25,64680.8496225485,4.04,1.11528856603406,-815.75,4.18284,-815.75,4.18284
"2282",2015-01-07,NA,NA,NA,NA,4433.54166666667,64196.5958595636,4.15,1.16869337277209,-917.291666666667,4.295535,-917.291666666667,4.295535
"2283",2015-01-08,NA,NA,NA,NA,4998.33333333333,62448.0725700906,3.97,1.14690950101077,-804.333333333333,4.111125,-804.333333333333,4.111125
"2284",2015-01-09,NA,NA,NA,NA,4880.41666666667,60427.0897583746,3.8,1.12125211474697,-827.916666666667,3.93696,-827.916666666667,3.93696
"2285",2015-01-10,NA,NA,NA,NA,4994.32291666667,59470.3993705661,3.46,1.07763430290125,-805.135416666667,3.58863,-805.135416666667,3.58863
"2286",2015-01-11,NA,NA,NA,NA,4224.27083333333,58067.9365416024,3.47,1.04611293354821,-959.145833333333,3.598875,-959.145833333333,3.598875
"2287",2015-01-12,NA,NA,NA,NA,2728.125,55330.2311259168,3.32,0.965142658303524,-1258.375,3.4452,-1258.375,3.4452
"2288",2015-01-13,NA,NA,NA,NA,705,51845.4580866109,3.26,0.951466365992007,-1663,3.38373,-1663,3.38373
"2289",2015-01-14,NA,NA,NA,NA,173.59375,50182.481645035,3.22,0.958558396531689,-1769.28125,3.34275,-1769.28125,3.34275
"2290",2015-01-15,NA,NA,NA,NA,-1631.14583333333,53113.2202369279,3.81,1.11134151193067,-2130.22916666667,3.947205,-2130.22916666667,3.947205
"2291",2015-01-16,NA,NA,NA,NA,-2421.52708333333,57310.6293625674,4.24,1.22122220918657,-2288.30541666667,4.38774,-2288.30541666667,4.38774
"2292",2015-01-17,NA,NA,NA,NA,-1456.98958333333,60329.2264103691,4.28,1.21675668977214,-2095.39791666667,4.42872,-2095.39791666667,4.42872
"2293",2015-01-18,NA,NA,NA,NA,-1495.69791666667,64138.3661939059,4.38,1.2250785152067,-2103.13958333333,4.53117,-2103.13958333333,4.53117
"2294",2015-01-19,NA,NA,NA,NA,1014.6875,67525.8779705291,4.48,1.22919143299462,-1601.0625,4.63362,-1601.0625,4.63362
"2295",2015-01-20,NA,NA,NA,NA,1900.3125,69362.4178910366,4.65,1.24922361415316,-1423.9375,4.807785,-1423.9375,4.807785
"2296",2015-01-21,NA,NA,NA,NA,5911.53125,68891.096083747,4.45,1.17013357687031,-621.69375,4.602885,-621.69375,4.602885
"2297",2015-01-22,NA,NA,NA,NA,7726.5625,67199.0428946272,4.43,1.22731885789609,-258.6875,4.582395,-258.6875,4.582395
"2298",2015-01-23,NA,NA,NA,NA,6170.78125,65839.1615878707,4.08,1.18649915810884,-569.84375,4.22382,-569.84375,4.22382
"2299",2015-01-24,NA,NA,NA,NA,7029.66666666667,65156.5749942587,3.79,1.1696081168194,-398.066666666667,3.926715,-398.066666666667,3.926715
"2300",2015-01-25,NA,NA,NA,NA,5211.46875,65061.7185394321,3.57,1.11841695277886,-761.70625,3.701325,-761.70625,3.701325
"2301",2015-01-26,NA,NA,NA,NA,-263.21875,64508.6366152794,3.56,1.05514844719311,-1856.64375,3.69108,-1856.64375,3.69108
"2302",2015-01-27,NA,NA,NA,NA,-1696.35416666667,62155.0167026349,3.65,1.0822661207579,-2143.27083333333,3.783285,-2143.27083333333,3.783285
"2303",2015-01-28,NA,NA,NA,NA,-1135.20833333333,59616.8077497607,3.66,1.08243941526503,-2031.04166666667,3.79353,-2031.04166666667,3.79353
"2304",2015-01-29,NA,NA,NA,NA,-2100.05208333333,58624.1475327755,4.02,1.14618057099036,-2224.01041666667,4.16235,-2224.01041666667,4.16235
"2305",2015-01-30,NA,NA,NA,NA,-2797.47916666667,59565.0528832892,4.24,1.19726343211392,-2363.49583333333,4.38774,-2363.49583333333,4.38774
"2306",2015-01-31,NA,NA,NA,NA,-1927.5625,61296.305686363,3.99,1.11721299151999,-2189.5125,4.131615,-2189.5125,4.131615
"2307",2015-02-01,-5705.35,9467.20866550381,3.26,0.931743064846146,865.416666666667,63754.6775979146,4.01,1.10523187612374,-1630.91666666667,4.152105,-1630.91666666667,4.152105
"2308",2015-02-02,-1116.32291666667,10793.5047783327,4.18,1.15354202331835,1974.16666666667,64831.6703741988,4.02,1.10063493935857,-1409.16666666667,4.16235,-1409.16666666667,4.16235
"2309",2015-02-03,-1096.21875,10622.7489634801,4.23,1.1530675905692,2542.72916666667,64263.5654562282,3.98,1.09555508941694,-1295.45416666667,4.12137,-1295.45416666667,4.12137
"2310",2015-02-04,-980.5,10516.5433624712,4.14,1.14970812466896,3073.30208333333,64103.4594486657,3.97,1.08892691726321,-1189.33958333333,4.111125,-1189.33958333333,4.111125
"2311",2015-02-05,-1833.84615384615,10607.7619138305,3.83,1.12314009055134,1452.17708333333,63783.5067384392,3.67,1.04878145144484,-1513.56458333333,3.803775,-1513.56458333333,3.803775
"2312",2015-02-06,-1547.41666666667,10821.0798290497,3.71,1.0776636471569,1268.21875,63632.7725920507,3.54,1.02933946095406,-1550.35625,3.67059,-1550.35625,3.67059
"2313",2015-02-07,-1403.30208333333,11015.815722114,3.21,1.08855382495518,9181.66666666667,64249.4047265755,3.07,1.03385977853221,32.3333333333333,3.189075,32.3333333333333,3.189075
"2314",2015-02-08,-959.322916666667,10373.1999300777,3.4,1.05151969703169,5228.33333333333,61451.3334302103,3.21,0.997623140180981,-758.333333333333,3.332505,-758.333333333333,3.332505
"2315",2015-02-09,-913.8125,10323.799566064,3.27,0.980647158097249,9043.4375,60687.1138637507,3.1,0.945300234261442,4.6875,3.21981,4.6875,3.21981
"2316",2015-02-10,-152.746875,9833.30825646827,3.34,1.00226340341477,8379.03125,58754.4048390288,3.15,0.963245057950814,-128.19375,3.271035,-128.19375,3.271035
"2317",2015-02-11,-803.020833333333,9421.57116853511,3.29,1.00455462222573,4340.83333333333,55201.8756292072,3.2,0.95130676514125,-935.833333333333,3.32226,-935.833333333333,3.32226
"2318",2015-02-12,-925.979166666667,8706.0394923103,3.55,1.02699740664016,3311.48958333333,52318.2136014027,3.37,0.967627932518214,-1141.70208333333,3.496425,-1141.70208333333,3.496425
"2319",2015-02-13,-1251.04166666667,9029.13013577565,4.07,1.16456011102604,1964.6875,54010.8472137164,3.89,1.10303023113126,-1411.0625,4.029165,-1411.0625,4.029165
"2320",2015-02-14,-1416.5,9697.83146677105,4.41,1.25589499435347,271.5625,58320.102092325,4.22,1.20144331604394,-1749.6875,4.36725,-1749.6875,4.36725
"2321",2015-02-15,-1544.934375,10555.8467996484,4.52,1.2854501523973,290.520833333333,62291.4830770339,4.35,1.23993176365023,-1745.89583333333,4.500435,-1745.89583333333,4.500435
"2322",2015-02-16,-1656.81875,11207.4295046241,4.58,1.27801695002899,-77.8125,65037.319362819,4.42,1.24310554801625,-1819.5625,4.57215,-1819.5625,4.57215
"2323",2015-02-17,-2076.92631578947,11790.1411602923,4.55,1.24966846219209,46.4479166666667,70311.2445457781,4.4,1.216359641927,-1794.71041666667,4.55166,-1794.71041666667,4.55166
"2324",2015-02-18,-931.010416666667,12076.4102242824,4.28,1.1847254289941,4860.3125,71562.8074006268,3.93,1.12607211584681,-831.9375,4.070145,-831.9375,4.070145
"2325",2015-02-19,-559.6875,11984.5927004656,4.31,1.22508602902358,6386.45833333333,71468.690678678,4.15,1.1549210072099,-526.708333333333,4.295535,-526.708333333333,4.295535
"2326",2015-02-20,-849.462365591398,11919.1701231755,4.11,1.27242122495895,6624.58333333333,71096.5924258076,3.95,1.17879443321958,-479.083333333333,4.090635,-479.083333333333,4.090635
"2327",2015-02-21,-752.364583333333,11642.9208002295,3.77,1.23592687979224,7395.20833333333,69918.1969986004,3.62,1.17446768457257,-324.958333333333,3.75255,-324.958333333333,3.75255
"2328",2015-02-22,249.572916666667,12021.2407589275,3.74,1.21594234627867,9677.1875,68708.6636030118,3.57,1.16578660572496,131.4375,3.701325,131.4375,3.701325
"2329",2015-02-23,1072.40625,11730.6143892387,3.87,1.15160922877054,6094.375,68957.6263911397,3.66,1.1265013179301,-585.125,3.79353,-585.125,3.79353
"2330",2015-02-24,-1012.65625,10934.9563085577,3.78,1.11438272091962,1324.79166666667,66391.5957582325,3.68,1.06349741110219,-1539.04166666667,3.81402,-1539.04166666667,3.81402
"2331",2015-02-25,-1449.05208333333,10129.1167104591,3.88,1.08710321961059,-224.375,61221.1111474757,3.69,1.02493105780126,-1848.875,3.824265,-1848.875,3.824265
"2332",2015-02-26,-1553.96875,9963.21110577162,4.05,1.13718426792254,-1619.69791666667,58684.5804272154,3.86,1.06968299534316,-2127.93958333333,3.99843,-2127.93958333333,3.99843
