"","date","sd_flow_cch","cv_flow_cch","final_flow_cch","sd_flow_lib","cv_flow_lib","lib_flow_for_GAM","method"
"2449",2015-06-15,70029.1671539062,3495.45055205896,2003.4375,10794.6266888506,-607.880429464528,-1775.78125,"measure"
"2450",2015-06-16,68888.6505495407,2201.39155926166,3129.32291666667,10407.6785334742,-767.85823794461,-1355.41666666667,"measure"
"2451",2015-06-17,67843.51964158,3904.42892248168,1737.60416666667,10121.0818644938,-736.776385965046,-1373.69791666667,"measure"
"2452",2015-06-18,65890.8950335006,7547.63975183283,873,9968.70117535753,-678.166965123709,-1469.94791666667,"measure"
"2453",2015-06-19,65349.8996716468,2389.84814615751,2734.47916666667,9883.59584294767,-729.927302250941,-1354.05208333333,"measure"
"2454",2015-06-20,63451.7716838904,3853.34645853586,1646.66666666667,9160.09656837719,-600.76465965104,-1524.73958333333,"measure"
"2455",2015-06-21,61054.5687493121,-6357.78132111287,-960.3125,9020.01359198318,-509.311546324734,-1771.02083333333,"measure"
"2456",2015-06-22,59433.0409879803,8256.02236332423,719.875,8724.5258751186,-623.19896723964,-1399.95833333333,"measure"
"2457",2015-06-23,58049.382406011,-6337.84540871742,-915.916666666667,8268.86416113791,-558.62053980186,-1480.22916666667,"measure"
"2458",2015-06-24,57381.7488592578,-1881.99871900047,-3048.97916666667,8288.9177616586,-448.451093670136,-1848.34375,"measure"
"2459",2015-06-25,58114.9996158554,-1676.39421968814,-3466.66666666667,8416.9881415504,-480.37028808563,-1752.1875,"measure"
"2460",2015-06-26,57728.2667599228,-1197.70828475052,-4819.89375,8633.07895279277,-417.912884918339,-2065.76041666667,"measure"
"2461",2015-06-27,58605.5732210511,-926.109713090806,-6328.14583333333,8704.45600857763,-333.264647373156,-2611.875,"measure"
"2462",2015-06-28,62021.9118778392,-1813.06441543014,-3420.83333333333,9049.48971875346,-402.134010105914,-2250.36666666667,"measure"
"2463",2015-06-29,64574.4848897142,-10057.0255506369,-642.083333333333,9459.71975321924,-582.239985118542,-1624.71145833333,"measure"
"2464",2015-06-30,65461.3105970826,5277.36464336574,1240.41666666667,9251.27376092403,-658.815098028802,-1404.22916666667,"measure"
"2465",2015-07-01,67261.1588653477,53688.1288024726,125.28125,9655.7750951293,-600.452407843456,-1608.08333333333,"measure"
"2466",2015-07-02,68530.84251181,22126.0539487918,309.729166666667,10079.1041514558,-576.509189313039,-1748.29895833333,"measure"
"2467",2015-07-03,68456.2518919514,3172.42253667674,2157.85416666667,9956.91961771182,-619.400006026617,-1607.51041666667,"measure"
"2468",2015-07-04,68926.6835073657,5863.81342092367,1175.45833333333,10184.4398264465,-566.188846167441,-1798.77083333333,"measure"
"2469",2015-07-05,67578.9028955634,-9466.7659097827,-713.854166666667,10193.8436102815,-470.720449930266,-2165.58333333333,"measure"
"2470",2015-07-06,66804.8725136721,2535.38950832675,2634.89583333333,9964.81295444652,-601.717202970692,-1656.0625,"measure"
"2471",2015-07-07,66110.4547935406,123091.614821177,53.7083333333333,9755.91565922391,-550.91257406369,-1770.86458333333,"measure"
"2472",2015-07-08,65359.2466087985,-2183.87375115543,-2992.8125,9325.9250095688,-415.684497842669,-2243.51041666667,"measure"
"2473",2015-07-09,65131.2011593731,-2195.66503188532,-2966.35416666667,9279.42559729801,-365.565592053893,-2538.375,"measure"
"2474",2015-07-10,64402.725584894,-1756.93710035516,-3665.625,9094.10841469937,-401.815789592663,-2263.253125,"measure"
"2475",2015-07-11,64475.4512356066,-1107.80976049495,-5820.08333333333,9054.32300003899,-339.047083513571,-2670.52083333333,"measure"
"2476",2015-07-12,66517.9351709027,-2044.25390330144,-3253.89791666667,9373.05439679771,-376.121061756257,-2492.03125,"measure"
"2477",2015-07-13,68703.3200147754,17616.2359012244,390,9744.74188436936,-532.664498170801,-1829.43333333333,"measure"
"2478",2015-07-14,67578.7253943211,9443.31533894443,715.625,9680.4156519103,-552.131362376134,-1753.28125,"measure"
"2479",2015-07-15,67999.9983384933,4686.96140184905,1450.83333333333,9771.86440150851,-683.800437749978,-1429.05208333333,"measure"
"2480",2015-07-16,68348.7376774019,23560.0675656394,290.104166666667,9892.40481163824,-541.485253420691,-1826.90197916667,"measure"
"2481",2015-07-17,67662.2328738091,4702.68848068859,1438.79895833333,9833.86694955089,-591.440384388378,-1662.69791666667,"measure"
"2482",2015-07-18,66022.5516769068,13268.6421055582,497.583333333333,9702.08928190732,-566.997163836818,-1711.13541666667,"measure"
"2483",2015-07-19,63845.5571417732,1667.93846725181,3827.8125,9064.46895082203,-753.403883324746,-1203.13541666667,"measure"
"2484",2015-07-20,62435.1300598418,4932.9430770296,1265.67708333333,8813.58127281538,-630.88872979523,-1397.01041666667,"measure"
"2485",2015-07-21,60962.8433566839,-18029.6764086311,-338.125,8709.60607695204,-489.512832253593,-1779.23958333333,"measure"
"2486",2015-07-22,59045.4405551426,-2696.65189975913,-2189.58333333333,8343.05649319745,-362.771160396661,-2299.8125,"measure"
"2487",2015-07-23,58453.2818087276,13054.8926429319,447.75,8514.04022897555,-523.424223511183,-1626.60416666667,"measure"
"2488",2015-07-24,58421.1551331733,-4276.34837421627,-1366.14583333333,8197.78234565498,-471.800668554826,-1737.55208333333,"measure"
"2489",2015-07-25,57116.1822300204,-1185.05986601871,-4819.6875,8078.1723087481,-395.2171320093,-2043.98333333333,"measure"
"2490",2015-07-26,57434.4921288097,-895.469674301846,-6413.89583333333,8179.01612471276,-326.075086679108,-2508.32291666667,"measure"
"2491",2015-07-27,61004.5804383795,-1801.59341744376,-3386.14583333333,8661.52555487402,-407.347010060833,-2126.32604166667,"measure"
"2492",2015-07-28,64732.200157802,-4519.81323379809,-1432.1875,9216.1882639847,-479.016765613848,-1923.9803125,"measure"
"2493",2015-07-29,67282.1699925286,-9141.08168593651,-736.041666666667,9749.57739542407,-573.444818836709,-1700.17708333333,"measure"
"2494",2015-07-30,68354.0609593765,-9440.35369313789,-724.0625,10212.3813031765,-522.65371129228,-1953.94791666667,"measure"
"2495",2015-07-31,69773.1872543689,5139.47469589992,1357.59375,10328.3582693168,-571.934261552009,-1805.86458333333,"measure"
"2496",2015-08-01,69049.0637737132,10089.360916707,684.375,10298.6103902878,-513.851965648989,-2004.19791666667,"measure"
"2497",2015-08-02,69073.9620830518,5423.76931128167,1273.54166666667,10303.2958930828,-548.324124938853,-1879.05208333333,"measure"
"2498",2015-08-03,69018.6416769876,3781.62753324057,1825.10416666667,10407.5752426837,-590.25269127313,-1763.240625,"measure"
"2499",2015-08-04,67068.4309845241,2693.39860887443,2490.10416666667,10004.0726968358,-729.453344546314,-1371.44791666667,"measure"
"2500",2015-08-05,67447.1942667945,2038.38521945924,3308.85416666667,9609.57299503624,-735.461683055216,-1306.60416666667,"measure"
"2501",2015-08-06,67098.0141351232,-180938.465083478,-37.0833333333333,9468.42962728814,-522.585329297195,-1811.84375,"measure"
"2502",2015-08-07,64982.168927916,-1690.46015816641,-3844.05208333333,9585.41037503273,-396.622284481698,-2416.76041666667,"measure"
"2503",2015-08-08,62293.4400779361,-1335.5331590226,-4664.3125,9326.44660910692,-365.825195396949,-2549.42708333333,"measure"
"2504",2015-08-09,61918.2394316331,-1357.42511068461,-4561.44791666667,9222.01010131587,-422.801716267252,-2181.16666666667,"measure"
"2505",2015-08-10,63965.5169972531,-1435.04232940018,-4457.39583333333,9582.73975709416,-350.6602031977,-2732.77083333333,"measure"
"2506",2015-08-11,65451.948375366,-7134.69937325151,-917.375,9905.56310022967,-502.425152810209,-1971.55,"measure"
"2507",2015-08-12,66429.7009191711,3862.1919139053,1720,9820.71753874461,-677.426642063662,-1449.709375,"measure"
"2508",2015-08-13,66913.8178945074,7722.68155550939,866.458333333333,9920.95392769762,-641.255710101925,-1547.11354166667,"measure"
"2509",2015-08-14,65962.6118494908,3984.90386857411,1655.3125,9811.45360011751,-703.745149551543,-1394.17708333333,"measure"
"2510",2015-08-15,65686.4495732027,2723.81286295514,2411.5625,9460.77817308655,-764.378643844731,-1237.70833333333,"measure"
"2511",2015-08-16,64672.6756056144,4157.06518790692,1555.72916666667,9387.87686888059,-694.754994921783,-1351.25,"measure"
"2512",2015-08-17,63768.2624746569,6092.08474485959,1046.73958333333,9582.42973483491,-710.646374159814,-1348.41041666667,"measure"
"2513",2015-08-18,61078.1879632035,-2753.59539986266,-2218.125,9559.4903713294,-522.546064950275,-1829.40625,"measure"
"2514",2015-08-19,58949.7385980507,24963.2770419624,236.145833333333,9201.18664014226,-559.473735268305,-1644.61458333333,"measure"
"2515",2015-08-20,57100.6878448715,-21189.2772829829,-269.479166666667,8927.95044198987,-551.274653754046,-1619.51041666667,"measure"
"2516",2015-08-21,56155.0841560048,-5056.64391612087,-1110.52083333333,8682.15457552131,-487.140024576585,-1782.27083333333,"measure"
"2517",2015-08-22,55828.1562238756,-4002.31722611609,-1394.89583333333,8659.70216820392,-514.695737434962,-1682.48958333333,"measure"
"2518",2015-08-23,55103.8547951908,-1670.76307887636,-3298.125,8689.88297550657,-458.678195529516,-1894.54895833333,"measure"
"2519",2015-08-24,55624.7410965786,-1470.01463009182,-3783.95833333333,8712.76204271919,-441.555404509939,-1973.19791666667,"measure"
"2520",2015-08-25,58211.4039445843,-1601.18471639211,-3635.52083333333,9013.28660907101,-451.95192264985,-1994.30208333333,"measure"
"2521",2015-08-26,63228.690231404,-3144.90736816147,-2010.51041666667,9567.29895758403,-467.012411279387,-2048.61770833333,"measure"
"2522",2015-08-27,66411.1771894671,-73534.8674762265,-90.3125,10109.5841673499,-639.134982822142,-1581.76041666667,"measure"
"2523",2015-08-28,69165.0716001752,-1655.98734876716,53.6822506561678,10243.7560822799,-646.506202024105,-1584.47916666667,"measure"
"2524",2015-08-29,70364.7643720125,7750.57928944203,907.864583333333,10711.3584712217,-624.853652500401,-1714.21875,"measure"
"2525",2015-08-30,69936.3534629222,3478.87969969456,2010.3125,10703.2583744923,-765.623596524197,-1397.97916666667,"measure"
"2526",2015-08-31,69554.9185890533,2607.57606632084,2667.41666666667,10523.892728226,-756.35851264277,-1391.38947368421,"measure"
"2527",2015-09-01,68822.7350479017,3486.90234568217,1973.75,10612.2103058791,-857.126670562929,-1238.11458333333,"measure"
"2528",2015-09-02,67466.3251544863,7542.70183867179,894.458333333333,10627.9099787,-726.001791705352,-1463.89583333333,"measure"
"2529",2015-09-03,66008.9855066764,3140.32539206152,2101.97916666667,10230.1975058535,-691.132273442604,-1480.20833333333,"measure"
"2530",2015-09-04,65308.4943684453,10873.0454361117,600.645833333333,9984.73893050873,-652.353038642147,-1530.57291666667,"measure"
"2531",2015-09-05,63312.4579794114,15754.2663712377,401.875,9631.6110991713,-763.435301589766,-1261.61458333333,"measure"
"2532",2015-09-06,61792.9179047362,-1814.93099878987,-3404.69791666667,9331.02347350216,-516.385017355182,-1806.98958333333,"measure"
"2533",2015-09-07,61178.128042881,-1743.59789932151,-3508.72916666667,9271.35310507658,-461.13946774399,-2010.53125,"measure"
"2534",2015-09-08,63191.343679666,-2669.70426143024,-2366.97916666667,9607.05349054858,-507.549028339891,-1892.83260416667,"measure"
"2535",2015-09-09,65308.8051429481,-5706.42149242106,-1144.47916666667,10015.2399787095,-586.207907834763,-1708.47916666667,"measure"
"2536",2015-09-10,65943.1867565199,28593.2517101441,230.625,10232.8618989018,-723.175775951362,-1414.98958333333,"measure"
"2537",2015-09-11,65435.9311320167,10864.4921976368,602.291666666667,10220.7269995828,-773.272328320996,-1321.75,"measure"
"2538",2015-09-12,66075.0051332382,-12758.358125409,-517.895833333333,10329.4699321382,-633.466918030707,-1630.625,"measure"
"2539",2015-09-13,66892.722258456,3870.87326960649,1728.10416666667,10274.2143980578,-751.422419617062,-1367.30208333333,"measure"
"2540",2015-09-14,64548.2602602163,-3784.20334960657,-1705.72916666667,10235.688038816,-555.127734593345,-1843.84375,"measure"
"2541",2015-09-15,64186.5686719875,5431.38879903993,1181.77083333333,10068.6433977935,-815.962996951015,-1233.95833333333,"measure"
"2542",2015-09-16,62741.7971363168,2786.97599717121,2251.25,9640.21175705923,-808.114082725165,-1192.92708333333,"measure"
"2543",2015-09-17,62750.8800175938,2183.33544089746,2874.08333333333,9339.23170005214,-938.626077748935,-994.989583333333,"measure"
"2544",2015-09-18,59302.2501359283,4918.79731557726,1205.625,9009.10839513705,-769.741993016276,-1170.40625,"measure"
"2545",2015-09-19,57424.008496718,6004.47098974505,956.354166666667,8776.39263247515,-758.472216916733,-1157.11458333333,"measure"
"2546",2015-09-20,57179.3888975126,8122.55302480202,703.958333333333,8714.99082277878,-741.681621044443,-1175.03125,"measure"
"2547",2015-09-21,57569.1490592842,-1888.73869987057,-3048.02083333333,8810.56709505146,-528.138895488567,-1668.22916666667,"measure"
"2548",2015-09-22,58564.620871742,-962.014236967803,-6087.70833333333,8089.91153331152,-141.214062045047,-5728.82857142857,"measure"
"2549",2015-09-23,59613.5718761352,-3983.92126704419,-1496.35416666667,NA,NA,-4367.85080357143,"measure"
"2550",2015-09-24,63546.5032433943,-3282.11347251619,-1936.14583333333,NA,NA,-5138.3939254386,"measure"
"2551",2015-09-25,67951.6963692792,-2459.88266957683,-2762.39583333333,4954.31381695038,-48.7423706516551,-10164.2857142857,"measure"
"2552",2015-09-26,69331.9697389579,-4676.3641501721,-1482.60416666667,10963.4819065546,-685.440744401983,-1599.47916666667,"measure"
"2553",2015-09-27,69184.2658281534,-3114.43554406824,-2221.40625,11193.833670233,-723.641772621124,-1546.875,"measure"
"2554",2015-09-28,71171.3690045968,35580.1251077503,200.03125,11199.8447565555,-722.429833318322,-1550.30208333333,"measure"
"2555",2015-09-29,71109.7559370711,34722.9733975525,204.791666666667,11227.9912267728,-674.569061556295,-1664.46875,"measure"
"2556",2015-09-30,69483.8372363984,2663.59796138412,2608.64583333333,10880.2919199542,-916.321918493686,-1187.3875,"measure"
"2557",2015-10-01,68124.4251808197,1783.50781787305,3819.6875,10565.1591314422,-1022.30078378686,-1033.46875,"measure"
"2558",2015-10-02,65332.0059568882,1700.50554515467,3841.91666666667,10077.3537049479,-1014.50933385941,-993.322916666667,"measure"
"2559",2015-10-03,63894.8981023943,-42355.4082159222,-150.854166666667,10075.1413566985,-600.701535421177,-1677.22916666667,"measure"
"2560",2015-10-04,65323.0081472837,8075.99328028233,808.854166666667,10023.980804275,-540.613115139381,-1854.1875,"measure"
"2561",2015-10-05,60907.3560244737,-1595.87383309801,-3816.55208333333,9482.01012785921,-484.054893590102,-1958.87083333333,"measure"
"2562",2015-10-06,59631.0265769806,-1837.67513013628,-3244.91666666667,9343.61810273479,-518.259419866279,-1802.884375,"measure"
"2563",2015-10-07,59089.5067657919,-1838.40829968759,-3214.16666666667,9175.07100818643,-508.8427595528,-1803.125,"measure"
"2564",2015-10-08,60406.5172284684,-2886.95457456711,-2092.39583333333,9134.14717644147,-490.062492455722,-1863.87395833333,"measure"
"2565",2015-10-09,62031.1503812449,-2522.12546550316,-2459.47916666667,9522.66381570461,-558.520831332031,-1704.97916666667,"measure"
"2566",2015-10-10,62145.0977671654,-3109.41690479989,-1998.609375,9661.5167114073,-589.779925535632,-1638.15625,"measure"
"2567",2015-10-11,61839.8977961304,86830.9227501612,71.21875,9738.80971643776,-729.385031032942,-1335.20833333333,"measure"
"2568",2015-10-12,62703.8538985981,12796.4328442538,490.010416666667,9660.9317711457,-679.773848374675,-1421.19791666667,"measure"
"2569",2015-10-13,63662.0519349477,28228.9006270438,225.520833333333,9779.94340043335,-657.995869589803,-1486.32291666667,"measure"
"2570",2015-10-14,63399.4670725844,-8106.48486809817,-782.083333333333,9948.07447369092,-608.301527719847,-1635.38541666667,"measure"
"2571",2015-10-15,62413.0116818038,-32408.3141575788,-192.583333333333,9886.79900630838,-666.452765431318,-1483.49583333333,"measure"
"2572",2015-10-16,61202.3742930929,8987.95767498382,680.9375,9687.20593875708,-667.732992123871,-1450.76041666667,"measure"
"2573",2015-10-17,57481.4175907798,-10587.5212753547,-542.916666666667,9501.25602121067,-562.901880433861,-1687.90625,"measure"
"2574",2015-10-18,56930.7268666753,3129.31564798215,1819.27083333333,9206.48369160408,-773.456394543755,-1190.30416666667,"measure"
"2575",2015-10-19,56080.634122534,1945.34448988736,2882.8125,8856.01524219927,-913.738973742614,-969.20625,"measure"
"2576",2015-10-20,56861.9829794114,15671.6535542705,362.833333333333,8762.95676125139,-827.458392264998,-1059.02083333333,"measure"
"2577",2015-10-21,56436.4589116154,-4232.86669545539,-1333.29166666667,8746.4485514247,-557.179963195777,-1569.77083333333,"measure"
"2578",2015-10-22,59147.0079380717,-1725.34571925095,-3428.125,9171.36524096733,-477.123909074726,-1922.21875,"measure"
"2579",2015-10-23,61840.8348483172,-1489.24346413768,-4152.5,9868.09324371566,-483.000036401631,-2043.08333333333,"measure"
"2580",2015-10-24,64082.7059311849,-2645.42669077349,-2422.39583333333,10226.5560400533,-563.744274895559,-1814.04166666667,"measure"
"2581",2015-10-25,67570.2654860174,-2018.40359905958,-3347.70833333333,10731.7106864607,-520.862012325945,-2060.375,"measure"
"2582",2015-10-26,68413.0874743898,-44060.4883774414,-155.270833333333,11018.8861845133,-801.367469726199,-1375.01041666667,"measure"
"2583",2015-10-27,69975.9289690942,-39238.8386742584,-178.333333333333,11125.6105831212,-766.793225581084,-1450.92708333333,"measure"
"2584",2015-10-28,69964.3115637374,7575.65295524339,923.541666666667,11144.5579047352,-878.944454913679,-1267.94791666667,"measure"
"2585",2015-10-29,67723.2145610533,2543.79395800184,2662.29166666667,10926.5456095836,-1968.1633046507,-555.164583333333,"measure"
"2586",2015-10-30,65887.2476610677,2058.22609447809,3201.16666666667,10949.7780329531,-4439.66165968451,-246.635416666667,"measure"
"2587",2015-10-31,63915.5688051371,1814.62328923663,3522.25,10583.7127099084,-1575.49452651761,-671.770833333333,"measure"
"2588",2015-11-01,61010.3715338055,3868.04627344164,1577.29166666667,10456.9875291848,-1230.32429198439,-849.9375,"measure"
"2589",2015-11-02,61255.0310020264,-9179.3621432277,-667.3125,10332.8815166309,-1098.57314978301,-940.572916666667,"measure"
"2590",2015-11-03,57397.2878897104,-6328.40201839003,-906.979166666667,9527.88749905388,-979.490056979506,-972.739583333333,"measure"
"2591",2015-11-04,56493.09095148,-3816.83210031817,-1480.10416666667,9453.09088549738,-3147.096424635,-300.375,"measure"
"2592",2015-11-05,56870.6466349139,-2617.17403955387,-2172.97916666667,9294.84186588229,-689.953959774355,-1347.16842105263,"measure"
"2593",2015-11-06,57484.0227967422,-2030.94600984372,-2830.40625,9376.62209957539,-801.963331277607,-1169.20833333333,"measure"
"2594",2015-11-07,59066.2959397461,-2498.94866256032,-2363.64583333333,9621.01717718185,-763.974883883979,-1259.33684210526,"measure"
"2595",2015-11-08,61199.5759142218,-2303.03572558958,-2657.34375,10079.9803565961,-618.779367735543,-1629.01041666667,"measure"
"2596",2015-11-09,62594.9399416984,-4200.70900692278,-1490.10416666667,10378.1215150657,-627.001847366129,-1655.19791666667,"measure"
"2597",2015-11-10,61504.197098172,3481.57492860694,1766.5625,10297.2070537078,-1638.69326036554,-628.379166666667,"measure"
"2598",2015-11-11,61719.7876321436,3551.13221538126,1738.03125,10186.5337946238,-1605.67992427941,-634.40625,"measure"
"2599",2015-11-12,60917.6569626948,-178295.581354229,-34.1666666666667,10022.5414729103,-1050.08783589923,-954.447916666667,"measure"
"2600",2015-11-13,60911.7083787724,4566.59430250851,1333.85416666667,10089.9703260392,-1035.01029125752,-974.866666666667,"measure"
"2601",2015-11-14,60587.7945137062,765319.509646815,7.91666666666667,9994.99211858579,-863.064842694396,-1158.08125,"measure"
"2602",2015-11-15,59488.6472277613,-1900.68431498575,-3129.85416666667,10063.1247842231,-521.001926242665,-1931.49473684211,"measure"
"2603",2015-11-16,56290.4526958428,543.976030997327,10347.965625,9565.67041225315,786.185830723259,1216.71875,"measure"
"2604",2015-11-17,56655.0021107286,1865.05733578971,3037.70833333333,9317.63265948991,-1986.87857687923,-468.958333333333,"measure"
"2605",2015-11-18,57879.9234471299,12744.2033278084,454.166666666667,9424.34289541805,-1147.19700495801,-821.510416666667,"measure"
"2606",2015-11-19,58603.733217318,-6478.68259156421,-904.5625,9637.75759343555,-808.000077697464,-1192.79166666667,"measure"
"2607",2015-11-20,58125.5684242155,-2725.30137666651,-2132.8125,9899.55062011722,-646.580438102116,-1531.0625,"measure"
"2608",2015-11-21,61534.6937820339,-1944.03218582791,-3165.3125,10236.4483066199,-657.63609301776,-1556.55208333333,"measure"
"2609",2015-11-22,63208.9190230553,-1600.83370958732,-3948.5,10644.9666576942,-568.129245548908,-1873.6875,"measure"
"2610",2015-11-23,66376.1302192571,-1242.73203335908,-5341.14583333333,11219.2596162511,-510.546512684918,-2197.5,"measure"
"2611",2015-11-24,69650.9530970292,-1479.24682476767,-4708.54166666667,11838.1764853063,-512.283435848507,-2310.86458333333,"measure"
"2612",2015-11-25,69112.7281167762,3891.34549695048,1776.0625,11860.08355555,-1164.97807427665,-1018.05208333333,"measure"
"2613",2015-11-26,70041.2780674537,1980.49032266371,3536.5625,11772.2746404646,-2904.94130548171,-405.25,"measure"
"2614",2015-11-27,67944.5211757067,1938.32992566873,3505.3125,11457.2177256161,7815.62496737826,146.59375,"measure"
"2615",2015-11-28,66687.1306369356,1788.95784416974,3727.70833333333,11285.2273235155,-2331.95966907204,-483.9375,"measure"
"2616",2015-11-29,64419.1991426583,1807.09048179253,3564.80208333333,10846.6905507752,-1483.75196693373,-731.03125,"measure"
"2617",2015-11-30,61924.8146077125,1394.7357535463,4439.89583333333,10506.9525079115,-1920.24718390098,-547.166666666667,"measure"
"2618",2015-12-01,61411.189684686,2156.45740643478,2847.78125,10211.5279661522,-1123.48341059711,-908.916666666667,"measure"
"2619",2015-12-02,59547.3401300846,4778.52098343904,1246.14583333333,9955.45235431054,-816.690102896681,-1219,"measure"
"2620",2015-12-03,56645.2300385484,-1138.43311659342,-4975.71875,9506.70031221747,-427.772104717587,-2222.375,"measure"
"2621",2015-12-04,57574.881541879,18181.5415395407,316.666666666667,9842.37550912986,-687.62684584562,-1431.35416666667,"measure"
"2622",2015-12-05,55946.6956164112,-8268.17549539395,-676.651041666667,9621.25517497564,-718.937439615843,-1338.26041666667,"measure"
"2623",2015-12-06,57819.2243264343,-1849.10571501689,-3126.875,9899.69170118488,-510.320787904069,-1939.89583333333,"measure"
"2624",2015-12-07,59808.234038232,-3354.51651534837,-1782.91666666667,10136.9044459963,-584.199995687064,-1735.17708333333,"measure"
"2625",2015-12-08,60746.425660407,-3559.14364565094,-1706.77083333333,10433.5632860375,-614.066368382411,-1699.09375,"measure"
"2626",2015-12-09,62869.8451284896,-8449.53819450511,-744.0625,10665.6089135893,-560.879884153985,-1901.58520833333,"measure"
"2627",2015-12-10,64327.3706213198,-2487.28354263199,-2586.25,11107.2900270774,-444.862507968324,-2496.79166666667,"measure"
"2628",2015-12-11,66153.0854271748,12808.9879003808,516.458333333333,11403.4165821795,-737.44234017219,-1546.346875,"measure"
"2629",2015-12-12,64906.7806151604,1517.10433849226,4278.33333333333,11128.7984530574,-1225.24502442028,-908.291666666667,"measure"
"2630",2015-12-13,61383.644074292,-1704.81018319559,-3600.61458333333,10907.8447145066,-440.943697402995,-2473.75,"measure"
"2631",2015-12-14,62517.6762006786,601.330258926242,10396.5625,10512.9650094288,2210.34743956452,475.625,"measure"
"2632",2015-12-15,62033.3224415666,1156.4099388493,5364.30208333333,10552.2532882418,2086.71428268285,505.6875,"measure"
"2633",2015-12-16,61745.7107989001,1512.06271024295,4083.54166666667,10444.6370756478,-1550.77587772737,-673.510416666667,"measure"
"2634",2015-12-17,62666.3093927283,2581.17299093492,2427.82291666667,10628.4803830177,-1186.5729931035,-895.729166666667,"measure"
"2635",2015-12-18,62089.0239594607,-6296.06352537549,-986.15625,10476.4360846966,-604.784129678149,-1732.26041666667,"measure"
"2636",2015-12-19,62373.2979023645,-2678.76195527535,-2328.4375,10712.817831262,-530.689722294631,-2018.659375,"measure"
"2637",2015-12-20,61349.9739117604,-4212.51215598733,-1456.375,10587.5991692315,-622.498619079137,-1700.82291666667,"measure"
"2638",2015-12-21,62843.2711487335,-2348.09248833473,-2676.35416666667,11024.0106217165,-390.928138597197,-2819.95833333333,"measure"
"2639",2015-12-22,64759.4075292626,-1410.81310186497,-4590.21875,11242.3397432878,-382.712520161285,-2937.54166666667,"measure"
"2640",2015-12-23,67728.2926019247,9401.26675793056,720.416666666667,11805.0776175399,-706.555931122862,-1670.79166666667,"measure"
"2641",2015-12-24,70960.6447802501,9304.9157898458,762.614583333333,12233.2629174634,-647.244751895333,-1890.05208333333,"measure"
"2642",2015-12-25,69734.9876970796,1238.31593082725,5631.4375,12020.8748487303,-1297.63972684229,-926.364583333333,"measure"
"2643",2015-12-26,68564.5482124614,897.735492143521,7637.5,11595.9573109677,2264.05235382639,512.177083333333,"measure"
"2644",2015-12-27,66432.1960326909,1314.54000188361,5053.64583333333,11177.997326625,-1287.65172571541,-868.091666666667,"measure"
"2645",2015-12-28,63987.5267531808,1567.08144807402,4083.22916666667,10959.4983685746,-1617.1905736161,-677.6875,"measure"
"2646",2015-12-29,62285.7584467487,1203.03983704867,5177.36458333333,10904.6759785543,-2072.92705875371,-526.052083333333,"measure"
"2647",2015-12-30,60747.9926127626,1012.30837036317,6000.9375,10338.9063183303,-2516.6971108061,-410.8125,"measure"
"2648",2015-12-31,57972.8996887837,7413.67598110712,781.972395833333,9988.45412660858,-1546.32500065218,-645.947916666667,"measure"
"2649",2016-01-01,56630.7215785005,16639.2717887432,340.34375,9623.66524109694,-1211.33338990325,-794.46875,"measure"
"2650",2016-01-02,53266.8005313693,-4098.43139457518,-1299.6875,9107.36183282225,-721.125299773128,-1262.9375,"measure"
"2651",2016-01-03,52494.7465187015,-1559.08588384741,-3367.02083333333,9074.19606133455,-521.983630772988,-1738.40625,"measure"
"2652",2016-01-04,55656.0040619782,-1490.57787416652,-3733.85416666667,9731.71402978202,-502.406265452248,-1937.02083333333,"measure"
"2653",2016-01-05,56777.5920309337,-1329.718434527,-4269.89583333333,10010.7823288236,-332.207040584839,-3013.41666666667,"measure"
"2654",2016-01-06,59836.7346496843,-12124.7156349488,-493.510416666667,10878.1346603398,-418.103353628974,-2601.78125,"measure"
"2655",2016-01-07,63362.1237512753,1829.40267071351,3463.54166666667,10920.3593338987,-741.552132340885,-1472.63541666667,"measure"
"2656",2016-01-08,65649.3709877278,2257.38926147443,2908.19895833333,11226.2754867687,-704.660882380117,-1593.14583333333,"measure"
"2657",2016-01-09,67791.2240318648,1570.18404352995,4317.40625,11670.1131369762,-832.365643220984,-1402.04166666667,"measure"
"2658",2016-01-10,68765.6541960198,1075.14581241639,6395.9375,11688.7699032395,-1559.45565444298,-749.541666666667,"measure"
"2659",2016-01-11,67955.8789698727,1038.07214274927,6546.35416666667,11496.3802196671,-1854.4106546048,-619.947916666667,"measure"
"2660",2016-01-12,66051.1542210763,1048.76049109729,6298.02083333333,11217.6001071742,-1771.95776201784,-633.0625,"measure"
"2661",2016-01-13,66790.3477425293,1817.3729155304,3675.10416666667,11608.0524001046,-697.787133712402,-1663.55208333333,"measure"
"2662",2016-01-14,64557.153341306,683.438285943624,9445.9375,11206.0143250186,-5159.85119287153,-217.177083333333,"measure"
"2663",2016-01-15,66552.4819332853,1647.46609566421,4039.6875,11408.754761993,-1041.93505950695,-1094.95833333333,"measure"
"2664",2016-01-16,64541.6603494045,3454.88981462185,1868.125,10992.2283379205,-718.743815822704,-1529.36666666667,"measure"
"2665",2016-01-17,64078.0094223836,-206425.802166068,-31.0416666666667,10882.6327679954,-537.698855735067,-2023.92708333333,"measure"
"2666",2016-01-18,63685.3821287135,3181.98205683233,2001.4375,10859.0866275541,-580.236683991034,-1871.49260416667,"measure"
