date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2018-03-30,19.8,23.49,21.7271875,1.1578452792966227,-709.7916666666666,11941.073651734183,3.6899999999999977
2018-03-31,19.93,23.55,21.754791666666666,1.1688788863167958,-518.0052083333334,11866.55118977061,3.620000000000001
2018-04-01,20.14,23.74,21.8765625,1.172979856357752,-324.421875,11748.491798463712,3.599999999999998
2018-04-02,20.09,23.84,21.960104166666667,1.1673068372081878,-338.1458333333333,11417.344594938064,3.75
2018-04-03,19.88,23.76,21.895416666666666,1.1708134074598393,-209.26770833333333,11055.870506901178,3.8800000000000026
2018-04-04,19.8,23.64,21.839895833333333,1.10542537160723,-759.5104166666666,9980.53257622826,3.84
2018-04-05,19.84,23.64,21.912395833333335,1.0339772417241633,-909.596875,9798.128130729903,3.8000000000000007
2018-04-06,19.91,23.48,21.946354166666666,0.9384591175703272,-1187.375,8610.199925852936,3.5700000000000003
2018-04-07,20.2,23.84,22.383333333333333,0.9772514266437234,-1490.5416666666667,8385.871541708417,3.6400000000000006
2018-04-08,20.41,23.04,21.984791666666666,0.7947909081760423,-311.6458333333333,6748.289936957778,2.629999999999999
2018-04-09,20.02,22.92,21.8034375,0.8887659429319901,-521.5104166666666,6699.0186869653835,2.900000000000002
2018-04-10,20.07,23.25,22.0025,0.9974430467846009,-818.2395833333334,7663.5431365102595,3.1799999999999997
2018-04-11,20.29,23.39,22.057291666666668,0.9610273879296454,-968.9270833333334,8547.516288366483,3.1000000000000014
2018-04-12,20.59,23.65,22.057395833333334,0.9428213480284827,-232.33333333333334,9755.922235579099,3.0599999999999987
2018-04-13,20.05,23.18,21.5425,1.0049100509629287,287.4166666666667,10386.569263556983,3.129999999999999
2018-04-14,19.7,23.1,21.3478125,1.0814573044349873,-424.0208333333333,10867.894270430017,3.400000000000002
2018-04-15,19.97,23.48,21.619791666666668,1.107104311318654,-1070.6875,11521.964617119682,3.5100000000000016
2018-04-16,20.1,23.96,22.053958333333334,1.1714637529865801,-153.89583333333334,11830.565626446889,3.8599999999999994
2018-04-17,19.5,23.72,21.766770833333332,1.282925517624437,492.75,11386.35245971431,4.219999999999999
2018-04-18,19.49,23.7,21.604895833333334,1.2154245476953107,-300.34375,10912.540765297343,4.210000000000001
2018-04-19,19.51,23.9,21.824895833333333,1.214909998651983,-174.33333333333334,10853.27911415829,4.389999999999997
2018-04-20,19.3,23.74,21.771770833333335,1.1868223782252085,-445.40625,10499.795093317047,4.439999999999998
2018-04-21,19.24,23.59,21.7421875,1.1556981969218527,-1005.36875,9754.893940725478,4.350000000000001
2018-04-22,19.13,23.52,21.756354166666668,1.1762340617336569,-1311.4375,9110.085939640283,4.390000000000001
2018-04-23,19.23,23.34,21.750416666666666,1.17879145663922,-1124.7083333333333,9217.073037994182,4.109999999999999
2018-04-24,19.3,23.43,21.792083333333334,1.2426719232250845,-1688.28125,9734.456607658261,4.129999999999999
2018-04-25,19.61,23.44,21.815625,1.1854360179409005,-1547.8333333333333,10240.81207888748,3.830000000000002
2018-04-26,19.87,23.69,21.907291666666666,1.1703454093527186,-1732.1354166666667,11005.499049991511,3.8200000000000003
2018-04-27,20.23,23.83,21.902291666666667,1.1189746050141918,-1031.06875,11354.850399304787,3.599999999999998
2018-04-28,19.88,23.58,21.653229166666666,1.1326536096977766,-383.8333333333333,10905.614208110443,3.6999999999999993
2018-04-29,19.88,23.71,21.708645833333332,1.1542722654206408,-496.49583333333334,10637.933492117692,3.830000000000002
2018-04-30,19.61,23.68,21.6875,1.1949314008057446,-252.80208333333334,10439.5904634534,4.07
2018-05-01,19.61,23.67,21.688854166666665,1.1705274292895909,-282,10252.437266071753,4.060000000000002
2018-05-02,19.67,23.88,21.92791666666667,1.1903240749933488,-485.2916666666667,10228.947959401316,4.209999999999997
2018-05-03,19.68,23.84,21.9790625,1.170408006344706,-459.1666666666667,9888.99499088884,4.16
2018-05-04,19.32,23.55,21.83,1.1789665411974837,-441.1979166666667,8581.902313491537,4.23
2018-05-05,19.45,23.34,21.733958333333334,1.0901091004469199,-540.34375,8048.814536875177,3.8900000000000006
2018-05-06,19.52,23.36,21.913125,1.0954819295153786,-1155.6145833333333,7809.172700127502,3.84
2018-05-07,19.4,22.82,21.566458333333333,1.0048209886831811,-483.0833333333333,6971.8617987128,3.4200000000000017
2018-05-08,19.12,22.76,21.480833333333333,1.0521203319879606,-859.5625,6883.429346989769,3.6400000000000006
2018-05-09,19.49,23.07,21.5409375,1.0240488044753377,-1523.79375,7946.437899068362,3.580000000000002
2018-05-10,19.63,23.2,21.521145833333332,1.0427381664502022,-1167.1395833333333,8346.508353159663,3.5700000000000003
2018-05-11,19.66,23.29,21.445208333333333,1.0764414856042221,165.19791666666666,9161.1512326664,3.629999999999999
2018-05-12,19.69,23.29,21.4090625,1.1417909091699572,-345.2604166666667,10385.204727216798,3.599999999999998
2018-05-13,20.36,24.01,22.058645833333333,1.0824422870641008,-1340.9791666666667,10147.664882522602,3.650000000000002
2018-05-14,20.03,24.03,22.00875,1.1388500663758203,-699.1875,10224.624100991632,4
2018-05-15,19.87,24.14,22.0059375,1.2134149965891177,-657.3020833333334,10390.353452394189,4.27
2018-05-16,19.67,24.13,21.971770833333334,1.2620276039951004,-358.7604166666667,10093.407283177514,4.459999999999997
2018-05-17,19.43,24.06,21.893645833333334,1.2996834592693118,-159.90958333333333,9791.84314674724,4.629999999999999
2018-05-18,19.49,24.17,22.050416666666667,1.2832835488179013,-447.1510416666667,9609.068526553388,4.680000000000003
2018-05-19,19.56,24.12,22.07125,1.22595376404616,-970.9270833333334,9670.54032915354,4.560000000000002
2018-05-20,19.43,23.88,22.046458333333334,1.174752810878385,-1150.6458333333333,9287.30510227371,4.449999999999999
2018-05-21,19.4,23.36,21.751666666666665,1.0960279161510695,-692.4583333333334,8530.287170974858,3.960000000000001
2018-05-22,19.29,23.22,21.727916666666665,1.107055760176673,-1223.8572916666667,8334.706832046151,3.9299999999999997
2018-05-23,19.49,23.44,21.748020833333335,1.1206592230906975,-1675.7489583333333,8644.366147144257,3.950000000000003
2018-05-24,19.71,23.46,21.6428125,1.1126021685788303,-1418.5854166666666,8614.377189168046,3.75
2018-05-25,20.08,23.63,21.670208333333335,1.097619413637069,-1061.1666666666667,8534.719676174325,3.5500000000000007
2018-05-26,19.79,23.5,21.485208333333333,1.120001860117503,-630.6458333333334,8597.061658349097,3.710000000000001
2018-05-27,19.63,23.56,21.50958333333333,1.1364283075696475,-213.97916666666666,8632.401033290877,3.9299999999999997
2018-05-28,19.64,23.8,21.714895833333333,1.1711829330720707,-154.07291666666666,8790.537683387078,4.16
2018-05-29,19.74,23.92,21.848229166666666,1.1653614707274906,-204.57291666666666,8861.180373724475,4.180000000000003
2018-05-30,20.01,24.21,22.180833333333332,1.1623122749766535,-1178.5677083333333,8924.549106882476,4.199999999999999
2018-05-31,19.83,24.28,22.266875,1.252382413852221,-459.7291666666667,8670.133275827657,4.450000000000003
2018-06-01,19.29,23.74,21.8415625,1.26082707034541,-7.739583333333334,8051.094831394105,4.449999999999999
2018-06-02,19.18,23.5,21.711770833333333,1.2182204405060137,-70.04166666666667,7358.535792450284,4.32
2018-06-03,19.35,23.45,21.7625,1.1527523128308361,-217.77083333333334,6834.395402327179,4.099999999999998
2018-06-04,19.64,23.34,21.905833333333334,1.0754971106831106,-629.3322916666667,6550.400439225791,3.6999999999999993
2018-06-05,19.44,23.17,21.836770833333333,1.0533860139085984,-737.0416666666666,6597.547797902947,3.7300000000000004
2018-06-06,19.41,23.08,21.623854166666668,1.001037745533332,-736.5208333333334,6083.456051982583,3.669999999999998
2018-06-07,19.46,23.26,21.565416666666668,1.0207581461749184,-918.2604166666666,6417.2420641905555,3.8000000000000007
2018-06-08,19.5,23.23,21.3953125,1.0420818768973457,-841.4270833333334,6448.161532756599,3.7300000000000004
2018-06-09,19.81,23.45,21.515520833333333,1.0991727700906588,-1299.140625,6970.0005922763185,3.6400000000000006
2018-06-10,19.58,23.49,21.4490625,1.1187456115762209,-380.16770833333334,7067.871187660916,3.91
2018-06-11,19.53,23.68,21.495833333333334,1.1907341094040456,-680.625,7575.895482592002,4.149999999999999
2018-06-12,19.52,23.95,21.671770833333333,1.2424415646889262,-457.375,8161.553632089523,4.43
2018-06-13,19.65,24.27,21.965,1.2823489959322385,-420.7395833333333,8305.27763247695,4.620000000000001
2018-06-14,19.76,24.52,22.201770833333335,1.3104037102251846,-563.78125,8644.367729097095,4.759999999999998
2018-06-15,20,24.69,22.405833333333334,1.2923912285833956,-567.1666666666666,8856.561285482576,4.690000000000001
2018-06-16,19.98,24.57,22.4625,1.2646022882188777,-510.1458333333333,8463.476838098813,4.59
2018-06-17,19.75,24.41,22.484895833333333,1.2711751668533184,-533.7395833333334,8590.838583226217,4.66
2018-06-18,19.56,23.83,22.080625,1.1508393390089364,-437.625,7899.118124329149,4.27
2018-06-19,19.64,23.42,21.9184375,1.0663457799271405,-624.3958333333334,7358.426065172772,3.780000000000001
2018-06-20,19.57,23.37,21.811666666666667,1.039252430372471,-960.78125,7097.792557071789,3.8000000000000007
2018-06-21,19.7,23.49,21.636041666666667,1.0562809426589885,-681.6354166666666,7067.543892768275,3.789999999999999
2018-06-22,19.57,23.45,21.511041666666667,1.1212572634668607,-749.3125,6877.108338634472,3.879999999999999
2018-06-23,19.88,23.64,21.571875,1.164263772338102,-650.4583333333334,7213.27701266238,3.7600000000000016
2018-06-24,20.34,23.94,21.9771875,1.1375529629081242,-1647.6458333333333,7526.919745999641,3.6000000000000014
2018-06-25,20.35,24.55,22.4915625,1.159921347719205,-986.1083333333333,7781.50754804947,4.199999999999999
2018-06-26,19.91,24.2,22.156145833333333,1.1957533364647857,-268.65625,7659.844425832715,4.289999999999999
2018-06-27,20.02,24.26,22.211145833333333,1.1724916067855053,-584.3645833333334,7573.956391018385,4.240000000000002
2018-06-28,19.92,24.32,22.300625,1.2264675956411952,-407.3333333333333,7500.901024707375,4.399999999999999
2018-06-29,19.73,24.11,22.1275,1.222762188007567,-127.77916666666667,7334.571494933992,4.379999999999999
2018-06-30,19.65,24.02,22.103229166666665,1.2218359738237474,-6.239583333333334,7246.1664009610395,4.370000000000001
2018-07-01,20.16,24.23,22.3475,1.122035743871966,-801.1041666666666,7213.232656545617,4.07
2018-07-02,20.13,24.09,22.452272727272728,1.1738537840694154,-1263.2386363636363,7351.095786631895,3.960000000000001
2018-07-03,20.14,23.88,22.364375,1.0513538264642655,-580.425,6902.6053834003405,3.7399999999999984
2018-07-04,20.16,23.57,22.305833333333332,0.9881398437858848,-737.2364583333333,6574.71589341951,3.41
2018-07-05,19.59,23.45,21.838020833333335,1.0022412985973164,-106.21145833333333,6214.957417474815,3.8599999999999994
2018-07-06,19.59,23.24,21.490625,0.9839221326700068,-240.97916666666666,6039.203514893188,3.6499999999999986
2018-07-07,19.59,23.25,21.43145833333333,1.0206437382117608,-586.9479166666666,6098.781866931844,3.66
2018-07-08,20.02,23.62,21.655833333333334,1.099862830362966,-1223.7416666666666,6460.042705605406,3.6000000000000014
2018-07-09,19.89,23.92,21.795833333333334,1.1715717438028255,-1165.5625,7102.15261632178,4.030000000000001
2018-07-10,19.73,24.08,21.856354166666666,1.2321817362468699,-811.5479166666667,7853.08435171516,4.349999999999998
2018-07-11,19.84,24.36,22.082916666666666,1.2604735256132633,-340.59375,8143.272733500398,4.52
2018-07-12,20.14,24.75,22.418333333333333,1.2831389691047062,-3086.525641025641,NA,4.609999999999999
2018-07-13,19.99,24.71,22.4309375,1.3167080786847494,-3402.5805194805193,NA,4.720000000000002
2018-07-14,20.07,24.62,22.4175,1.2653936354477129,-554.1666666666666,9176.559136897798,4.550000000000001
2018-07-15,20.1,24.53,22.453854166666666,1.2270798625334407,-886.4791666666666,9081.48771487089,4.43
2018-07-16,19.98,24.26,22.346979166666667,1.186873043174389,-518.625,9144.959467839159,4.280000000000001
2018-07-17,19.92,23.84,22.188333333333333,1.1083830486145756,-473.5,8737.50752729139,3.919999999999998
2018-07-18,19.9,23.55,22.037604166666668,1.0414066851004606,-90.97916666666667,8012.066422431615,3.650000000000002
2018-07-19,19.96,23.72,22.081458333333334,1.0083566402990005,-697.96875,7880.960891792353,3.759999999999998
2018-07-20,20.22,23.93,22.117395833333333,1.0181719891852279,-1061.15625,8109.855047478865,3.710000000000001
2018-07-21,20.57,24.08,22.157395833333332,1.062784074511416,-1283.4989583333333,8054.768316253747,3.509999999999998
2018-07-22,20.39,24.2,22.165,1.115401273085162,-1354.9895833333333,8134.2650876203825,3.8099999999999987
2018-07-23,20.14,24.14,22.095,1.1346151677760035,-1086.5416666666667,8314.374878443854,4
2018-07-24,20.07,24.19,22.118645833333332,1.1502334955556832,-694.3854166666666,8605.23219952751,4.120000000000001
2018-07-25,19.94,24.14,22.107499999999998,1.1688194673979473,-271.9479166666667,8315.551440232543,4.199999999999999
2018-07-26,19.96,24.17,22.143541666666668,1.1655068733945009,-638.046875,8592.10194737559,4.210000000000001
2018-07-27,20.02,24.25,22.2571875,1.1724259178706076,-979.8645833333334,8613.85032512027,4.23
2018-07-28,19.98,24.22,22.267291666666665,1.187983235010775,-611.6145833333334,8739.480636585835,4.239999999999998
2018-07-29,19.94,24.08,22.168333333333333,1.1555027765724608,-484.1770833333333,8615.971058685194,4.139999999999997
2018-07-30,19.9,23.9,22.093020833333334,1.126237443219134,-2908.5844155844156,NA,4
2018-07-31,19.95,23.73,22.053645833333334,1.0766362038083603,-2038.1707317073171,NA,3.780000000000001
2018-08-01,19.97,23.48,21.989791666666665,1.0258941970343591,-1983.860975609756,NA,3.5100000000000016
2018-08-02,19.94,23.3,21.879270833333333,0.9885984175287512,-522.5729166666666,7907.832054688157,3.3599999999999994
2018-08-03,19.94,23.41,21.788229166666667,0.9694393331271614,-549.2291666666666,7666.9696936776745,3.469999999999999
2018-08-04,20.16,23.42,21.6509375,0.9549120412786443,-598.78125,7513.859115279998,3.2600000000000016
2018-08-05,20.25,23.7,21.81072916666667,1.0195884048727097,-908.2382291666667,8151.46192470154,3.4499999999999993
2018-08-06,19.92,23.86,21.806041666666665,1.1331971344889795,-1143.5897435897436,NA,3.9399999999999977
2018-08-07,19.93,24.07,21.9871875,1.1972922987659322,-6987.704918032787,NA,4.140000000000001
2018-08-08,20.01,24.41,22.18978260869565,1.2564514642006752,-6453.362068965517,NA,4.399999999999999
2018-08-09,19.9,24.47,22.173263157894738,1.2790633558620428,-694.4821052631579,9700.813730706712,4.57
2018-08-10,19.94,24.54,22.228645833333335,1.2776702645145037,-574,10144.6831705864,4.599999999999998
2018-08-11,20.02,24.51,22.295416666666668,1.24878123040167,-2821.8765432098767,NA,4.490000000000002
2018-08-12,20.04,24.38,22.280625,1.2258108487210029,-535.9145833333333,10216.32644067925,4.34
2018-08-13,20.21,24.25,22.294166666666666,1.1576288530455299,-836.2083333333334,9800.714442181905,4.039999999999999
2018-08-14,20.14,23.94,22.2209375,1.1220836615070433,-704.75,9413.714882804601,3.8000000000000007
2018-08-15,20.16,23.74,22.173020833333332,1.0818396804971824,-737.4145833333333,9604.226449959458,3.5799999999999983
2018-08-16,20.09,23.71,21.984791666666666,1.0492252572021306,-4660.434328358209,NA,3.620000000000001
2018-08-17,20.25,23.62,21.840625,1.0000198024355105,-817.51875,8370.749045906196,3.370000000000001
2018-08-18,20.21,23.63,21.80270833333333,0.9983971145018469,-1011.3958333333334,7859.732193749106,3.419999999999998
2018-08-19,20.24,23.8,22.0021875,1.0397997814609867,-1915.9488888888889,NA,3.5600000000000023
2018-08-20,20.26,24.03,22.192083333333333,1.0781757660308176,-1347.0967741935483,NA,3.7699999999999996
2018-08-21,20.38,24.23,22.332395833333333,1.0863998922483344,-1392.4270833333333,8011.793416083294,3.8500000000000014
2018-08-22,20.08,24.16,22.214166666666667,1.1378813800602061,-845.7083333333334,8388.315970401822,4.080000000000002
2018-08-23,20.09,24.13,22.179791666666667,1.121544028904764,-802.3125,8623.762414109053,4.039999999999999
2018-08-24,20.06,24.12,22.178541666666668,1.12981971469757,-590.6447916666667,8635.878876979883,4.060000000000002
2018-08-25,20.01,23.99,22.082604166666666,1.1167219366395242,-418.54791666666665,8526.005122373106,3.979999999999997
2018-08-26,20.14,23.91,22.07875,1.0601084850146232,-823.1458333333334,8447.77791023261,3.7699999999999996
2018-08-27,20.22,23.9,22.134270833333332,1.0536490425300833,-950.0833333333334,8567.352346236345,3.6799999999999997
2018-08-28,20.24,23.82,22.1465625,1.0497747408748923,-650.4375,8687.623629790527,3.580000000000002
2018-08-29,20.1,23.49,21.972083333333334,1.0392901592374093,-284.3125,8502.235552844477,3.389999999999997
2018-08-30,20.07,23.39,21.8521875,1.0170661657563462,-147.10416666666666,8140.178599462075,3.3200000000000003
2018-08-31,20.13,23.33,21.756458333333335,0.981061701119511,-53.96875,7498.276919895277,3.1999999999999993
2018-09-01,20.36,23.44,21.770729166666666,0.9364313499908117,-470.44166666666666,7470.313485476915,3.080000000000002
2018-09-02,20.3,23.68,21.924895833333334,0.958857867510988,-551.7395833333334,7344.919907477465,3.379999999999999
2018-09-03,20.38,23.98,22.184895833333332,1.0097816280778278,-943.8333333333334,7584.98971677014,3.6000000000000014
2018-09-04,20.37,24.27,22.3875,1.1031734129081285,-1100.5520833333333,7810.969634356398,3.8999999999999986
2018-09-05,20.32,24.36,22.424895833333334,1.1465398698892306,-1174.7604166666667,8141.969970784313,4.039999999999999
2018-09-06,20.15,24.42,22.383333333333333,1.182174327394601,-790.9479166666666,8479.629541771257,4.270000000000003
2018-09-07,19.9,24.22,22.118020833333333,1.1975374907144525,-419.0416666666667,8740.619345653604,4.32
2018-09-08,19.96,24.17,22.078020833333333,1.178133778295743,-548.1145833333334,8922.694118600104,4.210000000000001
2018-09-09,19.92,24.02,22.038125,1.1648865429279953,-386.8645833333333,8944.974135610033,4.099999999999998
2018-09-10,19.95,23.83,21.971875,1.139409184390614,-4527.661764705882,NA,3.879999999999999
2018-09-11,20.08,23.63,21.922604166666666,1.0958479003100912,-2745.8571428571427,NA,3.5500000000000007
2018-09-12,20.2,23.57,21.979375,1.0667538684202056,-1725.8809523809523,NA,3.370000000000001
2018-09-13,20.28,23.65,21.9146875,1.0656571514674333,-5082.704918032787,NA,3.3699999999999974
2018-09-14,20.11,23.64,21.793854166666666,1.0607488613851181,-5263.263157894737,NA,3.530000000000001
2018-09-15,20.08,23.6,21.872395833333332,0.994741695952606,-4835.517142857143,NA,3.520000000000003
2018-09-16,20.02,23.76,21.894375,1.0469251343062242,-6053.3942307692305,NA,3.740000000000002
2018-09-17,19.67,23.51,21.739583333333332,1.0866267617255916,-4082.757575757576,NA,3.84
2018-09-18,19.68,23.49,21.777916666666666,1.0896951931779306,-4854.525423728814,NA,3.8099999999999987
2018-09-19,19.7,23.49,21.781979166666666,1.0747363150698057,-5246.435714285714,NA,3.789999999999999
2018-09-20,2.58,23.09,10.348645833333334,8.23407472445948,-5638.666666666667,NA,20.509999999999998
2018-09-21,2.6,6.4,4.697395833333333,1.0751942246003905,-560.515625,6765.780392788219,3.8000000000000003
2018-09-22,3.02,6.62,4.933125,1.019507943749543,-583.8854166666666,6906.644190647593,3.6
2018-09-23,3.03,6.54,4.8896875,1.0221375467488143,1267.2666666666667,NA,3.5100000000000002
2018-09-24,2.98,6.47,4.8209375,1.0381330186800168,-398.7395833333333,7170.328813197065,3.4899999999999998
2018-09-25,3.15,6.43,4.82125,1.0162969416879155,-705.0416666666666,7015.557702131016,3.28
2018-09-26,3.15,6.28,4.785625,1.0241944845122253,-4089.15625,NA,3.1300000000000003
2018-09-27,3.15,6.24,4.793333333333333,0.9934910977978156,-619.9583333333334,6894.487660697405,3.0900000000000003
2018-09-28,3.45,6.55,5.094479166666667,0.9511941190908313,-1180.5854166666666,6536.338132994477,3.0999999999999996
2018-09-29,3.44,6.93,5.1425,1.0172739629959442,-475.5520833333333,6466.393296957972,3.4899999999999998
2018-09-30,3.14,6.92,5.0252083333333335,1.0627580594765942,-428.46875,6501.320270696641,3.78
2018-10-01,2.98,6.87,5.0538541666666665,1.0835277372804724,-585.65625,6330.901593442696,3.89
2018-10-02,2.88,6.98,5.112604166666666,1.1477550121791915,-987.971875,6030.050684446204,4.1000000000000005
2018-10-03,2.94,7.03,5.190104166666667,1.1531873402299675,-828.6979166666666,6532.283082981488,4.09
2018-10-04,2.94,7,5.183541666666667,1.150524803974866,-869.8479166666667,6605.696644993609,4.0600000000000005
2018-10-05,2.77,6.82,4.987708333333333,1.1327483849067153,-822.2684210526315,NA,4.050000000000001
2018-10-06,2.84,6.7,4.884791666666667,1.109582168079182,-6647.084339622642,NA,3.8600000000000003
2018-10-07,2.53,6.4,4.6334375,1.114130133309107,-5605.783333333334,NA,3.8700000000000006
2018-10-08,2.78,6.24,4.538645833333334,1.0875986293246107,-4448.205396825397,NA,3.4600000000000004
2018-10-09,2.94,6.36,4.753333333333333,1.0925794362706098,-2632.037037037037,NA,3.4200000000000004
2018-10-10,3.52,6.77,5.190104166666667,1.035567980224701,-3253.918181818182,NA,3.2499999999999996
2018-10-11,3.46,7.03,5.2396875,1.0588737344586066,-696.0208333333334,7605.75408902492,3.5700000000000003
2018-10-12,3.27,6.99,5.12625,1.0769862922452684,-218.89583333333334,7294.258880833202,3.72
2018-10-13,3.08,6.88,5.101041666666666,1.064033516653213,-548,6871.223746060163,3.8
2018-10-14,3.24,6.99,5.202708333333334,1.0533280382389671,-67.334375,6811.007519315651,3.75
2018-10-15,2.64,6.66,4.799375,1.1259286810170714,-189.12168674698796,NA,4.02
2018-10-16,2.55,6.27,4.7303125,1.0854312294877868,-2426.025316455696,NA,3.7199999999999998
2018-10-17,2.68,6.29,4.812291666666667,1.0566187174355222,-3073.2676056338028,NA,3.61
2018-10-18,2.68,6.08,4.7205208333333335,1.012396188093706,-1600.4878048780488,NA,3.4
2018-10-19,2.61,6,4.620729166666667,1.006152907487532,-4883.917543859649,NA,3.39
2018-10-20,2.81,6.1,4.672604166666667,0.9991767609194099,-5094.133333333333,NA,3.2899999999999996
2018-10-21,3.18,6.38,4.877604166666667,0.9908621921195347,-863.40625,7092.1216639579425,3.1999999999999997
2018-10-22,3.37,6.52,4.9834375,0.9729432591504582,-791.2395833333334,7219.301976382907,3.1499999999999995
2018-10-23,3.45,6.5,4.9846875,0.9742029974615958,-606.0833333333334,7277.224703309369,3.05
2018-10-24,3.13,6.49,4.751875,1.0190866008342963,-1037.0232558139535,NA,3.3600000000000003
2018-10-25,2.85,6.45,4.629270833333333,1.0442718387688208,879.3376623376623,NA,3.6
2018-10-26,2.65,6.43,4.595,1.0706250019202999,-306.79824561403507,NA,3.78
2018-10-27,2.54,6.57,4.6525,1.1114457156997675,-4418.978260869565,NA,4.03
2018-10-28,2.73,6.79,4.866666666666666,1.1192691851256917,-5781.285714285715,NA,4.0600000000000005
2018-10-29,2.71,6.91,4.8128125,1.173718071702956,-5690.432653061224,NA,4.2
2018-10-30,2.3,6.58,4.613958333333334,1.1996889765063599,-2817.1369863013697,NA,4.28
2018-10-31,2.27,6.5,4.621458333333333,1.1948653120896462,-96.09375,7253.164076279691,4.23
2018-11-01,2.14,6.22,4.507708333333333,1.175006812223627,-451.7604166666667,6925.19017522611,4.08
2018-11-02,2.24,6.06,4.446666666666666,1.1253319198461231,1926.5735294117646,NA,3.8199999999999994
2018-11-03,2.38,6.01,4.409270833333333,1.1002126538864794,-3049.2987012987014,NA,3.63
2018-11-04,2.61,6.2,4.438020833333334,1.0823975529902579,-1871.0229885057472,NA,3.5900000000000003
2018-11-05,2.84,6.34,4.5315625,1.0570548241769626,-451.06666666666666,7526.856969079621,3.5
2018-11-06,2.8,6.42,4.534791666666667,1.075039268968609,-2373.967105263158,NA,3.62
2018-11-07,2.61,6.43,4.547083333333333,1.1005117629316268,-6142.175438596491,NA,3.82
2018-11-08,2.51,6.55,4.527083333333334,1.1202414370094433,-1850.891304347826,NA,4.04
2018-11-09,2.39,6.47,4.528958333333334,1.1267834790996583,-5553.027027027027,NA,4.08
2018-11-10,2.43,6.6,4.667291666666666,1.1460655617938376,-6922.457142857143,NA,4.17
2018-11-11,2.56,6.73,4.771354166666667,1.1539119913459301,-7092.829787234043,NA,4.17
2018-11-12,2.32,6.53,4.5685416666666665,1.1753252442726487,-302.0208333333333,6673.703734539278,4.210000000000001
2018-11-13,2.11,6.17,4.404166666666667,1.159072829705452,-9.770833333333332,6490.560300976645,4.0600000000000005
2018-11-14,1.95,5.79,4.291354166666666,1.166237873895704,133.25833333333333,6520.973685314288,3.84
2018-11-15,2.08,5.66,4.319166666666667,1.1168175336682227,-91.50833333333334,6425.032642565724,3.58
2018-11-16,2.24,5.86,4.340833333333333,1.0693703672985053,-264.65625,6787.235268196857,3.62
2018-11-17,2.49,6.04,4.4278125,1.017922759064288,-350.1458333333333,7189.783192659995,3.55
2018-11-18,2.65,6.1,4.438541666666667,0.9972013249370161,-901.7234042553191,NA,3.4499999999999997
2018-11-19,2.83,6.22,4.43375,1.0133625630595036,-5965.245901639344,NA,3.3899999999999997
2018-11-20,2.95,6.57,4.5959375,1.0714894484584974,-8279.649056603774,NA,3.62
2018-11-21,2.93,6.93,4.783229166666667,1.1005697039468305,-6599.1612903225805,NA,3.9999999999999996
2018-11-22,3.1,7.09,5.0378125,1.0929286615376717,-7760.65306122449,NA,3.9899999999999998
2018-11-23,3.02,7.1,5.015,1.116170143604318,-8747.081632653062,NA,4.08
2018-11-24,2.96,7.2,5.113333333333333,1.1618892660949522,-7351.84,NA,4.24
2018-11-25,2.73,7.24,5.004895833333333,1.2242178983821868,-8263.836734693878,NA,4.51
2018-11-26,2.57,7.17,4.888333333333334,1.2582248704271441,-31.708333333333332,9583.47708343751,4.6
2018-11-27,2.47,6.96,4.9178125,1.2595731968241841,-320.9375,9366.538657215122,4.49
2018-11-28,2.66,7.02,5.090520833333334,1.2475326130462623,-312.421875,9201.595320586111,4.359999999999999
2018-11-29,3.34,7.26,5.62625,1.197572325032693,-5303.891891891892,NA,3.92
2018-11-30,3.37,7.2,5.534479166666666,1.1003873670013393,248.14583333333334,9543.412526564749,3.83
2018-12-01,2.65,6.62,4.7959375,1.146318205225573,-597.6614583333334,9566.638911092847,3.97
2018-12-02,2.79,6.45,4.69875,1.0654094839173587,-320.9270833333333,9467.77154822422,3.66
2018-12-03,2.73,6.36,4.4035416666666665,1.0988692553488233,-259.5104166666667,9619.506763802276,3.6300000000000003
2018-12-04,2.5,6.6,4.376875,1.1632860104485323,-325.40625,9781.654411330293,4.1
2018-12-05,2.6,6.93,4.668020833333333,1.1795874566908788,-431.8020833333333,10282.186962355709,4.33
2018-12-06,2.71,7.02,4.869375,1.164181042621808,60.666666666666664,10749.628863768829,4.31
2018-12-07,2.7,7.03,4.8836458333333335,1.1663267753635018,-114.86458333333333,10113.721558378827,4.33
2018-12-08,2.5,6.95,4.724895833333333,1.188694989687755,68.85416666666667,9607.56051295477,4.45
2018-12-09,2.3,6.74,4.619270833333333,1.2081750002132765,-270.4166666666667,8916.247165078586,4.44
2018-12-10,2.22,6.66,4.641145833333334,1.2309002865183178,-299.8333333333333,8612.698652408139,4.4399999999999995
2018-12-11,2.42,6.71,4.7428125,1.2032331034823591,134.22916666666666,8726.74699201938,4.29
2018-12-12,2.32,6.48,4.5890625,1.1855641145618578,617.1666666666666,8337.483623487953,4.16
2018-12-13,2.05,5.95,4.347708333333333,1.1611740693359656,222.59375,8157.078485750727,3.9000000000000004
2018-12-14,2.05,5.94,4.39,1.1749678607026708,-526.1979166666666,7704.043767460241,3.8900000000000006
2018-12-15,2.5,6.2,4.691041666666667,1.0991225966452243,-166.615625,7730.318059927937,3.7
