date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2018-07-04,20.16,23.57,22.305833333333332,0.9881398437858848,-737.2364583333333,6574.71589341951,-891.8055827411109
2018-07-05,19.59,23.45,21.838020833333335,1.0022412985973164,-106.21145833333333,6214.957417474815,-5851.494287904262
2018-07-06,19.59,23.24,21.490625,0.9839221326700068,-240.97916666666666,6039.203514893188,-2506.1102162606817
2018-07-07,19.59,23.25,21.43145833333333,1.0206437382117608,-586.9479166666666,6098.781866931844,-1039.0669587120112
2018-07-08,20.02,23.62,21.655833333333334,1.099862830362966,-1223.7416666666666,6460.042705605406,-527.8926820561588
2018-07-09,19.89,23.92,21.795833333333334,1.1715717438028255,-1165.5625,7102.15261632178,-609.3326283508418
2018-07-10,19.73,24.08,21.856354166666666,1.2321817362468699,-811.5479166666667,7853.08435171516,-967.667366330104
2018-07-11,19.84,24.36,22.082916666666666,1.2604735256132633,-340.59375,8143.272733500398,-2390.904922213164
2018-07-12,20.14,24.75,22.418333333333333,1.2831389691047062,-3086.525641025641,8162.631492108251,-264.4601873255729
2018-07-13,19.99,24.71,22.4309375,1.3167080786847494,-3402.5805194805193,8041.367919881853,-236.3314511983848
2018-07-14,20.07,24.62,22.4175,1.2653936354477129,-554.1666666666666,9176.559136897798,-1655.920445755994
2018-07-15,20.1,24.53,22.453854166666666,1.2270798625334407,-886.4791666666666,9081.48771487089,-1024.4445731329527
2018-07-16,19.98,24.26,22.346979166666667,1.186873043174389,-518.625,9144.959467839159,-1763.30864648622
2018-07-17,19.92,23.84,22.188333333333333,1.1083830486145756,-473.5,8737.50752729139,-1845.3025400826587
2018-07-18,19.9,23.55,22.037604166666668,1.0414066851004606,-90.97916666666667,8012.066422431615,-8806.484732693325
2018-07-19,19.96,23.72,22.081458333333334,1.0083566402990005,-697.96875,7880.960891792353,-1129.128043596845
2018-07-20,20.22,23.93,22.117395833333333,1.0181719891852279,-1061.15625,8109.855047478865,-764.2470227620923
2018-07-21,20.57,24.08,22.157395833333332,1.062784074511416,-1283.4989583333333,8054.768316253747,-627.5632920429584
2018-07-22,20.39,24.2,22.165,1.115401273085162,-1354.9895833333333,8134.2650876203825,-600.3193816154467
2018-07-23,20.14,24.14,22.095,1.1346151677760035,-1086.5416666666667,8314.374878443854,-765.2145457017774
2018-07-24,20.07,24.19,22.118645833333332,1.1502334955556832,-694.3854166666666,8605.23219952751,-1239.2587737277286
2018-07-25,19.94,24.14,22.107499999999998,1.1688194673979473,-271.9479166666667,8315.551440232543,-3057.773540668495
2018-07-26,19.96,24.17,22.143541666666668,1.1655068733945009,-638.046875,8592.10194737559,-1346.62550418033
2018-07-27,20.02,24.25,22.2571875,1.1724259178706076,-979.8645833333334,8613.85032512027,-879.0857912036589
2018-07-28,19.98,24.22,22.267291666666665,1.187983235010775,-611.6145833333334,8739.480636585835,-1428.9195965464364
2018-07-29,19.94,24.08,22.168333333333333,1.1555027765724608,-484.1770833333333,8615.971058685194,-1779.5082326838465
2018-07-30,19.9,23.9,22.093020833333334,1.126237443219134,-2908.5844155844156,7665.93806762069,-263.56250918990054
2018-07-31,19.95,23.73,22.053645833333334,1.0766362038083603,-2038.1707317073171,7949.977308461875,-390.05453197742696
2018-08-01,19.97,23.48,21.989791666666665,1.0258941970343591,-1983.860975609756,7714.832060592742,-388.8796722875969
2018-08-02,19.94,23.3,21.879270833333333,0.9885984175287512,-522.5729166666666,7907.832054688157,-1513.249501166231
2018-08-03,19.94,23.41,21.788229166666667,0.9694393331271614,-549.2291666666666,7666.9696936776745,-1395.9509361473595
2018-08-04,20.16,23.42,21.6509375,0.9549120412786443,-598.78125,7513.859115279998,-1254.8587844525857
2018-08-05,20.25,23.7,21.81072916666667,1.0195884048727097,-908.2382291666667,8151.46192470154,-897.5026224320825
2018-08-06,19.92,23.86,21.806041666666665,1.1331971344889795,-1143.5897435897436,8545.335474687836,-747.2378554099229
2018-08-07,19.93,24.07,21.9871875,1.1972922987659322,-6987.704918032787,4956.627046504717,-70.93354834880653
2018-08-08,20.01,24.41,22.18978260869565,1.2564514642006752,-6453.362068965517,6544.7427266344275,-101.41601628255702
2018-08-09,19.9,24.47,22.173263157894738,1.2790633558620428,-694.4821052631579,9700.813730706712,-1396.8414243057873
2018-08-10,19.94,24.54,22.228645833333335,1.2776702645145037,-574,10144.6831705864,-1767.3664060255053
2018-08-11,20.02,24.51,22.295416666666668,1.24878123040167,-2821.8765432098767,9694.335405770109,-343.542152086598
2018-08-12,20.04,24.38,22.280625,1.2258108487210029,-535.9145833333333,10216.32644067925,-1906.334844843138
2018-08-13,20.21,24.25,22.294166666666666,1.1576288530455299,-836.2083333333334,9800.714442181905,-1172.0421875149023
2018-08-14,20.14,23.94,22.2209375,1.1220836615070433,-704.75,9413.714882804601,-1335.752377836765
2018-08-15,20.16,23.74,22.173020833333332,1.0818396804971824,-737.4145833333333,9604.226449959458,-1302.4188383345358
2018-08-16,20.09,23.71,21.984791666666666,1.0492252572021306,-4660.434328358209,7811.836480789366,-167.62035317728296
2018-08-17,20.25,23.62,21.840625,1.0000198024355105,-817.51875,8370.749045906196,-1023.9213529850167
2018-08-18,20.21,23.63,21.80270833333333,0.9983971145018469,-1011.3958333333334,7859.732193749106,-777.1173199166933
2018-08-19,20.24,23.8,22.0021875,1.0397997814609867,-1915.9488888888889,7528.7864847440005,-392.95340958234794
2018-08-20,20.26,24.03,22.192083333333333,1.0781757660308176,-1347.0967741935483,7851.174842942042,-582.8218872873643
2018-08-21,20.38,24.23,22.332395833333333,1.0863998922483344,-1392.4270833333333,8011.793416083294,-575.383336907226
2018-08-22,20.08,24.16,22.214166666666667,1.1378813800602061,-845.7083333333334,8388.315970401822,-991.8686667470253
2018-08-23,20.09,24.13,22.179791666666667,1.121544028904764,-802.3125,8623.762414109053,-1074.8632751090195
2018-08-24,20.06,24.12,22.178541666666668,1.12981971469757,-590.6447916666667,8635.878876979883,-1462.1103916977538
2018-08-25,20.01,23.99,22.082604166666666,1.1167219366395242,-418.54791666666665,8526.005122373106,-2037.0439758187238
2018-08-26,20.14,23.91,22.07875,1.0601084850146232,-823.1458333333334,8447.77791023261,-1026.2796175524923
2018-08-27,20.22,23.9,22.134270833333332,1.0536490425300833,-950.0833333333334,8567.352346236345,-901.7474621071497
2018-08-28,20.24,23.82,22.1465625,1.0497747408748923,-650.4375,8687.623629790527,-1335.6584806058272
2018-08-29,20.1,23.49,21.972083333333334,1.0392901592374093,-284.3125,8502.235552844477,-2990.4543602002996
2018-08-30,20.07,23.39,21.8521875,1.0170661657563462,-147.10416666666666,8140.178599462075,-5533.615249598918
2018-08-31,20.13,23.33,21.756458333333335,0.981061701119511,-53.96875,7498.276919895277,-13893.738357651931
2018-09-01,20.36,23.44,21.770729166666666,0.9364313499908117,-470.44166666666666,7470.313485476915,-1587.9361916235273
2018-09-02,20.3,23.68,21.924895833333334,0.958857867510988,-551.7395833333334,7344.919907477465,-1331.2294657387365
2018-09-03,20.38,23.98,22.184895833333332,1.0097816280778278,-943.8333333333334,7584.98971677014,-803.6365583722556
2018-09-04,20.37,24.27,22.3875,1.1031734129081285,-1100.5520833333333,7810.969634356398,-709.7319384193675
2018-09-05,20.32,24.36,22.424895833333334,1.1465398698892306,-1174.7604166666667,8141.969970784313,-693.0749330052174
2018-09-06,20.15,24.42,22.383333333333333,1.182174327394601,-790.9479166666666,8479.629541771257,-1072.0844398335867
2018-09-07,19.9,24.22,22.118020833333333,1.1975374907144525,-419.0416666666667,8740.619345653604,-2085.859245258889
2018-09-08,19.96,24.17,22.078020833333333,1.178133778295743,-548.1145833333334,8922.694118600104,-1627.888472577605
2018-09-09,19.92,24.02,22.038125,1.1648865429279953,-386.8645833333333,8944.974135610033,-2312.171886745909
2018-09-10,19.95,23.83,21.971875,1.139409184390614,-4527.661764705882,7183.721919397539,-158.66295436192317
2018-09-11,20.08,23.63,21.922604166666666,1.0958479003100912,-2745.8571428571427,7980.544022008653,-290.6394472403131
2018-09-12,20.2,23.57,21.979375,1.0667538684202056,-1725.8809523809523,8039.69698584537,-465.83149172335123
2018-09-13,20.28,23.65,21.9146875,1.0656571514674333,-5082.704918032787,6035.6801476559995,-118.74937154510346
2018-09-14,20.11,23.64,21.793854166666666,1.0607488613851181,-5263.263157894737,5259.003994940201,-99.91907752231337
2018-09-15,20.08,23.6,21.872395833333332,0.994741695952606,-4835.517142857143,5726.3596814610055,-118.42290105247137
2018-09-16,20.02,23.76,21.894375,1.0469251343062242,-6053.3942307692305,3706.6878803744835,-61.23321460765755
2018-09-17,19.67,23.51,21.739583333333332,1.0866267617255916,-4082.757575757576,4409.024846173187,-107.99134566188566
2018-09-18,19.68,23.49,21.777916666666666,1.0896951931779306,-4854.525423728814,3376.1011401948917,-69.5454415315776
2018-09-19,19.7,23.49,21.781979166666666,1.0747363150698057,-5246.435714285714,3186.4535439563856,-60.73558731082653
2018-09-20,2.58,23.09,10.348645833333334,8.23407472445948,-5638.666666666667,3308.426434379056,-58.6739140644193
2018-09-21,2.6,6.4,4.697395833333333,1.0751942246003905,-560.515625,6765.780392788219,-1207.0636555025953
2018-09-22,3.02,6.62,4.933125,1.019507943749543,-583.8854166666666,6906.644190647593,-1182.8766387207982
2018-09-23,3.03,6.54,4.8896875,1.0221375467488143,1267.2666666666667,6544.296981493275,516.4104093976491
2018-09-24,2.98,6.47,4.8209375,1.0381330186800168,-398.7395833333333,7170.328813197065,-1798.2485594370758
2018-09-25,3.15,6.43,4.82125,1.0162969416879155,-705.0416666666666,7015.557702131016,-995.0557582361822
2018-09-26,3.15,6.28,4.785625,1.0241944845122253,-4089.15625,5701.996437391364,-139.4418821093316
2018-09-27,3.15,6.24,4.793333333333333,0.9934910977978156,-619.9583333333334,6894.487660697405,-1112.0888759778056
2018-09-28,3.45,6.55,5.094479166666667,0.9511941190908313,-1180.5854166666666,6536.338132994477,-553.6522847664469
2018-09-29,3.44,6.93,5.1425,1.0172739629959442,-475.5520833333333,6466.393296957972,-1359.7655280221788
2018-09-30,3.14,6.92,5.0252083333333335,1.0627580594765942,-428.46875,6501.320270696641,-1517.3382587870506
2018-10-01,2.98,6.87,5.0538541666666665,1.0835277372804724,-585.65625,6330.901593442696,-1080.9927484668176
2018-10-02,2.88,6.98,5.112604166666666,1.1477550121791915,-987.971875,6030.050684446204,-610.3463911304362
2018-10-03,2.94,7.03,5.190104166666667,1.1531873402299675,-828.6979166666666,6532.283082981488,-788.2586587470593
2018-10-04,2.94,7,5.183541666666667,1.150524803974866,-869.8479166666667,6605.696644993609,-759.4082273953378
2018-10-05,2.77,6.82,4.987708333333333,1.1327483849067153,-822.2684210526315,6811.287456334665,-828.3532824494412
2018-10-06,2.84,6.7,4.884791666666667,1.109582168079182,-6647.084339622642,3588.4756277237475,-53.98570928810371
2018-10-07,2.53,6.4,4.6334375,1.114130133309107,-5605.783333333334,2631.8087573686503,-46.9480998617853
2018-10-08,2.78,6.24,4.538645833333334,1.0875986293246107,-4448.205396825397,5845.950600127001,-131.4226767563195
2018-10-09,2.94,6.36,4.753333333333333,1.0925794362706098,-2632.037037037037,7006.385620354557,-266.19631569629644
2018-10-10,3.52,6.77,5.190104166666667,1.035567980224701,-3253.918181818182,7026.714530215295,-215.9462573299553
2018-10-11,3.46,7.03,5.2396875,1.0588737344586066,-696.0208333333334,7605.75408902492,-1092.7480507443986
2018-10-12,3.27,6.99,5.12625,1.0769862922452684,-218.89583333333334,7294.258880833202,-3332.296814314206
2018-10-13,3.08,6.88,5.101041666666666,1.064033516653213,-548,6871.223746060163,-1253.8729463613436
2018-10-14,3.24,6.99,5.202708333333334,1.0533280382389671,-67.334375,6811.007519315651,-10115.2012167866
2018-10-15,2.64,6.66,4.799375,1.1259286810170714,-189.12168674698796,6263.760967136788,-3312.02680923453
2018-10-16,2.55,6.27,4.7303125,1.0854312294877868,-2426.025316455696,4618.751143713633,-190.38346848174697
2018-10-17,2.68,6.29,4.812291666666667,1.0566187174355222,-3073.2676056338028,4111.05932110568,-133.76834850207757
2018-10-18,2.68,6.08,4.7205208333333335,1.012396188093706,-1600.4878048780488,5284.0559436761105,-330.1528401260599
2018-10-19,2.61,6,4.620729166666667,1.006152907487532,-4883.917543859649,3337.4987712744023,-68.3365093964476
2018-10-20,2.81,6.1,4.672604166666667,0.9991767609194099,-5094.133333333333,4030.006100288383,-79.1107306500625
2018-10-21,3.18,6.38,4.877604166666667,0.9908621921195347,-863.40625,7092.1216639579425,-821.4118978126395
2018-10-22,3.37,6.52,4.9834375,0.9729432591504582,-791.2395833333334,7219.301976382907,-912.4040465682264
2018-10-23,3.45,6.5,4.9846875,0.9742029974615958,-606.0833333333334,7277.224703309369,-1200.6970499066742
2018-10-24,3.13,6.49,4.751875,1.0190866008342963,-1037.0232558139535,7460.559304024368,-719.4206361523319
2018-10-25,2.85,6.45,4.629270833333333,1.0442718387688208,879.3376623376623,6276.390822192719,713.7634484467934
2018-10-26,2.65,6.43,4.595,1.0706250019202999,-306.79824561403507,5491.932176789982,-1790.079394293232
2018-10-27,2.54,6.57,4.6525,1.1114457156997675,-4418.978260869565,4059.0225834368357,-91.85432341633884
2018-10-28,2.73,6.79,4.866666666666666,1.1192691851256917,-5781.285714285715,3618.3025280743163,-62.58646790511308
2018-10-29,2.71,6.91,4.8128125,1.173718071702956,-5690.432653061224,3066.8861348135447,-53.895482501909285
2018-10-30,2.3,6.58,4.613958333333334,1.1996889765063599,-2817.1369863013697,4948.271809191649,-175.648959679744
2018-10-31,2.27,6.5,4.621458333333333,1.1948653120896462,-96.09375,7253.164076279691,-7548.008144421141
2018-11-01,2.14,6.22,4.507708333333333,1.175006812223627,-451.7604166666667,6925.19017522611,-1532.9342544714118
2018-11-02,2.24,6.06,4.446666666666666,1.1253319198461231,1926.5735294117646,6457.800719195436,335.1961718879828
2018-11-03,2.38,6.01,4.409270833333333,1.1002126538864794,-3049.2987012987014,6614.438407686418,-216.9167095656886
2018-11-04,2.61,6.2,4.438020833333334,1.0823975529902579,-1871.0229885057472,7538.523004706468,-402.909159909732
2018-11-05,2.84,6.34,4.5315625,1.0570548241769626,-451.06666666666666,7526.856969079621,-1668.6794935884468
2018-11-06,2.8,6.42,4.534791666666667,1.075039268968609,-2373.967105263158,8162.550818763918,-343.8358855380638
2018-11-07,2.61,6.43,4.547083333333333,1.1005117629316268,-6142.175438596491,4950.474184080057,-80.59805900319998
2018-11-08,2.51,6.55,4.527083333333334,1.1202414370094433,-1850.891304347826,7989.583757871303,-431.66142382880156
2018-11-09,2.39,6.47,4.528958333333334,1.1267834790996583,-5553.027027027027,5279.852704629418,-95.08062321562551
2018-11-10,2.43,6.6,4.667291666666666,1.1460655617938376,-6922.457142857143,3404.178030736309,-49.17586285454828
2018-11-11,2.56,6.73,4.771354166666667,1.1539119913459301,-7092.829787234043,3416.6673077923333,-48.17072184562764
2018-11-12,2.32,6.53,4.5685416666666665,1.1753252442726487,-302.0208333333333,6673.703734539278,-2209.68323969018
2018-11-13,2.11,6.17,4.404166666666667,1.159072829705452,-9.770833333333332,6490.560300976645,-66427.90926372686
2018-11-14,1.95,5.79,4.291354166666666,1.166237873895704,133.25833333333333,6520.973685314288,4893.482848087766
2018-11-15,2.08,5.66,4.319166666666667,1.1168175336682227,-91.50833333333334,6425.032642565724,-7021.254139949794
2018-11-16,2.24,5.86,4.340833333333333,1.0693703672985053,-264.65625,6787.235268196857,-2564.5475095324055
2018-11-17,2.49,6.04,4.4278125,1.017922759064288,-350.1458333333333,7189.783192659995,-2053.368199248407
2018-11-18,2.65,6.1,4.438541666666667,0.9972013249370161,-901.7234042553191,7455.685671076669,-826.82623472925
2018-11-19,2.83,6.22,4.43375,1.0133625630595036,-5965.245901639344,5030.283168489747,-84.32650139548055
2018-11-20,2.95,6.57,4.5959375,1.0714894484584974,-8279.649056603774,4137.581413171721,-49.97290808928215
2018-11-21,2.93,6.93,4.783229166666667,1.1005697039468305,-6599.1612903225805,4965.490422887245,-75.24426520941302
2018-11-22,3.1,7.09,5.0378125,1.0929286615376717,-7760.65306122449,3970.965990531672,-51.167935986886214
2018-11-23,3.02,7.1,5.015,1.116170143604318,-8747.081632653062,4485.591496840814,-51.281006457010704
2018-11-24,2.96,7.2,5.113333333333333,1.1618892660949522,-7351.84,5243.671105232655,-71.32460860454873
2018-11-25,2.73,7.24,5.004895833333333,1.2242178983821868,-8263.836734693878,4372.621335971035,-52.912726574250414
2018-11-26,2.57,7.17,4.888333333333334,1.2582248704271441,-31.708333333333332,9583.47708343751,-30223.843627135382
2018-11-27,2.47,6.96,4.9178125,1.2595731968241841,-320.9375,9366.538657215122,-2918.4930577495998
2018-11-28,2.66,7.02,5.090520833333334,1.2475326130462623,-312.421875,9201.595320586111,-2945.2468142911284
2018-11-29,3.34,7.26,5.62625,1.197572325032693,-5303.891891891892,8416.54667505373,-158.6862410962822
2018-11-30,3.37,7.2,5.534479166666666,1.1003873670013393,248.14583333333334,9543.412526564749,3845.888685039946
2018-12-01,2.65,6.62,4.7959375,1.146318205225573,-597.6614583333334,9566.638911092847,-1600.6785744175008
2018-12-02,2.79,6.45,4.69875,1.0654094839173587,-320.9270833333333,9467.77154822422,-2950.131677852333
2018-12-03,2.73,6.36,4.4035416666666665,1.0988692553488233,-259.5104166666667,9619.506763802276,-3706.7902272910464
2018-12-04,2.5,6.6,4.376875,1.1632860104485323,-325.40625,9781.654411330293,-3005.9823409446785
2018-12-05,2.6,6.93,4.668020833333333,1.1795874566908788,-431.8020833333333,10282.186962355709,-2381.2268071940466
2018-12-06,2.71,7.02,4.869375,1.164181042621808,60.666666666666664,10749.628863768829,17719.168456761807
2018-12-07,2.7,7.03,4.8836458333333335,1.1663267753635018,-114.86458333333333,10113.721558378827,-8804.908584423392
2018-12-08,2.5,6.95,4.724895833333333,1.188694989687755,68.85416666666667,9607.56051295477,13953.491819117366
2018-12-09,2.3,6.74,4.619270833333333,1.2081750002132765,-270.4166666666667,8916.247165078586,-3297.2254539581827
2018-12-10,2.22,6.66,4.641145833333334,1.2309002865183178,-299.8333333333333,8612.698652408139,-2872.495381570252
2018-12-11,2.42,6.71,4.7428125,1.2032331034823591,134.22916666666666,8726.74699201938,6501.379103165145
2018-12-12,2.32,6.48,4.5890625,1.1855641145618578,617.1666666666666,8337.483623487953,1350.9290235195172
2018-12-13,2.05,5.95,4.347708333333333,1.1611740693359656,222.59375,8157.078485750727,3664.558634620571
2018-12-14,2.05,5.94,4.39,1.1749678607026708,-526.1979166666666,7704.043767460241,-1464.0962123650067
2018-12-15,2.5,6.2,4.691041666666667,1.0991225966452243,-166.615625,7730.318059927937,-4639.611717045107
2018-12-16,2.86,6.52,4.694583333333333,1.0491118215114572,-724.25,7808.39734213312,-1078.1356357795125
2018-12-17,3.4,6.76,4.980104166666667,0.9809656840305955,-525.7836458333334,8381.638768465535,-1594.1231407418873
2018-12-18,3.16,6.6,4.676354166666667,1.0265754206575597,-434.8854166666667,8721.453734290175,-2005.4601511218393
2018-12-19,2.85,6.78,4.618854166666667,1.1304604276615666,-2756.3248780487806,8986.142380680507,-326.01898463586963
2018-12-20,2.72,7.04,4.7425,1.1933632261276046,-822.28125,10375.325103546216,-1261.7732805589592
2018-12-21,2.68,7.33,4.911458333333333,1.2450220705434707,-806.3645833333334,10927.651714916701,-1355.1750586247474
2018-12-22,2.67,7.32,4.969479166666667,1.245783938174688,-341.78125,11205.308035600689,-3278.5028539747836
2018-12-23,2.61,7.36,4.924895833333333,1.258791395946434,46.21875,11030.225047284846,23865.260413327593
2018-12-24,2.46,7.26,4.883333333333334,1.2996110079288437,-289.8541666666667,10942.030848718086,-3775.012439721614
2018-12-25,3.01,7.59,5.2446875,1.252250986382018,834.40625,11075.621291902533,1327.3655718545413
2018-12-26,2.47,7.14,4.834375,1.3211683923908533,1150.7083333333333,11142.263775389221,968.2960879506874
2018-12-27,2.22,6.56,4.563020833333334,1.2691033882579146,-128.6024096385542,10711.399721723146,-8329.08166482126
2018-12-28,1.97,5.99,4.2977083333333335,1.1924141625658926,1184.2708333333333,10936.534786984854,923.4825750290668
2018-12-29,2,6,4.196875,1.170965694584917,-502.0520833333333,10215.997894293349,-2034.848222611701
2018-12-30,2.18,6.11,4.1371875,1.144118785814057,-681.9791666666666,9475.409351500799,-1389.3986524271832
2018-12-31,2.58,6.03,4.194210526315789,1.0504928721110407,1136.3578947368421,9993.423491642625,879.4257106786681
2019-01-01,2.1,6.15,3.955,1.1952194249108448,852.6979166666666,10302.925796122996,1208.2738323554008
2019-01-02,2.2,6.56,4.298125,1.2114187528418248,-897.6770833333334,10052.832128305454,-1119.8717573335384
2019-01-03,2.22,6.59,4.383229166666666,1.1871872949310123,-504.96875,10119.599184337527,-2004.0050368141647
2019-01-04,2.24,6.88,4.555729166666667,1.2354481350094166,-780.5947916666667,10244.075054621058,-1312.342224670586
2019-01-05,2.52,7.49,4.96125,1.2828161865290961,-1459.4270833333333,10783.687595764644,-738.8986896923063
2019-01-06,3.37,7.65,5.409895833333334,1.1582695757412085,-3768.2025316455697,10828.938003875928,-287.37675092922734
2019-01-07,3.75,7.5,5.493125,1.03973611277599,-2588.1734939759035,9623.518828700968,-371.82665115380263
2019-01-08,2.63,7.05,4.9690625,1.2171805887074916,90.65625,10569.369694723995,11658.73251400096
2019-01-09,3.07,7.14,5.359166666666667,1.168655247589852,-839.53125,10173.584941771225,-1211.817301830185
2019-01-10,3.09,7.21,5.19125,1.1795933732925892,371.125,9751.404510174554,2627.52563426731
2019-01-11,2.71,6.5,4.889166666666666,1.1302888933614008,3.1770833333333326,9335.786043634565,293847.69186521915
2019-01-12,3.02,6.6,5.067395833333333,1.0666516669038548,305.903125,9908.279149218206,3239.0251486375655
2019-01-13,3.05,6.53,4.932083333333333,1.0053885519294903,246.23958333333334,9355.960035405285,3799.5353585130815
2019-01-14,3.22,6.69,4.8428125,1.0002870147323244,-30.073958333333334,8844.521813907359,-29409.237440168556
2019-01-15,3.7,7.18,5.0865625,1.0838846589685494,-924.0833333333334,9183.318061820652,-993.7759648466752
2019-01-16,3.45,7.71,5.491666666666666,1.2281922245116508,-2076.09375,10000.379041319673,-481.69207394028683
2019-01-17,4.17,8.27,6.2565625,1.1864603066308312,-2148.4895833333335,11060.403648287356,-514.7990352891256
2019-01-18,4.1,7.74,5.726145833333334,1.0576004317537007,420.86875,10851.32346113464,2578.3153206634233
2019-01-19,3.28,7.83,5.422395833333334,1.2487785567393164,-110.20833333333333,11653.686561876295,-10574.233553309305
2019-01-20,3.24,8.35,5.6007291666666665,1.3254784596249856,-746.8229166666666,12714.365334239925,-1702.4605231704204
2019-01-21,3.95,8.35,5.950520833333333,1.173613735247421,945.4270833333334,12369.893465690071,1308.3921207415594
2019-01-22,3.23,7.99,5.376145833333333,1.2716664324227787,2350.875,11903.443739877173,506.3409896262955
2019-01-23,2.98,7.55,5.187916666666666,1.2864303255350211,1624.15625,11759.495667066254,724.0372142191525
2019-01-24,2.94,7.23,5.185625,1.2567115085768388,1319.34375,11508.39171518183,872.2815198981941
2019-01-25,3.02,7.07,5.227083333333334,1.2324224469390754,1341.5625,11632.213283366878,867.064582035267
2019-01-26,3.03,6.79,5.091458333333334,1.1458170876041316,722.8125,11225.08363144323,1552.9730921149303
2019-01-27,3,6.84,4.890520833333333,1.112497777447021,293.4895833333333,10474.03049551332,3568.7912247356835
2019-01-28,3.41,7.12,5.039375,1.1274926187178158,-111.77083333333333,9862.909513589062,-8824.2247279082
2019-01-29,3.34,7.21,5.099583333333333,1.1320218676209086,-136.97916666666666,9573.53931689806,-6989.047714237368
2019-01-30,3.18,7.27,5.1866666666666665,1.1633560044038351,-294.2395833333333,9606.941475877897,-3265.006484526775
2019-01-31,3.07,7.37,5.243333333333333,1.2069096391996306,-539.9479166666666,10028.441903820922,-1857.2980086173602
2019-02-01,3.04,7.36,5.245625,1.1991907907549904,-434.3333333333333,10471.200333010303,-2410.86730614205
2019-02-02,3.2,8.18,5.683854166666666,1.3444493059998615,-2293.7604166666665,11116.124706924187,-484.6244893823016
2019-02-03,3.94,8.14,6.0709375,1.1332302020284641,-1342.753125,11728.134625061612,-873.4393841058171
2019-02-04,3.99,8.16,6.199166666666667,1.1568001844167672,-732.28125,11648.040489106108,-1590.6511998096507
2019-02-05,4.16,8.2,6.011666666666667,1.0852413427112997,850.6666666666666,10746.373803745362,1263.2884565531383
2019-02-06,3.6,7.55,5.501145833333333,1.1027781852563066,729.0416666666666,10465.28582144613,1435.4852815608797
2019-02-07,3.14,7.03,5.128645833333334,1.116193361660082,1009.6145833333334,10112.880975708045,1001.6575773221756
2019-02-08,3.06,6.61,5.0069791666666665,1.0598203619299846,947.6041666666666,9677.4699947642,1021.256589532113
2019-02-09,3.39,6.76,5.283333333333333,1.0095863318228455,435.4375,9755.866478890912,2240.47457531584
2019-02-10,4.12,6.92,5.605625,0.9276805399546367,498.18958333333336,9702.657685500175,1947.5834120377883
2019-02-11,3.59,6.55,5.106770833333333,0.903369709000889,814.5338541666666,8702.80105979344,1068.439453470857
2019-02-12,3.7,6.55,4.882083333333333,0.8769155473550361,335.6666666666667,7561.4126272342955,2252.655201757983
2019-02-13,3.53,7.75,5.564895833333334,1.2525552785714462,-1361.1041666666667,7976.85813163259,-586.0578732315435
2019-02-14,4.68,9.13,6.8578125,1.3814044745723177,-3574.1125,10210.435830460081,-285.67751659915797
2019-02-15,5.22,8.36,6.692395833333333,0.88063463335037,776.9479166666666,10151.810853625331,1306.6269483261585
2019-02-16,4.43,8.16,6.215833333333333,1.052612455966649,1256.8229166666667,10149.61689087176,807.5614118964725
2019-02-17,4.58,8.6,6.515208333333334,1.1177957436676003,8399.770833333334,8393.02559896159,99.91969740001744
2019-02-18,5.18,8.46,6.708125,0.928436504078369,14259.202083333334,6908.037253152517,48.44616979814655
2019-02-19,5.04,8.36,6.571458333333333,0.9482160304228554,13415.639583333334,8952.801999426938,66.73406768134471
2019-02-20,4.78,8.38,6.430416666666667,1.0186450408745167,10835.666666666666,10227.176064076244,94.38437318801715
2019-02-21,4.58,8.22,6.213229166666666,1.1186509683699772,9387.333333333334,9851.44565257374,104.94402726269874
2019-02-22,3.98,7.57,5.771458333333333,1.1644081208621935,7237.375,10241.765745427423,141.51216076861323
2019-02-23,3.64,7.05,5.421666666666667,1.1545385650750752,4307.53125,10662.369383123578,247.52854394552745
2019-02-24,3.42,6.92,5.140833333333333,1.0655452438384148,3153.28125,10219.89998478523,324.10366137765953
2019-02-25,3.56,7.13,5.226145833333334,1.0395701234965666,1966.3125,9482.994959191565,482.27303438245775
2019-02-26,3.85,7.63,5.820208333333333,1.0428109574522393,887.9479166666666,9078.797381951088,1022.4470615385479
2019-02-27,4.35,7.93,6.319375,1.0389547505470151,356.890625,8050.793681764068,2255.815400520557
2019-02-28,4.71,7.37,6.031979166666667,0.7551515982923619,4025.0416666666665,7289.985297677278,181.11577224278702
2019-03-01,4.52,7.59,6.190416666666667,0.9196199634593534,10856.75,5660.874533516047,52.14152056108916
2019-03-02,5.31,8.05,6.7315625,0.784885279079554,16762.0987654321,4217.1437952865035,25.158805316094274
2019-03-03,6.03,8.29,7.208333333333333,0.6254760993652698,18357.291666666668,4050.880210825314,22.066872850208824
2019-03-04,6.31,8.23,7.323854166666667,0.5415929133324491,20004.166666666668,4217.45537315588,21.082884598154784
2019-03-05,6.08,8.11,7.145,0.583647334035131,19015.104166666668,4915.2722245738,25.849304750011488
2019-03-06,6.1,8.6,7.500729166666667,0.6893097154196579,15872.395833333334,5749.377402410706,36.22249257630371
2019-03-07,6.59,8.72,7.480520833333333,0.6497989483260296,17381.979166666668,4568.186239127174,26.28116277971131
