source,station,latitude,longitude,field_coords,date,datetime,depth,sample_depth_surface,sample_depth_bottom,tide,temperature,temperature_bottom,conductivity,salinity,secchi,microcystis,chlorophyll,notes,month
USBR,USBR 56,38.2754,-121.6616,FALSE,2012-09-11,2012-09-11T23:00:34Z,10.7,0.32613600000000004,9.3015816,NA,20.77,20.52,264,0.12496380539381614,NA,NA,-0.2,NA,9
USBR,USBR 16,38.0889,-121.7425,FALSE,2012-10-09,2012-10-09T09:36:37Z,9.1,0.29839920000000003,8.657844,NA,18.83,18.82,221,0.10422934620713371,NA,NA,17.7,NA,10
USBR,USBR 34,38.1576,-121.6856,FALSE,2012-10-09,2012-10-09T10:11:34Z,10.4,0.2996184,9.537801600000002,NA,18.53,18.5,150,0.07015717339497934,NA,NA,18.5,NA,10
USBR,USBR 44,38.2097,-121.6618,FALSE,2012-10-09,2012-10-09T10:42:52Z,12.8,0.313944,12.341352,NA,18.3,18.26,150,0.07015717339497934,NA,NA,10.6,NA,10
USBR,USBR Pro,38.2808,-121.6651,FALSE,2012-10-09,2012-10-09T11:13:30Z,6.1,0.2871216,6.1435488,NA,17.25,17.19,218,0.10278593317255022,NA,NA,37.6,NA,10
USBR,USBR 56,38.2754,-121.6616,FALSE,2012-10-09,2012-10-09T11:49:54Z,10.7,0.291084,10.710367200000002,NA,18.39,18.19,186,0.0874124153183606,NA,NA,24.6,NA,10
USBR,USBR 16,38.0889,-121.7425,FALSE,2012-12-06,2012-12-06T08:57:20Z,9.1,0.3008376158184385,9.23208743074174,NA,13.2199993133545,13.1799993515015,144,0.06728389937338611,NA,NA,4.69999980926514,NA,12
USBR,USBR 34,38.1576,-121.6856,FALSE,2012-12-06,2012-12-06T09:27:33Z,10.4,0.3471672049989669,7.6681582997328706,NA,13.25,13.1699991226196,160,0.07494719101399898,NA,NA,5.69999980926514,NA,12
USBR,USBR 44,38.2097,-121.6618,FALSE,2012-12-06,2012-12-06T10:10:28Z,12.8,0.3706368028512058,13.448385668995778,NA,13.1699991226196,13.1199998855591,160,0.07494719101399898,NA,NA,5.39999961853027,NA,12
USBR,USBR Pro,38.2808,-121.6651,FALSE,2012-12-06,2012-12-06T10:49:16Z,6.1,0.3194304210837415,7.523378136103307,NA,13.6599998474121,13.5999994277954,301,0.1428775283599205,NA,NA,7.39999961853027,NA,12
USBR,USBR 56,38.2754,-121.6616,FALSE,2012-12-06,2012-12-06T11:25:44Z,10.7,0.3349751937293069,10.69512687575236,NA,13.6199998855591,13.3599996566772,218,0.10278593317255022,NA,NA,5.39999961853027,NA,12
USBR,USBR 16,38.0889,-121.7425,FALSE,2013-01-24,2013-01-24T08:45:59Z,9.1,0.3200399978053669,10.32327112807415,NA,7.66999959945679,7.66999959945679,222,0.10471057144224943,NA,NA,2.69999992847442,NA,1
USBR,USBR 34,38.1576,-121.6856,FALSE,2013-01-24,2013-01-24T09:19:58Z,10.4,0.30662880329013315,9.14217119861636,NA,7.86999988555908,7.86999988555908,233,0.11000700087856739,NA,NA,3.09999990463257,NA,1
USBR,USBR 44,38.2097,-121.6618,FALSE,2013-01-24,2013-01-24T09:51:47Z,12.8,0.3090671995836005,14.819985863949,NA,7.92999982833862,7.87999963760376,258,0.1220653178814,NA,NA,2.59999990463257,NA,1
USBR,USBR Pro,38.2808,-121.6651,FALSE,2013-01-24,2013-01-24T10:22:34Z,6.1,0.29809440136183546,5.819241709958399,NA,7.65999984741211,7.58999967575073,578,0.2791082589997624,NA,NA,3.89999985694885,NA,1
USBR,USBR 56,38.2754,-121.6616,FALSE,2013-01-24,2013-01-24T11:06:16Z,10.7,0.30967677630522594,11.61013735730318,NA,7.75,7.72999954223633,331,0.1574530781713329,NA,NA,3,NA,1
USBR,USBR 16,38.0889,-121.7425,FALSE,2013-02-20,2013-02-20T08:41:38Z,9.1,0.3160776001031901,10.395203923039585,NA,10.4399995803833,10.4199991226196,220,0.10374816488543429,NA,NA,2.5,NA,2
USBR,USBR 34,38.1576,-121.6856,FALSE,2013-02-20,2013-02-20T09:10:56Z,10.4,0.3648455855771871,10.34643683163528,NA,10.7099990844727,10.6399993896484,229,0.10808039372367428,NA,NA,4.29999971389771,NA,2
USBR,USBR 44,38.2097,-121.6618,FALSE,2013-02-20,2013-02-20T09:49:57Z,12.8,0.32857439973366576,9.585655519143309,NA,10.5899991989136,10.5699996948242,227,0.1071173630802769,NA,NA,1.79999995231628,NA,2
USBR,USBR Pro,38.2808,-121.6651,FALSE,2013-02-20,2013-02-20T10:17:34Z,6.1,0.3307079778639975,6.470294205767663,NA,10,10.0599994659424,675,0.3276023371155322,NA,NA,6.69999980926514,NA,2
USBR,USBR 56,38.2754,-121.6616,FALSE,2013-02-20,2013-02-20T11:06:07Z,10.7,0.3124200205641519,10.997184151653546,NA,10.6199998855591,10.5999994277954,354,0.16865858464862366,NA,NA,3.69999980926514,NA,2
USBR,USBR 16,38.0889,-121.7425,FALSE,2013-03-27,2013-03-27T08:51:12Z,9.1,0.2773679881638766,8.761171621299864,NA,14.3599996566772,14.3499994277954,214,0.10086198756078818,NA,NA,4.19999980926514,NA,3
USBR,USBR 34,38.1576,-121.6856,FALSE,2013-03-27,2013-03-27T09:17:25Z,10.4,0.30114240417925087,9.216542538886875,NA,14.2599992752075,14.25,205,0.09653556727272444,NA,NA,2.39999985694885,NA,3
USBR,USBR 44,38.2097,-121.6618,FALSE,2013-03-27,2013-03-27T09:44:05Z,12.8,0.3075431981748942,10.439400053299066,NA,14.2399997711182,14.2199993133545,242,0.11434457339979397,NA,NA,2.79999995231628,NA,3
USBR,USBR Pro,38.2808,-121.6651,FALSE,2013-03-27,2013-03-27T10:14:07Z,6.1,0.3224783940988343,5.1447192884713395,NA,14.0599994659424,14.0799999237061,595,0.2875804543059752,NA,NA,6.89999961853027,NA,3
USBR,USBR 56,38.2754,-121.6616,FALSE,2013-03-27,2013-03-27T10:46:27Z,10.7,0.30114240417925087,7.570927385366589,NA,14.75,14.539999961853,411,0.19654246847763315,NA,NA,2.09999990463257,NA,3
USBR,USBR 16,38.0889,-121.7425,FALSE,2013-05-01,2013-05-01T08:56:56Z,9.1,0.4931663729667668,8.787078762817375,NA,17.9000006781684,17.9299969143338,1123,0.5557038502693706,NA,NA,3.29999995231628,NA,5
USBR,USBR 34,38.1576,-121.6856,FALSE,2013-05-01,2013-05-01T09:38:35Z,10.4,0.3697223816871649,8.957767181396472,NA,18.7999979654948,18.75,230,0.10856197703082972,NA,NA,3.19999980926514,NA,5
USBR,USBR 44,38.2097,-121.6618,FALSE,2013-05-01,2013-05-01T10:06:43Z,12.8,0.4008119811058047,11.824106176757804,NA,19.3999989827474,19.3899959988064,191,0.08981195903159346,NA,NA,1,NA,5
USBR,USBR Pro,38.2808,-121.6651,FALSE,2013-05-01,2013-05-01T10:32:16Z,6.1,0.32156398401260294,5.796076446533194,NA,18.3999972873264,18.1199985080295,252,0.1191685915135496,NA,NA,3,NA,5
USBR,USBR 56,38.2754,-121.6616,FALSE,2013-05-01,2013-05-01T11:01:56Z,10.7,0.3816095921516408,10.154411581420904,NA,18.75,18.6599985758464,254,0.12013397242697908,NA,NA,2.79999995231628,NA,5
USBR,USBR 16,38.0889,-121.7425,FALSE,2013-05-31,2013-05-31T08:40:39Z,9.1,0.31790639476776056,9.681361967468256,NA,19.1399976942274,19.1399976942274,259,0.12254827634984324,NA,NA,2.29999995231628,NA,5
USBR,USBR 34,38.1576,-121.6856,FALSE,2013-05-31,2013-05-31T09:03:12Z,10.4,0.31851598691940436,9.545116795349118,NA,19.799999660915802,19.7899966769748,166,0.0778221696090331,NA,NA,1.29999995231628,NA,5
USBR,USBR 44,38.2097,-121.6618,FALSE,2013-05-31,2013-05-31T09:26:29Z,12.8,0.3014471886634828,12.395910809326166,NA,19.8999998304579,19.8600006103516,170,0.07973930451878106,NA,NA,7.5,NA,5
USBR,USBR Pro,38.2808,-121.6651,FALSE,2013-05-31,2013-05-31T09:50:05Z,6.1,0.3590543918609622,5.589422200012216,NA,19.4999991522895,19.4699986775716,208,0.09797733661230544,NA,NA,2.69999980926514,NA,5
USBR,USBR 56,38.2754,-121.6616,FALSE,2013-05-31,2013-05-31T10:43:36Z,10.7,0.38496236715316706,10.872520074462887,NA,19.73999871148,19.6999952528212,185,0.08693260972193911,NA,NA,3.09999990463257,NA,5
USBR,USBR 16,38.0889,-121.7425,FALSE,2013-06-28,2013-06-28T08:41:47Z,9.1,0.24079198837280263,9.982504632568364,NA,21.9699986775716,21.7100016276042,535,0.257731774625187,NA,NA,4.5,NA,6
USBR,USBR 34,38.1576,-121.6856,FALSE,2013-06-28,2013-06-28T09:05:00Z,10.4,0.6653783540725714,10.360455981445304,NA,22.5300004747179,22.4099985758464,157,0.07350999365786211,NA,NA,1.29999995231628,NA,6
USBR,USBR 44,38.2097,-121.6618,FALSE,2013-06-28,2013-06-28T09:30:15Z,12.8,0.3956303933143614,14.436851348876946,NA,22.4299960666233,22.2200012207031,150,0.07015717339497934,NA,NA,0.299999952316284,NA,6
USBR,USBR Pro,38.2808,-121.6651,FALSE,2013-06-28,2013-06-28T09:51:07Z,6.1,0.3166871741294874,7.06922606048584,NA,23.7099965413411,22.749998304579,190,0.08933198026681871,NA,NA,3.79999995231628,NA,6
USBR,USBR 56,38.2754,-121.6616,FALSE,2013-06-28,2013-06-28T10:44:34Z,10.7,0.3255263875007616,11.686945944213877,NA,23.1999969482422,22.1399985419379,188,0.08837212851502982,NA,NA,1.5,NA,6
USBR,USBR 16,38.0889,-121.7425,FALSE,2013-08-02,2013-08-02T08:50:17Z,9.1,0.31699198837280357,8.025078762817374,NA,21.1899990505642,21.1599985758464,172,0.08069802975257187,NA,NA,1.79999995231628,NA,8
USBR,USBR 34,38.1576,-121.6856,FALSE,2013-08-02,2013-08-02T09:13:35Z,10.4,0.29717998909950255,8.728861967468257,NA,20.9100002712674,21.000001695421,153,0.07159399580959235,NA,NA,1.39999997615814,NA,8
USBR,USBR 44,38.2097,-121.6618,FALSE,2013-08-02,2013-08-02T09:42:21Z,12.8,0.3300983831405641,11.94053976745604,NA,20.3899976942274,20.1099989149306,167,0.07830141520938487,NA,NA,1.09999990463257,NA,8
USBR,USBR Pro,38.2808,-121.6651,FALSE,2013-08-02,2013-08-02T10:08:27Z,6.1,0.2886455899715423,4.809134362792973,NA,19.5200008816189,19.2100016276042,187,0.08789225478683427,NA,NA,3.69999980926514,NA,8
USBR,USBR 56,38.2754,-121.6616,FALSE,2013-08-02,2013-08-02T11:26:06Z,10.7,0.30845758924484246,10.43574208374022,NA,21.8200005425347,21.2199995252821,303,0.14384780790251672,NA,NA,1.79999995231628,NA,8
USBR,USBR 16,38.0889,-121.7425,FALSE,2013-09-06,2013-09-06T09:06:54Z,9.1,0.27645358343124393,8.939478762817375,NA,21.6899956597222,21.6999986436632,300,0.1423924647945762,NA,NA,1.59999990463257,NA,9
USBR,USBR 34,38.1576,-121.6856,FALSE,2013-09-06,2013-09-06T09:21:53Z,10.4,0.33314638023376575,9.23940231628418,NA,21.6500006781684,21.6599994235569,187,0.08789225478683427,NA,NA,0.899999976158142,NA,9
USBR,USBR 44,38.2097,-121.6618,FALSE,2013-09-06,2013-09-06T09:48:16Z,12.8,0.3700271959304811,12.348361386108405,NA,21.3599989149306,21.2699974907769,190,0.08933198026681871,NA,NA,2,NA,9
USBR,USBR Pro,38.2808,-121.6651,FALSE,2013-09-06,2013-09-06T10:10:58Z,6.1,0.3685031973838803,5.668670269775388,NA,20.7799953884549,20.6399959988064,218,0.10278593317255022,NA,NA,4.5,NA,9
USBR,USBR 56,38.2754,-121.6616,FALSE,2013-09-06,2013-09-06T11:09:29Z,10.7,0.3163823962211597,10.571682623291029,NA,22.0500013563368,21.9499969482422,317,0.1506454596671385,NA,NA,1.5,NA,9
USBR,USBR 16,38.0889,-121.7425,FALSE,2013-11-05,2013-11-05T10:05:42Z,9.1,0.3432047779083246,9.519513125610349,NA,14.5399983723958,14.5600001017253,1491,0.7471414698245126,NA,NA,1.89999997615814,NA,11
USBR,USBR 34,38.1576,-121.6856,FALSE,2013-11-05,2013-11-05T10:32:39Z,10.4,0.3313175674438487,9.680142855834958,NA,13.9399994744195,13.9699978298611,178,0.08357488490422717,NA,NA,1.09999990463257,NA,11
USBR,USBR 44,38.2097,-121.6618,FALSE,2013-11-05,2013-11-05T10:54:50Z,12.8,0.28193998546600335,12.033808493041986,NA,13.48999871148,13.4999995761447,181,0.08501371805612858,NA,NA,1.09999990463257,NA,11
USBR,USBR Pro,38.2808,-121.6651,FALSE,2013-11-05,2013-11-05T14:39:54Z,6.1,0.3243071668624884,7.479487065124507,NA,12.5300004747179,12.5499979654948,194,0.09125211118946087,NA,NA,1.79999995231628,NA,11
USBR,USBR 56,38.2754,-121.6616,FALSE,2013-11-05,2013-11-05T11:15:40Z,10.7,0.3398519665718068,8.841028376770021,NA,14.2500008477105,14.2399978637695,240,0.11338034085456972,NA,NA,1.79999995231628,NA,11
USBR,USBR 16,38.0889,-121.7425,FALSE,2014-01-31,2014-01-31T09:25:28Z,9.1,0.3496055863380441,9.018726832580578,NA,10.6299993726942,10.6099997626411,3719,1.9567551813185935,NA,NA,2.59999990463257,NA,1
USBR,USBR 34,38.1576,-121.6856,FALSE,2014-01-31,2014-01-31T09:48:02Z,10.4,0.38221918430328466,9.039148260498058,NA,10.8100001017253,10.8100001017253,330,0.15696648953009534,NA,NA,2.59999990463257,NA,1
USBR,USBR 44,38.2097,-121.6618,FALSE,2014-01-31,2014-01-31T10:13:30Z,12.8,0.28620718502998366,12.112446716308584,NA,10.8999994066026,10.8999994066026,262,0.12399744612802562,NA,NA,4.09999990463257,NA,1
USBR,USBR Pro,38.2808,-121.6651,FALSE,2014-01-31,2014-01-31T10:39:07Z,6.1,0.2865119992733001,5.378195558166492,NA,11.4500003390842,11.4199998643663,442,0.21177359549615912,NA,NA,7.79999971389771,NA,1
USBR,USBR 56,38.2754,-121.6616,FALSE,2014-01-31,2014-01-31T11:43:52Z,10.7,0.32156398401260294,10.916106948852542,NA,10.4399998982747,10.3599993387858,307,0.14578897692557213,NA,NA,2.79999995231628,NA,1
USBR,USBR 16,38.0889,-121.7425,FALSE,2014-03-06,2014-03-06T10:02:19Z,9.1,0.32583116540908924,9.9889054046631,NA,13.9299986097548,13.8399993048774,302,0.14336264272532148,NA,NA,3.19999980926514,NA,3
USBR,USBR 34,38.1576,-121.6856,FALSE,2014-03-06,2014-03-06T10:31:50Z,10.4,0.31851598691940436,10.020604632568364,NA,13.4499994913737,13.3999994066026,254,0.12013397242697908,NA,NA,3.5,NA,3
USBR,USBR 44,38.2097,-121.6618,FALSE,2014-03-06,2014-03-06T10:59:36Z,12.8,0.2782823962211609,12.200534362792974,NA,13.4400007459852,13.3899985419379,252,0.1191685915135496,NA,NA,3.39999985694885,NA,3
USBR,USBR Pro,38.2808,-121.6651,FALSE,2014-03-06,2014-03-06T11:28:42Z,6.1,0.3163823962211597,5.97773745117189,NA,14.7499995761447,14.5399983723958,536,0.25822801895741254,NA,NA,4.59999990463257,NA,3
USBR,USBR 56,38.2754,-121.6616,FALSE,2014-03-06,2014-03-06T12:30:02Z,10.7,0.3005327822685243,8.161934362792973,NA,14.0299987792969,13.8899993896484,332,0.15793971755046987,NA,NA,2.59999990463257,NA,3
USBR,USBR 16,38.0889,-121.7425,FALSE,2014-04-07,2014-04-07T08:15:32Z,9.1,0.28681679534912113,8.95075656280519,NA,14.2799997329712,14.2699995040894,213,0.1003811077535168,NA,NA,2.5,NA,4
USBR,USBR 34,38.1576,-121.6856,FALSE,2014-04-07,2014-04-07T08:39:43Z,10.4,0.3355847851753236,10.84996447448729,NA,14.2199993133545,14.1699991226196,207,0.09749670623612797,NA,NA,2.29999995231628,NA,4
USBR,USBR 44,38.2097,-121.6618,FALSE,2014-04-07,2014-04-07T09:12:07Z,12.8,0.3023615950584413,12.08775752563478,NA,14.4299993515015,14.3299999237061,212,0.09990027012676196,NA,NA,2,NA,4
USBR,USBR Pro,38.2808,-121.6651,FALSE,2014-04-07,2014-04-07T09:35:20Z,6.1,0.2859023889541626,6.174028376770021,NA,16.5299987792969,16.1499996185303,463,0.22211712022894584,NA,NA,3.69999980926514,NA,4
USBR,USBR 56,38.2754,-121.6616,FALSE,2014-04-07,2014-04-07T10:30:45Z,10.7,0.2907791988372804,10.68293513488771,NA,15.9499998092651,14.9099998474121,313,0.14870225613603513,NA,NA,2.39999985694885,NA,4
USBR,USBR 16,38.0889,-121.7425,FALSE,2014-05-12,2014-05-12T08:17:28Z,9.1,0.3063239985466008,9.282378762817377,NA,18.3999996185303,18.3799991607666,403,0.1926193243967591,NA,NA,2.89999985694885,NA,5
USBR,USBR 34,38.1576,-121.6856,FALSE,2014-05-12,2014-05-12T08:42:47Z,10.4,0.3176015805244443,5.73572606048584,NA,18.9199981689453,18.9099998474121,223,0.10519184078800826,NA,NA,2.69999980926514,NA,5
USBR,USBR 44,38.2097,-121.6618,FALSE,2014-05-12,2014-05-12T09:11:20Z,12.8,0.33101278953552105,11.90914517211914,NA,18.5799999237061,18.4899997711182,243,0.11482676052338776,NA,NA,1.89999997615814,NA,5
USBR,USBR Pro,38.2808,-121.6651,FALSE,2014-05-12,2014-05-12T09:35:05Z,6.1,0.29870398764610306,5.052974130249013,NA,17.8399982452393,17.5899982452393,322,0.1530756084783094,NA,NA,4.39999961853027,NA,5
USBR,USBR 56,38.2754,-121.6616,FALSE,2014-05-12,2014-05-12T10:36:57Z,10.7,0.29809439549446104,10.23609729309082,NA,19.5999984741211,18.8499984741211,414,0.19801444411426145,NA,NA,3.39999985694885,NA,5
USBR,USBR 16,38.0889,-121.7425,FALSE,2014-06-24,2014-06-24T08:44:49Z,9.1,0.3752087837219244,9.215627604675284,NA,21.6599998474121,21.6399993896484,847,0.4144341392847945,NA,NA,2.29999995231628,NA,6
USBR,USBR 34,38.1576,-121.6856,FALSE,2014-06-24,2014-06-24T09:23:23Z,10.4,0.39989757471084464,9.349129920959465,NA,21.8699989318848,21.9099998474121,185,0.08693260972193911,NA,NA,1.89999997615814,NA,6
USBR,USBR 44,38.2097,-121.6618,FALSE,2014-06-24,2014-06-24T09:59:45Z,12.8,0.2737103824138642,13.808353665161125,NA,21.5499992370605,21.3299999237061,188,0.08837212851502982,NA,NA,1.29999995231628,NA,6
USBR,USBR Pro,38.2808,-121.6651,FALSE,2014-06-24,2014-06-24T10:30:46Z,6.1,0.32796479244232246,5.348020655822742,NA,21.3099994659424,20.8999996185303,236,0.11145243892087787,NA,NA,6.19999980926514,NA,6
USBR,USBR 56,38.2754,-121.6616,FALSE,2014-06-24,2014-06-24T11:28:53Z,10.7,0.34259518575668385,10.630509265136723,NA,22.7199993133545,21.7899990081787,318,0.15113138771822338,NA,NA,2.5,NA,6
USBR,USBR 16,38.0889,-121.7425,FALSE,2014-07-30,2014-07-30T08:23:21Z,9.1,0.3517391770362857,9.660330693054204,NA,22.25,22.2799987792969,3798,2.001011000412269,NA,NA,1.39999997615814,NA,7
USBR,USBR 34,38.1576,-121.6856,FALSE,2014-07-30,2014-07-30T08:47:47Z,10.4,0.32887919883727945,9.656977990722668,NA,23.5499992370605,23.5299987792969,321,0.15258947701612396,NA,NA,2.09999990463257,NA,7
USBR,USBR 44,38.2097,-121.6618,FALSE,2014-07-30,2014-07-30T09:14:21Z,12.8,0.30540959215164076,11.72169266052246,NA,23.8299999237061,23.8499984741211,176,0.08261581608510975,NA,NA,1.5,NA,7
USBR,USBR Pro,38.2808,-121.6651,FALSE,2014-07-30,2014-07-30T09:38:43Z,6.1,0.2941319920063018,5.4196482604980565,NA,22.5699996948242,22.519998550415,191,0.08981195903159346,NA,NA,3.89999985694885,NA,7
USBR,USBR 56,38.2754,-121.6616,FALSE,2014-07-30,2014-07-30T10:39:11Z,10.7,0.3081527750015262,10.660988800048836,NA,23.519998550415,23.3999996185303,241,0.11386243355238124,NA,NA,1.89999997615814,NA,7
USBR,USBR 16,38.0889,-121.7425,FALSE,2014-08-28,2014-08-28T08:47:23Z,9.1,0.3160775819778435,8.90747490234375,NA,20.8299999237061,20.8099994659424,2660,1.3727654887047218,NA,NA,1.59999990463257,NA,8
USBR,USBR 34,38.1576,-121.6856,FALSE,2014-08-28,2014-08-28T09:10:43Z,10.4,0.3523487691879265,9.45611466979979,NA,22.0499992370605,22.0399990081787,219,0.10326702727577192,NA,NA,1.39999997615814,NA,8
USBR,USBR 44,38.2097,-121.6618,FALSE,2014-08-28,2014-08-28T09:36:00Z,12.8,0.35631117267608514,11.932310037231462,NA,22.0499992370605,22.0799999237061,192,0.09029197353864304,NA,NA,1.69999992847443,NA,8
USBR,USBR Pro,38.2808,-121.6651,FALSE,2014-08-28,2014-08-28T09:57:49Z,6.1,0.3282695703506471,5.315406948852543,NA,20.8899993896484,20.8599987030029,203,0.09557458888969296,NA,NA,2.79999995231628,NA,8
USBR,USBR 56,38.2754,-121.6616,FALSE,2014-08-28,2014-08-28T10:54:46Z,10.7,0.30784799709320165,10.961826251220694,NA,21.8599987030029,21.6599998474121,280,0.13270183276071132,NA,NA,1.89999997615814,NA,8
USBR,USBR 16,38.0889,-121.7425,FALSE,2014-10-07,2014-10-07T08:16:42Z,9.1,0.2529839949131011,8.717889381408687,NA,20.8399982452393,20.8299999237061,3607,1.8943491333549844,NA,NA,2.29999995231628,NA,10
USBR,USBR 34,38.1576,-121.6856,FALSE,2014-10-07,2014-10-07T08:38:39Z,10.4,0.3020567989826203,8.89772142791748,NA,21.0999984741211,21.0899982452393,294,0.13948314940186074,NA,NA,2.29999995231628,NA,10
USBR,USBR 44,38.2097,-121.6618,FALSE,2014-10-07,2014-10-07T09:05:02Z,12.8,0.3782567808151261,12.10726447448729,NA,20.9499988555908,20.9599990844727,249,0.1177208827842171,NA,NA,2.39999985694885,NA,10
USBR,USBR Pro,38.2808,-121.6651,FALSE,2014-10-07,2014-10-07T09:24:43Z,6.1,0.30022798619270324,4.54822557907103,NA,21.0799999237061,21.0399990081787,271,0.1283476219571617,NA,NA,4.19999980926514,NA,10
USBR,USBR 56,38.2754,-121.6616,FALSE,2014-10-07,2014-10-07T10:22:49Z,10.7,0.3404615950584422,10.81521775817871,NA,21.2099990844727,21.0299987792969,342,0.16280889841524898,NA,NA,3.19999980926514,NA,10
USBR,USBR 16,38.0889,-121.7425,FALSE,2014-11-18,2014-11-18T09:17:55Z,9.1,0.25389838314056407,9.464344400024403,NA,14.5799999237061,14.8199996948242,673,0.32659881315731354,NA,NA,3,NA,11
USBR,USBR 34,38.1576,-121.6856,FALSE,2014-11-18,2014-11-18T09:41:16Z,10.4,0.5187695703506471,10.367771813964833,NA,14.4899997711182,14.4899997711182,214,0.10086198756078818,NA,NA,0.799999952316284,NA,11
USBR,USBR 44,38.2097,-121.6618,FALSE,2014-11-18,2014-11-18T10:05:53Z,12.8,0.522122381687165,11.964313897705086,NA,14.25,14.25,218,0.10278593317255022,NA,NA,2.5,NA,11
USBR,USBR Pro,38.2808,-121.6651,FALSE,2014-11-18,2014-11-18T10:27:50Z,6.1,0.5632703787803636,5.923787837219244,NA,12.5,12.4499998092651,248,0.1172384095087126,NA,NA,3.19999980926514,NA,11
USBR,USBR 56,38.2754,-121.6616,FALSE,2014-11-18,2014-11-18T11:31:14Z,10.7,0.357835171222686,10.233354437255862,NA,14.2699995040894,14.2999992370605,238,0.11241629638626356,NA,NA,2.19999980926514,NA,11
USBR,USBR 16,38.0889,-121.7425,FALSE,2014-12-18,2014-12-18T09:13:26Z,9.1,0.3166871741294874,10.230306948852542,NA,11.1899995803833,11.1999998092651,213,0.1003811077535168,NA,NA,6.79999971389771,NA,12
USBR,USBR 34,38.1576,-121.6856,FALSE,2014-12-18,2014-12-18T09:34:59Z,10.4,0.2941319920063018,10.410138995361336,NA,11.1199998855591,11.1099996566772,200,0.09413341747844986,NA,NA,6.09999990463257,NA,12
USBR,USBR 44,38.2097,-121.6618,FALSE,2014-12-18,2014-12-18T09:56:40Z,12.8,0.3249167953491208,11.786310809326164,NA,11.1799993515015,11.1499996185303,261,0.1235143403945473,NA,NA,7.89999961853027,NA,12
USBR,USBR Pro,38.2808,-121.6651,FALSE,2014-12-18,2014-12-18T10:23:07Z,6.1,0.3355847851753236,7.4212702697753885,NA,10.8599996566772,10.8199996948242,398,0.19016893558719203,NA,NA,12.5999994277954,NA,12
USBR,USBR 56,38.2754,-121.6616,FALSE,2014-12-18,2014-12-18T11:19:06Z,10.7,0.36118798255920376,11.104473358154308,NA,11.5499992370605,11.4299993515015,252,0.1191685915135496,NA,NA,6.79999971389771,NA,12
USBR,USBR 16,38.0889,-121.7425,FALSE,2015-01-27,2015-01-27T08:07:07Z,9.1,0.31089599418640024,9.560051930236828,NA,10.1199998855591,10.1099996566772,937,0.4602558995615438,NA,NA,2.5,NA,1
USBR,USBR 34,38.1576,-121.6856,FALSE,2015-01-27,2015-01-27T08:30:02Z,10.4,0.31089599418640024,11.067591888427724,NA,10.3599996566772,10.3599996566772,295,0.139967908477866,NA,NA,1.39999997615814,NA,1
USBR,USBR 44,38.2097,-121.6618,FALSE,2015-01-27,2015-01-27T08:50:53Z,12.8,0.32156398401260294,12.166701544189443,NA,10.4899997711182,10.4799995422363,287,0.1360912537709747,NA,NA,1.79999995231628,NA,1
USBR,USBR Pro,38.2808,-121.6651,FALSE,2015-01-27,2015-01-27T09:10:57Z,6.1,0.32796479244232246,5.833871813964832,NA,10.1699991226196,10.1499996185303,486,0.23346895874522136,NA,NA,3.5,NA,1
USBR,USBR 56,38.2754,-121.6616,FALSE,2015-01-27,2015-01-27T10:08:50Z,10.7,0.3273551639556871,11.57051235351561,NA,10.3899993896484,10.3699998855591,321,0.15258947701612396,NA,NA,2.5,NA,1
USBR,USBR 16,38.0889,-121.7425,FALSE,2015-03-09,2015-03-09T08:21:43Z,9.1,0.3072383686065662,9.859974902343753,NA,13.8799991607666,13.9199991226196,828,0.4047931760359004,NA,NA,4.09999990463257,NA,3
USBR,USBR 34,38.1576,-121.6856,FALSE,2015-03-09,2015-03-09T08:44:36Z,10.4,0.33741359796524056,9.672522972106924,NA,14.1199998855591,14.0999994277954,307,0.14578897692557213,NA,NA,2.39999985694885,NA,3
USBR,USBR 44,38.2097,-121.6618,FALSE,2015-03-09,2015-03-09T09:10:45Z,12.8,0.4032503860473624,11.911583395385737,NA,14.25,14.2599992752075,297,0.14093757876447605,NA,NA,2.39999985694885,NA,3
USBR,USBR Pro,38.2808,-121.6651,FALSE,2015-03-09,2015-03-09T09:33:45Z,6.1,0.33101278953552105,5.720486293029801,NA,15.0599994659424,15.039999961853,555,0.2676647144002115,NA,NA,7.59999990463257,NA,3
USBR,USBR 56,38.2754,-121.6616,FALSE,2015-03-09,2015-03-09T10:35:40Z,10.7,0.3523487691879265,11.139829339599611,NA,14.2999992370605,14.2099990844727,400,0.19114894516285588,NA,NA,2.5,NA,3
USBR,USBR 16,38.0889,-121.7425,FALSE,2015-04-22,2015-04-22T08:01:14Z,9.1,0.3255263875007616,9.338767181396472,NA,16.6299991607666,16.6199989318848,5993,3.250878973763246,NA,NA,3.89999985694885,NA,4
USBR,USBR 34,38.1576,-121.6856,FALSE,2015-04-22,2015-04-22T08:24:25Z,10.4,0.31699198837280357,10.16904208374022,NA,17.019998550415,16.8999996185303,795,0.3880763297513255,NA,NA,7.09999990463257,NA,4
USBR,USBR 44,38.2097,-121.6618,FALSE,2015-04-22,2015-04-22T08:48:51Z,12.8,0.3599687982559192,12.074042083740222,NA,17.3499984741211,17.3399982452393,306,0.14530360840572312,NA,NA,3.59999990463257,NA,4
