date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2014-07-02,2.65,6.07,4.77875,1.0290621688549342,2231.0416666666665,58187.89216575028,3.4200000000000004
2014-07-03,2.46,5.92,4.471979166666666,0.984142287307413,1675.5208333333333,57604.142959006575,3.46
2014-07-04,2.66,5.87,4.3946875,0.9019207026936283,-682.6041666666666,57413.850194875115,3.21
2014-07-05,2.8,6.04,4.3696875,0.9091944996302468,-1122.4166666666667,56665.746744751814,3.24
2014-07-06,2.81,6.14,4.345416666666667,0.960821925192085,-2566.0416666666665,57334.94970653482,3.3299999999999996
2014-07-07,2.88,6.34,4.489791666666667,1.034471112431923,-4229.375,57974.21960279096,3.46
2014-07-08,2.84,6.63,4.665625,1.1054132949406656,-4298.958333333333,59579.1453531248,3.79
2014-07-09,2.92,6.98,4.9221875,1.1491380780256222,-2435.5416666666665,63025.20663285472,4.0600000000000005
2014-07-10,2.97,7.23,5.081770833333334,1.1892970013651512,-309.8958333333333,66081.70401292776,4.26
2014-07-11,2.84,7.34,5.1267708333333335,1.2502677564103213,1885.1041666666667,67486.21819530877,4.5
2014-07-12,2.64,7.19,4.954479166666666,1.2639968935601957,3343.625,69533.3426390004,4.550000000000001
2014-07-13,2.53,6.99,4.850208333333334,1.2393376662061042,3373.1666666666665,68603.78281217699,4.460000000000001
2014-07-14,2.46,6.79,4.729895833333333,1.2096484872554085,4033.9583333333335,70012.22760090091,4.33
2014-07-15,2.73,6.69,4.84375,1.1222826832187296,2232.6041666666665,67637.26220368539,3.9600000000000004
2014-07-16,2.87,6.35,4.839270833333333,1.0522699721546014,1665.4166666666667,65601.61251093671,3.4799999999999995
2014-07-17,2.74,6.43,4.778958333333334,1.060849192285091,2453.6979166666665,65707.65926196681,3.6899999999999995
2014-07-18,2.78,6.43,4.603958333333333,1.0201604405981461,840.1041666666666,64987.25666977119,3.65
2014-07-19,2.92,6.39,4.5046875,1.0062624468010843,-1146.7708333333333,63357.972098308885,3.4699999999999998
2014-07-20,2.91,6.49,4.566041666666667,1.055337789940829,-4090.625,61044.765710566004,3.58
2014-07-21,2.7,6.57,4.5771875,1.1130401261268261,-3653.8541666666665,59599.423670293494,3.87
2014-07-22,2.51,6.54,4.536666666666667,1.1389687548661742,-2001.6666666666667,60576.77466465122,4.03
2014-07-23,2.37,6.6,4.523020833333334,1.18048885484087,988.125,61740.47160770725,4.2299999999999995
2014-07-24,2.19,6.45,4.391666666666667,1.182123572369182,2220.5208333333335,62457.470555146,4.26
2014-07-25,2.2,6.41,4.3796875,1.1659001068747383,1930.53125,63345.91876505137,4.21
2014-07-26,2.32,6.45,4.4621875,1.1429317823958376,2403.188541666667,63715.09715008039,4.130000000000001
2014-07-27,2.43,6.36,4.495625,1.105796033824074,2376.46875,62976.43924716326,3.93
2014-07-28,2.65,6.41,4.596770833333333,1.0517909486021466,1045.7604166666667,62223.248559351494,3.7600000000000002
2014-07-29,2.42,6.12,4.4784375,1.0701552549685687,2984.9375,62576.731994502894,3.7
2014-07-30,2.59,6.01,4.4625,0.9925724154942047,1740.3916666666667,61000.8166620254,3.42
2014-07-31,2.66,5.76,4.443645833333333,0.9428859615051594,1263.9583333333333,59357.602811561446,3.0999999999999996
2014-08-01,2.69,5.8,4.369479166666666,0.9180429640119954,1258.6666666666667,58281.48821685948,3.11
2014-08-02,2.95,5.9,4.410625,0.8749169133484378,-410.9791666666667,56526.43933910446,2.95
2014-08-03,3.12,6.08,4.433125,0.8863209737003027,-604.125,55585.14345081218,2.96
2014-08-04,2.9,6.18,4.411666666666667,0.9446922825830271,-2426.5625,56037.24150444623,3.28
2014-08-05,2.66,6.36,4.4402083333333335,1.0482526605503453,-3115.6666666666665,57647.290375664146,3.7
2014-08-06,2.2,6.23,4.259895833333333,1.1438223038214015,-3579.9583333333335,58402.945673352486,4.03
2014-08-07,2.54,6.64,4.5851041666666665,1.159823030776376,-2798.4270833333335,61733.17405905153,4.1
2014-08-08,2.53,6.82,4.6975,1.196853770252833,-159.46875,65269.50206916633,4.290000000000001
2014-08-09,2.48,6.81,4.669895833333333,1.201172668065991,1059.0520833333333,67262.19421548385,4.33
2014-08-10,2.46,6.72,4.637083333333333,1.1907369824623355,1900.9375,67615.1096019245,4.26
2014-08-11,2.46,6.54,4.5415625,1.160380453150014,2057.8125,69358.62388914629,4.08
2014-08-12,2.7,6.47,4.656041666666667,1.094872719511188,8379.655172413793,66772.2667581328,3.7699999999999996
2014-08-13,2.63,6.14,4.5453125,1.0796909432308568,3310.1041666666665,66242.81397364494,3.51
2014-08-14,2.55,5.96,4.364166666666667,1.057675372211368,3460.8645833333335,65146.476624622774,3.41
2014-08-15,2.76,6.06,4.365520833333333,1.0227947983644634,2843.4479166666665,64141.73349041288,3.3
2014-08-16,2.88,6.16,4.3966666666666665,0.9944188111303127,1242.125,62770.73459088198,3.2800000000000002
2014-08-17,2.85,6.24,4.4659375,0.9672833124679384,-1438.9583333333333,60753.32104379873,3.39
2014-08-18,2.83,6.39,4.598645833333333,1.0126324420634065,-3738.75,58151.01449538181,3.5599999999999996
2014-08-19,2.82,6.58,4.696666666666666,1.066692543545768,-4443.78125,56955.04433797869,3.7600000000000002
2014-08-20,2.77,6.64,4.750104166666667,1.0966278405247767,-3000.5208333333335,58728.093748980435,3.8699999999999997
2014-08-21,2.58,6.49,4.621354166666666,1.089427295022642,614.1666666666666,60427.10194792203,3.91
2014-08-22,2.67,6.41,4.5959375,1.0487130741256663,-557.7083333333334,61404.93408049409,3.74
2014-08-23,2.67,6.43,4.6421875,1.0572080441825111,2048.6458333333335,61667.20980809291,3.76
2014-08-24,2.84,6.47,4.695520833333333,1.015723615320279,171.66666666666666,61759.10743264667,3.63
2014-08-25,2.94,6.46,4.779166666666667,0.9915449578858097,826.4583333333334,61357.65093594435,3.52
2014-08-26,2.71,6.21,4.595625,1.0272793014355417,3028.3333333333335,62580.93315929157,3.5
2014-08-27,2.58,5.88,4.385104166666666,1.0012434319823125,2486.25,61600.4084786525,3.3
2014-08-28,2.71,5.69,4.299166666666666,0.9445875364597438,1765.5208333333333,60388.322936593446,2.9800000000000004
2014-08-29,2.84,5.73,4.340208333333333,0.9174277303149699,1310.0833333333333,59759.428992492656,2.8900000000000006
2014-08-30,2.94,5.87,4.324270833333333,0.925817698085168,2273.771875,58908.728102934045,2.93
2014-08-31,2.95,5.98,4.3496875,0.9216260837009197,1597.7916666666667,57385.737435435745,3.0300000000000002
2014-09-01,2.73,6.03,4.318645833333333,0.9448537840563555,1204.8125,56417.17868546451,3.3000000000000003
2014-09-02,2.72,6.24,4.5296875,0.978457920053688,-2239.5833333333335,57022.248417274845,3.52
2014-09-03,2.9,6.62,4.7977083333333335,1.0484660265225239,-2638.46875,57531.22918572195,3.72
2014-09-04,2.97,6.75,4.9234375,1.0811512656471924,-4532.916666666667,58620.85008840898,3.78
2014-09-05,3.06,6.96,5.043541666666667,1.093751611527635,-2223.4375,61119.27775524159,3.9
2014-09-06,2.85,6.81,4.8549999999999995,1.1072222236893454,82.13541666666667,65367.26486288954,3.9599999999999995
2014-09-07,2.84,6.65,4.7415625,1.083293543466308,379.9479166666667,67637.60153430227,3.8100000000000005
2014-09-08,3.01,6.58,4.768645833333333,1.0507737698243504,701.1239583333333,68232.14337578772,3.5700000000000003
2014-09-09,2.79,6.44,4.68375,1.0659902734818432,3885.7291666666665,68288.02183237196,3.6500000000000004
2014-09-10,2.74,6.14,4.4925,1.0570664471471083,3631.875,68681.9904427952,3.3999999999999995
2014-09-11,2.91,6.06,4.522395833333333,1.0472849557349575,4110.3125,67002.90072987217,3.1499999999999995
2014-09-12,2.99,6.27,4.632291666666666,1.0380360800611759,3792.5833333333335,66150.00520374991,3.2799999999999994
2014-09-13,2.92,6.4,4.649895833333334,1.03259560005145,3636.9270833333335,63819.533993456855,3.4800000000000004
2014-09-14,3.04,6.51,4.7546875,1.0025251834348365,2054.2708333333335,61899.191164595526,3.4699999999999998
2014-09-15,2.86,6.44,4.7040625,1.005889580761333,205.85416666666666,59626.13587839677,3.5800000000000005
2014-09-16,2.77,6.44,4.67875,1.028584361865221,-1513.3333333333333,58200.59731411095,3.6700000000000004
2014-09-17,2.7,6.3,4.6340625,1.0309031075252724,-4145.166666666667,56612.99736180482,3.5999999999999996
2014-09-18,2.77,6.41,4.7221874999999995,1.0333697591910294,-1980.9375,58137.13599083726,3.64
2014-09-19,2.64,6.14,4.5451041666666665,0.9993819087623127,-1126.6666666666667,59155.15044830334,3.4999999999999996
2014-09-20,2.78,6.16,4.5834375,0.9771665032122213,-725.4270833333334,60618.978853116845,3.3800000000000003
2014-09-21,3.11,6.32,4.739270833333333,0.9417254542276909,-965.9583333333334,60566.0980848139,3.2100000000000004
2014-09-22,2.87,6.08,4.5734375,0.9417618741654278,2100.8333333333335,60796.38330078641,3.21
2014-09-23,2.83,5.88,4.4054166666666665,0.9450891538748765,1158.75,62010.14964885736,3.05
2014-09-24,2.79,5.72,4.333333333333333,0.9588157900755732,1121.1458333333333,62655.02459575208,2.9299999999999997
2014-09-25,2.92,5.83,4.3819791666666665,0.9567990712366408,1826.78125,62957.59073053661,2.91
2014-09-26,2.67,5.88,4.241770833333334,0.983174230735558,3023.2291666666665,61884.62974098261,3.21
2014-09-27,2.71,5.91,4.274791666666666,0.9676319212839763,1738.0208333333333,60667.868554853936,3.2
2014-09-28,2.63,6,4.3445833333333335,0.9742818317711248,1751.0416666666667,59567.5091494678,3.37
2014-09-29,2.45,6.09,4.297916666666667,1.0268079476725473,2739.9895833333335,58073.07289967026,3.6399999999999997
2014-09-30,2.53,6.18,4.384479166666667,1.033364326431076,2643.0208333333335,56973.47177913579,3.65
2014-10-01,2.29,6.14,4.303229166666667,1.0800053555341547,1167.5,58256.91848681105,3.8499999999999996
2014-10-02,2.16,6.05,4.248958333333333,1.0994711447989955,-1375.3125,59068.315969564115,3.8899999999999997
2014-10-03,2.05,5.86,4.145416666666667,1.0890245917349657,-3577.1041666666665,59341.9560281947,3.8100000000000005
2014-10-04,2.16,5.86,4.173854166666667,1.0864741329947376,-4419.9375,61390.68122628736,3.7
2014-10-05,2.42,6,4.314791666666666,1.0819854840612688,-3306.78125,65147.032864243345,3.58
2014-10-06,2.61,6.02,4.379895833333333,1.069509966284773,-2014.4791666666667,67687.23177224073,3.4099999999999997
2014-10-07,2.87,6.16,4.488020833333334,1.0477822391193865,-613.8020833333334,67864.61646366549,3.29
2014-10-08,2.88,6.24,4.554583333333333,1.0501487780978231,167.66666666666669,69134.0433112472,3.3600000000000003
2014-10-09,2.83,6.36,4.6375,1.0504455195171638,470.0104166666667,68343.61088846253,3.5300000000000002
2014-10-10,2.79,6.51,4.621041666666667,1.0710029526389755,1645.7708333333333,67713.42132678357,3.7199999999999998
2014-10-11,2.66,6.46,4.553229166666667,1.0776441115416309,2164.375,65496.75360074606,3.8
2014-10-12,2.46,6.38,4.3940625,1.119770256629269,4154.770833333333,63263.842633259934,3.92
2014-10-13,2.35,6.22,4.4305208333333335,1.0865080422515025,1703.0520833333333,62084.87749717611,3.8699999999999997
2014-10-14,2.84,6.4,4.8446875,1.015113115942206,-3241.40625,58332.531073344464,3.5600000000000005
2014-10-15,3.02,6.62,4.970208333333334,1.0537311942922452,1191.2708333333333,58340.26538461177,3.6
2014-10-16,2.51,5.98,4.530833333333334,1.023081688014636,-1738.125,56248.40643005855,3.4700000000000006
2014-10-17,2.47,5.8,4.42125,0.9966145324626715,-2067.9166666666665,56850.20560841709,3.3299999999999996
2014-10-18,2.48,5.6,4.2840625,0.9630790295221172,-2312.8125,57347.37427482714,3.1199999999999997
2014-10-19,2.77,5.85,4.4078125,0.9612231277470333,-2754.5104166666665,60406.82724537452,3.0799999999999996
2014-10-20,2.94,5.99,4.489895833333334,0.9596221787126394,-2614.7916666666665,62034.06646401156,3.0500000000000003
2014-10-21,2.78,5.76,4.3075,0.9305674556278466,372.1875,61543.32377667185,2.98
2014-10-22,2.63,5.79,4.1403125,0.9663206976927865,-550,62405.50031426464,3.16
2014-10-23,2.4,5.89,4.1359375,1.0050091155648395,-993.6979166666666,63708.4898260688,3.4899999999999998
2014-10-24,2.23,5.96,4.1084375,1.0468371693871623,816.1458333333334,64721.31659531611,3.73
2014-10-25,2.5,6.28,4.535416666666666,1.061594547111156,-1712.6041666666667,64410.87383263615,3.7800000000000002
2014-10-26,2.48,6.55,4.386770833333333,1.1098624806151405,4940.729166666667,64294.413872841185,4.07
2014-10-27,2.06,6.04,4.104375,1.100508793814551,1626.5625,61459.18069962971,3.98
2014-10-28,1.93,6.01,4.025520833333333,1.1322207984326682,3103.0208333333335,59843.89311709331,4.08
2014-10-29,1.85,5.93,4.026458333333333,1.1504717377225073,2961.3541666666665,59153.13829143706,4.08
2014-10-30,1.81,5.79,4.070104166666667,1.1456953712797873,899.59375,60095.53924291204,3.98
2014-10-31,2.2,5.92,4.3625,1.0919388839654853,-3598.4479166666665,60798.722837152076,3.7199999999999998
2014-11-01,2.42,5.79,4.387291666666667,1.0360466146459328,-3168.9583333333335,60411.168965230376,3.37
2014-11-02,2.14,5.51,4.104895833333333,1.0169966048607268,-285.3645833333333,60632.831775171166,3.3699999999999997
2014-11-03,2.16,5.64,3.918125,1.0735247527359777,-2351.25,63035.79276052114,3.4799999999999995
2014-11-04,2.23,5.63,3.840520833333333,1.060236686377316,-500.8958333333333,64202.24999491908,3.4
2014-11-05,1.95,5.82,3.7904166666666668,1.1108753463317653,-1079.53125,66363.88049025863,3.87
2014-11-06,1.89,6.01,3.8978125,1.1288869255994922,748.5416666666666,67508.70209760746,4.12
2014-11-07,1.94,6.01,3.9846875,1.1180565404448823,1236.3541666666667,66323.96671077653,4.07
2014-11-08,1.89,6.05,4.012291666666667,1.1326461603525628,2268.7395833333335,64470.40254325518,4.16
2014-11-09,1.83,6.03,4.0528125,1.151943623551997,1531.5833333333333,63563.495682691246,4.2
2014-11-10,2.01,6.13,4.2553125,1.1416515766066375,984.0729166666666,61917.25404190147,4.12
2014-11-11,2.38,6.26,4.51625,1.0926320226142492,1650.2083333333333,59267.21220085692,3.88
2014-11-12,2.22,6.11,4.340729166666667,1.1146311590001579,3264.2083333333335,58017.13102323026,3.89
2014-11-13,2.01,5.6,4.160208333333333,1.0778272287745005,1175.5208333333333,56730.406158283164,3.59
2014-11-14,1.98,5.34,4.015208333333334,1.017368099989966,-925.7395833333334,53340.79237649664,3.36
2014-11-15,2.07,5.36,3.945,0.9631592752362842,-1707.125,53648.00126580476,3.2900000000000005
2014-11-16,1.97,5.16,3.6688541666666667,0.9263804717872521,-1043.8541666666667,52304.860604763795,3.1900000000000004
2014-11-17,2.08,5.21,3.55125,0.9456072958129801,-1197.5729166666667,54254.79498028282,3.13
2014-11-18,2.17,5.46,3.6735416666666665,0.9994640449725956,-2158.1979166666665,56445.916991608654,3.29
2014-11-19,2.08,5.92,3.9046875,1.0921865592760047,-3551.9166666666665,59281.32639464785,3.84
2014-11-20,2.28,6.02,4.08875,1.0536745228010402,-918.125,61945.898777842725,3.7399999999999998
2014-11-21,2.16,6.14,4.146041666666667,1.0853575488160248,33.10416666666668,64544.76926248114,3.9799999999999995
2014-11-22,2.02,6.5,4.2283333333333335,1.1720505348065633,-554.3333333333334,64691.365913229085,4.48
2014-11-23,2.06,6.51,4.113229166666667,1.1355828503846468,4646.979166666667,64973.22710357085,4.449999999999999
2014-11-24,1.64,6.01,3.866458333333333,1.1699698414166757,2478.8229166666665,63070.124517830365,4.37
2014-11-25,1.56,5.95,3.767708333333333,1.1833524893433434,4766.25,62094.13821389517,4.390000000000001
2014-11-26,1.42,5.68,3.7225,1.1853491601966686,3452.71875,60185.77946320667,4.26
2014-11-27,1.62,5.74,3.914375,1.1747669981745317,3265.9375,60487.63027226267,4.12
2014-11-28,1.84,5.68,4.108020833333334,1.1383659755536641,812.5416666666666,62280.55870991604,3.84
2014-11-29,2.22,5.9,4.367083333333333,1.089219823801148,-1976.25,62569.979219060675,3.68
2014-11-30,2.37,6,4.330208333333333,1.0495632968216295,-1348.6354166666667,61050.70547824976,3.63
2014-12-01,2.39,5.89,4.131458333333334,1.035832722897168,-1117.1875,60949.46318494441,3.4999999999999996
2014-12-02,2.43,6.22,4.131666666666667,1.1422965479720106,-2899.2916666666665,62004.56449546218,3.7899999999999996
2014-12-03,2.56,7.28,4.7453125,1.3391245790283646,-5989.6875,65380.407309080874,4.720000000000001
2014-12-04,3.37,7.12,5.146354166666667,1.0797525250495492,4231.25,70320.77097131402,3.75
2014-12-05,2.83,6.95,4.8584375,1.1370787392307211,3809.375,70433.18067969027,4.12
2014-12-06,2.79,7.08,4.938020833333334,1.1598245055920873,5943.229166666667,70964.58749923375,4.29
2014-12-07,2.57,7.07,4.739583333333333,1.1671466932261652,6013.958333333333,69105.8833884895,4.5
2014-12-08,2.25,6.86,4.574166666666667,1.2191227792462878,5256.5625,67611.31020033985,4.61
2014-12-09,2.38,6.71,4.58875,1.1665543053662015,6340.979166666667,65421.329654379006,4.33
2014-12-10,2.3,6.34,4.5365625,1.158748715436749,5910.9375,62866.76675533534,4.04
2014-12-11,2.59,6.66,5.122083333333333,1.2325078555672933,937.125,61707.69207485614,4.07
2014-12-12,3.29,6.94,5.353229166666667,1.1031729308457843,14149.479166666666,61780.925047508616,3.6500000000000004
2014-12-13,2.39,5.98,4.563854166666666,1.130637798386535,9792.5,59327.69377298474,3.5900000000000003
2014-12-14,2.28,5.83,4.123958333333333,0.991563867589361,7155.947916666667,55044.85181766627,3.5500000000000003
2014-12-15,2.62,6.03,4.175104166666666,1.0183143913160628,2747.7083333333335,51473.75730928419,3.41
2014-12-16,3.42,6.67,4.702395833333333,1.0277054101675827,4879.583333333333,56074.95780164387,3.25
2014-12-17,3.5,6.85,4.9265625,1.019045815947448,7841.875,60150.98064235397,3.3499999999999996
2014-12-18,3.12,6.88,4.8284375,1.0876844822349618,9234.291666666666,62634.896062803884,3.76
2014-12-19,2.83,7.16,4.8429166666666665,1.2302245551688322,7629.120833333333,65707.0725019011,4.33
2014-12-20,3.02,7.26,5.025416666666667,1.1815190193062726,11200.833333333334,68983.32525696896,4.24
2014-12-21,2.93,7.32,5.032291666666667,1.2016781942167962,10230.9375,72295.891622053,4.390000000000001
2014-12-22,2.81,7.21,4.854479166666667,1.1718270662711345,12382.625,70986.84339127847,4.4
2014-12-23,2.46,6.95,4.709791666666667,1.2268127117961247,13243.125,70394.56329653965,4.49
2014-12-24,2.53,6.97,4.8542708333333335,1.2313080291784417,12275.802083333334,70602.04635302082,4.4399999999999995
2014-12-25,2.81,7.29,4.823854166666667,1.298824869513464,18499.0625,68647.59989024226,4.48
2014-12-26,2.15,6.27,4.363854166666667,1.2231472517899893,15257.229166666666,68885.6531743163,4.119999999999999
2014-12-27,1.99,5.87,4.2296875,1.1850600279044274,10778.041666666666,70128.73771000192,3.88
2014-12-28,1.96,5.88,4.0434375,1.1258295917841394,7152.291666666667,65805.57238409408,3.92
2014-12-29,2.3,6.06,4.075208333333333,1.1182919110168033,5791.1875,63224.58763725799,3.76
2014-12-30,2.65,6.01,4.160520833333333,1.0487700764446009,7460.3125,60672.45754139058,3.36
2014-12-31,1.78,6.02,3.7284375,1.2322562345679484,3048.6041666666665,63004.94770621367,4.239999999999999
2015-01-01,1.93,6.53,4.1934375,1.2962763091782716,288.4375,64683.8064877402,4.6000000000000005
2015-01-02,2.06,6.62,4.347916666666666,1.2662625625015462,478.6458333333333,66317.81892197588,4.5600000000000005
2015-01-03,2.1,6.45,4.387083333333333,1.1978392095476857,2857.8125,67524.51092132747,4.35
2015-01-04,1.98,6.24,4.215833333333333,1.1807220508669722,5101.666666666667,68013.01456983945,4.26
2015-01-05,1.83,6.22,4.075625,1.1804555877866996,5737.3125,66313.31270254508,4.39
2015-01-06,2.06,6.1,4.1359375,1.1152885660340628,4941.25,64680.849622548536,4.039999999999999
2015-01-07,1.93,6.08,4.151770833333333,1.16869337277209,4433.541666666667,64196.59585956362,4.15
2015-01-08,2.02,5.99,4.201666666666667,1.1469095010107693,4998.333333333333,62448.07257009057,3.97
2015-01-09,2.15,5.95,4.231770833333333,1.121252114746974,4880.416666666667,60427.08975837465,3.8000000000000003
2015-01-10,2.3,5.76,4.3096875,1.077634302901255,4994.322916666667,59470.39937056608,3.46
2015-01-11,2.37,5.84,4.3115625,1.0461129335482102,4224.270833333333,58067.93654160239,3.4699999999999998
2015-01-12,2.43,5.75,4.136666666666667,0.9651426583035241,2728.125,55330.23112591677,3.32
2015-01-13,2.5,5.76,3.9704166666666665,0.9514663659920066,705,51845.45808661089,3.26
2015-01-14,2.65,5.87,4.0226041666666665,0.9585583965316894,173.59375,50182.48164503502,3.22
2015-01-15,2.2,6.01,3.9502083333333333,1.1113415119306715,-1631.1458333333333,53113.22023692786,3.8099999999999996
2015-01-16,1.94,6.18,4.02625,1.2212222091865699,-2421.5270833333334,57310.629362567415,4.24
2015-01-17,1.94,6.22,4.1049999999999995,1.2167566897721431,-1456.9895833333333,60329.22641036908,4.279999999999999
2015-01-18,1.9,6.28,4.10375,1.2250785152067,-1495.6979166666667,64138.366193905924,4.380000000000001
2015-01-19,1.8,6.28,4.045,1.2291914329946203,1014.6875,67525.87797052911,4.48
2015-01-20,1.73,6.38,4.0965625,1.2492236141531647,1900.3125,69362.41789103656,4.65
2015-01-21,1.93,6.38,4.0964583333333335,1.1701335768703067,5911.53125,68891.09608374703,4.45
2015-01-22,1.78,6.21,3.8925,1.2273188578960923,7726.5625,67199.0428946272,4.43
2015-01-23,1.7,5.78,3.8286458333333333,1.1864991581088384,6170.78125,65839.16158787071,4.08
2015-01-24,1.78,5.57,3.8417708333333334,1.1696081168194006,7029.666666666667,65156.574994258684,3.79
2015-01-25,1.95,5.52,3.8965625,1.1184169527788632,5211.46875,65061.718539432055,3.5699999999999994
2015-01-26,2.3,5.86,4.071666666666666,1.0551484471931118,-263.21875,64508.636615279436,3.5600000000000005
2015-01-27,2.52,6.17,4.197708333333333,1.082266120757899,-1696.3541666666667,62155.01670263491,3.65
2015-01-28,2.44,6.1,4.088333333333333,1.0824394152650292,-1135.2083333333333,59616.807749760716,3.6599999999999997
2015-01-29,2.18,6.2,4.1328125,1.1461805709903607,-2100.0520833333335,58624.147532775496,4.02
2015-01-30,2.12,6.36,4.238854166666667,1.1972634321139157,-2797.4791666666665,59565.052883289165,4.24
2015-01-31,2.33,6.32,4.333125,1.1172129915199933,-1927.5625,61296.30568636296,3.99
2015-02-01,2.2,6.21,4.231875,1.105231876123739,865.4166666666666,63754.67759791461,4.01
2015-02-02,2,6.02,4.0628125,1.1006349393585695,1974.1666666666667,64831.670374198846,4.02
2015-02-03,1.97,5.95,4.0096875,1.0955550894169441,2542.7291666666665,64263.56545622823,3.9800000000000004
2015-02-04,2.01,5.98,4.054479166666667,1.088926917263207,3073.3020833333335,64103.45944866574,3.9700000000000006
2015-02-05,2.35,6.02,4.3071875,1.048781451444836,1452.1770833333333,63783.506738439224,3.6699999999999995
2015-02-06,2.63,6.17,4.596145833333333,1.0293394609540591,1268.21875,63632.772592050744,3.54
2015-02-07,3.61,6.68,5.120520833333333,1.0338597785322083,9181.666666666666,64249.40472657547,3.07
2015-02-08,2.73,5.94,4.529166666666667,0.9976231401809811,5228.333333333333,61451.33343021026,3.2100000000000004
2015-02-09,3.62,6.72,5.1803125,0.9453002342614418,9043.4375,60687.113863750696,3.0999999999999996
2015-02-10,2.87,6.02,4.399895833333333,0.9632450579508138,8379.03125,58754.404839028764,3.1499999999999995
2015-02-11,2.87,6.07,4.266666666666667,0.9513067651412497,4340.833333333333,55201.87562920717,3.2
2015-02-12,2.65,6.02,4.176875,0.9676279325182142,3311.4895833333335,52318.21360140267,3.3699999999999997
2015-02-13,2.42,6.31,4.3253125,1.1030302311312568,1964.6875,54010.84721371644,3.8899999999999997
2015-02-14,2.28,6.5,4.380520833333334,1.2014433160439433,271.5625,58320.102092324996,4.220000000000001
2015-02-15,2.22,6.57,4.421354166666666,1.239931763650231,290.5208333333333,62291.48307703392,4.35
2015-02-16,2.21,6.63,4.420416666666666,1.2431055480162463,-77.8125,65037.319362819035,4.42
2015-02-17,2.3,6.7,4.496354166666666,1.2163596419269969,46.44791666666668,70311.24454577807,4.4
2015-02-18,2.45,6.38,4.420729166666667,1.1260721158468134,4860.3125,71562.80740062683,3.9299999999999997
2015-02-19,2.23,6.38,4.2221875,1.154921007209903,6386.458333333333,71468.69067867805,4.15
2015-02-20,2.24,6.19,4.19875,1.1787944332195812,6624.583333333333,71096.59242580761,3.95
2015-02-21,2.36,5.98,4.255625,1.1744676845725741,7395.208333333333,69918.19699860035,3.6200000000000006
2015-02-22,2.67,6.24,4.414270833333333,1.1657866057249582,9677.1875,68708.66360301182,3.5700000000000003
2015-02-23,2.35,6.01,4.2022916666666665,1.1265013179300971,6094.375,68957.62639113965,3.6599999999999997
2015-02-24,2.3,5.98,4.1028125,1.0634974111021862,1324.7916666666667,66391.59575823254,3.6800000000000006
2015-02-25,2.26,5.95,4.112395833333333,1.024931057801262,-224.375,61221.11114747574,3.6900000000000004
2015-02-26,2.12,5.98,4.141875,1.0696829953431606,-1619.6979166666667,58684.58042721539,3.8600000000000003
2015-02-27,2.1,6.14,4.2586458333333335,1.1484732380463951,-5214.6875,56835.097124615466,4.039999999999999
2015-02-28,2.62,6.12,4.46625,1.0200002579979033,-2423.8958333333335,57855.177070714875,3.5
2015-03-01,2.13,5.9,4.141875,1.0825606218591177,-1059.375,60643.467002898,3.7700000000000005
2015-03-02,2.16,6.16,4.2082291666666665,1.1341521245700097,-2606.40625,62696.089652692746,4
2015-03-03,2.32,5.82,4.149479166666667,1.0228570613641264,2930,64868.81078477991,3.5000000000000004
2015-03-04,2.22,5.69,4.0271875,1.0248262529249583,2676.6666666666665,63909.595221715404,3.47
2015-03-05,2.11,5.66,3.813645833333333,1.0329641760656987,4742.788541666667,64093.333966120095,3.5500000000000003
2015-03-06,1.96,5.32,3.6833333333333336,1.0441250849311379,3455.45625,63052.68630234278,3.3600000000000003
2015-03-07,2.18,5.34,3.82125,1.026210453433818,2859.2395833333335,62564.56595882113,3.1599999999999997
2015-03-08,2.4,5.52,3.938125,1.0278719073380382,3630.8333333333335,61911.052540452474,3.1199999999999997
2015-03-09,2.44,5.64,4.031354166666667,1.0120106300582408,3325.59375,60566.71456598446,3.1999999999999997
2015-03-10,2.43,5.77,4.099375,1.010285850638323,3568.875,59784.18555741274,3.3399999999999994
2015-03-11,2.36,5.89,4.20125,0.9888645801598603,1727.3958333333333,59009.10879275631,3.53
2015-03-12,1.98,5.65,3.995833333333333,0.959382111094281,1677.6458333333333,56476.522069744155,3.6700000000000004
2015-03-13,1.95,5.77,4.0384375,1.0004202570867273,-2114.4791666666665,54180.36684357927,3.8199999999999994
2015-03-14,1.94,5.78,4.0521875,1.0502402763929286,-2255.3333333333335,54062.41725356207,3.8400000000000003
2015-03-15,1.87,6.1,4.180625,1.1923350045846572,-5742.708333333333,57403.97419726574,4.2299999999999995
2015-03-16,2.13,5.96,4.160729166666667,1.0957412725655218,-3003.9270833333335,60304.91107071843,3.83
2015-03-17,2.02,6.06,4.153125,1.1643252507240767,-4321.5625,63446.159343396284,4.039999999999999
2015-03-18,2.21,5.83,4.0528125,1.0788450970463983,-1155.2083333333333,66904.49093539656,3.62
2015-03-19,2.13,5.75,3.9826041666666665,1.0985303529732389,9807.411764705883,69809.44055670648,3.62
2015-03-20,2.21,5.74,4.0328125,1.115712378636226,2552.8125,70607.24737966277,3.5300000000000002
2015-03-21,2.39,5.87,4.104895833333333,1.1292894783345824,3195.5104166666665,69128.77016409225,3.48
