date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2014-09-02,2.72,6.24,4.5296875,0.978457920053688,-2239.5833333333335,57022.248417274845,-2546.1096967713415
2014-09-03,2.9,6.62,4.7977083333333335,1.0484660265225239,-2638.46875,57531.22918572195,-2180.4779452370603
2014-09-04,2.97,6.75,4.9234375,1.0811512656471924,-4532.916666666667,58620.85008840898,-1293.2258499143445
2014-09-05,3.06,6.96,5.043541666666667,1.093751611527635,-2223.4375,61119.27775524159,-2748.864213868912
2014-09-06,2.85,6.81,4.8549999999999995,1.1072222236893454,82.13541666666667,65367.26486288954,79584.74859654275
2014-09-07,2.84,6.65,4.7415625,1.083293543466308,379.9479166666667,67637.60153430227,17801.80876571081
2014-09-08,3.01,6.58,4.768645833333333,1.0507737698243504,701.1239583333333,68232.14337578772,9731.823105572485
2014-09-09,2.79,6.44,4.68375,1.0659902734818432,3885.7291666666665,68288.02183237196,1757.4055963079936
2014-09-10,2.74,6.14,4.4925,1.0570664471471083,3631.875,68681.9904427952,1891.0890502232373
2014-09-11,2.91,6.06,4.522395833333333,1.0472849557349575,4110.3125,67002.90072987217,1630.1169492556141
2014-09-12,2.99,6.27,4.632291666666666,1.0380360800611759,3792.5833333333335,66150.00520374991,1744.193848619013
2014-09-13,2.92,6.4,4.649895833333334,1.03259560005145,3636.9270833333335,63819.533993456855,1754.7652875945118
2014-09-14,3.04,6.51,4.7546875,1.0025251834348365,2054.2708333333335,61899.191164595526,3013.195249632965
2014-09-15,2.86,6.44,4.7040625,1.005889580761333,205.85416666666666,59626.13587839677,28965.231476197197
2014-09-16,2.77,6.44,4.67875,1.028584361865221,-1513.3333333333333,58200.59731411095,-3845.8544480690057
2014-09-17,2.7,6.3,4.6340625,1.0309031075252724,-4145.166666666667,56612.99736180482,-1365.7592544362064
2014-09-18,2.77,6.41,4.7221874999999995,1.0333697591910294,-1980.9375,58137.13599083726,-2934.8293921861373
2014-09-19,2.64,6.14,4.5451041666666665,0.9993819087623127,-1126.6666666666667,59155.15044830334,-5250.457140381954
2014-09-20,2.78,6.16,4.5834375,0.9771665032122213,-725.4270833333334,60618.978853116845,-8356.315920074692
2014-09-21,3.11,6.32,4.739270833333333,0.9417254542276909,-965.9583333333334,60566.0980848139,-6270.052857850725
2014-09-22,2.87,6.08,4.5734375,0.9417618741654278,2100.8333333333335,60796.38330078641,2893.917491509071
2014-09-23,2.83,5.88,4.4054166666666665,0.9450891538748765,1158.75,62010.14964885736,5351.469225359859
2014-09-24,2.79,5.72,4.333333333333333,0.9588157900755732,1121.1458333333333,62655.02459575208,5588.481242397287
2014-09-25,2.92,5.83,4.3819791666666665,0.9567990712366408,1826.78125,62957.59073053661,3446.367250076418
2014-09-26,2.67,5.88,4.241770833333334,0.983174230735558,3023.2291666666665,61884.62974098261,2046.9711798002725
2014-09-27,2.71,5.91,4.274791666666666,0.9676319212839763,1738.0208333333333,60667.868554853936,3490.62953626969
2014-09-28,2.63,6,4.3445833333333335,0.9742818317711248,1751.0416666666667,59567.5091494678,3401.832765228381
2014-09-29,2.45,6.09,4.297916666666667,1.0268079476725473,2739.9895833333335,58073.07289967026,2119.4632728866613
2014-09-30,2.53,6.18,4.384479166666667,1.033364326431076,2643.0208333333335,56973.47177913579,2155.6194737701635
2014-10-01,2.29,6.14,4.303229166666667,1.0800053555341547,1167.5,58256.91848681105,4989.885951761118
2014-10-02,2.16,6.05,4.248958333333333,1.0994711447989955,-1375.3125,59068.315969564115,-4294.90141110214
2014-10-03,2.05,5.86,4.145416666666667,1.0890245917349657,-3577.1041666666665,59341.9560281947,-1658.93843911995
2014-10-04,2.16,5.86,4.173854166666667,1.0864741329947376,-4419.9375,61390.68122628736,-1388.9490796258399
2014-10-05,2.42,6,4.314791666666666,1.0819854840612688,-3306.78125,65147.032864243345,-1970.1040963699472
2014-10-06,2.61,6.02,4.379895833333333,1.069509966284773,-2014.4791666666667,67687.23177224073,-3360.036325629613
2014-10-07,2.87,6.16,4.488020833333334,1.0477822391193865,-613.8020833333334,67864.61646366549,-11056.433059841978
2014-10-08,2.88,6.24,4.554583333333333,1.0501487780978231,167.66666666666669,69134.0433112472,41233.02781982933
2014-10-09,2.83,6.36,4.6375,1.0504455195171638,470.0104166666667,68343.61088846253,14540.871534966871
2014-10-10,2.79,6.51,4.621041666666667,1.0710029526389755,1645.7708333333333,67713.42132678357,4114.389437175603
2014-10-11,2.66,6.46,4.553229166666667,1.0776441115416309,2164.375,65496.75360074606,3026.127801362798
2014-10-12,2.46,6.38,4.3940625,1.119770256629269,4154.770833333333,63263.842633259934,1522.6794730939216
2014-10-13,2.35,6.22,4.4305208333333335,1.0865080422515025,1703.0520833333333,62084.87749717611,3645.506682077463
2014-10-14,2.84,6.4,4.8446875,1.015113115942206,-3241.40625,58332.531073344464,-1799.605682667653
2014-10-15,3.02,6.62,4.970208333333334,1.0537311942922452,1191.2708333333333,58340.26538461177,4897.313335655838
2014-10-16,2.51,5.98,4.530833333333334,1.023081688014636,-1738.125,56248.40643005855,-3236.15427141653
2014-10-17,2.47,5.8,4.42125,0.9966145324626715,-2067.9166666666665,56850.20560841709,-2749.1536058875886
2014-10-18,2.48,5.6,4.2840625,0.9630790295221172,-2312.8125,57347.37427482714,-2479.551380616766
2014-10-19,2.77,5.85,4.4078125,0.9612231277470333,-2754.5104166666665,60406.82724537452,-2193.01502291921
2014-10-20,2.94,5.99,4.489895833333334,0.9596221787126394,-2614.7916666666665,62034.06646401156,-2372.4286433531634
2014-10-21,2.78,5.76,4.3075,0.9305674556278466,372.1875,61543.32377667185,16535.569780465987
2014-10-22,2.63,5.79,4.1403125,0.9663206976927865,-550,62405.50031426464,-11346.45460259357
2014-10-23,2.4,5.89,4.1359375,1.0050091155648395,-993.6979166666666,63708.4898260688,-6411.253234763462
2014-10-24,2.23,5.96,4.1084375,1.0468371693871623,816.1458333333334,64721.31659531611,7930.116647288252
2014-10-25,2.5,6.28,4.535416666666666,1.061594547111156,-1712.6041666666667,64410.87383263615,-3760.990139245222
2014-10-26,2.48,6.55,4.386770833333333,1.1098624806151405,4940.729166666667,64294.413872841185,1301.3142737434914
2014-10-27,2.06,6.04,4.104375,1.100508793814551,1626.5625,61459.18069962971,3778.470283166476
2014-10-28,1.93,6.01,4.025520833333333,1.1322207984326682,3103.0208333333335,59843.89311709331,1928.568847306374
2014-10-29,1.85,5.93,4.026458333333333,1.1504717377225073,2961.3541666666665,59153.13829143706,1997.5029990425123
2014-10-30,1.81,5.79,4.070104166666667,1.1456953712797873,899.59375,60095.53924291204,6680.2975501899655
2014-10-31,2.2,5.92,4.3625,1.0919388839654853,-3598.4479166666665,60798.722837152076,-1689.5818487619372
2014-11-01,2.42,5.79,4.387291666666667,1.0360466146459328,-3168.9583333333335,60411.168965230376,-1906.341535948365
2014-11-02,2.14,5.51,4.104895833333333,1.0169966048607268,-285.3645833333333,60632.831775171166,-21247.49717253671
2014-11-03,2.16,5.64,3.918125,1.0735247527359777,-2351.25,63035.79276052114,-2680.9481237861196
2014-11-04,2.23,5.63,3.840520833333333,1.060236686377316,-500.8958333333333,64202.24999491908,-12817.485337753675
2014-11-05,1.95,5.82,3.7904166666666668,1.1108753463317653,-1079.53125,66363.88049025863,-6147.471922675571
2014-11-06,1.89,6.01,3.8978125,1.1288869255994922,748.5416666666666,67508.70209760746,9018.696634247586
2014-11-07,1.94,6.01,3.9846875,1.1180565404448823,1236.3541666666667,66323.96671077653,5364.479572191884
2014-11-08,1.89,6.05,4.012291666666667,1.1326461603525628,2268.7395833333335,64470.40254325518,2841.6836827315537
2014-11-09,1.83,6.03,4.0528125,1.151943623551997,1531.5833333333333,63563.495682691246,4150.181991361309
2014-11-10,2.01,6.13,4.2553125,1.1416515766066375,984.0729166666666,61917.25404190147,6291.937618975708
2014-11-11,2.38,6.26,4.51625,1.0926320226142492,1650.2083333333333,59267.21220085692,3591.498782528888
2014-11-12,2.22,6.11,4.340729166666667,1.1146311590001579,3264.2083333333335,58017.13102323026,1777.3721864126396
2014-11-13,2.01,5.6,4.160208333333333,1.0778272287745005,1175.5208333333333,56730.406158283164,4825.98049729303
2014-11-14,1.98,5.34,4.015208333333334,1.017368099989966,-925.7395833333334,53340.79237649664,-5761.965172152532
2014-11-15,2.07,5.36,3.945,0.9631592752362842,-1707.125,53648.00126580476,-3142.5936159217845
2014-11-16,1.97,5.16,3.6688541666666667,0.9263804717872521,-1043.8541666666667,52304.860604763795,-5010.744055540688
2014-11-17,2.08,5.21,3.55125,0.9456072958129801,-1197.5729166666667,54254.79498028282,-4530.395955454305
2014-11-18,2.17,5.46,3.6735416666666665,0.9994640449725956,-2158.1979166666665,56445.916991608654,-2615.418936127475
2014-11-19,2.08,5.92,3.9046875,1.0921865592760047,-3551.9166666666665,59281.32639464785,-1668.9954173469118
2014-11-20,2.28,6.02,4.08875,1.0536745228010402,-918.125,61945.898777842725,-6747.000547620719
2014-11-21,2.16,6.14,4.146041666666667,1.0853575488160248,33.10416666666668,64544.76926248114,194974.75925733754
2014-11-22,2.02,6.5,4.2283333333333335,1.1720505348065633,-554.3333333333334,64691.365913229085,-11670.120128664295
2014-11-23,2.06,6.51,4.113229166666667,1.1355828503846468,4646.979166666667,64973.22710357085,1398.182018323463
2014-11-24,1.64,6.01,3.866458333333333,1.1699698414166757,2478.8229166666665,63070.124517830365,2544.357811676289
2014-11-25,1.56,5.95,3.767708333333333,1.1833524893433434,4766.25,62094.13821389517,1302.7881083429356
2014-11-26,1.42,5.68,3.7225,1.1853491601966686,3452.71875,60185.77946320667,1743.1416753306844
2014-11-27,1.62,5.74,3.914375,1.1747669981745317,3265.9375,60487.63027226267,1852.0755609151329
2014-11-28,1.84,5.68,4.108020833333334,1.1383659755536641,812.5416666666666,62280.55870991604,7664.906461401903
2014-11-29,2.22,5.9,4.367083333333333,1.089219823801148,-1976.25,62569.979219060675,-3166.0963551706855
2014-11-30,2.37,6,4.330208333333333,1.0495632968216295,-1348.6354166666667,61050.70547824976,-4526.850231261519
2014-12-01,2.39,5.89,4.131458333333334,1.035832722897168,-1117.1875,60949.46318494441,-5455.616285085934
2014-12-02,2.43,6.22,4.131666666666667,1.1422965479720106,-2899.2916666666665,62004.56449546218,-2138.610792709559
2014-12-03,2.56,7.28,4.7453125,1.3391245790283646,-5989.6875,65380.407309080874,-1091.549555950638
2014-12-04,3.37,7.12,5.146354166666667,1.0797525250495492,4231.25,70320.77097131402,1661.9384572245558
2014-12-05,2.83,6.95,4.8584375,1.1370787392307211,3809.375,70433.18067969027,1848.943217186291
2014-12-06,2.79,7.08,4.938020833333334,1.1598245055920873,5943.229166666667,70964.58749923375,1194.040907882997
2014-12-07,2.57,7.07,4.739583333333333,1.1671466932261652,6013.958333333333,69105.8833884895,1149.0914894680764
2014-12-08,2.25,6.86,4.574166666666667,1.2191227792462878,5256.5625,67611.31020033985,1286.2266966356788
2014-12-09,2.38,6.71,4.58875,1.1665543053662015,6340.979166666667,65421.329654379006,1031.7228291536835
2014-12-10,2.3,6.34,4.5365625,1.158748715436749,5910.9375,62866.76675533534,1063.5667650915839
2014-12-11,2.59,6.66,5.122083333333333,1.2325078555672933,937.125,61707.69207485614,6584.787736412553
2014-12-12,3.29,6.94,5.353229166666667,1.1031729308457843,14149.479166666666,61780.925047508616,436.6303827850574
2014-12-13,2.39,5.98,4.563854166666666,1.130637798386535,9792.5,59327.69377298474,605.8482897419938
2014-12-14,2.28,5.83,4.123958333333333,0.991563867589361,7155.947916666667,55044.85181766627,769.2181728917176
2014-12-15,2.62,6.03,4.175104166666666,1.0183143913160628,2747.7083333333335,51473.75730928419,1873.3341048188954
2014-12-16,3.42,6.67,4.702395833333333,1.0277054101675827,4879.583333333333,56074.95780164387,1149.1751235927359
2014-12-17,3.5,6.85,4.9265625,1.019045815947448,7841.875,60150.98064235397,767.0484500499431
2014-12-18,3.12,6.88,4.8284375,1.0876844822349618,9234.291666666666,62634.896062803884,678.2858753411393
2014-12-19,2.83,7.16,4.8429166666666665,1.2302245551688322,7629.120833333333,65707.0725019011,861.2666378911215
2014-12-20,3.02,7.26,5.025416666666667,1.1815190193062726,11200.833333333334,68983.32525696896,615.876722776302
2014-12-21,2.93,7.32,5.032291666666667,1.2016781942167962,10230.9375,72295.891622053,706.6399498780341
2014-12-22,2.81,7.21,4.854479166666667,1.1718270662711345,12382.625,70986.84339127847,573.277825915575
2014-12-23,2.46,6.95,4.709791666666667,1.2268127117961247,13243.125,70394.56329653965,531.5555301074305
2014-12-24,2.53,6.97,4.8542708333333335,1.2313080291784417,12275.802083333334,70602.04635302082,575.1318396447278
2014-12-25,2.81,7.29,4.823854166666667,1.298824869513464,18499.0625,68647.59989024226,371.0869125948532
2014-12-26,2.15,6.27,4.363854166666667,1.2231472517899893,15257.229166666666,68885.6531743163,451.49517269370705
2014-12-27,1.99,5.87,4.2296875,1.1850600279044274,10778.041666666666,70128.73771000192,650.6630784968072
2014-12-28,1.96,5.88,4.0434375,1.1258295917841394,7152.291666666667,65805.57238409408,920.0627638101178
2014-12-29,2.3,6.06,4.075208333333333,1.1182919110168033,5791.1875,63224.58763725799,1091.7378799643077
2014-12-30,2.65,6.01,4.160520833333333,1.0487700764446009,7460.3125,60672.45754139058,813.2696524628235
2014-12-31,1.78,6.02,3.7284375,1.2322562345679484,3048.6041666666665,63004.94770621367,2066.6818078616966
2015-01-01,1.93,6.53,4.1934375,1.2962763091782716,288.4375,64683.8064877402,22425.58838144839
2015-01-02,2.06,6.62,4.347916666666666,1.2662625625015462,478.6458333333333,66317.81892197588,13855.300579999315
2015-01-03,2.1,6.45,4.387083333333333,1.1978392095476857,2857.8125,67524.51092132747,2362.8041000355156
2015-01-04,1.98,6.24,4.215833333333333,1.1807220508669722,5101.666666666667,68013.01456983945,1333.1528501111945
2015-01-05,1.83,6.22,4.075625,1.1804555877866996,5737.3125,66313.31270254508,1155.8253573000438
2015-01-06,2.06,6.1,4.1359375,1.1152885660340628,4941.25,64680.849622548536,1308.997715609381
2015-01-07,1.93,6.08,4.151770833333333,1.16869337277209,4433.541666666667,64196.59585956362,1447.9754716691198
2015-01-08,2.02,5.99,4.201666666666667,1.1469095010107693,4998.333333333333,62448.07257009057,1249.37791070538
2015-01-09,2.15,5.95,4.231770833333333,1.121252114746974,4880.416666666667,60427.08975837465,1238.1543193041846
2015-01-10,2.3,5.76,4.3096875,1.077634302901255,4994.322916666667,59470.39937056608,1190.759996156958
2015-01-11,2.37,5.84,4.3115625,1.0461129335482102,4224.270833333333,58067.93654160239,1374.626268831857
2015-01-12,2.43,5.75,4.136666666666667,0.9651426583035241,2728.125,55330.23112591677,2028.141347112642
2015-01-13,2.5,5.76,3.9704166666666665,0.9514663659920066,705,51845.45808661089,7353.965686044097
2015-01-14,2.65,5.87,4.0226041666666665,0.9585583965316894,173.59375,50182.48164503502,28908.000227562927
2015-01-15,2.2,6.01,3.9502083333333333,1.1113415119306715,-1631.1458333333333,53113.22023692786,-3256.190780219091
2015-01-16,1.94,6.18,4.02625,1.2212222091865699,-2421.5270833333334,57310.629362567415,-2366.7143661956047
2015-01-17,1.94,6.22,4.1049999999999995,1.2167566897721431,-1456.9895833333333,60329.22641036908,-4140.676577271509
2015-01-18,1.9,6.28,4.10375,1.2250785152067,-1495.6979166666667,64138.366193905924,-4288.189846305702
2015-01-19,1.8,6.28,4.045,1.2291914329946203,1014.6875,67525.87797052911,6654.844764573241
2015-01-20,1.73,6.38,4.0965625,1.2492236141531647,1900.3125,69362.41789103656,3650.053235509242
2015-01-21,1.93,6.38,4.0964583333333335,1.1701335768703067,5911.53125,68891.09608374703,1165.36804374919
2015-01-22,1.78,6.21,3.8925,1.2273188578960923,7726.5625,67199.0428946272,869.7146097585725
2015-01-23,1.7,5.78,3.8286458333333333,1.1864991581088384,6170.78125,65839.16158787071,1066.9501789237904
2015-01-24,1.78,5.57,3.8417708333333334,1.1696081168194006,7029.666666666667,65156.574994258684,926.8800084535826
2015-01-25,1.95,5.52,3.8965625,1.1184169527788632,5211.46875,65061.718539432055,1248.4334390268014
2015-01-26,2.3,5.86,4.071666666666666,1.0551484471931118,-263.21875,64508.636615279436,-24507.614527946596
2015-01-27,2.52,6.17,4.197708333333333,1.082266120757899,-1696.3541666666667,62155.01670263491,-3664.0353720926933
2015-01-28,2.44,6.1,4.088333333333333,1.0824394152650292,-1135.2083333333333,59616.807749760716,-5251.618227176573
2015-01-29,2.18,6.2,4.1328125,1.1461805709903607,-2100.0520833333335,58624.147532775496,-2791.5568379486854
2015-01-30,2.12,6.36,4.238854166666667,1.1972634321139157,-2797.4791666666665,59565.052883289165,-2129.240267203271
2015-01-31,2.33,6.32,4.333125,1.1172129915199933,-1927.5625,61296.30568636296,-3179.990567691733
2015-02-01,2.2,6.21,4.231875,1.105231876123739,865.4166666666666,63754.67759791461,7366.934339672368
2015-02-02,2,6.02,4.0628125,1.1006349393585695,1974.1666666666667,64831.670374198846,3284.00187627854
2015-02-03,1.97,5.95,4.0096875,1.0955550894169441,2542.7291666666665,64263.56545622823,2527.346061809371
2015-02-04,2.01,5.98,4.054479166666667,1.088926917263207,3073.3020833333335,64103.45944866574,2085.8170694088913
2015-02-05,2.35,6.02,4.3071875,1.048781451444836,1452.1770833333333,63783.506738439224,4392.267821224
2015-02-06,2.63,6.17,4.596145833333333,1.0293394609540591,1268.21875,63632.772592050744,5017.491863454215
2015-02-07,3.61,6.68,5.120520833333333,1.0338597785322083,9181.666666666666,64249.40472657547,699.7575392257266
2015-02-08,2.73,5.94,4.529166666666667,0.9976231401809811,5228.333333333333,61451.33343021026,1175.3522492230206
2015-02-09,3.62,6.72,5.1803125,0.9453002342614418,9043.4375,60687.113863750696,671.0624567676914
2015-02-10,2.87,6.02,4.399895833333333,0.9632450579508138,8379.03125,58754.404839028764,701.2076108324428
2015-02-11,2.87,6.07,4.266666666666667,0.9513067651412497,4340.833333333333,55201.87562920717,1271.688438376821
2015-02-12,2.65,6.02,4.176875,0.9676279325182142,3311.4895833333335,52318.21360140267,1579.8996881862254
2015-02-13,2.42,6.31,4.3253125,1.1030302311312568,1964.6875,54010.84721371644,2749.0808188944266
2015-02-14,2.28,6.5,4.380520833333334,1.2014433160439433,271.5625,58320.102092324996,21475.756811903335
2015-02-15,2.22,6.57,4.421354166666666,1.239931763650231,290.5208333333333,62291.48307703392,21441.31364429995
2015-02-16,2.21,6.63,4.420416666666666,1.2431055480162463,-77.8125,65037.319362819035,-83582.09717310077
2015-02-17,2.3,6.7,4.496354166666666,1.2163596419269969,46.44791666666668,70311.24454577807,151376.53008285922
2015-02-18,2.45,6.38,4.420729166666667,1.1260721158468134,4860.3125,71562.80740062683,1472.3910736321343
2015-02-19,2.23,6.38,4.2221875,1.154921007209903,6386.458333333333,71468.69067867805,1119.066107511514
2015-02-20,2.24,6.19,4.19875,1.1787944332195812,6624.583333333333,71096.59242580761,1073.2236104279407
2015-02-21,2.36,5.98,4.255625,1.1744676845725741,7395.208333333333,69918.19699860035,945.4527018995457
2015-02-22,2.67,6.24,4.414270833333333,1.1657866057249582,9677.1875,68708.66360301182,710.0065344710106
2015-02-23,2.35,6.01,4.2022916666666665,1.1265013179300971,6094.375,68957.62639113965,1131.4962796207922
2015-02-24,2.3,5.98,4.1028125,1.0634974111021862,1324.7916666666667,66391.59575823254,5011.474439998681
2015-02-25,2.26,5.95,4.112395833333333,1.024931057801262,-224.375,61221.11114747574,-27285.174884668857
2015-02-26,2.12,5.98,4.141875,1.0696829953431606,-1619.6979166666667,58684.58042721539,-3623.1805834502816
2015-02-27,2.1,6.14,4.2586458333333335,1.1484732380463951,-5214.6875,56835.097124615466,-1089.904181690954
2015-02-28,2.62,6.12,4.46625,1.0200002579979033,-2423.8958333333335,57855.177070714875,-2386.8673016015146
2015-03-01,2.13,5.9,4.141875,1.0825606218591177,-1059.375,60643.467002898,-5724.457062220461
2015-03-02,2.16,6.16,4.2082291666666665,1.1341521245700097,-2606.40625,62696.089652692746,-2405.4611460777746
2015-03-03,2.32,5.82,4.149479166666667,1.0228570613641264,2930,64868.81078477991,2213.95258651126
2015-03-04,2.22,5.69,4.0271875,1.0248262529249583,2676.6666666666665,63909.595221715404,2387.6561104003267
2015-03-05,2.11,5.66,3.813645833333333,1.0329641760656987,4742.788541666667,64093.333966120095,1351.3850217660558
2015-03-06,1.96,5.32,3.6833333333333336,1.0441250849311379,3455.45625,63052.68630234278,1824.7282483273455
2015-03-07,2.18,5.34,3.82125,1.026210453433818,2859.2395833333335,62564.56595882113,2188.1540226119373
2015-03-08,2.4,5.52,3.938125,1.0278719073380382,3630.8333333333335,61911.052540452474,1705.147189546545
2015-03-09,2.44,5.64,4.031354166666667,1.0120106300582408,3325.59375,60566.71456598446,1821.230105631046
2015-03-10,2.43,5.77,4.099375,1.010285850638323,3568.875,59784.18555741274,1675.154931383496
2015-03-11,2.36,5.89,4.20125,0.9888645801598603,1727.3958333333333,59009.10879275631,3416.073354703375
2015-03-12,1.98,5.65,3.995833333333333,0.959382111094281,1677.6458333333333,56476.522069744155,3366.4150649443286
2015-03-13,1.95,5.77,4.0384375,1.0004202570867273,-2114.4791666666665,54180.36684357927,-2562.3504689805463
2015-03-14,1.94,5.78,4.0521875,1.0502402763929286,-2255.3333333333335,54062.41725356207,-2397.092104059802
2015-03-15,1.87,6.1,4.180625,1.1923350045846572,-5742.708333333333,57403.97419726574,-999.5975916810288
2015-03-16,2.13,5.96,4.160729166666667,1.0957412725655218,-3003.9270833333335,60304.91107071843,-2007.5357822534284
2015-03-17,2.02,6.06,4.153125,1.1643252507240767,-4321.5625,63446.159343396284,-1468.1300882122216
2015-03-18,2.21,5.83,4.0528125,1.0788450970463983,-1155.2083333333333,66904.49093539656,-5791.551965552813
2015-03-19,2.13,5.75,3.9826041666666665,1.0985303529732389,9807.411764705883,69809.44055670648,711.8028918489078
2015-03-20,2.21,5.74,4.0328125,1.115712378636226,2552.8125,70607.24737966277,2765.8610798741693
2015-03-21,2.39,5.87,4.104895833333333,1.1292894783345824,3195.5104166666665,69128.77016409225,2163.3091791389793
2015-03-22,2.32,5.99,4.129791666666667,1.1484772336186517,3147.0833333333335,68644.26049402768,2181.2025047751413
2015-03-23,2.15,6.04,4.1753125,1.1764746205909997,4804.020833333333,67107.10895308832,1396.894628088554
2015-03-24,2.09,5.96,4.133854166666667,1.1067547341966362,2182.3958333333335,65179.06258502587,2986.5829832287163
2015-03-25,1.83,5.83,4.050208333333333,1.0737312994919967,794.15625,64027.277535902926,8062.302290752346
2015-03-26,1.88,5.69,3.980729166666667,1.0245155412673081,-1663.8541666666667,59647.81242505293,-3584.918295126201
2015-03-27,1.75,5.67,4.021354166666667,1.0429932833125475,-3883.3645833333335,56052.01376449515,-1443.3878808355978
2015-03-28,2,5.36,3.991979166666667,0.9747395007376307,-1996.3541666666667,55096.984502827596,-2759.8802568596134
2015-03-29,1.78,5.46,3.8960416666666666,1.081338818479609,-4474.385416666667,56270.86857380016,-1257.6222952139178
2015-03-30,1.98,5.58,4.016666666666667,1.081558978771571,-4974.479166666667,58089.10094111398,-1167.742370505066
2015-03-31,2.39,5.6,4.1696875,0.9961794946325264,-4172.083333333333,59063.33414077266,-1415.6796358519366
2015-04-01,2.34,5.19,3.7827083333333333,0.9381375492983471,1278.5416666666667,61939.654537030365,4844.5550232645555
2015-04-02,1.99,5.07,3.5311458333333334,0.9903894712811528,1582.5,61676.69651198562,3897.4215805362155
2015-04-03,1.95,5.12,3.492395833333333,1.0213888839188443,-584.5833333333334,62919.03406955334,-10763.05643385089
2015-04-04,2.13,5.35,3.7127083333333335,1.0131238602166819,-504.5625,62945.809248542886,-12475.324513522683
2015-04-05,2.18,5.66,3.976354166666667,1.0418395874016273,1145.2604166666667,63744.16831683627,5565.910371928038
2015-04-06,2.08,5.69,3.9692708333333333,1.080647218146477,3189.3125,62999.233408086635,1975.3233152313119
2015-04-07,2.52,6.15,4.289166666666667,1.0464372304123084,1344.3958333333333,62558.926840721295,4653.311568633095
2015-04-08,1.91,5.9,4.175,1.1744490309569802,6038.4375,61367.94004978453,1016.2884032464445
2015-04-09,1.82,5.74,3.916875,1.0791227553214842,2351.6666666666665,58883.934144644896,2503.9234930394714
2015-04-10,1.91,5.83,4.091875,1.047185011050302,-1174.4791666666667,57775.44072791504,-4919.239299228243
2015-04-11,1.96,5.75,4.13625,1.0079695588552997,-2517.1666666666665,55819.4322109324,-2217.550111008372
2015-04-12,1.91,5.44,4.0105208333333335,0.9920551446808384,-2128.8541666666665,55280.03183542749,-2596.7035554147083
2015-04-13,1.62,5.55,3.9585416666666666,1.1104375421822335,-6089.40625,57018.71524103719,-936.3591933291887
2015-04-14,2.1,5.42,3.8775,0.976213954115862,-1236.6666666666667,58185.93345414186,-4705.062004378047
2015-04-15,1.5,5.05,3.390416666666667,1.112097985711943,-3308.4375,61991.56333648407,-1873.7414062222444
2015-04-16,1.58,5.22,3.465520833333333,1.149240362190486,-2922.84375,66102.75472026039,-2261.5904363775994
2015-04-17,1.97,5.63,3.7183333333333333,1.140859017690448,-861.7708333333334,69332.93738408048,-8045.403105127191
2015-04-18,2.2,6,3.9952083333333333,1.1462928616027421,1389.59375,69382.00073924499,4992.9701208892875
2015-04-19,2.41,6.35,4.2915625,1.1682657665598994,1473.6458333333333,70137.96192797512,4759.485647194184
2015-04-20,2.5,6.59,4.538958333333333,1.179503445180633,1909.5729166666667,69000.84599813096,3613.4177121959924
2015-04-21,2.63,6.75,4.750208333333333,1.1719493245436192,1205.8125,66545.15197499364,5518.698137147661
2015-04-22,2.07,6.33,4.48125,1.2144119217915614,-7167.951807228916,62678.916744710354,-874.432730999926
2015-04-23,2.22,6.23,4.4225,1.1039946605515425,-570.3125,64403.86728259373,-11292.732893386297
2015-04-24,2.45,6.13,4.551354166666667,1.0050060170457913,-3389.8958333333335,58910.139623967545,-1737.8156297516775
2015-04-25,2.42,5.86,4.448645833333333,0.9669034892149994,-948.5416666666666,56213.951498840885,-5926.35552810095
2015-04-26,2.19,5.49,4.0621875,0.9483894415770016,132.97916666666669,56188.62257413425,42253.703330071185
2015-04-27,1.75,5.18,3.7271875,0.9866516509199982,-2874.375,55651.79166383358,-1936.1353916532664
2015-04-28,1.85,5.43,3.82625,1.0575953360037298,-4813.645833333333,57783.223209359996,-1200.4045417970958
2015-04-29,2.2,5.52,3.8678125,1.004311969905137,-3017.9166666666665,58831.667196227914,-1949.4132441108243
2015-04-30,2.35,5.58,3.833854166666667,1.0262875043898112,-1048.28125,62332.70746915985,-5946.181663476271
2015-05-01,2.38,5.72,3.9445833333333336,1.0510575292649595,-1208.6458333333333,64217.15948117871,-5313.149452894213
2015-05-02,2.74,6.21,4.3734375,1.0272834161541124,-1745.2083333333333,64051.42419188485,-3670.1305493738487
2015-05-03,2.78,6.44,4.574270833333333,1.0489862221679775,-568.0208333333334,65431.46179693506,-11519.201049891371
2015-05-04,2.63,6.57,4.691666666666666,1.115433988390232,1812.8125,64198.22344981084,3541.360369581015
2015-05-05,2.24,6.35,4.452395833333333,1.1610401369295567,3349.8333333333335,63699.238631600725,1901.56441509331
2015-05-06,2.12,6.35,4.381354166666667,1.191311192533731,2166.875,63801.35649956206,2944.3948773954226
2015-05-07,2,6.38,4.3819791666666665,1.2256646916687732,2579.5833333333335,63334.45974667747,2455.220536133515
2015-05-08,1.98,6.22,4.287395833333333,1.1629882062955137,2109.1666666666665,62509.851007520854,2963.7226870416844
2015-05-09,1.94,6.02,4.3265625,1.1149650248231768,-21.21875,60927.05095236142,-287137.7953572261
2015-05-10,1.98,5.8,4.2785416666666665,1.049577337655162,-1693.2708333333333,59642.730712393946,-3522.3385142105512
