station,date,latitude,longitude,chlorophyll,doy1998,location
D22,2003-08-07,38.08453,-121.7391,2.03,2045,main_below
D22,2003-09-04,38.08453,-121.7391,3.21,2073,main_below
D22,2003-10-20,38.08453,-121.7391,2.56,2119,main_below
D22,2003-11-19,38.08453,-121.7391,0.71,2149,main_below
D22,2003-12-18,38.08453,-121.7391,1.32,2178,main_below
D22,2004-01-22,38.08453,-121.7391,1.48,2213,main_below
D22,2004-02-19,38.08453,-121.7391,1.38,2241,main_below
D22,2004-03-17,38.08453,-121.7391,6.84,2268,main_below
D22,2004-04-14,38.08453,-121.7391,3.3,2296,main_below
D22,2004-05-13,38.08453,-121.7391,2.58,2325,main_below
D22,2004-06-09,38.08453,-121.7391,3.35,2352,main_below
D22,2004-07-08,38.08453,-121.7391,2.85,2381,main_below
D22,2004-08-24,38.08453,-121.7391,2.45,2428,main_below
D22,2004-09-23,38.08453,-121.7391,1.63,2458,main_below
D22,2004-10-21,38.08453,-121.7391,1.99,2486,main_below
D22,2004-11-22,38.08453,-121.7391,1.24,2518,main_below
D22,2004-12-21,38.08453,-121.7391,0.19,2547,main_below
D22,2005-01-20,38.08453,-121.7391,1.05,2577,main_below
D22,2005-02-17,38.08453,-121.7391,0.93,2605,main_below
D22,2005-03-22,38.08453,-121.7391,1.74,2638,main_below
D22,2005-04-19,38.08453,-121.7391,1.69,2666,main_below
D22,2005-05-19,38.08453,-121.7391,0.98,2696,main_below
D22,2005-06-16,38.08453,-121.7391,1.42,2724,main_below
D22,2005-07-14,38.08453,-121.7391,2.4,2752,main_below
D22,2005-08-11,38.08453,-121.7391,3.97,2780,main_below
D22,2005-09-26,38.08453,-121.7391,2.81,2826,main_below
D22,2005-10-25,38.08453,-121.7391,1.8,2855,main_below
D22,2005-11-22,38.08453,-121.7391,1.79,2883,main_below
D22,2005-12-22,38.08453,-121.7391,0.95,2913,main_below
D22,2006-01-24,38.08453,-121.7391,3.6,2946,main_below
D22,2006-02-22,38.08453,-121.7391,3.02,2975,main_below
D22,2006-03-23,38.08453,-121.7391,7.9,3004,main_below
D22,2006-04-24,38.08453,-121.7391,4.49,3036,main_below
D22,2006-05-22,38.08453,-121.7391,1.35,3064,main_below
D22,2006-06-26,38.08453,-121.7391,2.64,3099,main_below
D22,2006-07-18,38.08453,-121.7391,2.39,3121,main_below
D22,2006-08-16,38.08453,-121.7391,2.7,3150,main_below
D22,2006-09-14,38.08453,-121.7391,2.36,3179,main_below
D22,2006-10-16,38.08453,-121.7391,1.95,3211,main_below
D22,2006-11-14,38.08453,-121.7391,1,3240,main_below
D22,2006-12-12,38.08453,-121.7391,1.09,3268,main_below
D22,2007-01-16,38.08453,-121.7391,1.2,3303,main_below
D22,2007-02-14,38.08453,-121.7391,2.29,3332,main_below
D22,2007-03-13,38.08453,-121.7391,1.35,3359,main_below
D22,2007-04-12,38.08453,-121.7391,2.22,3389,main_below
D22,2007-05-10,38.08453,-121.7391,1.69,3417,main_below
D22,2007-06-11,38.08453,-121.7391,2.16,3449,main_below
D22,2007-07-20,38.08453,-121.7391,2.37,3488,main_below
D22,2007-08-20,38.08453,-121.7391,3.26,3519,main_below
D22,2007-09-19,38.08453,-121.7391,2.87,3549,main_below
D22,2007-10-17,38.08453,-121.7391,1.42,3577,main_below
D22,2007-12-17,38.08453,-121.7391,2.05,3638,main_below
D22,2008-01-16,38.08453,-121.7391,1.19,3668,main_below
D22,2008-02-15,38.08453,-121.7391,1.87,3698,main_below
D22,2008-03-14,38.08453,-121.7391,0.53,3726,main_below
D22,2008-04-14,38.08453,-121.7391,11,3757,main_below
D22,2008-05-12,38.08453,-121.7391,5.45,3785,main_below
D22,2008-06-11,38.08453,-121.7391,3.96,3815,main_below
D22,2008-07-09,38.08453,-121.7391,3.5,3843,main_below
D22,2008-08-11,38.08453,-121.7391,2.22,3876,main_below
D22,2008-09-05,38.08453,-121.7391,2.5,3901,main_below
D22,2008-10-06,38.08453,-121.7391,2.6,3932,main_below
D22,2008-11-19,38.08453,-121.7391,1.21,3976,main_below
D22,2008-12-05,38.08453,-121.7391,2.31,3992,main_below
D22,2009-01-16,38.08453,-121.7391,2.95,4034,main_below
D22,2009-02-19,38.08453,-121.7391,2.44,4068,main_below
D22,2009-03-20,38.08453,-121.7391,0.97,4097,main_below
D22,2009-04-17,38.08453,-121.7391,1.41,4125,main_below
D22,2009-05-18,38.08453,-121.7391,2.6,4156,main_below
D22,2009-06-17,38.08453,-121.7391,3,4186,main_below
D22,2009-07-15,38.08453,-121.7391,3.05,4214,main_below
D22,2009-08-14,38.08453,-121.7391,5.6,4244,main_below
D22,2009-09-11,38.08453,-121.7391,3.27,4272,main_below
D22,2009-10-09,38.08453,-121.7391,1.77,4300,main_below
D22,2009-11-06,38.08453,-121.7391,2.18,4328,main_below
D22,2009-12-10,38.08453,-121.7391,2.63,4362,main_below
D22,2010-01-08,38.08453,-121.7391,1.41,4391,main_below
D22,2010-02-08,38.08453,-121.7391,1.47,4422,main_below
D22,2010-03-10,38.08453,-121.7391,0.8,4452,main_below
D22,2010-04-07,38.08453,-121.7391,1.74,4480,main_below
D22,2010-05-07,38.08453,-121.7391,4.38,4510,main_below
D22,2010-06-04,38.08453,-121.7391,1.35,4538,main_below
D22,2010-07-06,38.08453,-121.7391,5.99,4570,main_below
D22,2010-08-04,38.08453,-121.7391,6.3,4599,main_below
D22,2010-09-15,38.08453,-121.7391,2.76,4641,main_below
D22,2010-10-14,38.08453,-121.7391,1.82,4670,main_below
D22,2010-11-15,38.08453,-121.7391,1.82,4702,main_below
D22,2010-12-15,38.08453,-121.7391,0.94,4732,main_below
D22,2011-01-14,38.08453,-121.7391,1.05,4762,main_below
D22,2011-02-14,38.08453,-121.7391,1.86,4793,main_below
D22,2011-03-14,38.08453,-121.7391,1.91,4821,main_below
D22,2011-04-13,38.08453,-121.7391,9.29,4851,main_below
D22,2011-05-12,38.08453,-121.7391,4.74,4880,main_below
D22,2011-06-08,38.08453,-121.7391,1.6,4907,main_below
D22,2011-07-08,38.08453,-121.7391,1.52,4937,main_below
D22,2011-08-23,38.08453,-121.7391,5.97,4983,main_below
D22,2011-09-21,38.08453,-121.7391,7.16,5012,main_below
D22,2011-11-18,38.08453,-121.7391,5.34,5070,main_below
D22,2011-12-19,38.08453,-121.7391,1.37,5101,main_below
D22,2012-01-19,38.08453,-121.7391,1.79,5132,main_below
D22,2012-02-15,38.08453,-121.7391,2.21,5159,main_below
D22,2012-03-16,38.08453,-121.7391,1.63,5189,main_below
D22,2012-04-13,38.08453,-121.7391,1.4,5217,main_below
D22,2012-05-14,38.08453,-121.7391,2.32,5248,main_below
D22,2012-06-13,38.08453,-121.7391,4.36,5278,main_below
D22,2012-07-11,38.08453,-121.7391,4.22,5306,main_below
D22,2012-08-09,38.08453,-121.7391,5.69,5335,main_below
D22,2012-09-07,38.08453,-121.7391,3.36,5364,main_below
D22,2012-10-08,38.08453,-121.7391,61.3,5395,main_below
D22,2012-11-07,38.08453,-121.7391,1.1,5425,main_below
D22,2012-12-10,38.08453,-121.7391,0.93,5458,main_below
D22,2013-01-22,38.08453,-121.7391,1.24,5501,main_below
D22,2013-02-21,38.08453,-121.7391,1.34,5531,main_below
D22,2013-03-22,38.08453,-121.7391,3.46,5560,main_below
D22,2013-04-22,38.08453,-121.7391,8.12,5591,main_below
D22,2013-05-20,38.08453,-121.7391,2.88,5619,main_below
D22,2013-06-18,38.08453,-121.7391,3.36,5648,main_below
D22,2013-07-17,38.08453,-121.7391,4.44,5677,main_below
D22,2013-08-14,38.08453,-121.7391,2.62,5705,main_below
D22,2013-09-25,38.08453,-121.7391,2.82,5747,main_below
D22,2013-10-11,38.08453,-121.7391,2.21,5763,main_below
D22,2013-11-12,38.08453,-121.7391,1.36,5795,main_below
D22,2013-12-11,38.08453,-121.7391,1.51,5824,main_below
D22,2014-01-10,38.08453,-121.7391,1.65,5854,main_below
D22,2014-02-10,38.08453,-121.7391,2.2,5885,main_below
D22,2014-03-10,38.08453,-121.7391,1.11,5913,main_below
D22,2014-04-09,38.08453,-121.7391,2.25,5943,main_below
D22,2014-05-09,38.08453,-121.7391,4.19,5973,main_below
D22,2014-06-06,38.08453,-121.7391,2.18,6001,main_below
D22,2014-07-07,38.08453,-121.7391,11.96,6032,main_below
D22,2014-08-19,38.08453,-121.7391,2.84,6075,main_below
D22,2014-09-18,38.08453,-121.7391,5.19,6105,main_below
D22,2014-10-03,38.08453,-121.7391,2.3,6120,main_below
D22,2014-11-14,38.08453,-121.7391,1.45,6162,main_below
D22,2014-12-17,38.08453,-121.7391,1.5,6195,main_below
D22,2015-01-16,38.08453,-121.7391,0.37,6225,main_below
D22,2015-02-13,38.08453,-121.7391,1.87,6253,main_below
D22,2015-03-13,38.08453,-121.7391,9.37,6281,main_below
D22,2015-04-13,38.08453,-121.7391,2.97,6312,main_below
D22,2015-05-13,38.08453,-121.7391,1.36,6342,main_below
D22,2015-06-10,38.08453,-121.7391,2.76,6370,main_below
D22,2015-07-10,38.08453,-121.7391,2.82,6400,main_below
D22,2015-08-25,38.08453,-121.7391,2.54,6446,main_below
D22,2015-09-22,38.08453,-121.7391,1.72,6474,main_below
D22,2015-10-21,38.08453,-121.7391,1.4,6503,main_below
D22,2015-11-04,38.08453,-121.7391,0.85,6517,main_below
D22,2015-12-04,38.08453,-121.7391,2.87,6547,main_below
D22,2016-01-06,38.08453,-121.7391,2.58,6580,main_below
D22,2016-02-03,38.08453,-121.7391,1.38,6608,main_below
D22,2016-03-04,38.08453,-121.7391,3.46,6638,main_below
D22,2016-04-15,38.08453,-121.7391,3.03,6680,main_below
D22,2016-05-13,38.08453,-121.7391,58.8,6708,main_below
D22,2016-06-13,38.08453,-121.7391,10.62,6739,main_below
D22,2016-07-13,38.08453,-121.7391,6.34,6769,main_below
D22,2016-08-10,38.08453,-121.7391,11.56,6797,main_below
D22,2016-09-12,38.08453,-121.7391,2.06,6830,main_below
D22,2016-10-24,38.08453,-121.7391,2,6872,main_below
D22,2016-11-07,38.08453,-121.7391,2,6886,main_below
D22,2016-12-09,38.08453,-121.7391,1.43,6918,main_below
D22,2017-01-09,38.08453,-121.7391,2.35,6949,main_below
D22,2017-02-08,38.08453,-121.7391,5.02,6979,main_below
D22,2017-03-08,38.08453,-121.7391,5.29,7007,main_below
D22,2017-04-05,38.08453,-121.7391,6.86,7035,main_below
D22,2017-05-19,38.08453,-121.7391,2.44,7079,main_below
D22,2017-06-14,38.08453,-121.7391,2.71,7105,main_below
D22,2017-07-13,38.08453,-121.7391,30.04,7134,main_below
D22,2017-08-10,38.08453,-121.7391,3.68,7162,main_below
D22,2017-09-11,38.08453,-121.7391,4.09,7194,main_below
D22,2017-10-09,38.08453,-121.7391,2.4,7222,main_below
D22,2017-11-09,38.08453,-121.7391,2.03,7253,main_below
D22,2017-12-08,38.08453,-121.7391,1.46,7282,main_below
D22,2018-01-05,38.08453,-121.7391,1.86,7310,main_below
D22,2018-02-05,38.08453,-121.7391,1.3,7341,main_below
D22,2018-03-09,38.08453,-121.7391,2.43,7373,main_below
D22,2018-04-06,38.08453,-121.7391,1.72,7401,main_below
D22,2018-05-10,38.08453,-121.7391,4.61,7435,main_below
D22,2018-06-05,38.08453,-121.7391,3.91,7461,main_below
D22,2018-07-18,38.08453,-121.7391,5.23,7504,main_below
D22,2018-08-02,38.08453,-121.7391,2.22,7519,main_below
D22,2018-09-13,38.08453,-121.7391,2.05,7561,main_below
D22,2018-10-12,38.08453,-121.7391,0.84,7590,main_below
D22,2018-11-20,38.08453,-121.7391,2.11,7629,main_below
D22,2018-12-11,38.08453,-121.7391,0.9,7650,main_below
D22,2019-01-10,38.08453,-121.7391,1.49,7680,main_below
D22,2019-02-12,38.08453,-121.7391,1.54,7713,main_below
D22,2019-03-12,38.08453,-121.7391,2.7,7741,main_below
D22,2019-04-10,38.08453,-121.7391,2.69,7770,main_below
D22,2019-05-09,38.08453,-121.7391,2.2,7799,main_below
D22,2019-06-11,38.08453,-121.7391,0.72,7832,main_below
D22,2019-07-08,38.08453,-121.7391,3.44,7859,main_below
D22,2019-08-08,38.08453,-121.7391,3.24,7890,main_below
D22,2019-09-06,38.08453,-121.7391,1.99,7919,main_below
D22,2019-10-07,38.08453,-121.7391,1.28,7950,main_below
D22,2019-11-06,38.08453,-121.7391,2.25,7980,main_below
D22,2019-12-05,38.08453,-121.7391,0.93,8009,main_below
EZ2,2004-06-09,38.0845,-121.7391,3.23,2352,NA
EZ2,2004-07-08,38.0747,-121.7697,2.63,2381,NA
EZ2,2004-08-24,38.0723,-121.773,2.2,2428,NA
EZ2,2004-09-23,38.0845,-121.7391,1.5,2458,NA
EZ2,2004-10-21,38.1067,-121.7163,1.71,2486,NA
EZ2,2004-11-22,38.0688,-121.7815,1.05,2518,NA
EZ2,2004-12-21,38.0845,-121.7391,0.62,2547,NA
EZ2,2005-08-11,38.0602,-121.7939,2.18,2780,NA
EZ2,2005-09-26,38.0633,-121.7937,1.9,2826,NA
EZ2,2005-10-25,38.0977,-121.7282,2.38,2855,NA
EZ2,2005-11-22,38.0995,-121.728,1.26,2883,NA
EZ2,2006-09-14,38.0618,-121.7985,2.04,3179,NA
EZ2,2006-10-16,38.0727,-121.767,1.55,3211,NA
EZ2,2006-11-14,38.106,-121.717,1.46,3240,NA
EZ2,2006-12-12,38.1032,-121.7232,1.04,3268,NA
EZ2,2007-01-16,38.0845,-121.7391,1.07,3303,NA
EZ2,2007-07-20,38.0655,-121.7868,2.17,3488,NA
EZ2,2007-08-20,38.0662,-121.7855,2.27,3519,NA
EZ2,2007-09-19,38.0763,-121.7675,1.95,3549,NA
EZ2,2007-10-17,38.0922,-121.7357,1.25,3577,NA
EZ2,2007-11-15,38.0933,-121.7368,2.72,3606,NA
EZ2,2007-12-17,38.0913,-121.7393,1.76,3638,NA
EZ2,2008-07-09,38.0825,-121.7535,2.45,3843,NA
EZ2,2008-08-11,38.0972,-121.7293,2.92,3876,NA
EZ2,2008-09-05,38.0995,-121.7293,2.65,3901,NA
EZ2,2008-10-06,38.0972,-121.7318,2.2,3932,NA
EZ2,2008-11-19,38.1197,-121.7018,1.68,3976,NA
EZ2,2008-12-05,38.1168,-121.7037,1.11,3992,NA
EZ2,2009-01-16,38.0985,-121.7302,1.69,4034,NA
EZ2,2009-07-15,38.061,-121.7992,2.49,4214,NA
EZ2,2009-08-14,38.071,-121.7775,1.8,4244,NA
EZ2,2009-09-11,38.0845,-121.7391,2.36,4272,NA
EZ2,2009-10-09,38.1002,-121.7257,1.77,4300,NA
EZ2,2009-11-06,38.0942,-121.7357,1.93,4328,NA
EZ2,2009-12-10,38.1257,-121.6968,2.62,4362,NA
EZ2,2010-01-08,38.088,-121.7432,1.84,4391,NA
EZ2,2010-09-15,38.0783,-121.7633,2.55,4641,NA
EZ2,2010-10-14,38.0845,-121.7391,2.02,4670,NA
EZ2,2010-11-15,38.1017,-121.7225,2.05,4702,NA
EZ2,2011-02-14,38.0668,-121.7902,1.5,4793,NA
EZ2,2011-11-18,38.0845,-121.7391,5.13,5070,NA
EZ2,2011-12-19,38.0845,-121.7391,1.29,5101,NA
EZ2,2012-01-19,38.1032,-121.7232,2.51,5132,NA
EZ2,2012-03-16,38.0678,-121.7833,1.7,5189,NA
EZ2,2012-06-13,38.0669,-121.7842,2.87,5278,NA
EZ2,2012-09-07,38.0752,-121.769,2.33,5364,NA
EZ2,2012-10-08,38.0845,-121.7391,46.9,5395,NA
EZ2,2012-11-07,38.1179,-121.7027,1.66,5425,NA
EZ2,2013-04-22,38.0659,-121.7794,13.46,5591,NA
EZ2,2013-07-17,38.0643,-121.7913,2.46,5677,NA
EZ2,2013-08-14,38.0688,-121.7802,2.81,5705,NA
EZ2,2013-09-25,38.0807,-121.7607,2.47,5747,NA
EZ2,2013-10-11,38.0998,-121.7283,2.71,5763,NA
EZ2,2013-11-12,38.1192,-121.7017,2.24,5795,NA
EZ2,2013-12-11,38.119,-121.702,1.84,5824,NA
EZ2,2014-01-10,38.1397,-121.6908,2.8,5854,NA
EZ2,2014-02-10,38.1068,-121.7173,2.54,5885,NA
EZ2,2014-04-09,38.0604,-121.7998,8.33,5943,NA
EZ2,2014-05-09,38.0845,-121.7391,4.43,5973,NA
EZ2,2014-06-06,38.1125,-121.7081,2.55,6001,NA
EZ2,2014-07-07,38.1012,-121.726,2.9,6032,NA
EZ2,2014-08-19,38.1082,-121.7164,2.9,6075,NA
EZ2,2014-09-18,38.1231,-121.6987,4.88,6105,NA
EZ2,2014-10-03,38.1341,-121.6943,4.33,6120,NA
EZ2,2014-11-14,38.131100000000004,-121.6951,2.49,6162,NA
EZ2,2015-01-16,38.0845,-121.7391,0.56,6225,NA
EZ2,2015-03-13,38.0845,-121.7391,9.22,6281,NA
EZ2,2015-04-13,38.1185,-121.701,6.82,6312,NA
EZ2,2015-05-13,38.1223,-121.6996,2.68,6342,NA
EZ2,2015-06-10,38.1159,-121.706,2.73,6370,NA
EZ2,2015-07-10,38.1407,-121.6911,5,6400,NA
EZ2,2015-08-25,38.1123,-121.7091,2.83,6446,NA
EZ2,2015-09-22,38.1642,-121.679,2.83,6474,NA
EZ2,2015-10-21,38.1412,-121.6912,3.24,6503,NA
EZ2,2015-11-04,38.1387,-121.6924,1.79,6517,NA
EZ2,2015-12-04,38.1607,-121.683,6,6547,NA
EZ2,2016-01-06,38.1381,-121.6937,2.34,6580,NA
EZ2,2016-03-04,38.0751,-121.7695,3.65,6638,NA
EZ2,2016-06-13,38.0642,-121.7923,7.98,6739,NA
EZ2,2016-07-13,38.0655,-121.7891,3.97,6769,NA
EZ2,2016-08-10,38.0608,-121.7982,8.92,6797,NA
EZ2,2016-09-12,38.0845,-121.7391,2.11,6830,NA
EZ2,2016-10-24,38.1279,-121.6965,2.59,6872,NA
EZ2,2016-11-07,38.1045,-121.7206,2.03,6886,NA
EZ2,2016-12-09,38.0913,-121.7384,2.11,6918,NA
EZ2,2017-11-09,38.0803,-121.76,2.19,7253,NA
EZ2,2018-01-05,38.0855,-121.7489,1.83,7310,NA
EZ2,2018-03-14,38.0705,-121.7786,3.81,7378,NA
EZ2,2018-07-10,38.0662,-121.7871,2.7,7496,NA
EZ2,2018-08-07,38.067,-121.7816,2.74,7524,NA
EZ2,2018-09-13,38.0864,-121.7468,2.03,7561,NA
EZ2,2018-10-12,38.1006,-121.726917,1.16,7590,NA
EZ2,2018-11-20,38.1574,-121.6852,1.37,7629,NA
EZ2,2018-12-11,38.0971,-121.7398,0.97,7650,NA
EZ2,2019-11-06,38.0721,-121.7759,2.74,7980,NA
EZ2,2019-12-05,38.08959,-121.73796,0.76,8009,NA
NZ068,2017-05-19,38.14272,-121.6895,1.42,7079,main_below
NZ068,2017-06-14,38.14272,-121.6895,2.14,7105,main_below
NZ068,2017-07-13,38.14272,-121.6895,10.58,7134,main_below
NZ068,2017-08-10,38.14272,-121.6895,3.53,7162,main_below
NZ068,2017-09-11,38.14272,-121.6895,2.45,7194,main_below
NZ068,2017-10-09,38.14272,-121.6895,1.91,7222,main_below
NZ068,2017-11-09,38.14272,-121.6895,1.22,7253,main_below
NZ068,2017-12-08,38.14272,-121.6895,1.18,7282,main_below
NZ068,2018-01-05,38.14272,-121.6895,1.71,7310,main_below
NZ068,2018-02-05,38.14272,-121.6895,1.45,7341,main_below
NZ068,2018-03-09,38.14272,-121.6895,1.54,7373,main_below
NZ068,2018-04-06,38.14272,-121.6895,1.96,7401,main_below
NZ068,2018-05-10,38.14272,-121.6895,2.32,7435,main_below
NZ068,2018-06-05,38.14272,-121.6895,1.74,7461,main_below
NZ068,2018-07-18,38.14272,-121.6895,3.96,7504,main_below
NZ068,2018-08-02,38.14272,-121.6895,2.89,7519,main_below
NZ068,2018-09-13,38.14272,-121.6895,1.63,7561,main_below
NZ068,2018-10-12,38.14272,-121.6895,1.07,7590,main_below
NZ068,2018-11-20,38.14272,-121.6895,1.12,7629,main_below
NZ068,2018-12-11,38.14272,-121.6895,0.55,7650,main_below
NZ068,2019-01-10,38.14272,-121.6895,2.86,7680,main_below
NZ068,2019-02-12,38.14272,-121.6895,1.58,7713,main_below
NZ068,2019-03-12,38.14272,-121.6895,2.35,7741,main_below
NZ068,2019-04-10,38.14272,-121.6895,3.13,7770,main_below
NZ068,2019-05-09,38.14272,-121.6895,0.89,7799,main_below
NZ068,2019-06-11,38.14272,-121.6895,0.93,7832,main_below
NZ068,2019-07-08,38.14272,-121.6895,0.61,7859,main_below
NZ068,2019-08-08,38.14272,-121.6895,2.28,7890,main_below
NZ068,2019-09-06,38.14272,-121.6895,1.03,7919,main_below
NZ068,2019-10-07,38.14272,-121.6895,1.04,7950,main_below
NZ068,2019-11-06,38.14272,-121.6895,1.22,7980,main_below
NZ068,2019-12-05,38.14272,-121.6895,0.73,8009,main_below
16,2012-06-13,38.0889,-121.7425,2.5,5278,main_below
34,2012-06-13,38.1576,-121.6856,2.1,5278,main_below
44,2012-06-13,38.2097,-121.6618,2.3,5278,off_channel_below
Pro,2012-06-13,38.2808,-121.6651,7.1,5278,off_channel_below
16,2012-07-12,38.0889,-121.7425,5.1,5307,main_below
34,2012-07-12,38.1576,-121.6856,4.2,5307,main_below
44,2012-07-12,38.2097,-121.6618,4.3,5307,off_channel_below
Pro,2012-07-12,38.2808,-121.6651,9.6,5307,off_channel_below
16,2012-08-13,38.0889,-121.7425,3.2,5339,main_below
34,2012-08-13,38.1576,-121.6856,3.3,5339,main_below
44,2012-08-13,38.2097,-121.6618,4.9,5339,off_channel_below
Pro,2012-08-13,38.2808,-121.6651,22.6,5339,off_channel_below
16,2012-09-11,38.0889,-121.7425,5.5,5368,main_below
34,2012-09-11,38.1576,-121.6856,7.2,5368,main_below
44,2012-09-11,38.2097,-121.6618,5.1,5368,off_channel_below
Pro,2012-09-11,38.2808,-121.6651,5.3,5368,off_channel_below
16,2012-10-09,38.0889,-121.7425,17.7,5396,main_below
34,2012-10-09,38.1576,-121.6856,18.5,5396,main_below
44,2012-10-09,38.2097,-121.6618,10.6,5396,off_channel_below
Pro,2012-10-09,38.2808,-121.6651,37.6,5396,off_channel_below
16,2012-12-06,38.0889,-121.7425,4.69999980926514,5454,main_below
34,2012-12-06,38.1576,-121.6856,5.69999980926514,5454,main_below
44,2012-12-06,38.2097,-121.6618,5.39999961853027,5454,off_channel_below
Pro,2012-12-06,38.2808,-121.6651,7.39999961853027,5454,off_channel_below
16,2013-01-24,38.0889,-121.7425,2.69999992847442,5503,main_below
34,2013-01-24,38.1576,-121.6856,3.09999990463257,5503,main_below
44,2013-01-24,38.2097,-121.6618,2.59999990463257,5503,off_channel_below
Pro,2013-01-24,38.2808,-121.6651,3.89999985694885,5503,off_channel_below
16,2013-02-20,38.0889,-121.7425,2.5,5530,main_below
34,2013-02-20,38.1576,-121.6856,4.29999971389771,5530,main_below
44,2013-02-20,38.2097,-121.6618,1.79999995231628,5530,off_channel_below
Pro,2013-02-20,38.2808,-121.6651,6.69999980926514,5530,off_channel_below
16,2013-03-27,38.0889,-121.7425,4.19999980926514,5565,main_below
34,2013-03-27,38.1576,-121.6856,2.39999985694885,5565,main_below
44,2013-03-27,38.2097,-121.6618,2.79999995231628,5565,off_channel_below
Pro,2013-03-27,38.2808,-121.6651,6.89999961853027,5565,off_channel_below
16,2013-05-01,38.0889,-121.7425,3.29999995231628,5600,main_below
34,2013-05-01,38.1576,-121.6856,3.19999980926514,5600,main_below
44,2013-05-01,38.2097,-121.6618,1,5600,off_channel_below
Pro,2013-05-01,38.2808,-121.6651,3,5600,off_channel_below
16,2013-05-31,38.0889,-121.7425,2.29999995231628,5630,main_below
34,2013-05-31,38.1576,-121.6856,1.29999995231628,5630,main_below
44,2013-05-31,38.2097,-121.6618,7.5,5630,off_channel_below
Pro,2013-05-31,38.2808,-121.6651,2.69999980926514,5630,off_channel_below
16,2013-06-28,38.0889,-121.7425,4.5,5658,main_below
34,2013-06-28,38.1576,-121.6856,1.29999995231628,5658,main_below
44,2013-06-28,38.2097,-121.6618,0.299999952316284,5658,off_channel_below
Pro,2013-06-28,38.2808,-121.6651,3.79999995231628,5658,off_channel_below
16,2013-08-02,38.0889,-121.7425,1.79999995231628,5693,main_below
34,2013-08-02,38.1576,-121.6856,1.39999997615814,5693,main_below
44,2013-08-02,38.2097,-121.6618,1.09999990463257,5693,off_channel_below
Pro,2013-08-02,38.2808,-121.6651,3.69999980926514,5693,off_channel_below
16,2013-09-06,38.0889,-121.7425,1.59999990463257,5728,main_below
34,2013-09-06,38.1576,-121.6856,0.899999976158142,5728,main_below
44,2013-09-06,38.2097,-121.6618,2,5728,off_channel_below
Pro,2013-09-06,38.2808,-121.6651,4.5,5728,off_channel_below
16,2013-11-05,38.0889,-121.7425,1.89999997615814,5788,main_below
34,2013-11-05,38.1576,-121.6856,1.09999990463257,5788,main_below
44,2013-11-05,38.2097,-121.6618,1.09999990463257,5788,off_channel_below
Pro,2013-11-05,38.2808,-121.6651,1.79999995231628,5788,off_channel_below
16,2014-01-31,38.0889,-121.7425,2.59999990463257,5875,main_below
34,2014-01-31,38.1576,-121.6856,2.59999990463257,5875,main_below
44,2014-01-31,38.2097,-121.6618,4.09999990463257,5875,off_channel_below
Pro,2014-01-31,38.2808,-121.6651,7.79999971389771,5875,off_channel_below
16,2014-03-06,38.0889,-121.7425,3.19999980926514,5909,main_below
34,2014-03-06,38.1576,-121.6856,3.5,5909,main_below
44,2014-03-06,38.2097,-121.6618,3.39999985694885,5909,off_channel_below
Pro,2014-03-06,38.2808,-121.6651,4.59999990463257,5909,off_channel_below
16,2014-04-07,38.0889,-121.7425,2.5,5941,main_below
34,2014-04-07,38.1576,-121.6856,2.29999995231628,5941,main_below
44,2014-04-07,38.2097,-121.6618,2,5941,off_channel_below
Pro,2014-04-07,38.2808,-121.6651,3.69999980926514,5941,off_channel_below
16,2014-05-12,38.0889,-121.7425,2.89999985694885,5976,main_below
34,2014-05-12,38.1576,-121.6856,2.69999980926514,5976,main_below
44,2014-05-12,38.2097,-121.6618,1.89999997615814,5976,off_channel_below
Pro,2014-05-12,38.2808,-121.6651,4.39999961853027,5976,off_channel_below
16,2014-06-24,38.0889,-121.7425,2.29999995231628,6019,main_below
34,2014-06-24,38.1576,-121.6856,1.89999997615814,6019,main_below
44,2014-06-24,38.2097,-121.6618,1.29999995231628,6019,off_channel_below
Pro,2014-06-24,38.2808,-121.6651,6.19999980926514,6019,off_channel_below
16,2014-07-30,38.0889,-121.7425,1.39999997615814,6055,main_below
34,2014-07-30,38.1576,-121.6856,2.09999990463257,6055,main_below
44,2014-07-30,38.2097,-121.6618,1.5,6055,off_channel_below
Pro,2014-07-30,38.2808,-121.6651,3.89999985694885,6055,off_channel_below
16,2014-08-28,38.0889,-121.7425,1.59999990463257,6084,main_below
34,2014-08-28,38.1576,-121.6856,1.39999997615814,6084,main_below
44,2014-08-28,38.2097,-121.6618,1.69999992847443,6084,off_channel_below
Pro,2014-08-28,38.2808,-121.6651,2.79999995231628,6084,off_channel_below
16,2014-10-07,38.0889,-121.7425,2.29999995231628,6124,main_below
34,2014-10-07,38.1576,-121.6856,2.29999995231628,6124,main_below
44,2014-10-07,38.2097,-121.6618,2.39999985694885,6124,off_channel_below
Pro,2014-10-07,38.2808,-121.6651,4.19999980926514,6124,off_channel_below
16,2014-11-18,38.0889,-121.7425,3,6166,main_below
34,2014-11-18,38.1576,-121.6856,0.799999952316284,6166,main_below
44,2014-11-18,38.2097,-121.6618,2.5,6166,off_channel_below
Pro,2014-11-18,38.2808,-121.6651,3.19999980926514,6166,off_channel_below
16,2014-12-18,38.0889,-121.7425,6.79999971389771,6196,main_below
34,2014-12-18,38.1576,-121.6856,6.09999990463257,6196,main_below
