station,latitude,longitude,date,chlorophyll,doy1998
LIS,NA,NA,2015-09-02,NA,6454
LIS,38.474816,-121.588584,2015-09-15,3.16,6467
LIS,NA,NA,2015-10-02,NA,6484
LIS,38.474816,-121.588584,2015-10-13,8.84,6495
LIS,NA,NA,2015-10-28,NA,6510
LIS,38.474816,-121.588584,2015-11-18,4.7,6531
LIS,38.474816,-121.588584,2015-11-23,3.1,6536
LIS,38.474816,-121.588584,2015-12-09,4.76,6552
LIS,38.474816,-121.588584,2015-12-21,6.49,6564
LIS,38.474816,-121.588584,2016-01-12,17.7,6586
LIS,38.474816,-121.588584,2016-01-19,14.62,6593
LIS,38.474816,-121.588584,2016-01-27,5.64,6601
LIS,38.474816,-121.588584,2016-02-09,NA,6614
LIS,38.474816,-121.588584,2016-02-18,16.65,6623
LIS,38.474816,-121.588584,2016-03-07,15.67,6641
LIS,38.474816,-121.588584,2016-03-18,1.51,6652
LIS,38.474816,-121.588584,2016-03-22,NA,6656
LIS,38.474816,-121.588584,2016-03-30,40.14,6664
LIS,38.474816,-121.588584,2016-04-06,28.14,6671
LIS,38.474816,-121.588584,2016-04-18,24.44,6683
LIS,38.474816,-121.588584,2016-05-04,12.04,6699
LIS,38.474816,-121.588584,2016-05-19,13.05,6714
LIS,38.474816,-121.588584,2016-06-01,15.12,6727
LIS,38.474816,-121.588584,2016-06-14,13.82,6740
LIS,NA,NA,2016-06-20,NA,6746
LIS,38.474816,-121.588584,2016-06-28,49.1,6754
LIS,38.474816,-121.588584,2016-06-30,11.51,6756
LIS,38.474816,-121.588584,2016-07-07,9.66,6763
LIS,NA,NA,2016-07-08,NA,6764
LIS,38.474816,-121.588584,2016-07-14,10.19,6770
LIS,38.474816,-121.588584,2016-07-14,NA,6770
LIS,38.474816,-121.588584,2016-07-19,27.93,6775
LIS,38.474816,-121.588584,2016-07-19,NA,6775
LIS,38.474816,-121.588584,2016-08-02,14.27,6789
LIS,NA,NA,2016-08-03,NA,6790
LIS,38.474816,-121.588584,2016-08-16,11.35,6803
LIS,NA,NA,2016-08-17,NA,6804
LIS,38.474816,-121.588584,2016-08-30,16.26,6817
LIS,NA,NA,2016-08-31,NA,6818
LIS,NA,NA,2016-09-07,NA,6825
LIS,38.474816,-121.588584,2016-09-13,14.54,6831
LIS,NA,NA,2016-09-14,NA,6832
LIS,38.474816,-121.588584,2016-09-20,20.36,6838
LIS,38.474816,-121.588584,2016-10-04,11.07,6852
LIS,38.474816,-121.588584,2016-10-18,4.84,6866
LIS,38.474816,-121.588584,2016-10-31,5.82,6879
LIS,38.474816,-121.588584,2016-11-14,17.52,6893
LIS,38.474816,-121.588584,2016-11-14,NA,6893
LIS,NA,NA,2016-11-21,NA,6900
LIS,38.474816,-121.588584,2016-11-28,NA,6907
LIS,38.474816,-121.588584,2016-12-13,6.53,6922
LIS,38.474816,-121.588584,2016-12-13,NA,6922
LIS,38.474816,-121.588584,2016-12-13,NA,6922
LIS,38.474816,-121.588584,2016-12-13,NA,6922
LIS,NA,NA,2016-12-20,NA,6929
LIS,NA,NA,2016-12-21,NA,6930
LIS,38.474816,-121.588584,2016-12-27,7.24,6936
LIS,38.474816,-121.588584,2017-01-11,1.06,6951
LIS,38.474816,-121.588584,2017-01-18,1.6,6958
LIS,38.474816,-121.588584,2017-01-24,1.05,6964
LIS,38.474816,-121.588584,2017-01-31,1.48,6971
LIS,38.474816,-121.588584,2017-02-06,2.12,6977
LIS,38.474816,-121.588584,2017-02-22,0.57,6993
LIS,38.474816,-121.588584,2017-03-09,2.31,7008
LIS,38.474816,-121.588584,2017-03-14,42.48,7013
LIS,38.474816,-121.588584,2017-03-22,9.98,7021
LIS,38.474816,-121.588584,2017-04-05,22.27,7035
LIS,38.474816,-121.588584,2017-04-18,4.1,7048
LIS,38.474816,-121.588584,2017-04-26,14.76,7056
LIS,38.474816,-121.588584,2017-05-03,4.64,7063
LIS,38.474816,-121.588584,2017-05-16,19.73,7076
LIS,38.474816,-121.588584,2017-05-30,37.62,7090
LIS,38.474816,-121.588584,2017-06-12,15.65,7103
LIS,38.474816,-121.588584,2017-06-21,18.71,7112
LIS,NA,NA,2017-06-28,NA,7119
LIS,NA,NA,2017-07-07,NA,7128
LIS,38.474816,-121.588584,2017-07-19,10.44,7140
LIS,38.474816,-121.588584,2017-08-02,15.97,7154
LIS,NA,NA,2017-08-16,NA,7168
LIS,NA,NA,2017-08-30,NA,7182
LIS,NA,NA,2017-09-13,NA,7196
LIS,NA,NA,2017-09-20,NA,7203
LIS,38.474816,-121.588584,2017-10-04,4.75,7217
LIS,NA,NA,2017-10-16,NA,7229
LIS,38.474816,-121.588584,2017-10-19,5.09,7232
LIS,38.474816,-121.588584,2017-11-02,6.81,7246
LIS,38.474816,-121.588584,2017-11-15,13.87,7259
LIS,38.474816,-121.588584,2017-11-29,14.61,7273
LIS,38.474816,-121.588584,2017-12-13,33.19,7287
LIS,38.474816,-121.588584,2017-12-20,15.67,7294
LIS,38.474816,-121.588584,2018-01-02,26.16,7307
LIS,38.474816,-121.588584,2018-01-17,12.64,7322
LIS,38.474816,-121.588584,2018-01-30,14.5,7335
LIS,38.474816,-121.588584,2018-02-13,12.88,7349
LIS,38.474816,-121.588584,2018-02-28,24.76,7364
LIS,38.474816,-121.588584,2018-03-14,19.06,7378
LIS,38.474816,-121.588584,2018-03-28,18.38,7392
LIS,38.474816,-121.588584,2018-04-10,3.57,7405
LIS,38.474816,-121.588584,2018-04-25,27.3,7420
LIS,38.474816,-121.588584,2018-05-01,13.6,7426
LIS,38.474816,-121.588584,2018-05-15,9.97,7440
LIS,38.474816,-121.588584,2018-05-30,19.82,7455
LIS,38.474816,-121.588584,2018-06-12,15.7,7468
LIS,38.474816,-121.588584,2018-06-26,7.89,7482
LIS,NA,NA,2018-07-10,NA,7496
LIS,NA,NA,2018-07-26,NA,7512
LIS,NA,NA,2018-08-02,NA,7519
LIS,NA,NA,2018-08-08,NA,7525
LIS,NA,NA,2018-08-13,NA,7530
LIS,NA,NA,2018-08-22,NA,7539
LIS,NA,NA,2018-08-30,NA,7547
LIS,NA,NA,2018-09-04,NA,7552
LIS,NA,NA,2018-09-13,NA,7561
LIS,NA,NA,2018-09-19,NA,7567
LIS,NA,NA,2018-09-27,NA,7575
LIS,NA,NA,2018-10-04,NA,7582
LIS,NA,NA,2018-10-10,NA,7588
LIS,NA,NA,2018-10-18,NA,7596
LIS,NA,NA,2018-10-25,NA,7603
LIS,NA,NA,2018-11-01,NA,7610
LIS,38.474816,-121.588584,2018-11-08,4.28,7617
LIS,38.474816,-121.588584,2018-11-26,4.9,7635
LIS,38.474816,-121.588584,2018-12-11,4.3,7650
LIS,38.474816,-121.588584,2018-12-26,4.32,7665
LIS,38.474816,-121.588584,2019-01-08,5.29,7678
LIS,38.474816,-121.588584,2019-01-22,3.85,7692
LIS,38.474816,-121.588584,2019-02-05,2.81,7706
LIS,38.474816,-121.588584,2019-02-19,1.66,7720
LIS,38.474816,-121.588584,2019-02-26,12.06,7727
LIS,38.474816,-121.588584,2019-03-11,1.42,7740
LIS,38.474816,-121.588584,2019-03-20,12.09,7749
LIS,38.474816,-121.588584,2019-03-28,18.9,7757
LIS,38.474816,-121.588584,2019-04-03,10.5,7763
LIS,38.474816,-121.588584,2019-04-08,2.06,7768
LIS,38.474816,-121.588584,2019-04-15,2.45,7775
LIS,38.474816,-121.588584,2019-04-22,24.51,7782
LIS,38.474816,-121.588584,2019-05-06,13.6,7796
LIS,38.474816,-121.588584,2019-05-20,8.96,7810
LIS,38.474816,-121.588584,2019-06-03,6.86,7824
LIS,38.474816,-121.588584,2019-06-17,4,7838
LIS,38.474816,-121.588584,2019-07-01,16.9,7852
LIS,38.474816,-121.588584,2019-07-15,7.87,7866
LIS,38.474816,-121.588584,2019-08-06,18.4,7888
LIS,38.474816,-121.588584,2019-08-20,15.4,7902
LIS,38.474816,-121.588584,2019-09-03,5.56,7916
LIS,38.474816,-121.588584,2019-09-17,6.74,7930
LIS,38.474816,-121.588584,2019-10-01,18.09,7944
LIS,38.474816,-121.588584,2019-10-15,9.83,7958
LIS,38.474816,-121.588584,2019-10-29,6.29,7972
LIS,38.474816,-121.588584,2019-11-12,7.22,7986
LIS,38.474816,-121.588584,2019-11-12,NA,7986
LIS,38.474816,-121.588584,2019-11-26,9.46,8000
LIS,38.474816,-121.588584,2019-12-09,6.72,8013
LIS,38.474816,-121.588584,2019-12-26,4.08,8030
LIS,NA,NA,2015-08-03,NA,6424
LIS,NA,NA,2015-08-13,NA,6434
STTD,NA,NA,2015-08-13,NA,6434
LIS,NA,NA,2015-08-27,NA,6448
STTD,NA,NA,2015-08-27,NA,6448
LIS,NA,NA,2015-09-01,NA,6453
LIS,NA,NA,2015-09-10,NA,6462
STTD,NA,NA,2015-09-10,NA,6462
LIS,NA,NA,2015-09-21,NA,6473
STTD,NA,NA,2015-09-21,NA,6473
LIS,NA,NA,2015-10-01,NA,6483
LIS,NA,NA,2015-10-08,NA,6490
STTD,NA,NA,2015-10-08,NA,6490
LIS,NA,NA,2015-10-19,NA,6501
STTD,NA,NA,2015-10-19,NA,6501
LIS,NA,NA,2015-10-27,NA,6509
LIS,NA,NA,2016-07-28,NA,6784
STTD,NA,NA,2016-07-28,NA,6784
LIS,NA,NA,2016-08-09,NA,6796
STTD,NA,NA,2016-08-09,NA,6796
LIS,NA,NA,2016-08-25,NA,6812
STTD,NA,NA,2016-08-25,NA,6812
LIS,NA,NA,2016-09-08,NA,6826
STTD,NA,NA,2016-09-08,NA,6826
LIS,NA,NA,2017-07-06,NA,7127
LIS,NA,NA,2017-07-13,NA,7134
STTD,NA,NA,2017-07-13,NA,7134
STTD,NA,NA,2017-07-27,NA,7148
LIS,NA,NA,2017-07-27,NA,7148
STTD,NA,NA,2017-08-10,NA,7162
LIS,NA,NA,2017-08-10,NA,7162
STTD,NA,NA,2017-08-21,NA,7173
LIS,NA,NA,2017-08-21,NA,7173
STTD,NA,NA,2017-08-31,NA,7183
LIS,NA,NA,2017-09-07,NA,7190
STTD,NA,NA,2017-09-07,NA,7190
LIS,38.474816,-121.588584,2012-08-31,10.5,5357
LIS,38.474816,-121.588584,2012-09-04,6.51,5361
LIS,38.474816,-121.588584,2012-09-07,4.36,5364
LIS,38.474816,-121.588584,2012-09-11,5.02,5368
LIS,38.474816,-121.588584,2012-09-14,6.09,5371
LIS,38.474816,-121.588584,2012-09-17,7.69,5374
LIS,38.474816,-121.588584,2012-09-25,19.6,5382
LIS,38.474816,-121.588584,2013-07-31,14.52,5691
LIS,38.474816,-121.588584,2013-07-31,NA,5691
LIS,38.474816,-121.588584,2013-08-26,10.42,5717
LIS,38.474816,-121.588584,2013-10-04,19.48,5756
LIS,38.474816,-121.588584,2013-10-22,13.24,5774
LIS,38.474816,-121.588584,2013-10-22,35.88,5774
LIS,38.474816,-121.588584,2014-01-15,7.28,5859
LIS,38.474816,-121.588584,2014-01-21,9.08,5865
LIS,38.474816,-121.588584,2014-11-06,3.25,6154
LIS,38.474816,-121.588584,2014-11-19,3.95,6167
LIS,38.474816,-121.588584,2014-12-02,1.05,6180
LIS,38.474816,-121.588584,2015-06-15,NA,6375
LIS,38.474816,-121.588584,2015-08-03,9.01,6424
LIS,38.474816,-121.588584,2015-08-13,9.83,6434
LIS,38.474816,-121.588584,2015-08-27,30.29,6448
LIS,38.474816,-121.588584,2015-09-01,16.82,6453
LIS,38.474816,-121.588584,2015-09-10,8.39,6462
LIS,38.474816,-121.588584,2015-09-21,8.8,6473
LIS,38.474816,-121.588584,2015-10-01,5.7,6483
LIS,38.474816,-121.588584,2015-10-08,16.94,6490
LIS,38.474816,-121.588584,2015-10-19,5.3,6501
LIS,38.474816,-121.588584,2015-10-27,4.03,6509
LIS,38.474816,-121.588584,2016-02-09,8.07,6614
LIS,38.474816,-121.588584,2016-03-22,NA,6656
LIS,38.474816,-121.588584,2016-03-22,46.72,6656
LIS,38.474816,-121.588584,2016-07-28,12.24,6784
LIS,38.474816,-121.588584,2016-08-09,16.12,6796
LIS,38.474816,-121.588584,2016-08-25,17.52,6812
LIS,38.474816,-121.588584,2016-09-08,18.45,6826
LIS,38.474816,-121.588584,2016-11-14,NA,6893
LIS,38.474816,-121.588584,2016-11-28,5.18,6907
LIS,38.474816,-121.588584,2016-12-21,2.23,6930
LIS,38.474816,-121.588584,2017-03-14,NA,7013
LIS,38.474816,-121.588584,2017-06-28,15.37,7119
LIS,38.474816,-121.588584,2017-07-06,25.33,7127
LIS,38.474816,-121.588584,2017-09-20,50.29,7203
SHR,38.53188,-121.528,2009-02-11,3.37,4060
SHR,38.53188,-121.528,2009-02-27,2.61,4076
SHR,38.53188,-121.528,2009-03-12,4.37,4089
SHR,38.53188,-121.528,2009-03-25,3.18,4102
SHR,38.53188,-121.528,2009-04-08,3.7,4116
SHR,38.53188,-121.528,2009-04-23,4.58,4131
SHR,38.53188,-121.528,2009-05-07,3.48,4145
SHR,38.53188,-121.528,2009-06-03,4.06,4172
SHR,38.53188,-121.528,2009-06-18,2.09,4187
SHR,38.53188,-121.528,2010-01-06,2.21,4389
SHR,38.53188,-121.528,2010-01-21,5.23,4404
SHR,38.53188,-121.528,2010-02-03,1.9,4417
SHR,38.53188,-121.528,2010-02-24,3.01,4438
SHR,38.53188,-121.528,2011-01-12,1.05,4760
SHR,38.53188,-121.528,2011-02-23,1.86,4802
SHR,38.53188,-121.528,2011-03-09,2.35,4816
SHR,38.53188,-121.528,2011-03-29,1.85,4836
SHR,38.53188,-121.528,2011-04-06,4.66,4844
SHR,38.53188,-121.528,2011-04-13,4.17,4851
SHR,38.53188,-121.528,2011-04-22,3.18,4860
SHR,38.53188,-121.528,2011-05-04,2.57,4872
SHR,38.53188,-121.528,2011-05-19,2.01,4887
SHR,38.53188,-121.528,2011-06-01,3.15,4900
SHR,38.53188,-121.528,2011-06-15,2.79,4914
SHR,38.53188,-121.528,2011-07-13,1.9,4942
SHR,38.53188,-121.528,2011-08-10,2.56,4970
SHR,38.53188,-121.528,2011-08-24,2.14,4984
SHR,38.53188,-121.528,2011-09-07,2.17,4998
SHR,38.53188,-121.528,2011-09-20,1.75,5011
SHR,38.53188,-121.528,2011-11-30,0.96,5082
SHR,38.53188,-121.528,2011-12-14,1.99,5096
SHR,38.53188,-121.528,2012-02-08,3.64,5152
SHR,38.53188,-121.528,2012-02-23,6.19,5167
SHR,38.53188,-121.528,2012-04-04,1.92,5208
SHR,38.53188,-121.528,2012-05-31,5.37,5265
SHR,38.53188,-121.528,2012-06-25,3.16,5290
SHR,38.53188,-121.528,2012-07-25,3.46,5320
SHR,38.53188,-121.528,2012-09-21,0.99,5378
SHR,38.53188,-121.528,2012-11-13,1.69,5431
SHR,38.53188,-121.528,2012-11-29,2.17,5447
SHR,38.53188,-121.528,2013-04-29,6.51,5598
SHR,38.53188,-121.528,2013-05-31,2.99,5630
SHR,38.53188,-121.528,2013-10-02,1.73,5754
SHR,38.53188,-121.528,2013-10-31,NA,5783
SHR,38.53188,-121.528,2014-04-07,4.25,5941
SHR,38.53188,-121.528,2014-06-10,3.21,6005
SHR,38.53188,-121.528,2014-08-07,1.28,6063
SHR,38.53188,-121.528,2014-08-22,0.75,6078
SHR,38.53188,-121.528,2014-08-26,0.95,6082
SHR,38.53188,-121.528,2014-09-09,1.26,6096
SHR,38.53188,-121.528,2014-09-23,1.12,6110
SHR,38.53188,-121.528,2014-10-06,0.9,6123
SHR,38.53188,-121.528,2014-10-22,0.43,6139
SHR,38.53188,-121.528,2014-11-04,0.81,6152
SHR,38.53188,-121.528,2014-11-18,0.69,6166
SHR,38.53188,-121.528,2014-12-03,1.12,6181
SHR,38.53188,-121.528,2015-03-17,2.48,6285
SHR,38.53188,-121.528,2015-04-03,5.28,6302
SHR,38.53188,-121.528,2015-04-29,3.42,6328
SHR,38.53188,-121.528,2015-07-01,1.04,6391
SHR,38.53188,-121.528,2015-07-14,1.2,6404
SHR,38.53188,-121.528,2015-07-29,1.85,6419
SHR,38.53188,-121.528,2015-08-05,0.99,6426
SHR,38.53188,-121.528,2015-08-31,1,6452
SHR,38.53188,-121.528,2015-10-28,1.42,6510
SHR,38.53188,-121.528,2015-12-22,6.13,6565
SHR,38.53188,-121.528,2016-02-08,1.86,6613
SHR,38.53188,-121.528,2016-07-06,2,6762
SHR,38.53188,-121.528,2016-07-18,1.74,6774
SHR,38.53188,-121.528,2016-07-18,NA,6774
SHR,38.53188,-121.528,2016-07-20,NA,6776
SHR,38.53188,-121.528,2016-08-01,1.58,6788
SHR,38.53188,-121.528,2016-11-18,NA,6897
SHR,38.53188,-121.528,2016-11-29,1.65,6908
SHR,38.53188,-121.528,2016-12-21,1.7,6930
SHR,38.53188,-121.528,2017-07-18,3.58,7139
SHR,38.53188,-121.528,2017-09-12,2.46,7195
SHR,38.53188,-121.528,2017-09-19,2.71,7202
SHR,38.53188,-121.528,2017-10-17,3.04,7230
SHR,38.53188,-121.528,2018-07-12,2.33,7498
STTD,38.35338,-121.643,2009-02-11,10,4060
STTD,38.35338,-121.643,2009-02-27,5.45,4076
STTD,38.35338,-121.643,2009-03-12,14.85,4089
STTD,38.35338,-121.643,2009-03-25,11.85,4102
STTD,38.35338,-121.643,2009-04-08,19.33,4116
STTD,38.35338,-121.643,2009-04-23,53.83,4131
STTD,38.35338,-121.643,2009-05-07,31.29,4145
STTD,38.35338,-121.643,2009-06-03,8.65,4172
STTD,38.35338,-121.643,2009-06-18,7.48,4187
STTD,38.35338,-121.643,2010-01-06,2.45,4389
STTD,38.35338,-121.643,2010-01-21,12.4,4404
STTD,38.35338,-121.643,2010-02-03,3.51,4417
STTD,38.35338,-121.643,2010-02-24,8.12,4438
STTD,38.35338,-121.643,2010-03-17,10.15,4459
STTD,38.35338,-121.643,2011-01-26,4.29,4774
STTD,38.35338,-121.643,2011-02-23,3.93,4802
STTD,38.35338,-121.643,2011-03-09,5.66,4816
STTD,38.35338,-121.643,2011-03-29,6.17,4836
STTD,38.35338,-121.643,2011-04-06,162.34,4844
STTD,38.35338,-121.643,2011-04-13,16.4,4851
STTD,38.35338,-121.643,2011-05-04,7.48,4872
STTD,38.35338,-121.643,2011-05-19,23.7,4887
STTD,38.35338,-121.643,2011-06-01,9.29,4900
STTD,38.35338,-121.643,2011-06-15,12.6,4914
STTD,38.35338,-121.643,2011-08-10,6.84,4970
STTD,38.35338,-121.643,2011-08-24,6.84,4984
STTD,38.35338,-121.643,2011-09-07,23.71,4998
STTD,38.35338,-121.643,2011-09-20,12.1,5011
STTD,38.35338,-121.643,2011-11-30,3.84,5082
STTD,38.35338,-121.643,2011-12-29,8.53,5111
STTD,38.35338,-121.643,2012-01-11,3.86,5124
STTD,38.35338,-121.643,2012-02-08,7.05,5152
STTD,38.35338,-121.643,2012-02-23,NA,5167
STTD,38.35338,-121.643,2012-04-04,4.59,5208
STTD,38.35338,-121.643,2012-05-31,3.9,5265
STTD,38.35338,-121.643,2012-06-25,6.73,5290
STTD,38.35338,-121.643,2012-07-25,9.29,5320
STTD,38.35338,-121.643,2012-08-07,8.22,5333
STTD,38.35338,-121.643,2012-08-21,7.05,5347
STTD,38.35338,-121.643,2012-08-31,39.3,5357
STTD,38.35338,-121.643,2012-09-04,11.2,5361
STTD,38.35338,-121.643,2012-09-07,6.51,5364
STTD,38.35338,-121.643,2012-09-11,6.51,5368
STTD,38.35338,-121.643,2012-09-14,9.72,5371
STTD,38.35338,-121.643,2012-09-17,12.3,5374
STTD,38.35338,-121.643,2012-09-25,15,5382
STTD,38.35338,-121.643,2012-11-13,7.26,5431
STTD,38.35338,-121.643,2013-07-31,10.89,5691
STTD,38.35338,-121.643,2013-07-31,NA,5691
STTD,38.35338,-121.643,2013-08-06,6.51,5697
STTD,38.35338,-121.643,2013-08-06,NA,5697
STTD,38.35338,-121.643,2013-08-15,6.24,5706
STTD,38.35338,-121.643,2013-08-26,10.1,5717
STTD,38.35338,-121.643,2013-09-05,23.5,5727
STTD,38.35338,-121.643,2013-09-12,25.42,5734
STTD,38.35338,-121.643,2013-09-17,31.4,5739
STTD,38.35338,-121.643,2013-09-23,20.08,5745
STTD,38.35338,-121.643,2013-09-26,27.13,5748
STTD,38.35338,-121.643,2013-10-01,14.95,5753
STTD,38.35338,-121.643,2013-10-08,5.66,5760
STTD,38.35338,-121.643,2013-10-22,4.7,5774
STTD,38.35338,-121.643,2014-04-07,6.77,5941
STTD,38.35338,-121.643,2014-06-09,5.85,6004
STTD,38.35338,-121.643,2014-06-23,6.77,6018
STTD,38.35338,-121.643,2014-11-05,6.88,6153
STTD,38.35338,-121.643,2014-11-19,3.42,6167
STTD,38.35338,-121.643,2014-12-04,0.94,6182
STTD,38.35338,-121.643,2015-03-24,14.16,6292
STTD,38.35338,-121.643,2015-04-30,5.45,6329
STTD,38.35338,-121.643,2015-06-30,3.16,6390
STTD,38.35338,-121.643,2015-07-28,8.83,6418
STTD,38.35338,-121.643,2015-08-13,5.66,6434
STTD,38.35338,-121.643,2015-08-27,15.17,6448
STTD,38.35338,-121.643,2015-09-10,11.64,6462
STTD,38.35338,-121.643,2015-09-21,7.65,6473
STTD,38.35338,-121.643,2015-10-08,3.59,6490
STTD,38.35338,-121.643,2015-10-19,3.05,6501
STTD,38.35338,-121.643,2016-02-09,NA,6614
STTD,38.35338,-121.643,2016-06-23,28.16,6749
STTD,38.35338,-121.643,2016-07-28,16.44,6784
STTD,38.35338,-121.643,2016-08-09,9.09,6796
STTD,38.35338,-121.643,2016-08-25,11.73,6812
STTD,38.35338,-121.643,2016-09-08,7.35,6826
STTD,38.35338,-121.643,2016-11-28,13.84,6907
STTD,38.35338,-121.643,2017-03-14,NA,7013
STTD,38.35338,-121.643,2017-04-13,7.15,7043
STTD,38.35338,-121.643,2017-05-16,45.14,7076
STTD,38.35338,-121.643,2017-06-28,2.47,7119
STTD,38.35338,-121.643,2017-07-06,5.05,7127
STTD,38.35338,-121.643,2017-09-20,2.39,7203
STTD,38.35338,-121.643,2017-10-19,1.18,7232
STTD,38.35338,-121.643,2018-04-25,16.6,7420
STTD,38.35338,-121.643,2018-06-12,0.93,7468
D22,38.08453,-121.7391,1998-01-09,1,9
D22,38.08453,-121.7391,1998-03-10,5.52,69
D22,38.08453,-121.7391,1998-04-23,5.05,113
D22,38.08453,-121.7391,1998-05-21,1.26,141
D22,38.08453,-121.7391,1998-06-19,1.28,170
D22,38.08453,-121.7391,1998-07-20,2.05,201
D22,38.08453,-121.7391,1998-08-14,2.38,226
D22,38.08453,-121.7391,1998-09-15,1.4,258
D22,38.08453,-121.7391,1998-10-19,2.07,292
D22,38.08453,-121.7391,1998-11-16,1.1,320
D22,38.08453,-121.7391,1998-12-16,1.8,350
D22,38.08453,-121.7391,1999-01-12,2.3,377
D22,38.08453,-121.7391,1999-02-11,2.1,407
D22,38.08453,-121.7391,1999-03-12,3.7,436
D22,38.08453,-121.7391,1999-04-12,2.95,467
D22,38.08453,-121.7391,1999-05-11,2.76,496
D22,38.08453,-121.7391,1999-06-09,2.13,525
D22,38.08453,-121.7391,1999-07-08,2.17,554
D22,38.08453,-121.7391,1999-08-05,1.37,582
D22,38.08453,-121.7391,1999-09-20,2.14,628
D22,38.08453,-121.7391,1999-10-19,2.26,657
D22,38.08453,-121.7391,1999-11-18,1.66,687
D22,38.08453,-121.7391,1999-12-17,1.3,716
D22,38.08453,-121.7391,2000-02-16,1.78,777
D22,38.08453,-121.7391,2000-03-15,2.69,805
D22,38.08453,-121.7391,2000-04-13,3.51,834
D22,38.08453,-121.7391,2000-05-15,2.54,866
D22,38.08453,-121.7391,2000-06-12,1.81,894
D22,38.08453,-121.7391,2000-07-10,2.68,922
D22,38.08453,-121.7391,2000-08-08,2.69,951
D22,38.08453,-121.7391,2000-09-07,2.56,981
D22,38.08453,-121.7391,2000-10-05,2.02,1009
D22,38.08453,-121.7391,2000-11-06,0.68,1041
D22,38.08453,-121.7391,2000-12-06,1.75,1071
D22,38.08453,-121.7391,2001-01-05,1.21,1101
D22,38.08453,-121.7391,2001-02-05,1.24,1132
D22,38.08453,-121.7391,2001-03-19,2.29,1174
D22,38.08453,-121.7391,2001-04-17,2.81,1203
D22,38.08453,-121.7391,2001-05-17,6.53,1233
D22,38.08453,-121.7391,2001-06-14,2.49,1261
D22,38.08453,-121.7391,2001-07-16,2.94,1293
D22,38.08453,-121.7391,2001-08-14,3.4,1322
D22,38.08453,-121.7391,2001-09-12,1.84,1351
D22,38.08453,-121.7391,2001-10-11,1.65,1380
D22,38.08453,-121.7391,2001-11-13,1.88,1413
D22,38.08453,-121.7391,2001-12-10,1.61,1440
D22,38.08453,-121.7391,2002-01-09,1.37,1470
D22,38.08453,-121.7391,2002-02-07,1.86,1499
D22,38.08453,-121.7391,2002-03-07,1.14,1527
D22,38.08453,-121.7391,2002-04-08,6.02,1559
D22,38.08453,-121.7391,2002-05-06,6.42,1587
D22,38.08453,-121.7391,2002-06-05,3.2,1617
D22,38.08453,-121.7391,2002-07-18,3.6,1660
D22,38.08453,-121.7391,2002-08-16,2.87,1689
D22,38.08453,-121.7391,2002-09-16,2.81,1720
D22,38.08453,-121.7391,2002-10-15,1.56,1749
D22,38.08453,-121.7391,2002-11-14,1.33,1779
D22,38.08453,-121.7391,2002-12-12,2.13,1807
D22,38.08453,-121.7391,2003-01-13,0.94,1839
D22,38.08453,-121.7391,2003-02-10,1.48,1867
D22,38.08453,-121.7391,2003-03-13,3.79,1898
D22,38.08453,-121.7391,2003-04-11,4.07,1927
D22,38.08453,-121.7391,2003-05-12,4.29,1958
D22,38.08453,-121.7391,2003-06-10,1.59,1987
D22,38.08453,-121.7391,2003-07-22,2.53,2029
D22,38.08453,-121.7391,2003-08-07,2.03,2045
D22,38.08453,-121.7391,2003-09-04,3.21,2073
D22,38.08453,-121.7391,2003-10-20,2.56,2119
D22,38.08453,-121.7391,2003-11-19,0.71,2149
D22,38.08453,-121.7391,2003-12-18,1.32,2178
D22,38.08453,-121.7391,2004-01-22,1.48,2213
D22,38.08453,-121.7391,2004-02-19,1.38,2241
D22,38.08453,-121.7391,2004-03-17,6.84,2268
D22,38.08453,-121.7391,2004-04-14,3.3,2296
D22,38.08453,-121.7391,2004-05-13,2.58,2325
D22,38.08453,-121.7391,2004-06-09,3.35,2352
D22,38.08453,-121.7391,2004-07-08,2.85,2381
D22,38.08453,-121.7391,2004-08-24,2.45,2428
D22,38.08453,-121.7391,2004-09-23,1.63,2458
D22,38.08453,-121.7391,2004-10-21,1.99,2486
D22,38.08453,-121.7391,2004-11-22,1.24,2518
D22,38.08453,-121.7391,2004-12-21,0.19,2547
D22,38.08453,-121.7391,2005-01-20,1.05,2577
D22,38.08453,-121.7391,2005-02-17,0.93,2605
D22,38.08453,-121.7391,2005-03-22,1.74,2638
D22,38.08453,-121.7391,2005-04-19,1.69,2666
D22,38.08453,-121.7391,2005-05-19,0.98,2696
D22,38.08453,-121.7391,2005-06-16,1.42,2724
D22,38.08453,-121.7391,2005-07-14,2.4,2752
D22,38.08453,-121.7391,2005-08-11,3.97,2780
D22,38.08453,-121.7391,2005-09-26,2.81,2826
D22,38.08453,-121.7391,2005-10-25,1.8,2855
D22,38.08453,-121.7391,2005-11-22,1.79,2883
D22,38.08453,-121.7391,2005-12-22,0.95,2913
D22,38.08453,-121.7391,2006-01-24,3.6,2946
D22,38.08453,-121.7391,2006-02-22,3.02,2975
D22,38.08453,-121.7391,2006-03-23,7.9,3004
D22,38.08453,-121.7391,2006-04-24,4.49,3036
D22,38.08453,-121.7391,2006-05-22,1.35,3064
D22,38.08453,-121.7391,2006-06-26,2.64,3099
D22,38.08453,-121.7391,2006-07-18,2.39,3121
D22,38.08453,-121.7391,2006-08-16,2.7,3150
