organization_identifier,organization_formal_name,activity_identifier,activity_type_code,activity_media_name,activity_media_subdivision_name,activity_start_date,activity_start_time_time,activity_start_time_time_zone_code,activity_end_date,activity_end_time_time,activity_end_time_time_zone_code,activity_depth_height_measure_measure_value,activity_depth_height_measure_measure_unit_code,activity_depth_altitude_reference_point_text,activity_top_depth_height_measure_measure_value,activity_top_depth_height_measure_measure_unit_code,activity_bottom_depth_height_measure_measure_value,activity_bottom_depth_height_measure_measure_unit_code,project_identifier,activity_conducting_organization_text,monitoring_location_identifier,activity_comment_text,sample_aquifer,hydrologic_condition,hydrologic_event,sample_collection_method_method_identifier,sample_collection_method_method_identifier_context,sample_collection_method_method_name,sample_collection_equipment_name,result_detection_condition_text,characteristic_name,result_sample_fraction_text,result_measure_value,result_measure_measure_unit_code,measure_qualifier_code,result_status_identifier,statistical_base_code,result_value_type_name,result_weight_basis_text,result_time_basis_text,result_temperature_basis_text,result_particle_size_basis_text,precision_value,result_comment_text,usgsp_code,result_depth_height_measure_measure_value,result_depth_height_measure_measure_unit_code,result_depth_altitude_reference_point_text,subject_taxonomic_name,sample_tissue_anatomy_name,result_analytical_method_method_identifier,result_analytical_method_method_identifier_context,result_analytical_method_method_name,method_description_text,laboratory_name,analysis_start_date,result_laboratory_comment_text,detection_quantitation_limit_type_name,detection_quantitation_limit_measure_measure_value,detection_quantitation_limit_measure_measure_unit_code,preparation_start_date,provider_name,activity_start_date_time,activity_end_date_time
USGS-CA,USGS California Water Science Center,nwisca.01.01605751,Sample-Routine,Water,Surface Water,2016-08-09,11:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.7,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2016-08-24,NA,NA,NA,NA,NA,NWIS,2016-08-09T19:45:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01700700,Sample-Routine,Water,Surface Water,2016-12-08,11:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.23,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2016-12-14,NA,NA,NA,NA,NA,NWIS,2016-12-08T19:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01700700,Sample-Routine,Water,Surface Water,2016-12-08,11:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.01,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2016-12-14,NA,NA,NA,NA,NA,NWIS,2016-12-08T19:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01700700,Sample-Routine,Water,Surface Water,2016-12-08,11:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.33,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2016-12-28,NA,NA,NA,NA,NA,NWIS,2016-12-08T19:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01700700,Sample-Routine,Water,Surface Water,2016-12-08,11:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.08,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2016-12-14,NA,NA,NA,NA,NA,NWIS,2016-12-08T19:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01700700,Sample-Routine,Water,Surface Water,2016-12-08,11:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,NA,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.07,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2016-12-19,NA,NA,NA,NA,NA,NWIS,2016-12-08T19:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01607574,Sample-Routine,Water,Surface Water,2016-05-06,15:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1390060 X=no sta id on sample 9.  Changed Station I.D. to """"Station 9"""" per Stumpner. 5/23/2016 mec. Updated SID, User Code and Station Name from Station 9/BCA/Station 9 per S. Gosselink. JPC 9/7/17  Changed Station I.D. to """"Station 9"""" per Stumpner.  Deleted all FCC lab codes - FCCs not receive",NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.15,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2016-05-20,NA,NA,NA,NA,NA,NWIS,2016-05-06T23:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01607574,Sample-Routine,Water,Surface Water,2016-05-06,15:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1390060 X=no sta id on sample 9.  Changed Station I.D. to """"Station 9"""" per Stumpner. 5/23/2016 mec. Updated SID, User Code and Station Name from Station 9/BCA/Station 9 per S. Gosselink. JPC 9/7/17  Changed Station I.D. to """"Station 9"""" per Stumpner.  Deleted all FCC lab codes - FCCs not receive",NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.013,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2016-05-20,NA,NA,NA,NA,NA,NWIS,2016-05-06T23:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01607574,Sample-Routine,Water,Surface Water,2016-05-06,15:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1390060 X=no sta id on sample 9.  Changed Station I.D. to """"Station 9"""" per Stumpner. 5/23/2016 mec. Updated SID, User Code and Station Name from Station 9/BCA/Station 9 per S. Gosselink. JPC 9/7/17  Changed Station I.D. to """"Station 9"""" per Stumpner.  Deleted all FCC lab codes - FCCs not receive",NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.192,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2016-05-23,NA,NA,NA,NA,NA,NWIS,2016-05-06T23:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01607574,Sample-Routine,Water,Surface Water,2016-05-06,15:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1390060 X=no sta id on sample 9.  Changed Station I.D. to """"Station 9"""" per Stumpner. 5/23/2016 mec. Updated SID, User Code and Station Name from Station 9/BCA/Station 9 per S. Gosselink. JPC 9/7/17  Changed Station I.D. to """"Station 9"""" per Stumpner.  Deleted all FCC lab codes - FCCs not receive",NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.111,mg/l as P,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2016-05-20,NA,NA,NA,NA,NA,NWIS,2016-05-06T23:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01607574,Sample-Routine,Water,Surface Water,2016-05-06,15:00:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,"""L-1390060 X=no sta id on sample 9.  Changed Station I.D. to """"Station 9"""" per Stumpner. 5/23/2016 mec. Updated SID, User Code and Station Name from Station 9/BCA/Station 9 per S. Gosselink. JPC 9/7/17  Changed Station I.D. to """"Station 9"""" per Stumpner.  Deleted all FCC lab codes - FCCs not receive",NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.54,mg/l,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2016-05-19,NA,NA,NA,NA,NA,NWIS,2016-05-06T23:00:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01605843,Sample-Routine,Water,Surface Water,2016-08-23,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.057,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2016-08-31,NA,NA,NA,NA,NA,NWIS,2016-08-23T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01605843,Sample-Routine,Water,Surface Water,2016-08-23,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.43,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2016-09-01,NA,NA,NA,NA,NA,NWIS,2016-08-23T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01605843,Sample-Routine,Water,Surface Water,2016-08-23,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.11,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2016-08-31,NA,NA,NA,NA,NA,NWIS,2016-08-23T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01605843,Sample-Routine,Water,Surface Water,2016-08-23,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.012,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2016-08-31,NA,NA,NA,NA,NA,NWIS,2016-08-23T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01605843,Sample-Routine,Water,Surface Water,2016-08-23,08:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.139,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2016-09-15,NA,NA,NA,NA,NA,NWIS,2016-08-23T16:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01605552,Quality Control Sample-Field Replicate,Water,Surface Water,2016-07-19,14:20:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,gr20598,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.07,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2016-08-02,NA,NA,NA,NA,NA,NWIS,2016-07-19T22:20:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01605552,Quality Control Sample-Field Replicate,Water,Surface Water,2016-07-19,14:20:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,gr20598,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.008,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2016-08-02,NA,NA,NA,NA,NA,NWIS,2016-07-19T22:20:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01605552,Quality Control Sample-Field Replicate,Water,Surface Water,2016-07-19,14:20:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,gr20598,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.125,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2016-08-04,NA,NA,NA,NA,NA,NWIS,2016-07-19T22:20:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01605552,Quality Control Sample-Field Replicate,Water,Surface Water,2016-07-19,14:20:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,gr20598,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.056,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2016-08-02,NA,NA,NA,NA,NA,NWIS,2016-07-19T22:20:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01605552,Quality Control Sample-Field Replicate,Water,Surface Water,2016-07-19,14:20:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,gr20598,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.33,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2016-08-03,NA,NA,NA,NA,NA,NWIS,2016-07-19T22:20:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01705742,Sample-Routine,Water,Surface Water,2017-06-07,10:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.04,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2017-06-20,NA,NA,NA,NA,NA,NWIS,2017-06-07T18:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01705742,Sample-Routine,Water,Surface Water,2017-06-07,10:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.005,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2017-06-20,NA,NA,NA,NA,NA,NWIS,2017-06-07T18:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01705742,Sample-Routine,Water,Surface Water,2017-06-07,10:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.11,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2017-06-14,NA,NA,NA,NA,NA,NWIS,2017-06-07T18:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01705742,Sample-Routine,Water,Surface Water,2017-06-07,10:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.055,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2017-06-20,NA,NA,NA,NA,NA,NWIS,2017-06-07T18:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01705742,Sample-Routine,Water,Surface Water,2017-06-07,10:30:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.31,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2017-06-27,NA,NA,NA,NA,NA,NWIS,2017-06-07T18:30:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01706517,Sample-Routine,Water,Surface Water,2017-07-11,11:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Ammonia and ammonium,Dissolved,0.1,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2017-08-02,NA,NA,NA,NA,NA,NWIS,2017-07-11T19:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01706517,Sample-Routine,Water,Surface Water,2017-07-11,11:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.019,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2017-08-02,NA,NA,NA,NA,NA,NWIS,2017-07-11T19:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01706517,Sample-Routine,Water,Surface Water,2017-07-11,11:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.179,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2017-07-28,NA,NA,NA,NA,NA,NWIS,2017-07-11T19:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01706517,Sample-Routine,Water,Surface Water,2017-07-11,11:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Orthophosphate,Dissolved,0.062,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)","Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2017-08-02,NA,NA,NA,NA,NA,NWIS,2017-07-11T19:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01706517,Sample-Routine,Water,Surface Water,2017-07-11,11:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455315,NA,NA,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.4,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,62854,NA,NA,NA,NA,NA,CL063,USGS,"Nutrients, wf, FCC,persulfate,CF",USGS WRI 03-4174,"USGS-National Water Quality Lab, Denver, CO",2017-08-02,NA,NA,NA,NA,NA,NWIS,2017-07-11T19:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703554,Sample-Routine,Water,Surface Water,2017-03-08,18:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,L-0820014 Wrote in station id from bottle to ASR.  Changed station I.D. to 11455350 as written on bottle. 3/22/2017 mec,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,NA,NA,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2017-03-22,NA,NA,NA,NA,NA,NWIS,2017-03-09T02:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703554,Sample-Routine,Water,Surface Water,2017-03-08,18:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,L-0820014 Wrote in station id from bottle to ASR.  Changed station I.D. to 11455350 as written on bottle. 3/22/2017 mec,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Nitrite,Dissolved,0.004,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,"USGS-National Water Quality Lab, Denver, CO",2017-03-22,NA,NA,NA,NA,NA,NWIS,2017-03-09T02:15:00Z,NA
USGS-CA,USGS California Water Science Center,nwisca.01.01703554,Sample-Routine,Water,Surface Water,2017-03-08,18:15:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS-11455350,L-0820014 Wrote in station id from bottle to ASR.  Changed station I.D. to 11455350 as written on bottle. 3/22/2017 mec,NA,"Stable, normal stage",Routine sample,50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.179,mg/l as N,NA,Accepted,NA,Actual,NA,NA,NA,NA,NA,NA,00631,NA,NA,NA,NA,NA,RED01,USGS,"NO3+NO2, wf, FCC,NaR, DA",USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2017-03-22,NA,NA,NA,NA,NA,NWIS,2017-03-09T02:15:00Z,NA
